1461732,03/06/2015,,5,3,1,1
1461616,03/05/2015,,9,5,6,5
1461617,03/05/2015,,4,5,8,7
1461483,03/04/2015,,5,3,2,8
1461484,03/04/2015,,2,2,5,2
1461366,03/03/2015,,1,8,3,2
1461367,03/03/2015,,0,1,3,2
1461246,03/02/2015,,2,2,8,3
1461247,03/02/2015,,8,0,3,2
1461147,03/01/2015,,0,2,0,1
1461148,03/01/2015,,5,8,3,3
1461018,02/28/2015,,1,8,1,8
1461019,02/28/2015,,3,3,0,5
1460899,02/27/2015,,3,8,0,6
1460900,02/27/2015,,1,9,3,6
1460783,02/26/2015,,1,5,6,4
1460784,02/26/2015,,9,5,5,8
1460651,02/25/2015,,7,3,5,3
1460652,02/25/2015,,9,9,3,9
1460534,02/24/2015,,5,7,9,3
1460535,02/24/2015,,2,5,7,0
1460416,02/23/2015,,2,0,1,1
1460417,02/23/2015,,1,3,5,6
1460315,02/22/2015,,7,0,7,3
1460316,02/22/2015,,6,4,0,7
1460186,02/21/2015,,1,1,0,5
1460187,02/21/2015,,0,4,9,1
1460033,02/20/2015,,0,3,6,1
1460034,02/20/2015,,8,9,4,7
1459951,02/19/2015,,7,3,0,5
1459952,02/19/2015,,2,2,4,9
1459818,02/18/2015,,8,2,7,1
1459819,02/18/2015,,8,4,9,3
1459701,02/17/2015,,3,6,9,3
1459702,02/17/2015,,0,1,0,6
1459582,02/16/2015,,1,1,6,1
1459583,02/16/2015,,2,7,6,9
1459481,02/15/2015,,9,9,3,1
1459482,02/15/2015,,0,1,9,7
1459353,02/14/2015,,2,5,0,5
1459354,02/14/2015,,3,9,3,1
1459233,02/13/2015,,7,3,3,7
1459234,02/13/2015,,7,6,2,4
1459074,02/12/2015,,8,2,3,9
1459075,02/12/2015,,6,1,0,1
1458980,02/11/2015,,4,9,6,4
1458981,02/11/2015,,6,4,4,0
1458870,02/10/2015,,0,8,8,8
1458871,02/10/2015,,5,5,9,1
1458751,02/09/2015,,9,6,9,5
1458752,02/09/2015,,1,1,0,0
1458636,02/08/2015,,9,5,5,3
1458637,02/08/2015,,4,7,7,9
1458503,02/07/2015,,4,1,0,5
1458504,02/07/2015,,4,7,8,5
1458377,02/06/2015,,9,1,9,4
1458378,02/06/2015,,0,5,4,9
1458217,02/05/2015,,8,7,7,3
1458218,02/05/2015,,1,0,9,2
1458113,02/04/2015,,7,4,0,7
1458114,02/04/2015,,1,2,1,5
1457989,02/03/2015,,2,9,0,6
1457990,02/03/2015,,2,8,1,5
1457862,02/02/2015,,2,6,4,2
1457863,02/02/2015,,3,8,4,1
1457758,02/01/2015,,7,6,7,8
1457759,02/01/2015,,7,9,2,7
1457619,01/31/2015,,1,2,4,9
1457620,01/31/2015,,3,9,7,0
1457488,01/30/2015,,9,1,8,3
1457489,01/30/2015,,5,2,7,6
1457363,01/29/2015,,1,6,2,0
1457364,01/29/2015,,9,3,3,9
1457214,01/28/2015,,2,5,9,4
1457215,01/28/2015,,8,7,0,9
1457084,01/27/2015,,5,2,0,4
1457085,01/27/2015,,4,8,7,0
1456949,01/26/2015,,7,6,7,3
1456950,01/26/2015,,0,4,1,7
1456841,01/25/2015,,0,2,6,2
1456842,01/25/2015,,4,7,7,9
1456698,01/24/2015,,4,3,3,6
1456699,01/24/2015,,2,9,0,1
1456560,01/23/2015,,5,2,3,1
1456561,01/23/2015,,0,4,1,0
1456425,01/22/2015,,6,2,9,8
1456426,01/22/2015,,9,7,5,0
1456212,01/21/2015,,1,6,5,0
1456213,01/21/2015,,3,1,9,4
1456093,01/20/2015,,9,0,1,4
1456094,01/20/2015,,6,2,2,1
1455976,01/19/2015,,7,2,1,6
1455977,01/19/2015,,5,5,5,0
1455856,01/18/2015,,6,6,2,0
1455857,01/18/2015,,7,6,8,7
1455702,01/17/2015,,4,0,9,1
1455703,01/17/2015,,7,4,9,0
1455549,01/16/2015,,9,9,9,5
1455550,01/16/2015,,8,0,6,3
1455411,01/15/2015,,9,2,9,7
1455412,01/15/2015,,8,6,3,3
1455250,01/14/2015,,3,7,1,2
1455251,01/14/2015,,7,4,6,0
1455108,01/13/2015,,2,1,3,5
1455109,01/13/2015,,9,3,3,3
1454961,01/12/2015,,0,9,3,8
1454962,01/12/2015,,0,9,4,3
1454840,01/11/2015,,7,2,0,6
1454841,01/11/2015,,6,1,4,5
1454686,01/10/2015,,5,4,1,2
1454687,01/10/2015,,8,6,8,1
1454538,01/09/2015,,5,9,8,2
1454539,01/09/2015,,6,7,0,3
1454301,01/08/2015,,7,1,9,4
1454302,01/08/2015,,4,7,9,6
1454234,01/07/2015,,7,2,7,4
1454235,01/07/2015,,3,0,4,4
1454094,01/06/2015,,4,0,9,5
1454095,01/06/2015,,3,3,2,5
1453966,01/05/2015,,6,2,5,3
1453967,01/05/2015,,7,9,5,7
1453878,01/04/2015,,5,2,4,6
1453879,01/04/2015,,5,4,8,2
1453734,01/03/2015,,4,1,8,4
1453735,01/03/2015,,3,7,3,2
1453518,01/02/2015,,2,6,4,9
1453519,01/02/2015,,5,3,9,5
1453424,01/01/2015,,1,7,5,9
1453425,01/01/2015,,7,3,9,1
1453255,12/31/2014,,5,4,6,9
1453256,12/31/2014,,2,6,6,5
1453071,12/30/2014,,3,9,2,1
1453072,12/30/2014,,4,5,9,5
1452905,12/29/2014,,0,3,9,5
1452906,12/29/2014,,1,8,3,9
