1486101,06/26/2016,,9,1,5,0
1486102,06/26/2016,,2,3,8,7
1486060,06/25/2016,,5,0,7,5
1486061,06/25/2016,,0,5,0,7
1486021,06/24/2016,,5,2,8,7
1486022,06/24/2016,,5,7,7,5
1486001,06/23/2016,,7,1,4,7
1486002,06/23/2016,,6,0,8,8
1485961,06/22/2016,,4,9,5,6
1485962,06/22/2016,,8,0,0,6
1485933,06/21/2016,,9,0,6,8
1485934,06/21/2016,,0,1,1,5
1485903,06/20/2016,,1,6,7,4
1485904,06/20/2016,,3,6,6,5
1485881,06/19/2016,,4,4,0,7
1485882,06/19/2016,,4,7,8,6
1485840,06/18/2016,,5,7,0,6
1485841,06/18/2016,,9,7,9,3
1485809,06/17/2016,,7,2,5,0
1485810,06/17/2016,,3,2,8,4
1485782,06/16/2016,,1,3,7,5
1485783,06/16/2016,,3,2,9,7
1485742,06/15/2016,,0,2,8,3
1485743,06/15/2016,,5,4,9,6
1485714,06/14/2016,,8,3,2,9
1485715,06/14/2016,,4,6,6,5
