1368849600,42,12,16,78,13,1368590400,Sat May 18 00:00:00 -0400 2013,14,1331429,37,2013-05-15 04:00:00 UTC
1368849600,29,2, $1,400,000,19,78,4,1343448000,Sat May 18 00:00:00 -0400 2013,7,1160003,21,2012-07-28 04:00:00 UTC
1368849600,29,2, $1,400,000,19,78,4,1343433600,Sat May 18 00:00:00 -0400 2013,7,1034628,21,2012-07-28 00:00:00 UTC
1368849600,38,22, $1,350,000,15,78,26,1343196000,Sat May 18 00:00:00 -0400 2013,30,1027644,34,2012-07-25 06:00:00 UTC
1368849600,38,22, $1,350,000,15,78,26,1343188800,Sat May 18 00:00:00 -0400 2013,30,1160004,34,2012-07-25 04:00:00 UTC
1368849600,38,22, $1,350,000,15,78,26,1343174400,Sat May 18 00:00:00 -0400 2013,30,1034629,34,2012-07-25 00:00:00 UTC
1368849600,37,8, $1,300,000,6,78,13,1342850400,Sat May 18 00:00:00 -0400 2013,18,1026902,21,2012-07-21 06:00:00 UTC
1368849600,37,8, $1,300,000,6,78,13,1342843200,Sat May 18 00:00:00 -0400 2013,18,1160005,21,2012-07-21 04:00:00 UTC
1368849600,37,8, $1,300,000,6,78,13,1342828800,Sat May 18 00:00:00 -0400 2013,18,1034630,21,2012-07-21 00:00:00 UTC
1368849600,39,11, $1,250,000,9,78,14,1342591200,Sat May 18 00:00:00 -0400 2013,17,1026244,20,2012-07-18 06:00:00 UTC
1368849600,39,11, $1,250,000,9,78,14,1342584000,Sat May 18 00:00:00 -0400 2013,17,1160006,20,2012-07-18 04:00:00 UTC
1368849600,39,11, $1,250,000,9,78,14,1342569600,Sat May 18 00:00:00 -0400 2013,17,1034631,20,2012-07-18 00:00:00 UTC
1368849600,38,12, $1,200,000,15,78,13,1342245600,Sat May 18 00:00:00 -0400 2013,31,1025527,32,2012-07-14 06:00:00 UTC
1368849600,38,12, $1,200,000,15,78,13,1342238400,Sat May 18 00:00:00 -0400 2013,31,1160007,32,2012-07-14 04:00:00 UTC
1368849600,38,12, $1,200,000,15,78,13,1342224000,Sat May 18 00:00:00 -0400 2013,31,1034632,32,2012-07-14 00:00:00 UTC
1368849600,33,5, $1,150,000,9,78,14,1341986400,Sat May 18 00:00:00 -0400 2013,27,1024896,30,2012-07-11 06:00:00 UTC
1368849600,33,5, $1,150,000,9,78,14,1341979200,Sat May 18 00:00:00 -0400 2013,27,1160008,30,2012-07-11 04:00:00 UTC
1368849600,33,5, $1,150,000,9,78,14,1341964800,Sat May 18 00:00:00 -0400 2013,27,1034633,30,2012-07-11 00:00:00 UTC
1368849600,38,2, $1,100,000,6,78,3,1341640800,Sat May 18 00:00:00 -0400 2013,18,1024208,31,2012-07-07 06:00:00 UTC
1368849600,38,2, $1,100,000,6,78,3,1341633600,Sat May 18 00:00:00 -0400 2013,18,1160009,31,2012-07-07 04:00:00 UTC
1368849600,38,2, $1,100,000,6,78,3,1341619200,Sat May 18 00:00:00 -0400 2013,18,1023816,31,2012-07-07 00:00:00 UTC
1368849600,39,1, $1,050,000,1,78,11,1341381600,Sat May 18 00:00:00 -0400 2013,23,1019676,38,2012-07-04 06:00:00 UTC
1368849600,39,1, $1,050,000,1,78,11,1341374400,Sat May 18 00:00:00 -0400 2013,23,1160010,38,2012-07-04 04:00:00 UTC
1368849600,39,1, $1,050,000,1,78,11,1341360000,Sat May 18 00:00:00 -0400 2013,23,1021754,38,2012-07-04 00:00:00 UTC
1368849600,37,13, $1,000,000,19,78,14,1341036000,Sat May 18 00:00:00 -0400 2013,15,1018744,27,2012-06-30 06:00:00 UTC
1368849600,37,13, $1,000,000,19,78,14,1341028800,Sat May 18 00:00:00 -0400 2013,15,1160011,27,2012-06-30 04:00:00 UTC
1368849600,37,13, $1,000,000,19,78,14,1341014400,Sat May 18 00:00:00 -0400 2013,15,1021755,27,2012-06-30 00:00:00 UTC
1368849600,29,1, $3,400,000,15,78,2,1340776800,Sat May 18 00:00:00 -0400 2013,16,1017089,26,2012-06-27 06:00:00 UTC
1368849600,29,1, $3,400,000,15,78,2,1340769600,Sat May 18 00:00:00 -0400 2013,16,1160012,26,2012-06-27 04:00:00 UTC
1368849600,29,1, $3,400,000,15,78,2,1340755200,Sat May 18 00:00:00 -0400 2013,16,1017654,26,2012-06-27 00:00:00 UTC
1368849600,39,2, $3,230,000,9,78,11,1340431200,Sat May 18 00:00:00 -0400 2013,24,1016292,29,2012-06-23 06:00:00 UTC
1368849600,39,2, $3,230,000,9,78,11,1340424000,Sat May 18 00:00:00 -0400 2013,24,1160013,29,2012-06-23 04:00:00 UTC
1368849600,39,2, $3,230,000,9,78,11,1340409600,Sat May 18 00:00:00 -0400 2013,24,1017655,29,2012-06-23 00:00:00 UTC
1368849600,33,1, $3,060,000,12,78,9,1340172000,Sat May 18 00:00:00 -0400 2013,23,1015424,32,2012-06-20 06:00:00 UTC
1368849600,33,1, $3,060,000,12,78,9,1340164800,Sat May 18 00:00:00 -0400 2013,23,1160014,32,2012-06-20 04:00:00 UTC
1368849600,33,1, $3,060,000,12,78,9,1340150400,Sat May 18 00:00:00 -0400 2013,23,1017656,32,2012-06-20 00:00:00 UTC
1368849600,34,6, $2,890,000,19,78,18,1339826400,Sat May 18 00:00:00 -0400 2013,24,1014354,28,2012-06-16 06:00:00 UTC
1368849600,34,6, $2,890,000,19,78,18,1339819200,Sat May 18 00:00:00 -0400 2013,24,1160015,28,2012-06-16 04:00:00 UTC
1368849600,34,6, $2,890,000,19,78,18,1339804800,Sat May 18 00:00:00 -0400 2013,24,1017657,28,2012-06-16 00:00:00 UTC
1368849600,36,1, $2,720,000,15,78,8,1339567200,Sat May 18 00:00:00 -0400 2013,21,1013036,24,2012-06-13 06:00:00 UTC
1368849600,36,1, $2,720,000,15,78,8,1339560000,Sat May 18 00:00:00 -0400 2013,21,1160016,24,2012-06-13 04:00:00 UTC
1368849600,36,1, $2,720,000,15,78,8,1339545600,Sat May 18 00:00:00 -0400 2013,21,1013850,24,2012-06-13 00:00:00 UTC
1368849600,38,10, $2,510,000,5,78,19,1339221600,Sat May 18 00:00:00 -0400 2013,21,1011922,32,2012-06-09 06:00:00 UTC
1368849600,38,10, $2,510,000,5,78,19,1339214400,Sat May 18 00:00:00 -0400 2013,21,1160017,32,2012-06-09 04:00:00 UTC
1368849600,38,10, $2,510,000,5,78,19,1339200000,Sat May 18 00:00:00 -0400 2013,21,1013851,32,2012-06-09 00:00:00 UTC
1368849600,25,5, $2,320,000,11,78,8,1338962400,Sat May 18 00:00:00 -0400 2013,12,1010902,21,2012-06-06 06:00:00 UTC
1368849600,25,5, $2,320,000,11,78,8,1338955200,Sat May 18 00:00:00 -0400 2013,12,1160018,21,2012-06-06 04:00:00 UTC
1368849600,25,5, $2,320,000,11,78,8,1338940800,Sat May 18 00:00:00 -0400 2013,12,1013852,21,2012-06-06 00:00:00 UTC
1368849600,37,1, $2,240,000,12,78,21,1338616800,Sat May 18 00:00:00 -0400 2013,27,1009507,36,2012-06-02 06:00:00 UTC
1368849600,37,1, $2,240,000,12,78,21,1338609600,Sat May 18 00:00:00 -0400 2013,27,1160019,36,2012-06-02 04:00:00 UTC
1368849600,37,1, $2,240,000,12,78,21,1338595200,Sat May 18 00:00:00 -0400 2013,27,1013853,36,2012-06-02 00:00:00 UTC
1368849600,38,10, $2,070,000,19,78,12,1338357600,Sat May 18 00:00:00 -0400 2013,28,1008878,36,2012-05-30 06:00:00 UTC
1368849600,38,10, $2,070,000,19,78,12,1338350400,Sat May 18 00:00:00 -0400 2013,28,1160020,36,2012-05-30 04:00:00 UTC
1368849600,38,10, $2,070,000,19,78,12,1338336000,Sat May 18 00:00:00 -0400 2013,28,1013854,36,2012-05-30 00:00:00 UTC
1368849600,35,6, $1,910,000,9,78,10,1338012000,Sat May 18 00:00:00 -0400 2013,22,1008120,26,2012-05-26 06:00:00 UTC
1368849600,35,6, $1,910,000,9,78,10,1338004800,Sat May 18 00:00:00 -0400 2013,22,1160021,26,2012-05-26 04:00:00 UTC
1368849600,35,6, $1,910,000,9,78,10,1337990400,Sat May 18 00:00:00 -0400 2013,22,1013855,26,2012-05-26 00:00:00 UTC
1368849600,39,3, $1,740,000,4,78,4,1337752800,Sat May 18 00:00:00 -0400 2013,9,1006316,16,2012-05-23 06:00:00 UTC
1368849600,39,3, $1,740,000,4,78,4,1337745600,Sat May 18 00:00:00 -0400 2013,9,1160022,16,2012-05-23 04:00:00 UTC
1368849600,39,3, $1,740,000,4,78,4,1337731200,Sat May 18 00:00:00 -0400 2013,9,1007432,16,2012-05-23 00:00:00 UTC
1368849600,36,14, $1,610,000,3,78,17,1337407200,Sat May 18 00:00:00 -0400 2013,20,1004449,33,2012-05-19 06:00:00 UTC
1368849600,36,14, $1,610,000,3,78,17,1337400000,Sat May 18 00:00:00 -0400 2013,20,1160023,33,2012-05-19 04:00:00 UTC
1368849600,36,14, $1,610,000,3,78,17,1337385600,Sat May 18 00:00:00 -0400 2013,20,1004960,33,2012-05-19 00:00:00 UTC
1368849600,39,5, $1,350,000,11,78,16,1337148000,Sat May 18 00:00:00 -0400 2013,19,1003841,35,2012-05-16 06:00:00 UTC
1368849600,39,5, $1,350,000,11,78,16,1337140800,Sat May 18 00:00:00 -0400 2013,19,1160024,35,2012-05-16 04:00:00 UTC
1368849600,39,5, $1,350,000,11,78,16,1337126400,Sat May 18 00:00:00 -0400 2013,19,1004961,35,2012-05-16 00:00:00 UTC
1368849600,38,7, $1,350,000,13,78,10,1336802400,Sat May 18 00:00:00 -0400 2013,20,987488,27,2012-05-12 06:00:00 UTC
1368849600,38,7, $1,350,000,13,78,10,1336795200,Sat May 18 00:00:00 -0400 2013,20,1160025,27,2012-05-12 04:00:00 UTC
1368849600,38,7, $1,350,000,13,78,10,1336780800,Sat May 18 00:00:00 -0400 2013,20,1002329,27,2012-05-12 00:00:00 UTC
1368849600,38,16, $1,300,000,15,78,24,1336543200,Sat May 18 00:00:00 -0400 2013,26,986450,28,2012-05-09 06:00:00 UTC
1368849600,38,16, $1,300,000,15,78,24,1336536000,Sat May 18 00:00:00 -0400 2013,26,1160026,28,2012-05-09 04:00:00 UTC
1368849600,38,16, $1,300,000,15,78,24,1336521600,Sat May 18 00:00:00 -0400 2013,26,1002330,28,2012-05-09 00:00:00 UTC
1368849600,39,5, $1,250,000,18,78,16,1336197600,Sat May 18 00:00:00 -0400 2013,19,985546,34,2012-05-05 06:00:00 UTC
1368849600,39,5, $1,250,000,18,78,16,1336190400,Sat May 18 00:00:00 -0400 2013,19,1160027,34,2012-05-05 04:00:00 UTC
1368849600,39,5, $1,250,000,18,78,16,1336176000,Sat May 18 00:00:00 -0400 2013,19,1002331,34,2012-05-05 00:00:00 UTC
1368849600,37,6, $1,200,000,13,78,26,1335938400,Sat May 18 00:00:00 -0400 2013,28,984474,36,2012-05-02 06:00:00 UTC
1368849600,37,6, $1,200,000,13,78,26,1335931200,Sat May 18 00:00:00 -0400 2013,28,1160028,36,2012-05-02 04:00:00 UTC
1368849600,37,6, $1,200,000,13,78,26,1335916800,Sat May 18 00:00:00 -0400 2013,28,1002332,36,2012-05-02 00:00:00 UTC
1368849600,33,2, $1,150,000,8,78,11,1335592800,Sat May 18 00:00:00 -0400 2013,13,983218,26,2012-04-28 06:00:00 UTC
1368849600,33,2, $1,150,000,8,78,11,1335585600,Sat May 18 00:00:00 -0400 2013,13,1160029,26,2012-04-28 04:00:00 UTC
1368849600,33,2, $1,150,000,8,78,11,1335571200,Sat May 18 00:00:00 -0400 2013,13,1002333,26,2012-04-28 00:00:00 UTC
1368849600,36,5, $1,100,000,3,78,12,1335333600,Sat May 18 00:00:00 -0400 2013,28,982545,35,2012-04-25 06:00:00 UTC
1368849600,36,5, $1,100,000,3,78,12,1335326400,Sat May 18 00:00:00 -0400 2013,28,1160030,35,2012-04-25 04:00:00 UTC
