1314606,02/20/2013, $1,730,000,3,5,7,29,33,2
1313803,02/16/2013, $1,570,000,6,8,24,32,38,14
1313164,02/13/2013, $1,400,000,26,30,31,33,34,8
1312356,02/09/2013, $1,350,000,4,10,13,22,25,17
1311705,02/06/2013, $1,300,000,9,11,12,17,35,19
1310904,02/02/2013, $1,250,000,2,12,13,16,20,11
1310253,01/30/2013, $1,200,000,2,5,11,28,38,16
1309456,01/26/2013, $1,150,000,1,3,10,16,24,7
1308808,01/23/2013, $1,100,000,12,22,23,32,37,14
1308006,01/19/2013, $1,050,000,5,10,14,31,32,10
1307356,01/16/2013, $1,000,000,8,16,24,27,35,13
1306557,01/12/2013, $9,450,000,13,15,21,34,35,4
1305906,01/09/2013, $9,200,000,2,9,17,26,33,13
1305101,01/05/2013, $8,720,000,4,6,11,28,29,10
1304450,01/02/2013, $8,480,000,2,15,21,29,36,5
1303599,12/29/2012, $8,300,000,2,6,17,20,30,15
1302826,12/26/2012, $8,030,000,7,19,32,34,35,19
1301888,12/22/2012, $7,770,000,3,15,19,23,39,10
1301113,12/19/2012, $7,500,000,9,10,14,32,38,12
1300156,12/15/2012, $7,200,000,3,20,21,24,39,4
1299383,12/12/2012, $6,980,000,7,24,27,31,34,19
1298427,12/08/2012, $6,700,000,7,11,19,24,28,6
1297569,12/05/2012, $6,470,000,1,5,12,21,23,2
1296252,12/01/2012, $6,330,000,14,15,19,25,35,19
1295308,11/28/2012, $6,090,000,7,12,24,26,30,15
1293888,11/24/2012, $5,880,000,1,7,11,12,34,13
1292843,11/21/2012, $5,600,000,9,11,16,24,34,3
1291526,11/17/2012, $5,380,000,5,10,16,18,23,17
1290456,11/14/2012, $5,180,000,7,12,18,32,33,3
1289155,11/10/2012, $5,100,000,5,14,16,20,24,17
1288018,11/07/2012,,3,4,16,25,38,6
1286774,11/03/2012, $4,690,000,4,7,8,28,34,2
1284667,10/31/2012, $4,500,000,17,26,27,30,37,17
1283259,10/27/2012, $4,320,000,3,5,28,32,34,4
1282218,10/24/2012, $4,110,000,16,30,34,35,38,2
1280653,10/20/2012, $3,870,000,6,12,27,38,39,16
1278611,10/17/2012, $3,680,000,4,15,30,32,38,12
1278612,10/13/2012, $3,540,000,4,9,12,21,33,10
1278613,10/10/2012, $3,330,000,16,20,24,32,34,4
1278614,10/06/2012, $3,100,000,4,5,13,18,25,2
1275044,10/03/2012, $2,910,000,6,13,29,31,35,1
1273704,09/29/2012, $2,810,000,10,23,24,33,35,13
1272645,09/26/2012, $2,630,000,1,16,26,28,35,3
1271315,09/22/2012, $2,490,000,1,14,20,21,22,16
1264007,09/19/2012, $2,320,000,6,20,25,30,32,13
1056887,09/15/2012, $2,100,000,10,23,30,32,37,15
1159989,09/15/2012, $2,100,000,10,23,30,32,37,15
1056163,09/12/2012, $1,930,000,4,10,12,34,37,10
1159990,09/12/2012, $1,930,000,4,10,12,34,37,10
1056467,09/12/2012, $1,930,000,4,10,12,34,37,10
1040604,09/08/2012, $1,770,000,7,9,23,35,38,11
1159991,09/08/2012, $1,770,000,7,9,23,35,38,11
1054980,09/08/2012, $1,770,000,7,9,23,35,38,11
1040064,09/05/2012, $1,610,000,15,20,22,38,39,4
1159992,09/05/2012, $1,610,000,15,20,22,38,39,4
1054981,09/05/2012, $1,610,000,15,20,22,38,39,4
1038893,09/01/2012, $1,470,000,1,7,28,31,34,14
1159993,09/01/2012, $1,470,000,1,7,28,31,34,14
1054982,09/01/2012, $1,470,000,1,7,28,31,34,14
1038289,08/29/2012, $1,400,000,5,7,8,18,39,4
1159994,08/29/2012, $1,400,000,5,7,8,18,39,4
1054983,08/29/2012, $1,400,000,5,7,8,18,39,4
1037330,08/25/2012, $1,350,000,6,11,19,35,37,3
1159995,08/25/2012, $1,350,000,6,11,19,35,37,3
1054984,08/25/2012, $1,350,000,6,11,19,35,37,3
1036662,08/22/2012, $1,300,000,1,10,23,33,37,4
1159996,08/22/2012, $1,300,000,1,10,23,33,37,4
1054985,08/22/2012, $1,300,000,1,10,23,33,37,4
1033874,08/18/2012, $1,250,000,9,25,27,34,37,10
1159997,08/18/2012, $1,250,000,9,25,27,34,37,10
1034622,08/18/2012, $1,250,000,9,25,27,34,37,10
1033336,08/15/2012, $1,200,000,5,10,12,23,24,7
1159998,08/15/2012, $1,200,000,5,10,12,23,24,7
1034623,08/15/2012, $1,200,000,5,10,12,23,24,7
1032414,08/11/2012, $1,150,000,6,12,16,29,38,1
1159999,08/11/2012, $1,150,000,6,12,16,29,38,1
1034624,08/11/2012, $1,150,000,6,12,16,29,38,1
1031891,08/08/2012, $1,100,000,3,9,15,24,32,19
1160000,08/08/2012, $1,100,000,3,9,15,24,32,19
1034625,08/08/2012, $1,100,000,3,9,15,24,32,19
1030404,08/04/2012, $1,050,000,3,9,28,31,33,10
1160001,08/04/2012, $1,050,000,3,9,28,31,33,10
1034626,08/04/2012, $1,050,000,3,9,28,31,33,10
1029813,08/01/2012, $1,000,000,6,19,23,33,35,2
1160002,08/01/2012, $1,000,000,6,19,23,33,35,2
1034627,08/01/2012, $1,000,000,6,19,23,33,35,2
1028252,07/28/2012, $1,400,000,2,4,7,21,29,19
1160003,07/28/2012, $1,400,000,2,4,7,21,29,19
1034628,07/28/2012, $1,400,000,2,4,7,21,29,19
1027644,07/25/2012, $1,350,000,22,26,30,34,38,15
1160004,07/25/2012, $1,350,000,22,26,30,34,38,15
1034629,07/25/2012, $1,350,000,22,26,30,34,38,15
1026902,07/21/2012, $1,300,000,8,13,18,21,37,6
1160005,07/21/2012, $1,300,000,8,13,18,21,37,6
1034630,07/21/2012, $1,300,000,8,13,18,21,37,6
1026244,07/18/2012, $1,250,000,11,14,17,20,39,9
1160006,07/18/2012, $1,250,000,11,14,17,20,39,9
1034631,07/18/2012, $1,250,000,11,14,17,20,39,9
1025527,07/14/2012, $1,200,000,12,13,31,32,38,15
1160007,07/14/2012, $1,200,000,12,13,31,32,38,15
1034632,07/14/2012, $1,200,000,12,13,31,32,38,15
1024896,07/11/2012, $1,150,000,5,14,27,30,33,9
1160008,07/11/2012, $1,150,000,5,14,27,30,33,9
1034633,07/11/2012, $1,150,000,5,14,27,30,33,9
1024208,07/07/2012, $1,100,000,2,3,18,31,38,6
1160009,07/07/2012, $1,100,000,2,3,18,31,38,6
1023816,07/07/2012, $1,100,000,2,3,18,31,38,6
1019676,07/04/2012, $1,050,000,1,11,23,38,39,1
1160010,07/04/2012, $1,050,000,1,11,23,38,39,1
1021754,07/04/2012, $1,050,000,1,11,23,38,39,1
1018744,06/30/2012, $1,000,000,13,14,15,27,37,19
1160011,06/30/2012, $1,000,000,13,14,15,27,37,19
1021755,06/30/2012, $1,000,000,13,14,15,27,37,19
1017089,06/27/2012, $3,400,000,1,2,16,26,29,15
1160012,06/27/2012, $3,400,000,1,2,16,26,29,15
1017654,06/27/2012, $3,400,000,1,2,16,26,29,15
1016292,06/23/2012, $3,230,000,2,11,24,29,39,9
1160013,06/23/2012, $3,230,000,2,11,24,29,39,9
1017655,06/23/2012, $3,230,000,2,11,24,29,39,9
1015424,06/20/2012, $3,060,000,1,9,23,32,33,12
1160014,06/20/2012, $3,060,000,1,9,23,32,33,12
1017656,06/20/2012, $3,060,000,1,9,23,32,33,12
1014354,06/16/2012, $2,890,000,6,18,24,28,34,19
1160015,06/16/2012, $2,890,000,6,18,24,28,34,19
1017657,06/16/2012, $2,890,000,6,18,24,28,34,19
1013036,06/13/2012, $2,720,000,1,8,21,24,36,15
1160016,06/13/2012, $2,720,000,1,8,21,24,36,15
1013850,06/13/2012, $2,720,000,1,8,21,24,36,15
1011922,06/09/2012, $2,510,000,10,19,21,32,38,5
1160017,06/09/2012, $2,510,000,10,19,21,32,38,5
1013851,06/09/2012, $2,510,000,10,19,21,32,38,5
1010902,06/06/2012, $2,320,000,5,8,12,21,25,11
1160018,06/06/2012, $2,320,000,5,8,12,21,25,11
1013852,06/06/2012, $2,320,000,5,8,12,21,25,11
1009507,06/02/2012, $2,240,000,1,21,27,36,37,12
1160019,06/02/2012, $2,240,000,1,21,27,36,37,12
1013853,06/02/2012, $2,240,000,1,21,27,36,37,12
1008878,05/30/2012, $2,070,000,10,12,28,36,38,19
1160020,05/30/2012, $2,070,000,10,12,28,36,38,19
1013854,05/30/2012, $2,070,000,10,12,28,36,38,19
1008120,05/26/2012, $1,910,000,6,10,22,26,35,9
1160021,05/26/2012, $1,910,000,6,10,22,26,35,9
1013855,05/26/2012, $1,910,000,6,10,22,26,35,9
1006316,05/23/2012, $1,740,000,3,4,9,16,39,4
1160022,05/23/2012, $1,740,000,3,4,9,16,39,4
1007432,05/23/2012, $1,740,000,3,4,9,16,39,4
1004449,05/19/2012, $1,610,000,14,17,20,33,36,3
1160023,05/19/2012, $1,610,000,14,17,20,33,36,3
1004960,05/19/2012, $1,610,000,14,17,20,33,36,3
1003841,05/16/2012, $1,350,000,5,16,19,35,39,11
1160024,05/16/2012, $1,350,000,5,16,19,35,39,11
1004961,05/16/2012, $1,350,000,5,16,19,35,39,11
987488,05/12/2012, $1,350,000,7,10,20,27,38,13
1160025,05/12/2012, $1,350,000,7,10,20,27,38,13
1002329,05/12/2012, $1,350,000,7,10,20,27,38,13
986450,05/09/2012, $1,300,000,16,24,26,28,38,15
1160026,05/09/2012, $1,300,000,16,24,26,28,38,15
1002330,05/09/2012, $1,300,000,16,24,26,28,38,15
985546,05/05/2012, $1,250,000,5,16,19,34,39,18
1160027,05/05/2012, $1,250,000,5,16,19,34,39,18
1002331,05/05/2012, $1,250,000,5,16,19,34,39,18
984474,05/02/2012, $1,200,000,6,26,28,36,37,13
1160028,05/02/2012, $1,200,000,6,26,28,36,37,13
1002332,05/02/2012, $1,200,000,6,26,28,36,37,13
983218,04/28/2012, $1,150,000,2,11,13,26,33,8
1160029,04/28/2012, $1,150,000,2,11,13,26,33,8
1002333,04/28/2012, $1,150,000,2,11,13,26,33,8
982545,04/25/2012, $1,100,000,5,12,28,35,36,3
1160030,04/25/2012, $1,100,000,5,12,28,35,36,3
1002334,04/25/2012, $1,100,000,5,12,28,35,36,3
981513,04/21/2012, $1,050,000,5,8,12,17,23,3
1160031,04/21/2012, $1,050,000,5,8,12,17,23,3
1002335,04/21/2012, $1,050,000,5,8,12,17,23,3
980753,04/18/2012, $1,000,000,6,19,22,33,38,5
1160032,04/18/2012, $1,000,000,6,19,22,33,38,5
1002336,04/18/2012, $1,000,000,6,19,22,33,38,5
979370,04/14/2012, $1,560,000,7,16,18,32,35,8
1160033,04/14/2012, $1,560,000,7,16,18,32,35,8
979515,04/14/2012, $1,560,000,7,16,18,32,35,8
978502,04/11/2012, $1,370,000,4,6,9,11,16,12
1160034,04/11/2012, $1,370,000,4,6,9,11,16,12
979516,04/11/2012, $1,370,000,4,6,9,11,16,12
977561,04/07/2012, $1,300,000,1,2,12,20,24,17
1160035,04/07/2012, $1,300,000,1,2,12,20,24,17
979517,04/07/2012, $1,300,000,1,2,12,20,24,17
974592,04/04/2012, $1,250,000,3,5,31,33,38,8
1160036,04/04/2012, $1,250,000,3,5,31,33,38,8
974902,04/04/2012, $1,250,000,3,5,31,33,38,8
973633,03/31/2012, $1,200,000,25,27,30,35,38,9
1160037,03/31/2012, $1,200,000,25,27,30,35,38,9
974903,03/31/2012, $1,200,000,25,27,30,35,38,9
972879,03/28/2012, $1,150,000,3,17,20,21,27,14
1160038,03/28/2012, $1,150,000,3,17,20,21,27,14
