1368763200,2,7,6,http://www.loto-quebec.com/loter,269,2,1321920000,Fri May 17 00:00:00 -0400 2013,5,9,870707,2,2011-11-22 00:00:00 UTC
1368763200,6,2,6,http://www.loto-quebec.com/loter,269,5,1321858800,Fri May 17 00:00:00 -0400 2013,1,0,869652,9,2011-11-21 07:00:00 UTC
1368763200,6,2,6,http://www.loto-quebec.com/loter,269,5,1321833600,Fri May 17 00:00:00 -0400 2013,1,0,870708,9,2011-11-21 00:00:00 UTC
1368763200,9,1,3,http://www.loto-quebec.com/loter,269,1,1321772400,Fri May 17 00:00:00 -0400 2013,3,1,869505,4,2011-11-20 07:00:00 UTC
1368763200,9,1,3,http://www.loto-quebec.com/loter,269,1,1321747200,Fri May 17 00:00:00 -0400 2013,3,1,870709,4,2011-11-20 00:00:00 UTC
1368763200,3,6,9,http://www.loto-quebec.com/loter,269,5,1321686000,Fri May 17 00:00:00 -0400 2013,3,3,869432,6,2011-11-19 07:00:00 UTC
1368763200,3,6,9,http://www.loto-quebec.com/loter,269,5,1321660800,Fri May 17 00:00:00 -0400 2013,3,3,870710,6,2011-11-19 00:00:00 UTC
1368763200,3,3,1,http://www.loto-quebec.com/loter,269,2,1321599600,Fri May 17 00:00:00 -0400 2013,0,0,869433,8,2011-11-18 07:00:00 UTC
1368763200,3,3,1,http://www.loto-quebec.com/loter,269,2,1321574400,Fri May 17 00:00:00 -0400 2013,0,0,870711,8,2011-11-18 00:00:00 UTC
1368763200,7,2,1,http://www.loto-quebec.com/loter,269,0,1321513200,Fri May 17 00:00:00 -0400 2013,4,9,869136,6,2011-11-17 07:00:00 UTC
1368763200,7,2,1,http://www.loto-quebec.com/loter,269,0,1321488000,Fri May 17 00:00:00 -0400 2013,4,9,870712,6,2011-11-17 00:00:00 UTC
1368763200,3,4,5,http://www.loto-quebec.com/loter,269,3,1321426800,Fri May 17 00:00:00 -0400 2013,5,5,868931,7,2011-11-16 07:00:00 UTC
1368763200,3,4,5,http://www.loto-quebec.com/loter,269,3,1321401600,Fri May 17 00:00:00 -0400 2013,5,5,870713,7,2011-11-16 00:00:00 UTC
1368763200,6,9,8,http://www.loto-quebec.com/loter,269,9,1321340400,Fri May 17 00:00:00 -0400 2013,0,5,868932,2,2011-11-15 07:00:00 UTC
1368763200,6,9,8,http://www.loto-quebec.com/loter,269,9,1321315200,Fri May 17 00:00:00 -0400 2013,0,5,870714,2,2011-11-15 00:00:00 UTC
1368763200,1,7,3,http://www.loto-quebec.com/loter,269,5,1321254000,Fri May 17 00:00:00 -0400 2013,8,8,868502,8,2011-11-14 07:00:00 UTC
1368763200,1,7,3,http://www.loto-quebec.com/loter,269,5,1321228800,Fri May 17 00:00:00 -0400 2013,8,8,870715,8,2011-11-14 00:00:00 UTC
1368763200,9,1,2,http://www.loto-quebec.com/loter,269,8,1321167600,Fri May 17 00:00:00 -0400 2013,9,0,868290,2,2011-11-13 07:00:00 UTC
1368763200,9,1,2,http://www.loto-quebec.com/loter,269,8,1321142400,Fri May 17 00:00:00 -0400 2013,9,0,870716,2,2011-11-13 00:00:00 UTC
1368763200,8,0,4,http://www.loto-quebec.com/loter,269,6,1321081200,Fri May 17 00:00:00 -0400 2013,0,8,868291,1,2011-11-12 07:00:00 UTC
1368763200,8,0,4,http://www.loto-quebec.com/loter,269,6,1321056000,Fri May 17 00:00:00 -0400 2013,0,8,870717,1,2011-11-12 00:00:00 UTC
1368763200,4,6,9,http://www.loto-quebec.com/loter,269,5,1320994800,Fri May 17 00:00:00 -0400 2013,8,8,867915,4,2011-11-11 07:00:00 UTC
1368763200,4,6,9,http://www.loto-quebec.com/loter,269,5,1320969600,Fri May 17 00:00:00 -0400 2013,8,8,870718,4,2011-11-11 00:00:00 UTC
1368763200,2,0,2,http://www.loto-quebec.com/loter,269,8,1320908400,Fri May 17 00:00:00 -0400 2013,9,6,867704,8,2011-11-10 07:00:00 UTC
1368763200,2,0,2,http://www.loto-quebec.com/loter,269,8,1320883200,Fri May 17 00:00:00 -0400 2013,9,6,870719,8,2011-11-10 00:00:00 UTC
1368763200,1,8,1,http://www.loto-quebec.com/loter,269,7,1320822000,Fri May 17 00:00:00 -0400 2013,3,3,867489,1,2011-11-09 07:00:00 UTC
1368763200,1,8,1,http://www.loto-quebec.com/loter,269,7,1320796800,Fri May 17 00:00:00 -0400 2013,3,3,870720,1,2011-11-09 00:00:00 UTC
1368763200,2,5,4,http://www.loto-quebec.com/loter,269,4,1320735600,Fri May 17 00:00:00 -0400 2013,8,6,867490,0,2011-11-08 07:00:00 UTC
1368763200,2,5,4,http://www.loto-quebec.com/loter,269,4,1320710400,Fri May 17 00:00:00 -0400 2013,8,6,870721,0,2011-11-08 00:00:00 UTC
1368763200,7,7,3,http://www.loto-quebec.com/loter,269,5,1320649200,Fri May 17 00:00:00 -0400 2013,5,6,867491,7,2011-11-07 07:00:00 UTC
1368763200,7,7,3,http://www.loto-quebec.com/loter,269,5,1320624000,Fri May 17 00:00:00 -0400 2013,5,6,867007,7,2011-11-07 00:00:00 UTC
1368763200,8,5,2,http://www.loto-quebec.com/loter,269,6,1320559200,Fri May 17 00:00:00 -0400 2013,8,0,867492,7,2011-11-06 06:00:00 UTC
1368763200,8,5,2,http://www.loto-quebec.com/loter,269,6,1320537600,Fri May 17 00:00:00 -0400 2013,8,0,867008,7,2011-11-06 00:00:00 UTC
1368763200,7,9,8,http://www.loto-quebec.com/loter,269,8,1320472800,Fri May 17 00:00:00 -0400 2013,4,1,867493,9,2011-11-05 06:00:00 UTC
1368763200,7,9,8,http://www.loto-quebec.com/loter,269,8,1320451200,Fri May 17 00:00:00 -0400 2013,4,1,867009,9,2011-11-05 00:00:00 UTC
1368763200,8,3,8,http://www.loto-quebec.com/loter,269,4,1320386400,Fri May 17 00:00:00 -0400 2013,3,9,866381,8,2011-11-04 06:00:00 UTC
1368763200,8,3,8,http://www.loto-quebec.com/loter,269,4,1320364800,Fri May 17 00:00:00 -0400 2013,3,9,867010,8,2011-11-04 00:00:00 UTC
1368763200,1,2,2,http://www.loto-quebec.com/loter,269,5,1320300000,Fri May 17 00:00:00 -0400 2013,9,6,866168,1,2011-11-03 06:00:00 UTC
1368763200,1,2,2,http://www.loto-quebec.com/loter,269,5,1320278400,Fri May 17 00:00:00 -0400 2013,9,6,867011,1,2011-11-03 00:00:00 UTC
1368763200,9,4,0,http://www.loto-quebec.com/loter,269,0,1320213600,Fri May 17 00:00:00 -0400 2013,8,6,866169,5,2011-11-02 06:00:00 UTC
1368763200,9,4,0,http://www.loto-quebec.com/loter,269,0,1320192000,Fri May 17 00:00:00 -0400 2013,8,6,867012,5,2011-11-02 00:00:00 UTC
1368763200,2,1,6,http://www.loto-quebec.com/loter,269,8,1320127200,Fri May 17 00:00:00 -0400 2013,7,9,866170,0,2011-11-01 06:00:00 UTC
1368763200,2,1,6,http://www.loto-quebec.com/loter,269,8,1320105600,Fri May 17 00:00:00 -0400 2013,7,9,867013,0,2011-11-01 00:00:00 UTC
1368763200,3,2,2,http://www.loto-quebec.com/loter,269,4,1320040800,Fri May 17 00:00:00 -0400 2013,4,2,865549,0,2011-10-31 06:00:00 UTC
1368763200,5,7,6,http://www.loto-quebec.com/loter,269,0,1319954400,Fri May 17 00:00:00 -0400 2013,9,6,865348,1,2011-10-30 06:00:00 UTC
1368763200,7,8,7,http://www.loto-quebec.com/loter,269,9,1319868000,Fri May 17 00:00:00 -0400 2013,0,3,865185,0,2011-10-29 06:00:00 UTC
1368763200,2,9,8,http://www.loto-quebec.com/loter,269,6,1319781600,Fri May 17 00:00:00 -0400 2013,0,1,864975,0,2011-10-28 06:00:00 UTC
1368763200,2,0,7,http://www.loto-quebec.com/loter,269,8,1319695200,Fri May 17 00:00:00 -0400 2013,0,2,864575,9,2011-10-27 06:00:00 UTC
1368763200,2,0,7,http://www.loto-quebec.com/loter,269,8,1319673600,Fri May 17 00:00:00 -0400 2013,0,2,864673,9,2011-10-27 00:00:00 UTC
1368763200,0,8,5,http://www.loto-quebec.com/loter,269,1,1319608800,Fri May 17 00:00:00 -0400 2013,9,6,864383,7,2011-10-26 06:00:00 UTC
1368763200,0,8,5,http://www.loto-quebec.com/loter,269,1,1319587200,Fri May 17 00:00:00 -0400 2013,9,6,864674,7,2011-10-26 00:00:00 UTC
1368763200,4,6,5,http://www.loto-quebec.com/loter,269,0,1319522400,Fri May 17 00:00:00 -0400 2013,1,3,864384,6,2011-10-25 06:00:00 UTC
1368763200,4,6,5,http://www.loto-quebec.com/loter,269,0,1319500800,Fri May 17 00:00:00 -0400 2013,1,3,864675,6,2011-10-25 00:00:00 UTC
1368763200,6,7,1,http://www.loto-quebec.com/loter,269,3,1319436000,Fri May 17 00:00:00 -0400 2013,3,1,863956,7,2011-10-24 06:00:00 UTC
1368763200,6,7,1,http://www.loto-quebec.com/loter,269,3,1319414400,Fri May 17 00:00:00 -0400 2013,3,1,864676,7,2011-10-24 00:00:00 UTC
1368763200,9,9,9,http://www.loto-quebec.com/loter,269,8,1319349600,Fri May 17 00:00:00 -0400 2013,2,8,863622,2,2011-10-23 06:00:00 UTC
1368763200,9,9,9,http://www.loto-quebec.com/loter,269,8,1319328000,Fri May 17 00:00:00 -0400 2013,2,8,864677,2,2011-10-23 00:00:00 UTC
1368763200,0,6,3,http://www.loto-quebec.com/loter,269,5,1319263200,Fri May 17 00:00:00 -0400 2013,3,4,863277,1,2011-10-22 06:00:00 UTC
1368763200,0,6,3,http://www.loto-quebec.com/loter,269,5,1319241600,Fri May 17 00:00:00 -0400 2013,3,4,864678,1,2011-10-22 00:00:00 UTC
1368763200,5,9,5,http://www.loto-quebec.com/loter,269,5,1319176800,Fri May 17 00:00:00 -0400 2013,5,4,863051,2,2011-10-21 06:00:00 UTC
1368763200,5,9,5,http://www.loto-quebec.com/loter,269,5,1319155200,Fri May 17 00:00:00 -0400 2013,5,4,864679,2,2011-10-21 00:00:00 UTC
1368763200,6,7,2,http://www.loto-quebec.com/loter,269,1,1319090400,Fri May 17 00:00:00 -0400 2013,1,8,862842,2,2011-10-20 06:00:00 UTC
1368763200,6,7,2,http://www.loto-quebec.com/loter,269,1,1319068800,Fri May 17 00:00:00 -0400 2013,1,8,864680,2,2011-10-20 00:00:00 UTC
1368763200,3,9,8,http://www.loto-quebec.com/loter,269,6,1319004000,Fri May 17 00:00:00 -0400 2013,6,7,862843,4,2011-10-19 06:00:00 UTC
1368763200,3,9,8,http://www.loto-quebec.com/loter,269,6,1318982400,Fri May 17 00:00:00 -0400 2013,6,7,864681,4,2011-10-19 00:00:00 UTC
1368763200,1,2,4,http://www.loto-quebec.com/loter,269,4,1318917600,Fri May 17 00:00:00 -0400 2013,6,8,862431,6,2011-10-18 06:00:00 UTC
1368763200,1,2,4,http://www.loto-quebec.com/loter,269,4,1318896000,Fri May 17 00:00:00 -0400 2013,6,8,864682,6,2011-10-18 00:00:00 UTC
1368763200,1,4,3,http://www.loto-quebec.com/loter,269,5,1318831200,Fri May 17 00:00:00 -0400 2013,8,5,862236,5,2011-10-17 06:00:00 UTC
1368763200,1,4,3,http://www.loto-quebec.com/loter,269,5,1318809600,Fri May 17 00:00:00 -0400 2013,8,5,864683,5,2011-10-17 00:00:00 UTC
1368763200,6,0,4,http://www.loto-quebec.com/loter,269,9,1318744800,Fri May 17 00:00:00 -0400 2013,8,6,862237,0,2011-10-16 06:00:00 UTC
1368763200,6,0,4,http://www.loto-quebec.com/loter,269,9,1318723200,Fri May 17 00:00:00 -0400 2013,8,6,864684,0,2011-10-16 00:00:00 UTC
1368763200,0,0,6,http://www.loto-quebec.com/loter,269,4,1318658400,Fri May 17 00:00:00 -0400 2013,7,7,861874,7,2011-10-15 06:00:00 UTC
1368763200,0,0,6,http://www.loto-quebec.com/loter,269,4,1318636800,Fri May 17 00:00:00 -0400 2013,7,7,864685,7,2011-10-15 00:00:00 UTC
1368763200,1,4,5,http://www.loto-quebec.com/loter,269,7,1318572000,Fri May 17 00:00:00 -0400 2013,4,1,861644,3,2011-10-14 06:00:00 UTC
1368763200,1,4,5,http://www.loto-quebec.com/loter,269,7,1318550400,Fri May 17 00:00:00 -0400 2013,4,1,864686,3,2011-10-14 00:00:00 UTC
1368763200,6,8,7,http://www.loto-quebec.com/loter,269,3,1318485600,Fri May 17 00:00:00 -0400 2013,0,4,861645,8,2011-10-13 06:00:00 UTC
1368763200,6,8,7,http://www.loto-quebec.com/loter,269,3,1318464000,Fri May 17 00:00:00 -0400 2013,0,4,861404,8,2011-10-13 00:00:00 UTC
1368763200,7,4,9,http://www.loto-quebec.com/loter,269,4,1318399200,Fri May 17 00:00:00 -0400 2013,1,4,861127,8,2011-10-12 06:00:00 UTC
1368763200,7,4,9,http://www.loto-quebec.com/loter,269,4,1318377600,Fri May 17 00:00:00 -0400 2013,1,4,861405,8,2011-10-12 00:00:00 UTC
1368763200,3,4,1,http://www.loto-quebec.com/loter,269,9,1318312800,Fri May 17 00:00:00 -0400 2013,0,5,861128,8,2011-10-11 06:00:00 UTC
1368763200,3,4,1,http://www.loto-quebec.com/loter,269,9,1318291200,Fri May 17 00:00:00 -0400 2013,0,5,861406,8,2011-10-11 00:00:00 UTC
1368763200,4,2,5,http://www.loto-quebec.com/loter,269,9,1318226400,Fri May 17 00:00:00 -0400 2013,4,5,860709,9,2011-10-10 06:00:00 UTC
1368763200,4,2,5,http://www.loto-quebec.com/loter,269,9,1318204800,Fri May 17 00:00:00 -0400 2013,4,5,861407,9,2011-10-10 00:00:00 UTC
1368763200,9,9,2,http://www.loto-quebec.com/loter,269,3,1318140000,Fri May 17 00:00:00 -0400 2013,0,7,860517,5,2011-10-09 06:00:00 UTC
1368763200,9,9,2,http://www.loto-quebec.com/loter,269,3,1318118400,Fri May 17 00:00:00 -0400 2013,0,7,861408,5,2011-10-09 00:00:00 UTC
1368763200,6,9,3,http://www.loto-quebec.com/loter,269,5,1318053600,Fri May 17 00:00:00 -0400 2013,2,7,860353,1,2011-10-08 06:00:00 UTC
1368763200,6,9,3,http://www.loto-quebec.com/loter,269,5,1318032000,Fri May 17 00:00:00 -0400 2013,2,7,861409,1,2011-10-08 00:00:00 UTC
1368763200,2,0,2,http://www.loto-quebec.com/loter,269,0,1317967200,Fri May 17 00:00:00 -0400 2013,4,2,860128,5,2011-10-07 06:00:00 UTC
1368763200,2,0,2,http://www.loto-quebec.com/loter,269,0,1317945600,Fri May 17 00:00:00 -0400 2013,4,2,861410,5,2011-10-07 00:00:00 UTC
1368763200,7,3,0,http://www.loto-quebec.com/loter,269,0,1317880800,Fri May 17 00:00:00 -0400 2013,6,6,859931,7,2011-10-06 06:00:00 UTC
1368763200,7,3,0,http://www.loto-quebec.com/loter,269,0,1317859200,Fri May 17 00:00:00 -0400 2013,6,6,861411,7,2011-10-06 00:00:00 UTC
1368763200,5,5,4,http://www.loto-quebec.com/loter,269,5,1317794400,Fri May 17 00:00:00 -0400 2013,5,8,859727,8,2011-10-05 06:00:00 UTC
1368763200,5,5,4,http://www.loto-quebec.com/loter,269,5,1317772800,Fri May 17 00:00:00 -0400 2013,5,8,861412,8,2011-10-05 00:00:00 UTC
1368763200,3,9,5,http://www.loto-quebec.com/loter,269,9,1317708000,Fri May 17 00:00:00 -0400 2013,0,3,859728,5,2011-10-04 06:00:00 UTC
1368763200,3,9,5,http://www.loto-quebec.com/loter,269,9,1317686400,Fri May 17 00:00:00 -0400 2013,0,3,861413,5,2011-10-04 00:00:00 UTC
1368763200,2,6,9,http://www.loto-quebec.com/loter,269,2,1317621600,Fri May 17 00:00:00 -0400 2013,8,6,859309,2,2011-10-03 06:00:00 UTC
1368763200,2,6,9,http://www.loto-quebec.com/loter,269,2,1317600000,Fri May 17 00:00:00 -0400 2013,8,6,861414,2,2011-10-03 00:00:00 UTC
1368763200,4,2,6,http://www.loto-quebec.com/loter,269,3,1317535200,Fri May 17 00:00:00 -0400 2013,5,1,859088,9,2011-10-02 06:00:00 UTC
1368763200,4,2,6,http://www.loto-quebec.com/loter,269,3,1317513600,Fri May 17 00:00:00 -0400 2013,5,1,859110,9,2011-10-02 00:00:00 UTC
1368763200,0,1,0,http://www.loto-quebec.com/loter,269,9,1317448800,Fri May 17 00:00:00 -0400 2013,4,5,858941,7,2011-10-01 06:00:00 UTC
1368763200,0,1,0,http://www.loto-quebec.com/loter,269,9,1317427200,Fri May 17 00:00:00 -0400 2013,4,5,859111,7,2011-10-01 00:00:00 UTC
1368763200,5,1,2,http://www.loto-quebec.com/loter,269,2,1317362400,Fri May 17 00:00:00 -0400 2013,4,4,858700,0,2011-09-30 06:00:00 UTC
1368763200,2,0,8,http://www.loto-quebec.com/loter,269,9,1317276000,Fri May 17 00:00:00 -0400 2013,7,0,858507,1,2011-09-29 06:00:00 UTC
1368763200,3,4,9,http://www.loto-quebec.com/loter,269,4,1317189600,Fri May 17 00:00:00 -0400 2013,1,3,858299,3,2011-09-28 06:00:00 UTC
1368763200,8,6,9,http://www.loto-quebec.com/loter,269,6,1317103200,Fri May 17 00:00:00 -0400 2013,6,8,858300,7,2011-09-27 06:00:00 UTC
1368763200,6,5,8,http://www.loto-quebec.com/loter,269,9,1317016800,Fri May 17 00:00:00 -0400 2013,8,5,857876,9,2011-09-26 06:00:00 UTC
1368763200,8,1,5,http://www.loto-quebec.com/loter,269,3,1316930400,Fri May 17 00:00:00 -0400 2013,2,4,857877,2,2011-09-25 06:00:00 UTC
1368763200,8,1,5,http://www.loto-quebec.com/loter,269,3,1316908800,Fri May 17 00:00:00 -0400 2013,2,4,857665,2,2011-09-25 00:00:00 UTC
1368763200,9,2,0,http://www.loto-quebec.com/loter,269,1,1316844000,Fri May 17 00:00:00 -0400 2013,4,9,857878,2,2011-09-24 06:00:00 UTC
1368763200,9,2,0,http://www.loto-quebec.com/loter,269,1,1316822400,Fri May 17 00:00:00 -0400 2013,4,9,857666,2,2011-09-24 00:00:00 UTC
1368763200,8,1,6,http://www.loto-quebec.com/loter,269,8,1316757600,Fri May 17 00:00:00 -0400 2013,3,2,857319,8,2011-09-23 06:00:00 UTC
1368763200,8,1,6,http://www.loto-quebec.com/loter,269,8,1316736000,Fri May 17 00:00:00 -0400 2013,3,2,857667,8,2011-09-23 00:00:00 UTC
1368763200,0,8,4,http://www.loto-quebec.com/loter,269,3,1316671200,Fri May 17 00:00:00 -0400 2013,9,1,857320,3,2011-09-22 06:00:00 UTC
1368763200,0,8,4,http://www.loto-quebec.com/loter,269,3,1316649600,Fri May 17 00:00:00 -0400 2013,9,1,857668,3,2011-09-22 00:00:00 UTC
1368763200,9,9,9,http://www.loto-quebec.com/loter,269,3,1316584800,Fri May 17 00:00:00 -0400 2013,9,7,856746,0,2011-09-21 06:00:00 UTC
1368763200,9,9,9,http://www.loto-quebec.com/loter,269,3,1316563200,Fri May 17 00:00:00 -0400 2013,9,7,856834,0,2011-09-21 00:00:00 UTC
1368763200,6,8,7,http://www.loto-quebec.com/loter,269,5,1316498400,Fri May 17 00:00:00 -0400 2013,4,3,856747,1,2011-09-20 06:00:00 UTC
1368763200,6,8,7,http://www.loto-quebec.com/loter,269,5,1316476800,Fri May 17 00:00:00 -0400 2013,4,3,856835,1,2011-09-20 00:00:00 UTC
1368763200,1,9,3,http://www.loto-quebec.com/loter,269,4,1316412000,Fri May 17 00:00:00 -0400 2013,4,7,856748,1,2011-09-19 06:00:00 UTC
1368763200,1,9,3,http://www.loto-quebec.com/loter,269,4,1316390400,Fri May 17 00:00:00 -0400 2013,4,7,856836,1,2011-09-19 00:00:00 UTC
1368763200,1,5,9,http://www.loto-quebec.com/loter,269,8,1316325600,Fri May 17 00:00:00 -0400 2013,6,6,856749,4,2011-09-18 06:00:00 UTC
1368763200,1,5,9,http://www.loto-quebec.com/loter,269,8,1316304000,Fri May 17 00:00:00 -0400 2013,6,6,856837,4,2011-09-18 00:00:00 UTC
1368763200,6,4,3,http://www.loto-quebec.com/loter,269,0,1316239200,Fri May 17 00:00:00 -0400 2013,2,0,856750,7,2011-09-17 06:00:00 UTC
1368763200,6,4,3,http://www.loto-quebec.com/loter,269,0,1316217600,Fri May 17 00:00:00 -0400 2013,2,0,856838,7,2011-09-17 00:00:00 UTC
1368763200,0,0,1,http://www.loto-quebec.com/loter,269,1,1316152800,Fri May 17 00:00:00 -0400 2013,7,5,855759,9,2011-09-16 06:00:00 UTC
1368763200,0,0,1,http://www.loto-quebec.com/loter,269,1,1316131200,Fri May 17 00:00:00 -0400 2013,7,5,856839,9,2011-09-16 00:00:00 UTC
1368763200,5,3,9,http://www.loto-quebec.com/loter,269,5,1316066400,Fri May 17 00:00:00 -0400 2013,5,9,855551,6,2011-09-15 06:00:00 UTC
1368763200,5,3,9,http://www.loto-quebec.com/loter,269,5,1316044800,Fri May 17 00:00:00 -0400 2013,5,9,856840,6,2011-09-15 00:00:00 UTC
1368763200,8,3,0,http://www.loto-quebec.com/loter,269,0,1315980000,Fri May 17 00:00:00 -0400 2013,8,1,855552,4,2011-09-14 06:00:00 UTC
1368763200,8,3,0,http://www.loto-quebec.com/loter,269,0,1315958400,Fri May 17 00:00:00 -0400 2013,8,1,856841,4,2011-09-14 00:00:00 UTC
1368763200,3,2,1,http://www.loto-quebec.com/loter,269,8,1315893600,Fri May 17 00:00:00 -0400 2013,8,1,855553,7,2011-09-13 06:00:00 UTC
1368763200,3,2,1,http://www.loto-quebec.com/loter,269,8,1315872000,Fri May 17 00:00:00 -0400 2013,8,1,856842,7,2011-09-13 00:00:00 UTC
1368763200,1,4,7,http://www.loto-quebec.com/loter,269,5,1315807200,Fri May 17 00:00:00 -0400 2013,0,9,855554,0,2011-09-12 06:00:00 UTC
