1345127,07/24/2013, $1,000,000,2,6,12,21,27,46
1344364,07/20/2013, $1,000,000,4,8,41,43,47,48
1343777,07/17/2013, $1,000,000,18,24,25,26,43,44
1343018,07/13/2013, $1,000,000,13,23,35,36,40,49
1342435,07/10/2013, $1,000,000,10,13,23,30,44,49
1341677,07/06/2013, $1,000,000,2,26,39,40,46,48
1341091,07/03/2013, $1,000,000,3,22,27,31,37,47
1340275,06/29/2013, $1,000,000,2,14,34,35,45,49
1339717,06/26/2013, $1,000,000,9,15,26,30,34,36
1338967,06/22/2013, $1,300,000,3,10,12,15,30,41
1338370,06/19/2013, $1,300,000,1,2,3,4,32,42
1337632,06/15/2013, $1,200,000,2,7,21,23,24,35
1337002,06/12/2013, $1,100,000,2,8,11,12,28,31
1336169,06/08/2013, $1,100,000,8,12,15,19,26,45
1335564,06/05/2013, $1,000,000,12,19,20,37,39,42
1334815,06/01/2013, $1,000,000,1,13,21,27,30,47
1334209,05/29/2013, $1,000,000,2,11,14,35,48,49
1333476,05/25/2013, $1,000,000,16,20,30,33,36,42
1332874,05/22/2013, $1,000,000,10,13,22,34,35,38
1332339,05/18/2013, $1,000,000,14,15,16,30,41,45
1331554,05/15/2013, $1,000,000,1,4,19,24,32,38
1330791,05/11/2013, $1,000,000,7,9,13,32,38,39
1330178,05/08/2013, $1,000,000,1,7,19,21,24,46
1329443,05/04/2013, $1,000,000,7,22,23,27,32,43
1328844,05/01/2013, $1,000,000,11,13,26,39,44,45
1328098,04/27/2013, $1,000,000,4,12,27,38,43,47
1327503,04/24/2013, $1,000,000,2,10,12,40,41,47
1326754,04/20/2013, $1,000,000,5,16,27,32,42,46
1326153,04/17/2013, $1,000,000,3,19,20,28,32,45
1325398,04/13/2013, $4,000,000,11,16,23,27,28,46
1324774,04/10/2013, $3,900,000,16,20,21,34,39,43
1323987,04/06/2013, $3,900,000,1,6,16,36,39,42
1323364,04/03/2013, $3,800,000,7,12,22,32,33,37
1322571,03/30/2013, $3,800,000,3,13,17,30,36,40
1321965,03/27/2013, $3,700,000,11,21,24,26,33,46
1321201,03/23/2013, $3,600,000,7,14,29,43,46,47
1320567,03/20/2013, $3,500,000,5,11,16,19,28,41
1319785,03/16/2013, $3,500,000,8,24,37,42,43,47
1318994,03/13/2013, $3,400,000,9,33,34,35,37,39
1318192,03/09/2013, $3,200,000,3,11,12,25,33,39
1317548,03/06/2013, $3,100,000,1,19,28,31,41,46
1316744,03/02/2013, $3,100,000,5,9,28,38,42,49
1316099,02/27/2013, $3,000,000,4,10,20,25,27,42
1315284,02/23/2013, $2,900,000,10,16,19,20,24,41
1314635,02/20/2013, $2,800,000,8,10,17,19,22,47
1313830,02/16/2013, $2,700,000,8,9,12,15,19,29
1313214,02/13/2013, $2,700,000,3,5,18,19,23,48
1312383,02/09/2013, $2,600,000,10,23,25,32,40,46
1311734,02/06/2013, $2,500,000,5,9,26,28,34,42
1310931,02/02/2013, $2,400,000,7,11,13,16,20,29
1310282,01/30/2013, $2,300,000,15,34,36,39,42,46
1309482,01/26/2013, $2,300,000,4,18,21,24,35,42
1308837,01/23/2013, $2,200,000,1,5,22,26,36,44
1308033,01/19/2013, $2,100,000,5,7,25,33,46,49
1307385,01/16/2013, $2,000,000,21,23,26,27,40,46
1306584,01/12/2013, $2,000,000,3,22,25,27,28,40
1305935,01/09/2013, $1,900,000,3,8,24,28,34,38
1305128,01/05/2013, $1,800,000,8,9,16,28,39,40
1304479,01/02/2013, $1,700,000,19,20,24,26,32,38
1303626,12/29/2012, $1,700,000,9,19,21,25,26,43
1302855,12/26/2012, $1,600,000,2,12,28,33,35,37
1301915,12/22/2012, $1,100,000,5,8,9,12,23,49
1301142,12/19/2012, $1,400,000,3,8,13,20,24,44
1300183,12/15/2012, $1,300,000,9,13,16,20,40,41
1299412,12/12/2012, $1,300,000,17,18,23,26,34,44
1298454,12/08/2012, $1,200,000,17,18,19,24,29,30
1297598,12/05/2012, $1,200,000,7,16,18,28,30,33
1296279,12/01/2012, $1,100,000,13,23,28,29,30,32
1295183,11/28/2012, $1,000,000,6,22,27,33,39,47
1293916,11/24/2012, $1,000,000,1,2,11,19,26,43
1292873,11/21/2012, $1,000,000,4,16,33,39,43,44
1291553,11/17/2012, $1,000,000,3,6,26,31,43,45
1290486,11/14/2012, $1,000,000,10,12,17,27,40,43
1289183,11/10/2012, $1,000,000,3,23,33,36,47,49
1288283,11/07/2012, $1,000,000,9,15,26,30,36,45
1286803,11/03/2012, $1,000,000,16,21,25,33,35,40
1284697,10/31/2012, $1,000,000,9,12,14,28,35,47
1283287,10/27/2012, $1,000,000,4,8,11,16,40,43
1282248,10/24/2012, $1,000,000,4,13,22,32,35,44
1280680,10/20/2012, $1,000,000,9,16,18,25,32,47
1279594,10/17/2012, $1,000,000,8,12,13,14,28,49
1279595,10/13/2012, $1,000,000,23,34,35,40,43,46
1279596,10/10/2012, $1,000,000,7,21,36,42,44,49
1279597,10/06/2012, $1,000,000,10,24,29,32,35,46
1275074,10/03/2012, $6,300,000,2,11,20,22,26,41
1273731,09/29/2012, $6,300,000,8,16,21,30,32,43
1272674,09/26/2012, $6,200,000,4,18,22,33,38,47
1271342,09/22/2012, $6,200,000,2,6,8,28,43,44
1264036,09/19/2012, $6,100,000,10,14,15,19,32,42
1057125,09/15/2012, $5,900,000,11,21,29,30,34,36
1207333,09/15/2012, $5,900,000,11,21,29,30,34,36
1056919,09/15/2012, $5,900,000,11,21,29,30,34,36
1056244,09/12/2012, $5,800,000,1,7,24,30,31,47
1207334,09/12/2012, $5,800,000,1,7,24,30,31,47
1056550,09/12/2012, $5,800,000,1,7,24,30,31,47
1040663,09/08/2012, $5,600,000,4,7,9,16,18,48
1207335,09/08/2012, $5,600,000,4,7,9,16,18,48
1055464,09/08/2012, $5,600,000,4,7,9,16,18,48
1040102,09/05/2012, $5,500,000,10,16,27,40,43,46
1207336,09/05/2012, $5,500,000,10,16,27,40,43,46
1055465,09/05/2012, $5,500,000,10,16,27,40,43,46
1038953,09/01/2012, $5,500,000,7,14,31,32,39,45
1207337,09/01/2012, $5,500,000,7,14,31,32,39,45
1039395,09/01/2012, $5,500,000,7,14,31,32,39,45
1038321,08/29/2012, $5,400,000,20,22,30,34,40,45
1207338,08/29/2012, $5,400,000,20,22,30,34,40,45
1039396,08/29/2012, $5,400,000,20,22,30,34,40,45
1037361,08/25/2012, $5,400,000,9,18,19,34,37,44
1207339,08/25/2012, $5,400,000,9,18,19,34,37,44
1037717,08/25/2012, $5,400,000,9,18,19,34,37,44
1036719,08/22/2012, $5,300,000,8,16,19,23,33,41
1207340,08/22/2012, $5,300,000,8,16,19,23,33,41
1037718,08/22/2012, $5,300,000,8,16,19,23,33,41
1033929,08/18/2012, $5,100,000,6,18,24,28,35,48
1207341,08/18/2012, $5,100,000,6,18,24,28,35,48
1035600,08/18/2012, $5,100,000,6,18,24,28,35,48
1033394,08/15/2012, $5,000,000,6,10,11,24,38,44
1207342,08/15/2012, $5,000,000,6,10,11,24,38,44
1035601,08/15/2012, $5,000,000,6,10,11,24,38,44
1032922,08/11/2012, $4,800,000,1,3,5,7,18,24
1207343,08/11/2012, $4,800,000,1,3,5,7,18,24
1032622,08/11/2012, $4,800,000,1,3,5,7,18,24
1031972,08/08/2012, $4,700,000,8,17,31,32,39,45
1207344,08/08/2012, $4,700,000,8,17,31,32,39,45
1032623,08/08/2012, $4,700,000,8,17,31,32,39,45
1030436,08/04/2012, $4,600,000,3,14,21,28,31,35
1207345,08/04/2012, $4,600,000,3,14,21,28,31,35
1032624,08/04/2012, $4,600,000,3,14,21,28,31,35
1029845,08/01/2012, $4,500,000,4,9,22,29,47,48
1207346,08/01/2012, $4,500,000,4,9,22,29,47,48
1032625,08/01/2012, $4,500,000,4,9,22,29,47,48
1028285,07/28/2012, $4,500,000,6,11,15,22,40,41
1207347,07/28/2012, $4,500,000,6,11,15,22,40,41
1032626,07/28/2012, $4,500,000,6,11,15,22,40,41
1027676,07/25/2012, $4,400,000,17,18,23,33,39,49
1207348,07/25/2012, $4,400,000,17,18,23,33,39,49
1032627,07/25/2012, $4,400,000,17,18,23,33,39,49
1026928,07/21/2012, $4,300,000,8,18,25,33,38,47
1207349,07/21/2012, $4,300,000,8,18,25,33,38,47
1032628,07/21/2012, $4,300,000,8,18,25,33,38,47
1026277,07/18/2012, $4,200,000,1,2,34,37,40,41
1207350,07/18/2012, $4,200,000,1,2,34,37,40,41
1032629,07/18/2012, $4,200,000,1,2,34,37,40,41
1025557,07/14/2012, $4,200,000,9,21,29,30,37,49
1207351,07/14/2012, $4,200,000,9,21,29,30,37,49
1032630,07/14/2012, $4,200,000,9,21,29,30,37,49
1024930,07/11/2012, $4,100,000,12,18,19,22,36,41
1207352,07/11/2012, $4,100,000,12,18,19,22,36,41
1032631,07/11/2012, $4,100,000,12,18,19,22,36,41
1024244,07/07/2012, $4,000,000,11,20,25,30,35,41
1207353,07/07/2012, $4,000,000,11,20,25,30,35,41
1023901,07/07/2012, $4,000,000,11,20,25,30,35,41
1019708,07/04/2012, $3,900,000,10,12,17,30,37,39
1207354,07/04/2012, $3,900,000,10,12,17,30,37,39
1021930,07/04/2012, $3,900,000,10,12,17,30,37,39
1018774,06/30/2012, $3,800,000,18,20,22,35,40,43
1207355,06/30/2012, $3,800,000,18,20,22,35,40,43
1018862,06/30/2012, $3,800,000,18,20,22,35,40,43
1017120,06/27/2012, $3,800,000,2,13,28,41,43,44
1207356,06/27/2012, $3,800,000,2,13,28,41,43,44
1017869,06/27/2012, $3,800,000,2,13,28,41,43,44
1016324,06/23/2012, $3,700,000,2,14,24,29,33,45
1207357,06/23/2012, $3,700,000,2,14,24,29,33,45
1017870,06/23/2012, $3,700,000,2,14,24,29,33,45
1015456,06/20/2012, $3,600,000,4,13,20,22,24,34
1207358,06/20/2012, $3,600,000,4,13,20,22,24,34
1015802,06/20/2012, $3,600,000,4,13,20,22,24,34
1014384,06/16/2012, $3,500,000,2,9,10,16,20,25
1207359,06/16/2012, $3,500,000,2,9,10,16,20,25
1014826,06/16/2012, $3,500,000,2,9,10,16,20,25
1013068,06/13/2012, $3,400,000,12,20,23,25,36,46
1207360,06/13/2012, $3,400,000,12,20,23,25,36,46
1013949,06/13/2012, $3,400,000,12,20,23,25,36,46
1011970,06/09/2012, $3,300,000,15,27,31,34,38,40
1207361,06/09/2012, $3,300,000,15,27,31,34,38,40
1012323,06/09/2012, $3,300,000,15,27,31,34,38,40
1010934,06/06/2012, $3,200,000,17,23,29,35,43,48
1207362,06/06/2012, $3,200,000,17,23,29,35,43,48
1011283,06/06/2012, $3,200,000,17,23,29,35,43,48
1009538,06/02/2012, $3,200,000,9,24,27,33,34,39
1207363,06/02/2012, $3,200,000,9,24,27,33,34,39
1010153,06/02/2012, $3,200,000,9,24,27,33,34,39
1008910,05/30/2012, $3,100,000,1,2,14,19,28,43
1207364,05/30/2012, $3,100,000,1,2,14,19,28,43
1010154,05/30/2012, $3,100,000,1,2,14,19,28,43
1008150,05/26/2012, $3,000,000,4,7,16,24,43,47
1207365,05/26/2012, $3,000,000,4,7,16,24,43,47
1010155,05/26/2012, $3,000,000,4,7,16,24,43,47
1006348,05/23/2012, $3,000,000,2,18,42,43,45,49
1207366,05/23/2012, $3,000,000,2,18,42,43,45,49
1007685,05/23/2012, $3,000,000,2,18,42,43,45,49
1004479,05/19/2012, $2,900,000,7,12,20,24,37,47
1207367,05/19/2012, $2,900,000,7,12,20,24,37,47
1005144,05/19/2012, $2,900,000,7,12,20,24,37,47
1003873,05/16/2012, $2,800,000,6,12,26,36,38,41
1207368,05/16/2012, $2,800,000,6,12,26,36,38,41
1005145,05/16/2012, $2,800,000,6,12,26,36,38,41
987518,05/12/2012, $2,800,000,3,14,17,25,47,48
