1368849600,31,3,35, $4,600,000,126,14,1344038400,Sat May 18 00:00:00 -0400 2013,21,1032624,28,2012-08-04 00:00:00 UTC
1368849600,47,4,48, $4,500,000,126,9,1343800800,Sat May 18 00:00:00 -0400 2013,22,1029845,29,2012-08-01 06:00:00 UTC
1368849600,47,4,48, $4,500,000,126,9,1343793600,Sat May 18 00:00:00 -0400 2013,22,1207346,29,2012-08-01 04:00:00 UTC
1368849600,47,4,48, $4,500,000,126,9,1343779200,Sat May 18 00:00:00 -0400 2013,22,1032625,29,2012-08-01 00:00:00 UTC
1368849600,40,6,41, $4,500,000,126,11,1343455200,Sat May 18 00:00:00 -0400 2013,15,1028285,22,2012-07-28 06:00:00 UTC
1368849600,40,6,41, $4,500,000,126,11,1343448000,Sat May 18 00:00:00 -0400 2013,15,1207347,22,2012-07-28 04:00:00 UTC
1368849600,40,6,41, $4,500,000,126,11,1343433600,Sat May 18 00:00:00 -0400 2013,15,1032626,22,2012-07-28 00:00:00 UTC
1368849600,39,17,49, $4,400,000,126,18,1343196000,Sat May 18 00:00:00 -0400 2013,23,1027676,33,2012-07-25 06:00:00 UTC
1368849600,39,17,49, $4,400,000,126,18,1343188800,Sat May 18 00:00:00 -0400 2013,23,1207348,33,2012-07-25 04:00:00 UTC
1368849600,39,17,49, $4,400,000,126,18,1343174400,Sat May 18 00:00:00 -0400 2013,23,1032627,33,2012-07-25 00:00:00 UTC
1368849600,38,8,47, $4,300,000,126,18,1342850400,Sat May 18 00:00:00 -0400 2013,25,1026928,33,2012-07-21 06:00:00 UTC
1368849600,38,8,47, $4,300,000,126,18,1342843200,Sat May 18 00:00:00 -0400 2013,25,1207349,33,2012-07-21 04:00:00 UTC
1368849600,38,8,47, $4,300,000,126,18,1342828800,Sat May 18 00:00:00 -0400 2013,25,1032628,33,2012-07-21 00:00:00 UTC
1368849600,40,1,41, $4,200,000,126,2,1342591200,Sat May 18 00:00:00 -0400 2013,34,1026277,37,2012-07-18 06:00:00 UTC
1368849600,40,1,41, $4,200,000,126,2,1342584000,Sat May 18 00:00:00 -0400 2013,34,1207350,37,2012-07-18 04:00:00 UTC
1368849600,40,1,41, $4,200,000,126,2,1342569600,Sat May 18 00:00:00 -0400 2013,34,1032629,37,2012-07-18 00:00:00 UTC
1368849600,37,9,49, $4,200,000,126,21,1342245600,Sat May 18 00:00:00 -0400 2013,29,1025557,30,2012-07-14 06:00:00 UTC
1368849600,37,9,49, $4,200,000,126,21,1342238400,Sat May 18 00:00:00 -0400 2013,29,1207351,30,2012-07-14 04:00:00 UTC
1368849600,37,9,49, $4,200,000,126,21,1342224000,Sat May 18 00:00:00 -0400 2013,29,1032630,30,2012-07-14 00:00:00 UTC
1368849600,36,12,41, $4,100,000,126,18,1341986400,Sat May 18 00:00:00 -0400 2013,19,1024930,22,2012-07-11 06:00:00 UTC
1368849600,36,12,41, $4,100,000,126,18,1341979200,Sat May 18 00:00:00 -0400 2013,19,1207352,22,2012-07-11 04:00:00 UTC
1368849600,36,12,41, $4,100,000,126,18,1341964800,Sat May 18 00:00:00 -0400 2013,19,1032631,22,2012-07-11 00:00:00 UTC
1368849600,35,11,41, $4,000,000,126,20,1341640800,Sat May 18 00:00:00 -0400 2013,25,1024244,30,2012-07-07 06:00:00 UTC
1368849600,35,11,41, $4,000,000,126,20,1341633600,Sat May 18 00:00:00 -0400 2013,25,1207353,30,2012-07-07 04:00:00 UTC
1368849600,35,11,41, $4,000,000,126,20,1341619200,Sat May 18 00:00:00 -0400 2013,25,1023901,30,2012-07-07 00:00:00 UTC
1368849600,37,10,39, $3,900,000,126,12,1341381600,Sat May 18 00:00:00 -0400 2013,17,1019708,30,2012-07-04 06:00:00 UTC
1368849600,37,10,39, $3,900,000,126,12,1341374400,Sat May 18 00:00:00 -0400 2013,17,1207354,30,2012-07-04 04:00:00 UTC
1368849600,37,10,39, $3,900,000,126,12,1341360000,Sat May 18 00:00:00 -0400 2013,17,1021930,30,2012-07-04 00:00:00 UTC
1368849600,40,18,43, $3,800,000,126,20,1341036000,Sat May 18 00:00:00 -0400 2013,22,1018774,35,2012-06-30 06:00:00 UTC
1368849600,40,18,43, $3,800,000,126,20,1341028800,Sat May 18 00:00:00 -0400 2013,22,1207355,35,2012-06-30 04:00:00 UTC
1368849600,40,18,43, $3,800,000,126,20,1341014400,Sat May 18 00:00:00 -0400 2013,22,1018862,35,2012-06-30 00:00:00 UTC
1368849600,43,2,44, $3,800,000,126,13,1340776800,Sat May 18 00:00:00 -0400 2013,28,1017120,41,2012-06-27 06:00:00 UTC
1368849600,43,2,44, $3,800,000,126,13,1340769600,Sat May 18 00:00:00 -0400 2013,28,1207356,41,2012-06-27 04:00:00 UTC
1368849600,43,2,44, $3,800,000,126,13,1340755200,Sat May 18 00:00:00 -0400 2013,28,1017869,41,2012-06-27 00:00:00 UTC
1368849600,33,2,45, $3,700,000,126,14,1340431200,Sat May 18 00:00:00 -0400 2013,24,1016324,29,2012-06-23 06:00:00 UTC
1368849600,33,2,45, $3,700,000,126,14,1340424000,Sat May 18 00:00:00 -0400 2013,24,1207357,29,2012-06-23 04:00:00 UTC
1368849600,33,2,45, $3,700,000,126,14,1340409600,Sat May 18 00:00:00 -0400 2013,24,1017870,29,2012-06-23 00:00:00 UTC
1368849600,24,4,34, $3,600,000,126,13,1340172000,Sat May 18 00:00:00 -0400 2013,20,1015456,22,2012-06-20 06:00:00 UTC
1368849600,24,4,34, $3,600,000,126,13,1340164800,Sat May 18 00:00:00 -0400 2013,20,1207358,22,2012-06-20 04:00:00 UTC
1368849600,24,4,34, $3,600,000,126,13,1340150400,Sat May 18 00:00:00 -0400 2013,20,1015802,22,2012-06-20 00:00:00 UTC
1368849600,20,2,25, $3,500,000,126,9,1339826400,Sat May 18 00:00:00 -0400 2013,10,1014384,16,2012-06-16 06:00:00 UTC
1368849600,20,2,25, $3,500,000,126,9,1339819200,Sat May 18 00:00:00 -0400 2013,10,1207359,16,2012-06-16 04:00:00 UTC
1368849600,20,2,25, $3,500,000,126,9,1339804800,Sat May 18 00:00:00 -0400 2013,10,1014826,16,2012-06-16 00:00:00 UTC
1368849600,36,12,46, $3,400,000,126,20,1339567200,Sat May 18 00:00:00 -0400 2013,23,1013068,25,2012-06-13 06:00:00 UTC
1368849600,36,12,46, $3,400,000,126,20,1339560000,Sat May 18 00:00:00 -0400 2013,23,1207360,25,2012-06-13 04:00:00 UTC
1368849600,36,12,46, $3,400,000,126,20,1339545600,Sat May 18 00:00:00 -0400 2013,23,1013949,25,2012-06-13 00:00:00 UTC
1368849600,38,15,40, $3,300,000,126,27,1339221600,Sat May 18 00:00:00 -0400 2013,31,1011970,34,2012-06-09 06:00:00 UTC
1368849600,38,15,40, $3,300,000,126,27,1339214400,Sat May 18 00:00:00 -0400 2013,31,1207361,34,2012-06-09 04:00:00 UTC
1368849600,38,15,40, $3,300,000,126,27,1339200000,Sat May 18 00:00:00 -0400 2013,31,1012323,34,2012-06-09 00:00:00 UTC
1368849600,43,17,48, $3,200,000,126,23,1338962400,Sat May 18 00:00:00 -0400 2013,29,1010934,35,2012-06-06 06:00:00 UTC
1368849600,43,17,48, $3,200,000,126,23,1338955200,Sat May 18 00:00:00 -0400 2013,29,1207362,35,2012-06-06 04:00:00 UTC
1368849600,43,17,48, $3,200,000,126,23,1338940800,Sat May 18 00:00:00 -0400 2013,29,1011283,35,2012-06-06 00:00:00 UTC
1368849600,34,9,39, $3,200,000,126,24,1338616800,Sat May 18 00:00:00 -0400 2013,27,1009538,33,2012-06-02 06:00:00 UTC
1368849600,34,9,39, $3,200,000,126,24,1338609600,Sat May 18 00:00:00 -0400 2013,27,1207363,33,2012-06-02 04:00:00 UTC
1368849600,34,9,39, $3,200,000,126,24,1338595200,Sat May 18 00:00:00 -0400 2013,27,1010153,33,2012-06-02 00:00:00 UTC
1368849600,28,1,43, $3,100,000,126,2,1338357600,Sat May 18 00:00:00 -0400 2013,14,1008910,19,2012-05-30 06:00:00 UTC
1368849600,28,1,43, $3,100,000,126,2,1338350400,Sat May 18 00:00:00 -0400 2013,14,1207364,19,2012-05-30 04:00:00 UTC
1368849600,28,1,43, $3,100,000,126,2,1338336000,Sat May 18 00:00:00 -0400 2013,14,1010154,19,2012-05-30 00:00:00 UTC
1368849600,43,4,47, $3,000,000,126,7,1338012000,Sat May 18 00:00:00 -0400 2013,16,1008150,24,2012-05-26 06:00:00 UTC
1368849600,43,4,47, $3,000,000,126,7,1338004800,Sat May 18 00:00:00 -0400 2013,16,1207365,24,2012-05-26 04:00:00 UTC
1368849600,43,4,47, $3,000,000,126,7,1337990400,Sat May 18 00:00:00 -0400 2013,16,1010155,24,2012-05-26 00:00:00 UTC
1368849600,45,2,49, $3,000,000,126,18,1337752800,Sat May 18 00:00:00 -0400 2013,42,1006348,43,2012-05-23 06:00:00 UTC
1368849600,45,2,49, $3,000,000,126,18,1337745600,Sat May 18 00:00:00 -0400 2013,42,1207366,43,2012-05-23 04:00:00 UTC
1368849600,45,2,49, $3,000,000,126,18,1337731200,Sat May 18 00:00:00 -0400 2013,42,1007685,43,2012-05-23 00:00:00 UTC
1368849600,37,7,47, $2,900,000,126,12,1337407200,Sat May 18 00:00:00 -0400 2013,20,1004479,24,2012-05-19 06:00:00 UTC
1368849600,37,7,47, $2,900,000,126,12,1337400000,Sat May 18 00:00:00 -0400 2013,20,1207367,24,2012-05-19 04:00:00 UTC
1368849600,37,7,47, $2,900,000,126,12,1337385600,Sat May 18 00:00:00 -0400 2013,20,1005144,24,2012-05-19 00:00:00 UTC
1368849600,38,6,41, $2,800,000,126,12,1337148000,Sat May 18 00:00:00 -0400 2013,26,1003873,36,2012-05-16 06:00:00 UTC
1368849600,38,6,41, $2,800,000,126,12,1337140800,Sat May 18 00:00:00 -0400 2013,26,1207368,36,2012-05-16 04:00:00 UTC
1368849600,38,6,41, $2,800,000,126,12,1337126400,Sat May 18 00:00:00 -0400 2013,26,1005145,36,2012-05-16 00:00:00 UTC
1368849600,47,3,48, $2,800,000,126,14,1336802400,Sat May 18 00:00:00 -0400 2013,17,987518,25,2012-05-12 06:00:00 UTC
1368849600,47,3,48, $2,800,000,126,14,1336795200,Sat May 18 00:00:00 -0400 2013,17,1207369,25,2012-05-12 04:00:00 UTC
1368849600,47,3,48, $2,800,000,126,14,1336780800,Sat May 18 00:00:00 -0400 2013,17,1003023,25,2012-05-12 00:00:00 UTC
1368849600,38,21,46, $2,700,000,126,31,1336543200,Sat May 18 00:00:00 -0400 2013,32,986482,37,2012-05-09 06:00:00 UTC
1368849600,38,21,46, $2,700,000,126,31,1336536000,Sat May 18 00:00:00 -0400 2013,32,1207370,37,2012-05-09 04:00:00 UTC
1368849600,38,21,46, $2,700,000,126,31,1336521600,Sat May 18 00:00:00 -0400 2013,32,986823,37,2012-05-09 00:00:00 UTC
1368849600,39,13,49, $2,600,000,126,16,1336197600,Sat May 18 00:00:00 -0400 2013,30,985583,32,2012-05-05 06:00:00 UTC
1368849600,39,13,49, $2,600,000,126,16,1336190400,Sat May 18 00:00:00 -0400 2013,30,1207371,32,2012-05-05 04:00:00 UTC
1368849600,39,13,49, $2,600,000,126,16,1336176000,Sat May 18 00:00:00 -0400 2013,30,986824,32,2012-05-05 00:00:00 UTC
1368849600,44,6,46, $2,500,000,126,21,1335938400,Sat May 18 00:00:00 -0400 2013,24,984510,37,2012-05-02 06:00:00 UTC
1368849600,44,6,46, $2,500,000,126,21,1335931200,Sat May 18 00:00:00 -0400 2013,24,1207372,37,2012-05-02 04:00:00 UTC
1368849600,44,6,46, $2,500,000,126,21,1335916800,Sat May 18 00:00:00 -0400 2013,24,984858,37,2012-05-02 00:00:00 UTC
1368849600,21,7,44, $2,500,000,126,8,1335592800,Sat May 18 00:00:00 -0400 2013,9,983250,16,2012-04-28 06:00:00 UTC
1368849600,21,7,44, $2,500,000,126,8,1335585600,Sat May 18 00:00:00 -0400 2013,9,1207373,16,2012-04-28 04:00:00 UTC
1368849600,21,7,44, $2,500,000,126,8,1335571200,Sat May 18 00:00:00 -0400 2013,9,984859,16,2012-04-28 00:00:00 UTC
1368849600,34,10,39, $2,400,000,126,26,1335333600,Sat May 18 00:00:00 -0400 2013,30,982579,33,2012-04-25 06:00:00 UTC
1368849600,34,10,39, $2,400,000,126,26,1335326400,Sat May 18 00:00:00 -0400 2013,30,1207374,33,2012-04-25 04:00:00 UTC
