1368763200,2, ,http://loteriaelectronicapr.com,218,2,1367380800,Fri May 17 00:00:00 -0400 2013,1328870,2013-05-01 04:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,218,7,1367294400,Fri May 17 00:00:00 -0400 2013,1328702,2013-04-30 04:00:00 UTC
1368763200,4, ,http://loteriaelectronicapr.com,218,5,1367208000,Fri May 17 00:00:00 -0400 2013,1328470,2013-04-29 04:00:00 UTC
1368763200,5, ,http://loteriaelectronicapr.com,218,1,1367035200,Fri May 17 00:00:00 -0400 2013,1328124,2013-04-27 04:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,218,2,1366948800,Fri May 17 00:00:00 -0400 2013,1327898,2013-04-26 04:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,218,3,1366862400,Fri May 17 00:00:00 -0400 2013,1327715,2013-04-25 04:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,218,9,1366776000,Fri May 17 00:00:00 -0400 2013,1327528,2013-04-24 04:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,218,0,1366689600,Fri May 17 00:00:00 -0400 2013,1327305,2013-04-23 04:00:00 UTC
1368763200,5, ,http://loteriaelectronicapr.com,218,5,1366603200,Fri May 17 00:00:00 -0400 2013,1327124,2013-04-22 04:00:00 UTC
1368763200,5, ,http://loteriaelectronicapr.com,218,2,1366430400,Fri May 17 00:00:00 -0400 2013,1326780,2013-04-20 04:00:00 UTC
1368763200,8, ,http://loteriaelectronicapr.com,218,0,1366344000,Fri May 17 00:00:00 -0400 2013,1326552,2013-04-19 04:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,218,7,1366257600,Fri May 17 00:00:00 -0400 2013,1326368,2013-04-18 04:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,218,8,1366171200,Fri May 17 00:00:00 -0400 2013,1326171,2013-04-17 04:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,218,0,1366084800,Fri May 17 00:00:00 -0400 2013,1325962,2013-04-16 04:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,218,6,1365998400,Fri May 17 00:00:00 -0400 2013,1325793,2013-04-15 04:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,218,8,1365825600,Fri May 17 00:00:00 -0400 2013,1325423,2013-04-13 04:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,218,3,1365739200,Fri May 17 00:00:00 -0400 2013,1325192,2013-04-12 04:00:00 UTC
1368763200,5, ,http://loteriaelectronicapr.com,218,7,1365652800,Fri May 17 00:00:00 -0400 2013,1324992,2013-04-11 04:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,218,7,1365566400,Fri May 17 00:00:00 -0400 2013,1324799,2013-04-10 04:00:00 UTC
1368763200,8, ,http://loteriaelectronicapr.com,218,7,1365480000,Fri May 17 00:00:00 -0400 2013,1324651,2013-04-09 04:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,218,8,1365393600,Fri May 17 00:00:00 -0400 2013,1324394,2013-04-08 04:00:00 UTC
1368763200,8, ,http://loteriaelectronicapr.com,218,0,1365220800,Fri May 17 00:00:00 -0400 2013,1324071,2013-04-06 04:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,218,6,1365134400,Fri May 17 00:00:00 -0400 2013,1323781,2013-04-05 04:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,218,0,1365048000,Fri May 17 00:00:00 -0400 2013,1323589,2013-04-04 04:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,218,0,1364961600,Fri May 17 00:00:00 -0400 2013,1323389,2013-04-03 04:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,218,0,1364875200,Fri May 17 00:00:00 -0400 2013,1323158,2013-04-02 04:00:00 UTC
1368763200,2, ,http://loteriaelectronicapr.com,218,2,1364788800,Fri May 17 00:00:00 -0400 2013,1322967,2013-04-01 04:00:00 UTC
1368763200,8, ,http://loteriaelectronicapr.com,218,1,1364616000,Fri May 17 00:00:00 -0400 2013,1322598,2013-03-30 04:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,218,9,1364443200,Fri May 17 00:00:00 -0400 2013,1322165,2013-03-28 04:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,218,1,1364356800,Fri May 17 00:00:00 -0400 2013,1321991,2013-03-27 04:00:00 UTC
1368763200,9, ,http://loteriaelectronicapr.com,218,0,1364270400,Fri May 17 00:00:00 -0400 2013,1321771,2013-03-26 04:00:00 UTC
1368763200,5, ,http://loteriaelectronicapr.com,218,7,1364184000,Fri May 17 00:00:00 -0400 2013,1321590,2013-03-25 04:00:00 UTC
1368763200,2, ,http://loteriaelectronicapr.com,218,1,1364011200,Fri May 17 00:00:00 -0400 2013,1321228,2013-03-23 04:00:00 UTC
1368763200,4, ,http://loteriaelectronicapr.com,218,8,1363924800,Fri May 17 00:00:00 -0400 2013,1321069,2013-03-22 04:00:00 UTC
1368763200,9, ,http://loteriaelectronicapr.com,218,5,1363838400,Fri May 17 00:00:00 -0400 2013,1320794,2013-03-21 04:00:00 UTC
1368763200,2, ,http://loteriaelectronicapr.com,218,7,1363752000,Fri May 17 00:00:00 -0400 2013,1320593,2013-03-20 04:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,218,0,1363665600,Fri May 17 00:00:00 -0400 2013,1320364,2013-03-19 04:00:00 UTC
1368763200,9, ,http://loteriaelectronicapr.com,218,7,1363579200,Fri May 17 00:00:00 -0400 2013,1320176,2013-03-18 04:00:00 UTC
1368763200,2, ,http://loteriaelectronicapr.com,218,7,1363406400,Fri May 17 00:00:00 -0400 2013,1319813,2013-03-16 04:00:00 UTC
1368763200,7, ,http://loteriaelectronicapr.com,218,3,1363320000,Fri May 17 00:00:00 -0400 2013,1319585,2013-03-15 04:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,218,4,1363233600,Fri May 17 00:00:00 -0400 2013,1319221,2013-03-14 04:00:00 UTC
1368763200,8, ,http://loteriaelectronicapr.com,218,4,1363147200,Fri May 17 00:00:00 -0400 2013,1319020,2013-03-13 04:00:00 UTC
1368763200,8, ,http://loteriaelectronicapr.com,218,1,1363060800,Fri May 17 00:00:00 -0400 2013,1318786,2013-03-12 04:00:00 UTC
1368763200,2, ,http://loteriaelectronicapr.com,218,2,1362974400,Fri May 17 00:00:00 -0400 2013,1318681,2013-03-11 04:00:00 UTC
1368763200,7, ,http://loteriaelectronicapr.com,218,8,1362805200,Fri May 17 00:00:00 -0400 2013,1318218,2013-03-09 05:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,218,9,1362718800,Fri May 17 00:00:00 -0400 2013,1317984,2013-03-08 05:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,218,7,1362632400,Fri May 17 00:00:00 -0400 2013,1317780,2013-03-07 05:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,218,6,1362546000,Fri May 17 00:00:00 -0400 2013,1317573,2013-03-06 05:00:00 UTC
1368763200,5, ,http://loteriaelectronicapr.com,218,0,1362459600,Fri May 17 00:00:00 -0400 2013,1317341,2013-03-05 05:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,218,9,1362373200,Fri May 17 00:00:00 -0400 2013,1317151,2013-03-04 05:00:00 UTC
1368763200,2, ,http://loteriaelectronicapr.com,218,1,1362200400,Fri May 17 00:00:00 -0400 2013,1316770,2013-03-02 05:00:00 UTC
1368763200,9, ,http://loteriaelectronicapr.com,218,9,1362114000,Fri May 17 00:00:00 -0400 2013,1316524,2013-03-01 05:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,218,5,1362027600,Fri May 17 00:00:00 -0400 2013,1316342,2013-02-28 05:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,218,4,1361941200,Fri May 17 00:00:00 -0400 2013,1316158,2013-02-27 05:00:00 UTC
1368763200,8, ,http://loteriaelectronicapr.com,218,6,1361854800,Fri May 17 00:00:00 -0400 2013,1315893,2013-02-26 05:00:00 UTC
1368763200,7, ,http://loteriaelectronicapr.com,218,1,1361768400,Fri May 17 00:00:00 -0400 2013,1315696,2013-02-25 05:00:00 UTC
1368763200,2, ,http://loteriaelectronicapr.com,218,9,1361595600,Fri May 17 00:00:00 -0400 2013,1315310,2013-02-23 05:00:00 UTC
1368763200,8, ,http://loteriaelectronicapr.com,218,9,1361509200,Fri May 17 00:00:00 -0400 2013,1315072,2013-02-22 05:00:00 UTC
1368763200,7, ,http://loteriaelectronicapr.com,218,5,1361422800,Fri May 17 00:00:00 -0400 2013,1314877,2013-02-21 05:00:00 UTC
1368763200,8, ,http://loteriaelectronicapr.com,218,9,1361336400,Fri May 17 00:00:00 -0400 2013,1314660,2013-02-20 05:00:00 UTC
1368763200,9, ,http://loteriaelectronicapr.com,218,8,1361250000,Fri May 17 00:00:00 -0400 2013,1314418,2013-02-19 05:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,218,8,1361163600,Fri May 17 00:00:00 -0400 2013,1314238,2013-02-18 05:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,218,4,1360990800,Fri May 17 00:00:00 -0400 2013,1313856,2013-02-16 05:00:00 UTC
1368763200,9, ,http://loteriaelectronicapr.com,218,3,1360904400,Fri May 17 00:00:00 -0400 2013,1313620,2013-02-15 05:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,218,1,1360818000,Fri May 17 00:00:00 -0400 2013,1313428,2013-02-14 05:00:00 UTC
1368763200,5, ,http://loteriaelectronicapr.com,218,5,1360731600,Fri May 17 00:00:00 -0400 2013,1313242,2013-02-13 05:00:00 UTC
1368763200,2, ,http://loteriaelectronicapr.com,218,3,1360645200,Fri May 17 00:00:00 -0400 2013,1312982,2013-02-12 05:00:00 UTC
1368763200,5, ,http://loteriaelectronicapr.com,218,2,1360558800,Fri May 17 00:00:00 -0400 2013,1312791,2013-02-11 05:00:00 UTC
1368763200,5, ,http://loteriaelectronicapr.com,218,8,1360386000,Fri May 17 00:00:00 -0400 2013,1312409,2013-02-09 05:00:00 UTC
1368763200,5, ,http://loteriaelectronicapr.com,218,3,1360299600,Fri May 17 00:00:00 -0400 2013,1312175,2013-02-08 05:00:00 UTC
1368763200,9, ,http://loteriaelectronicapr.com,218,7,1360213200,Fri May 17 00:00:00 -0400 2013,1311981,2013-02-07 05:00:00 UTC
1368763200,8, ,http://loteriaelectronicapr.com,218,8,1360126800,Fri May 17 00:00:00 -0400 2013,1311759,2013-02-06 05:00:00 UTC
1368763200,2, ,http://loteriaelectronicapr.com,218,0,1360040400,Fri May 17 00:00:00 -0400 2013,1311603,2013-02-05 05:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,218,8,1359954000,Fri May 17 00:00:00 -0400 2013,1311337,2013-02-04 05:00:00 UTC
1368763200,7, ,http://loteriaelectronicapr.com,218,3,1359781200,Fri May 17 00:00:00 -0400 2013,1310956,2013-02-02 05:00:00 UTC
1368763200,4, ,http://loteriaelectronicapr.com,218,8,1359694800,Fri May 17 00:00:00 -0400 2013,1310722,2013-02-01 05:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,218,3,1359608400,Fri May 17 00:00:00 -0400 2013,1310527,2013-01-31 05:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,218,7,1359522000,Fri May 17 00:00:00 -0400 2013,1310307,2013-01-30 05:00:00 UTC
1368763200,8, ,http://loteriaelectronicapr.com,218,9,1359435600,Fri May 17 00:00:00 -0400 2013,1310076,2013-01-29 05:00:00 UTC
1368763200,2, ,http://loteriaelectronicapr.com,218,3,1359349200,Fri May 17 00:00:00 -0400 2013,1309884,2013-01-28 05:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,218,6,1359176400,Fri May 17 00:00:00 -0400 2013,1309508,2013-01-26 05:00:00 UTC
1368763200,2, ,http://loteriaelectronicapr.com,218,3,1359090000,Fri May 17 00:00:00 -0400 2013,1309274,2013-01-25 05:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,218,4,1359003600,Fri May 17 00:00:00 -0400 2013,1309068,2013-01-24 05:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,218,7,1358917200,Fri May 17 00:00:00 -0400 2013,1308861,2013-01-23 05:00:00 UTC
1368763200,5, ,http://loteriaelectronicapr.com,218,9,1358830800,Fri May 17 00:00:00 -0400 2013,1308632,2013-01-22 05:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,218,5,1358744400,Fri May 17 00:00:00 -0400 2013,1308442,2013-01-21 05:00:00 UTC
1368763200,5, ,http://loteriaelectronicapr.com,218,5,1358571600,Fri May 17 00:00:00 -0400 2013,1308059,2013-01-19 05:00:00 UTC
1368763200,8, ,http://loteriaelectronicapr.com,218,5,1358485200,Fri May 17 00:00:00 -0400 2013,1307822,2013-01-18 05:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,218,7,1358398800,Fri May 17 00:00:00 -0400 2013,1307641,2013-01-17 05:00:00 UTC
1368763200,5, ,http://loteriaelectronicapr.com,218,9,1358312400,Fri May 17 00:00:00 -0400 2013,1307410,2013-01-16 05:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,218,3,1358226000,Fri May 17 00:00:00 -0400 2013,1307166,2013-01-15 05:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,218,5,1358139600,Fri May 17 00:00:00 -0400 2013,1306992,2013-01-14 05:00:00 UTC
1368763200,9, ,http://loteriaelectronicapr.com,218,1,1357966800,Fri May 17 00:00:00 -0400 2013,1306609,2013-01-12 05:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,218,5,1357880400,Fri May 17 00:00:00 -0400 2013,1306375,2013-01-11 05:00:00 UTC
1368763200,4, ,http://loteriaelectronicapr.com,218,8,1357794000,Fri May 17 00:00:00 -0400 2013,1306180,2013-01-10 05:00:00 UTC
1368763200,2, ,http://loteriaelectronicapr.com,218,7,1357707600,Fri May 17 00:00:00 -0400 2013,1305960,2013-01-09 05:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,218,8,1357621200,Fri May 17 00:00:00 -0400 2013,1305729,2013-01-08 05:00:00 UTC
1368763200,2, ,http://loteriaelectronicapr.com,218,3,1357534800,Fri May 17 00:00:00 -0400 2013,1305527,2013-01-07 05:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,218,2,1357362000,Fri May 17 00:00:00 -0400 2013,1305154,2013-01-05 05:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,218,1,1357275600,Fri May 17 00:00:00 -0400 2013,1304919,2013-01-04 05:00:00 UTC
1368763200,7, ,http://loteriaelectronicapr.com,218,3,1357189200,Fri May 17 00:00:00 -0400 2013,1304724,2013-01-03 05:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,218,9,1357102800,Fri May 17 00:00:00 -0400 2013,1304504,2013-01-02 05:00:00 UTC
1368763200,8, ,http://loteriaelectronicapr.com,218,9,1356930000,Fri May 17 00:00:00 -0400 2013,1304084,2012-12-31 05:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,218,4,1356757200,Fri May 17 00:00:00 -0400 2013,1303723,2012-12-29 05:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,218,8,1356670800,Fri May 17 00:00:00 -0400 2013,1303374,2012-12-28 05:00:00 UTC
1368763200,5, ,http://loteriaelectronicapr.com,218,5,1356584400,Fri May 17 00:00:00 -0400 2013,1303140,2012-12-27 05:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,218,3,1356498000,Fri May 17 00:00:00 -0400 2013,1302881,2012-12-26 05:00:00 UTC
1368763200,2, ,http://loteriaelectronicapr.com,218,2,1356325200,Fri May 17 00:00:00 -0400 2013,1302402,2012-12-24 05:00:00 UTC
1368763200,4, ,http://loteriaelectronicapr.com,218,9,1356152400,Fri May 17 00:00:00 -0400 2013,1301940,2012-12-22 05:00:00 UTC
1368763200,9, ,http://loteriaelectronicapr.com,218,9,1356066000,Fri May 17 00:00:00 -0400 2013,1301664,2012-12-21 05:00:00 UTC
1368763200,7, ,http://loteriaelectronicapr.com,218,7,1355979600,Fri May 17 00:00:00 -0400 2013,1301431,2012-12-20 05:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,218,4,1355893200,Fri May 17 00:00:00 -0400 2013,1301170,2012-12-19 05:00:00 UTC
1368763200,8, ,http://loteriaelectronicapr.com,218,2,1355806800,Fri May 17 00:00:00 -0400 2013,1300900,2012-12-18 05:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,218,7,1355720400,Fri May 17 00:00:00 -0400 2013,1300669,2012-12-17 05:00:00 UTC
1368763200,7, ,http://loteriaelectronicapr.com,218,2,1355547600,Fri May 17 00:00:00 -0400 2013,1300209,2012-12-15 05:00:00 UTC
1368763200,7, ,http://loteriaelectronicapr.com,218,0,1355461200,Fri May 17 00:00:00 -0400 2013,1299935,2012-12-14 05:00:00 UTC
1368763200,7, ,http://loteriaelectronicapr.com,218,2,1355374800,Fri May 17 00:00:00 -0400 2013,1299701,2012-12-13 05:00:00 UTC
1368763200,5, ,http://loteriaelectronicapr.com,218,6,1355288400,Fri May 17 00:00:00 -0400 2013,1299440,2012-12-12 05:00:00 UTC
1368763200,4, ,http://loteriaelectronicapr.com,218,2,1355202000,Fri May 17 00:00:00 -0400 2013,1299231,2012-12-11 05:00:00 UTC
1368763200,4, ,http://loteriaelectronicapr.com,218,2,1355115600,Fri May 17 00:00:00 -0400 2013,1298941,2012-12-10 05:00:00 UTC
1368763200,9, ,http://loteriaelectronicapr.com,218,1,1354942800,Fri May 17 00:00:00 -0400 2013,1298480,2012-12-08 05:00:00 UTC
1368763200,4, ,http://loteriaelectronicapr.com,218,1,1354856400,Fri May 17 00:00:00 -0400 2013,1298206,2012-12-07 05:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,218,9,1354770000,Fri May 17 00:00:00 -0400 2013,1297963,2012-12-06 05:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,218,7,1354683600,Fri May 17 00:00:00 -0400 2013,1297789,2012-12-05 05:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,218,4,1354597200,Fri May 17 00:00:00 -0400 2013,1297252,2012-12-04 05:00:00 UTC
1368763200,8, ,http://loteriaelectronicapr.com,218,1,1354510800,Fri May 17 00:00:00 -0400 2013,1296944,2012-12-03 05:00:00 UTC
1368763200,2, ,http://loteriaelectronicapr.com,218,9,1354338000,Fri May 17 00:00:00 -0400 2013,1296305,2012-12-01 05:00:00 UTC
1368763200,4, ,http://loteriaelectronicapr.com,218,5,1354251600,Fri May 17 00:00:00 -0400 2013,1295929,2012-11-30 05:00:00 UTC
1368763200,2, ,http://loteriaelectronicapr.com,218,1,1354165200,Fri May 17 00:00:00 -0400 2013,1295760,2012-11-29 05:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,218,3,1354078800,Fri May 17 00:00:00 -0400 2013,1295229,2012-11-28 05:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,218,4,1353992400,Fri May 17 00:00:00 -0400 2013,1295230,2012-11-27 05:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,218,6,1353906000,Fri May 17 00:00:00 -0400 2013,1294768,2012-11-26 05:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,218,4,1353733200,Fri May 17 00:00:00 -0400 2013,1293942,2012-11-24 05:00:00 UTC
1368763200,9, ,http://loteriaelectronicapr.com,218,5,1353646800,Fri May 17 00:00:00 -0400 2013,1293574,2012-11-23 05:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,218,5,1353474000,Fri May 17 00:00:00 -0400 2013,1292901,2012-11-21 05:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,218,6,1353387600,Fri May 17 00:00:00 -0400 2013,1292539,2012-11-20 05:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,218,1,1353301200,Fri May 17 00:00:00 -0400 2013,1292215,2012-11-19 05:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,218,2,1353128400,Fri May 17 00:00:00 -0400 2013,1291575,2012-11-17 05:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,218,6,1353042000,Fri May 17 00:00:00 -0400 2013,1291187,2012-11-16 05:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,218,3,1352955600,Fri May 17 00:00:00 -0400 2013,1290888,2012-11-15 05:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,218,9,1352869200,Fri May 17 00:00:00 -0400 2013,1290519,2012-11-14 05:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,218,9,1352782800,Fri May 17 00:00:00 -0400 2013,1290177,2012-11-13 05:00:00 UTC
1368763200,8, ,http://loteriaelectronicapr.com,218,1,1352696400,Fri May 17 00:00:00 -0400 2013,1289851,2012-11-12 05:00:00 UTC
1368763200,4, ,http://loteriaelectronicapr.com,218,4,1352523600,Fri May 17 00:00:00 -0400 2013,1289206,2012-11-10 05:00:00 UTC
1368763200,2, ,http://loteriaelectronicapr.com,218,3,1352437200,Fri May 17 00:00:00 -0400 2013,1288841,2012-11-09 05:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,218,8,1352350800,Fri May 17 00:00:00 -0400 2013,1288636,2012-11-08 05:00:00 UTC
1368763200,2, ,http://loteriaelectronicapr.com,218,0,1352264400,Fri May 17 00:00:00 -0400 2013,1288307,2012-11-07 05:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,218,0,1352091600,Fri May 17 00:00:00 -0400 2013,1287623,2012-11-05 05:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,218,5,1351915200,Fri May 17 00:00:00 -0400 2013,1286833,2012-11-03 04:00:00 UTC
1368763200,4, ,http://loteriaelectronicapr.com,218,4,1351828800,Fri May 17 00:00:00 -0400 2013,1285420,2012-11-02 04:00:00 UTC
1368763200,9, ,http://loteriaelectronicapr.com,218,6,1351742400,Fri May 17 00:00:00 -0400 2013,1285088,2012-11-01 04:00:00 UTC
1368763200,2, ,http://loteriaelectronicapr.com,218,1,1351656000,Fri May 17 00:00:00 -0400 2013,1284725,2012-10-31 04:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,218,8,1351569600,Fri May 17 00:00:00 -0400 2013,1284302,2012-10-30 04:00:00 UTC
1368763200,7, ,http://loteriaelectronicapr.com,218,2,1351483200,Fri May 17 00:00:00 -0400 2013,1283996,2012-10-29 04:00:00 UTC
1368763200,5, ,http://loteriaelectronicapr.com,218,1,1351310400,Fri May 17 00:00:00 -0400 2013,1283314,2012-10-27 04:00:00 UTC
1368763200,7, ,http://loteriaelectronicapr.com,218,6,1351224000,Fri May 17 00:00:00 -0400 2013,1282955,2012-10-26 04:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,218,1,1351137600,Fri May 17 00:00:00 -0400 2013,1282771,2012-10-25 04:00:00 UTC
1368763200,5, ,http://loteriaelectronicapr.com,218,1,1351051200,Fri May 17 00:00:00 -0400 2013,1282276,2012-10-24 04:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,218,2,1350964800,Fri May 17 00:00:00 -0400 2013,1282069,2012-10-23 04:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,218,7,1350878400,Fri May 17 00:00:00 -0400 2013,1281440,2012-10-22 04:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,218,7,1350705600,Fri May 17 00:00:00 -0400 2013,1280724,2012-10-20 04:00:00 UTC
1368763200,9, ,http://loteriaelectronicapr.com,218,9,1350619200,Fri May 17 00:00:00 -0400 2013,1280022,2012-10-19 04:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,218,0,1350532800,Fri May 17 00:00:00 -0400 2013,1280023,2012-10-18 04:00:00 UTC
1368763200,4, ,http://loteriaelectronicapr.com,218,1,1350446400,Fri May 17 00:00:00 -0400 2013,1280024,2012-10-17 04:00:00 UTC
1368763200,4, ,http://loteriaelectronicapr.com,218,2,1350360000,Fri May 17 00:00:00 -0400 2013,1280025,2012-10-16 04:00:00 UTC
1368763200,5, ,http://loteriaelectronicapr.com,218,2,1350273600,Fri May 17 00:00:00 -0400 2013,1280026,2012-10-15 04:00:00 UTC
1368763200,7, ,http://loteriaelectronicapr.com,218,9,1350100800,Fri May 17 00:00:00 -0400 2013,1280027,2012-10-13 04:00:00 UTC
1368763200,2, ,http://loteriaelectronicapr.com,218,8,1350014400,Fri May 17 00:00:00 -0400 2013,1280028,2012-10-12 04:00:00 UTC
1368763200,8, ,http://loteriaelectronicapr.com,218,2,1349928000,Fri May 17 00:00:00 -0400 2013,1280029,2012-10-11 04:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,218,6,1349841600,Fri May 17 00:00:00 -0400 2013,1280030,2012-10-10 04:00:00 UTC
1368763200,2, ,http://loteriaelectronicapr.com,218,0,1349755200,Fri May 17 00:00:00 -0400 2013,1280031,2012-10-09 04:00:00 UTC
1368763200,9, ,http://loteriaelectronicapr.com,218,5,1349668800,Fri May 17 00:00:00 -0400 2013,1280032,2012-10-08 04:00:00 UTC
1368763200,9, ,http://loteriaelectronicapr.com,218,1,1349496000,Fri May 17 00:00:00 -0400 2013,1280033,2012-10-06 04:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,218,2,1349409600,Fri May 17 00:00:00 -0400 2013,1275782,2012-10-05 04:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,218,0,1349323200,Fri May 17 00:00:00 -0400 2013,1275599,2012-10-04 04:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,218,3,1349236800,Fri May 17 00:00:00 -0400 2013,1275175,2012-10-03 04:00:00 UTC
