1371104,11/05/2013, ,9,3
1370929,11/04/2013, ,0,5
1370595,11/02/2013, ,8,1
1370382,11/01/2013, ,0,1
1370217,10/31/2013, ,4,1
1370020,10/30/2013, ,8,2
1369816,10/29/2013, ,8,2
1369617,10/28/2013, ,8,0
1369287,10/26/2013, ,9,2
1369070,10/25/2013, ,6,5
1368898,10/24/2013, ,4,4
1368713,10/23/2013, ,7,3
1368495,10/22/2013, ,9,4
1368321,10/21/2013, ,0,8
1367928,10/19/2013, ,7,1
1367712,10/18/2013, ,3,2
1367537,10/17/2013, ,0,2
1367354,10/16/2013, ,0,6
1367145,10/15/2013, ,5,1
1366970,10/14/2013, ,4,0
1366633,10/12/2013, ,4,2
1366426,10/11/2013, ,1,0
1366251,10/10/2013, ,4,4
1366068,10/09/2013, ,9,0
1365852,10/08/2013, ,6,4
1365690,10/07/2013, ,5,3
1365352,10/05/2013, ,7,6
1364592,10/04/2013, ,3,5
1364427,10/03/2013, ,1,3
1364235,10/02/2013, ,7,4
1364042,10/01/2013, ,0,1
1363886,09/30/2013, ,1,8
1363573,09/28/2013, ,8,7
1363295,09/27/2013, ,3,0
1363097,09/26/2013, ,2,5
1362876,09/25/2013, ,2,2
1362633,09/24/2013, ,1,2
1362424,09/23/2013, ,0,1
1362035,09/21/2013, ,2,6
1361790,09/20/2013, ,0,9
1361581,09/19/2013, ,2,0
1361382,09/18/2013, ,7,7
1361144,09/17/2013, ,8,6
1360941,09/16/2013, ,0,3
1360549,09/14/2013, ,2,2
1360312,09/13/2013, ,1,7
1360108,09/12/2013, ,9,2
1359896,09/11/2013, ,9,8
1359665,09/10/2013, ,4,7
1359466,09/09/2013, ,8,5
1359087,09/07/2013, ,8,4
1358856,09/06/2013, ,9,9
1358660,09/05/2013, ,1,9
1358457,09/04/2013, ,0,5
1358321,09/03/2013, ,6,5
1358039,09/02/2013, ,5,3
1357677,08/31/2013, ,7,0
1357455,08/30/2013, ,3,5
1357253,08/29/2013, ,7,3
1357048,08/28/2013, ,6,3
1356814,08/27/2013, ,9,5
1356622,08/26/2013, ,6,0
1356260,08/24/2013, ,2,8
1356008,08/23/2013, ,2,4
1355814,08/22/2013, ,9,1
1355608,08/21/2013, ,7,0
1355363,08/20/2013, ,2,2
1355125,08/19/2013, ,1,3
1354760,08/17/2013, ,0,3
1354522,08/16/2013, ,2,2
1354332,08/15/2013, ,3,3
1354133,08/14/2013, ,9,2
1353904,08/13/2013, ,6,4
1353718,08/12/2013, ,4,7
1353364,08/10/2013, ,3,3
1353140,08/09/2013, ,6,3
1352965,08/08/2013, ,3,0
1352966,08/07/2013, ,6,2
1352567,08/06/2013, ,6,7
1352387,08/05/2013, ,7,7
1352058,08/03/2013, ,4,3
1351827,08/02/2013, ,4,4
1351646,08/01/2013, ,5,0
1346483,07/31/2013, ,6,0
1346263,07/30/2013, ,0,1
1346082,07/29/2013, ,1,8
1345755,07/27/2013, ,7,0
1345517,07/26/2013, ,5,2
1345339,07/25/2013, ,1,8
1345154,07/24/2013, ,5,7
1344931,07/23/2013, ,9,1
1344753,07/22/2013, ,1,6
1344390,07/20/2013, ,0,4
1344170,07/19/2013, ,9,9
1343988,07/18/2013, ,6,8
1343803,07/17/2013, ,3,1
1343601,07/16/2013, ,5,7
1343404,07/15/2013, ,4,3
1343045,07/13/2013, ,0,1
1342824,07/12/2013, ,7,1
1342639,07/11/2013, ,8,6
1342240,07/09/2013, ,0,4
1342062,07/08/2013, ,0,5
1341703,07/06/2013, ,7,0
1341481,07/05/2013, ,9,8
1341117,07/03/2013, ,5,4
1340872,07/02/2013, ,5,8
1340694,07/01/2013, ,8,6
1340313,06/29/2013, ,4,9
1340093,06/28/2013, ,6,8
1339923,06/27/2013, ,3,8
1339784,06/26/2013, ,4,2
1339534,06/25/2013, ,3,2
1339333,06/24/2013, ,2,9
1338994,06/22/2013, ,1,2
1338768,06/21/2013, ,1,3
1338583,06/20/2013, ,1,3
1338397,06/19/2013, ,1,2
1338246,06/18/2013, ,9,5
1337999,06/17/2013, ,4,2
1337659,06/15/2013, ,5,2
1337436,06/14/2013, ,7,6
1337231,06/13/2013, ,3,2
1337028,06/12/2013, ,9,1
1336794,06/11/2013, ,1,4
1336546,06/10/2013, ,0,6
1336196,06/08/2013, ,4,6
1335968,06/07/2013, ,8,9
1335781,06/06/2013, ,9,1
1335588,06/05/2013, ,2,6
1335369,06/04/2013, ,2,6
1335185,06/03/2013, ,0,4
1334839,06/01/2013, ,9,9
1334614,05/31/2013, ,6,5
1334434,05/30/2013, ,8,6
1334239,05/29/2013, ,2,5
1334028,05/28/2013, ,6,8
1333846,05/27/2013, ,2,7
1333501,05/25/2013, ,3,6
1333276,05/24/2013, ,7,9
1333090,05/23/2013, ,6,7
1332898,05/22/2013, ,4,3
1332670,05/21/2013, ,2,7
1332421,05/20/2013, ,8,4
1332422,05/18/2013, ,6,5
1331951,05/17/2013, ,7,0
1331755,05/16/2013, ,3,2
1331578,05/15/2013, ,5,6
1331338,05/14/2013, ,5,6
1331160,05/13/2013, ,2,0
1330817,05/11/2013, ,5,0
1330581,05/10/2013, ,6,2
1330409,05/09/2013, ,4,7
1330208,05/08/2013, ,7,2
1329983,05/07/2013, ,9,1
1329817,05/06/2013, ,1,5
1329469,05/04/2013, ,2,7
1329244,05/03/2013, ,3,6
1329051,05/02/2013, ,4,4
1328870,05/01/2013, ,2,2
1328702,04/30/2013, ,6,7
1328470,04/29/2013, ,4,5
1328124,04/27/2013, ,5,1
1327898,04/26/2013, ,6,2
1327715,04/25/2013, ,0,3
1327528,04/24/2013, ,6,9
1327305,04/23/2013, ,1,0
1327124,04/22/2013, ,5,5
1326780,04/20/2013, ,5,2
1326552,04/19/2013, ,8,0
1326368,04/18/2013, ,0,7
1326171,04/17/2013, ,3,8
1325962,04/16/2013, ,3,0
1325793,04/15/2013, ,1,6
1325423,04/13/2013, ,1,8
1325192,04/12/2013, ,1,3
1324992,04/11/2013, ,5,7
1324799,04/10/2013, ,1,7
1324651,04/09/2013, ,8,7
1324394,04/08/2013, ,3,8
1324071,04/06/2013, ,8,0
1323781,04/05/2013, ,6,6
1323589,04/04/2013, ,1,0
1323389,04/03/2013, ,6,0
1323158,04/02/2013, ,1,0
1322967,04/01/2013, ,2,2
