1282276,10/24/2012, ,5,1
1282069,10/23/2012, ,6,2
1281440,10/22/2012, ,1,7
1280724,10/20/2012, ,1,7
1280022,10/19/2012, ,9,9
1280023,10/18/2012, ,0,0
1280024,10/17/2012, ,4,1
1280025,10/16/2012, ,4,2
1280026,10/15/2012, ,5,2
1280027,10/13/2012, ,7,9
1280028,10/12/2012, ,2,8
1280029,10/11/2012, ,8,2
1280030,10/10/2012, ,3,6
1280031,10/09/2012, ,2,0
1280032,10/08/2012, ,9,5
1280033,10/06/2012, ,9,1
1275782,10/05/2012, ,0,2
1275599,10/04/2012, ,1,0
1275175,10/03/2012, ,0,3
1274913,10/02/2012, ,3,6
1274407,10/01/2012, ,8,0
1273756,09/29/2012, ,6,8
1273389,09/28/2012, ,1,2
1273202,09/27/2012, ,4,8
1272703,09/26/2012, ,2,1
1272473,09/25/2012, ,8,6
1272016,09/24/2012, ,3,2
1271369,09/22/2012, ,8,2
1264714,09/21/2012, ,0,5
1264404,09/20/2012, ,2,5
1264065,09/19/2012, ,1,0
1218630,09/17/2012, ,6,7
1057291,09/15/2012, ,0,5
1218631,09/15/2012, ,0,5
1056954,09/15/2012, ,0,5
1057292,09/14/2012, ,2,2
1218632,09/14/2012, ,2,2
1056639,09/14/2012, ,2,2
1057293,09/13/2012, ,9,2
1218633,09/13/2012, ,9,2
1056640,09/13/2012, ,9,2
1057294,09/12/2012, ,9,3
1218634,09/12/2012, ,9,3
1056641,09/12/2012, ,9,3
1057295,09/11/2012, ,3,8
1218635,09/11/2012, ,3,8
1055649,09/11/2012, ,3,8
1057296,09/10/2012, ,7,8
