1368849600,38,5,41, ,http://www.kylottery.com/apps/pl,11,43,20,1351656000,Sat May 18 00:00:00 -0400 2013,24,1284641,36,2012-10-31 04:00:00 UTC
1368849600,31,7,39, ,http://www.kylottery.com/apps/pl,24,43,15,1351310400,Sat May 18 00:00:00 -0400 2013,19,1283233,29,2012-10-27 04:00:00 UTC
1368849600,17,4,40, ,http://www.kylottery.com/apps/pl,19,43,8,1351051200,Sat May 18 00:00:00 -0400 2013,13,1282193,14,2012-10-24 04:00:00 UTC
1368849600,32,9,37, ,http://www.kylottery.com/apps/pl,36,43,14,1350705600,Sat May 18 00:00:00 -0400 2013,20,1280628,31,2012-10-20 04:00:00 UTC
1368849600,30,1,36, ,http://www.kylottery.com/apps/pl,40,43,11,1350446400,Sat May 18 00:00:00 -0400 2013,18,1276854,29,2012-10-17 04:00:00 UTC
1368849600,27,6,39, ,http://www.kylottery.com/apps/pl,10,43,12,1350100800,Sat May 18 00:00:00 -0400 2013,17,1276855,22,2012-10-13 04:00:00 UTC
1368849600,32,2,38, ,http://www.kylottery.com/apps/pl,9,43,3,1349841600,Sat May 18 00:00:00 -0400 2013,8,1276856,17,2012-10-10 04:00:00 UTC
1368849600,20,8,33, ,http://www.kylottery.com/apps/pl,10,43,9,1349496000,Sat May 18 00:00:00 -0400 2013,14,1276857,16,2012-10-06 04:00:00 UTC
1368849600,13,4,34, ,http://www.kylottery.com/apps/pl,36,43,6,1349236800,Sat May 18 00:00:00 -0400 2013,7,1275019,12,2012-10-03 04:00:00 UTC
1368849600,40,5,41, ,http://www.kylottery.com/apps/pl,39,43,6,1348891200,Sat May 18 00:00:00 -0400 2013,10,1273679,36,2012-09-29 04:00:00 UTC
1368849600,41,7,42, ,http://www.kylottery.com/apps/pl,25,43,8,1348632000,Sat May 18 00:00:00 -0400 2013,19,1272620,28,2012-09-26 04:00:00 UTC
1368849600,36,1,37, ,http://www.kylottery.com/apps/pl,19,43,16,1348286400,Sat May 18 00:00:00 -0400 2013,27,1271294,29,2012-09-22 04:00:00 UTC
1368849600,30,13,31, ,http://www.kylottery.com/apps/pl,12,43,14,1348027200,Sat May 18 00:00:00 -0400 2013,15,1263983,19,2012-09-19 04:00:00 UTC
1368849600,34,7,37, ,http://www.kylottery.com/apps/pl,20,43,11,1347688800,Sat May 18 00:00:00 -0400 2013,24,1056858,30,2012-09-15 06:00:00 UTC
1368849600,34,7,37, ,http://www.kylottery.com/apps/pl,20,43,11,1347681600,Sat May 18 00:00:00 -0400 2013,24,1112263,30,2012-09-15 04:00:00 UTC
1368849600,28,13,40, ,http://www.kylottery.com/apps/pl,38,43,16,1347429600,Sat May 18 00:00:00 -0400 2013,25,1056071,27,2012-09-12 06:00:00 UTC
1368849600,28,13,40, ,http://www.kylottery.com/apps/pl,38,43,16,1347422400,Sat May 18 00:00:00 -0400 2013,25,1112264,27,2012-09-12 04:00:00 UTC
1368849600,36,8,41, ,http://www.kylottery.com/apps/pl,26,43,13,1347084000,Sat May 18 00:00:00 -0400 2013,22,1040526,29,2012-09-08 06:00:00 UTC
1368849600,36,8,41, ,http://www.kylottery.com/apps/pl,26,43,13,1347076800,Sat May 18 00:00:00 -0400 2013,22,1112265,29,2012-09-08 04:00:00 UTC
1368849600,36,8,41, ,http://www.kylottery.com/apps/pl,26,43,13,1347062400,Sat May 18 00:00:00 -0400 2013,22,1053067,29,2012-09-08 00:00:00 UTC
1368849600,38,3,41, ,http://www.kylottery.com/apps/pl,30,43,19,1346824800,Sat May 18 00:00:00 -0400 2013,21,1040010,34,2012-09-05 06:00:00 UTC
1368849600,38,3,41, ,http://www.kylottery.com/apps/pl,30,43,19,1346817600,Sat May 18 00:00:00 -0400 2013,21,1112266,34,2012-09-05 04:00:00 UTC
1368849600,38,3,41, ,http://www.kylottery.com/apps/pl,30,43,19,1346803200,Sat May 18 00:00:00 -0400 2013,21,1053068,34,2012-09-05 00:00:00 UTC
1368849600,33,6,36, ,http://www.kylottery.com/apps/pl,29,43,8,1346479200,Sat May 18 00:00:00 -0400 2013,9,1038820,13,2012-09-01 06:00:00 UTC
1368849600,33,6,36, ,http://www.kylottery.com/apps/pl,29,43,8,1346472000,Sat May 18 00:00:00 -0400 2013,9,1112267,13,2012-09-01 04:00:00 UTC
1368849600,33,6,36, ,http://www.kylottery.com/apps/pl,29,43,8,1346457600,Sat May 18 00:00:00 -0400 2013,9,1053069,13,2012-09-01 00:00:00 UTC
1368849600,25,1,38, ,http://www.kylottery.com/apps/pl,2,43,13,1346220000,Sat May 18 00:00:00 -0400 2013,16,1038264,24,2012-08-29 06:00:00 UTC
1368849600,25,1,38, ,http://www.kylottery.com/apps/pl,2,43,13,1346212800,Sat May 18 00:00:00 -0400 2013,16,1112268,24,2012-08-29 04:00:00 UTC
1368849600,25,1,38, ,http://www.kylottery.com/apps/pl,2,43,13,1346198400,Sat May 18 00:00:00 -0400 2013,16,1053070,24,2012-08-29 00:00:00 UTC
1368849600,26,9,42, ,http://www.kylottery.com/apps/pl,15,43,14,1345874400,Sat May 18 00:00:00 -0400 2013,16,1037298,23,2012-08-25 06:00:00 UTC
1368849600,26,9,42, ,http://www.kylottery.com/apps/pl,15,43,14,1345867200,Sat May 18 00:00:00 -0400 2013,16,1112269,23,2012-08-25 04:00:00 UTC
1368849600,26,9,42, ,http://www.kylottery.com/apps/pl,15,43,14,1345852800,Sat May 18 00:00:00 -0400 2013,16,1053071,23,2012-08-25 00:00:00 UTC
1368849600,30,12,39, ,http://www.kylottery.com/apps/pl,4,43,14,1345615200,Sat May 18 00:00:00 -0400 2013,19,1036622,21,2012-08-22 06:00:00 UTC
1368849600,30,12,39, ,http://www.kylottery.com/apps/pl,4,43,14,1345608000,Sat May 18 00:00:00 -0400 2013,19,1112270,21,2012-08-22 04:00:00 UTC
1368849600,30,12,39, ,http://www.kylottery.com/apps/pl,4,43,14,1345593600,Sat May 18 00:00:00 -0400 2013,19,1053072,21,2012-08-22 00:00:00 UTC
1368849600,35,9,41, ,http://www.kylottery.com/apps/pl,37,43,23,1345269600,Sat May 18 00:00:00 -0400 2013,28,1033810,30,2012-08-18 06:00:00 UTC
1368849600,35,9,41, ,http://www.kylottery.com/apps/pl,37,43,23,1345262400,Sat May 18 00:00:00 -0400 2013,28,1112271,30,2012-08-18 04:00:00 UTC
1368849600,35,9,41, ,http://www.kylottery.com/apps/pl,37,43,23,1345248000,Sat May 18 00:00:00 -0400 2013,28,1053073,30,2012-08-18 00:00:00 UTC
1368849600,24,2,26, ,http://www.kylottery.com/apps/pl,34,43,7,1345010400,Sat May 18 00:00:00 -0400 2013,9,1033263,11,2012-08-15 06:00:00 UTC
1368849600,24,2,26, ,http://www.kylottery.com/apps/pl,34,43,7,1345003200,Sat May 18 00:00:00 -0400 2013,9,1112272,11,2012-08-15 04:00:00 UTC
1368849600,24,2,26, ,http://www.kylottery.com/apps/pl,34,43,7,1344988800,Sat May 18 00:00:00 -0400 2013,9,1053074,11,2012-08-15 00:00:00 UTC
1368849600,37,14,42, ,http://www.kylottery.com/apps/pl,30,43,15,1344664800,Sat May 18 00:00:00 -0400 2013,21,1032375,35,2012-08-11 06:00:00 UTC
1368849600,37,14,42, ,http://www.kylottery.com/apps/pl,30,43,15,1344657600,Sat May 18 00:00:00 -0400 2013,21,1112273,35,2012-08-11 04:00:00 UTC
1368849600,37,14,42, ,http://www.kylottery.com/apps/pl,30,43,15,1344643200,Sat May 18 00:00:00 -0400 2013,21,1053075,35,2012-08-11 00:00:00 UTC
1368849600,22,2,36, ,http://www.kylottery.com/apps/pl,24,43,3,1344405600,Sat May 18 00:00:00 -0400 2013,6,1031770,14,2012-08-08 06:00:00 UTC
1368849600,22,2,36, ,http://www.kylottery.com/apps/pl,24,43,3,1344398400,Sat May 18 00:00:00 -0400 2013,6,1112274,14,2012-08-08 04:00:00 UTC
1368849600,22,2,36, ,http://www.kylottery.com/apps/pl,24,43,3,1344384000,Sat May 18 00:00:00 -0400 2013,6,1053076,14,2012-08-08 00:00:00 UTC
1368849600,18,4,29, ,http://www.kylottery.com/apps/pl,32,43,5,1344060000,Sat May 18 00:00:00 -0400 2013,8,1030375,12,2012-08-04 06:00:00 UTC
1368849600,18,4,29, ,http://www.kylottery.com/apps/pl,32,43,5,1344052800,Sat May 18 00:00:00 -0400 2013,8,1112275,12,2012-08-04 04:00:00 UTC
1368849600,18,4,29, ,http://www.kylottery.com/apps/pl,32,43,5,1344038400,Sat May 18 00:00:00 -0400 2013,8,1053077,12,2012-08-04 00:00:00 UTC
1368849600,38,20,39, ,http://www.kylottery.com/apps/pl,33,43,22,1343800800,Sat May 18 00:00:00 -0400 2013,30,1029788,35,2012-08-01 06:00:00 UTC
1368849600,38,20,39, ,http://www.kylottery.com/apps/pl,33,43,22,1343793600,Sat May 18 00:00:00 -0400 2013,30,1112276,35,2012-08-01 04:00:00 UTC
1368849600,38,20,39, ,http://www.kylottery.com/apps/pl,33,43,22,1343779200,Sat May 18 00:00:00 -0400 2013,30,1053078,35,2012-08-01 00:00:00 UTC
1368849600,30,4,40, ,http://www.kylottery.com/apps/pl,7,43,13,1343455200,Sat May 18 00:00:00 -0400 2013,26,1028219,27,2012-07-28 06:00:00 UTC
1368849600,30,4,40, ,http://www.kylottery.com/apps/pl,7,43,13,1343448000,Sat May 18 00:00:00 -0400 2013,26,1112277,27,2012-07-28 04:00:00 UTC
1368849600,30,4,40, ,http://www.kylottery.com/apps/pl,7,43,13,1343433600,Sat May 18 00:00:00 -0400 2013,26,1053079,27,2012-07-28 00:00:00 UTC
1368849600,38,14,40, ,http://www.kylottery.com/apps/pl,32,43,19,1343196000,Sat May 18 00:00:00 -0400 2013,29,1027619,35,2012-07-25 06:00:00 UTC
1368849600,38,14,40, ,http://www.kylottery.com/apps/pl,32,43,19,1343188800,Sat May 18 00:00:00 -0400 2013,29,1112278,35,2012-07-25 04:00:00 UTC
1368849600,38,14,40, ,http://www.kylottery.com/apps/pl,32,43,19,1343174400,Sat May 18 00:00:00 -0400 2013,29,1053080,35,2012-07-25 00:00:00 UTC
1368849600,31,2,36, ,http://www.kylottery.com/apps/pl,33,43,3,1342850400,Sat May 18 00:00:00 -0400 2013,8,1026882,23,2012-07-21 06:00:00 UTC
1368849600,31,2,36, ,http://www.kylottery.com/apps/pl,33,43,3,1342843200,Sat May 18 00:00:00 -0400 2013,8,1112279,23,2012-07-21 04:00:00 UTC
1368849600,31,2,36, ,http://www.kylottery.com/apps/pl,33,43,3,1342828800,Sat May 18 00:00:00 -0400 2013,8,1053081,23,2012-07-21 00:00:00 UTC
1368849600,33,7,37, ,http://www.kylottery.com/apps/pl,42,43,11,1342591200,Sat May 18 00:00:00 -0400 2013,28,1026208,32,2012-07-18 06:00:00 UTC
1368849600,33,7,37, ,http://www.kylottery.com/apps/pl,42,43,11,1342584000,Sat May 18 00:00:00 -0400 2013,28,1112280,32,2012-07-18 04:00:00 UTC
1368849600,33,7,37, ,http://www.kylottery.com/apps/pl,42,43,11,1342569600,Sat May 18 00:00:00 -0400 2013,28,1053082,32,2012-07-18 00:00:00 UTC
1368849600,35,1,41, ,http://www.kylottery.com/apps/pl,34,43,11,1342245600,Sat May 18 00:00:00 -0400 2013,18,1025501,24,2012-07-14 06:00:00 UTC
1368849600,35,1,41, ,http://www.kylottery.com/apps/pl,34,43,11,1342238400,Sat May 18 00:00:00 -0400 2013,18,1112281,24,2012-07-14 04:00:00 UTC
1368849600,35,1,41, ,http://www.kylottery.com/apps/pl,34,43,11,1342224000,Sat May 18 00:00:00 -0400 2013,18,1053083,24,2012-07-14 00:00:00 UTC
1368849600,31,12,35, ,http://www.kylottery.com/apps/pl,38,43,17,1341986400,Sat May 18 00:00:00 -0400 2013,18,1024858,19,2012-07-11 06:00:00 UTC
1368849600,31,12,35, ,http://www.kylottery.com/apps/pl,38,43,17,1341979200,Sat May 18 00:00:00 -0400 2013,18,1112282,19,2012-07-11 04:00:00 UTC
1368849600,31,12,35, ,http://www.kylottery.com/apps/pl,38,43,17,1341964800,Sat May 18 00:00:00 -0400 2013,18,1053084,19,2012-07-11 00:00:00 UTC
1368849600,38,2,41, ,http://www.kylottery.com/apps/pl,35,43,12,1341640800,Sat May 18 00:00:00 -0400 2013,25,1024164,34,2012-07-07 06:00:00 UTC
1368849600,38,2,41, ,http://www.kylottery.com/apps/pl,35,43,12,1341633600,Sat May 18 00:00:00 -0400 2013,25,1112283,34,2012-07-07 04:00:00 UTC
1368849600,38,2,41, ,http://www.kylottery.com/apps/pl,35,43,12,1341619200,Sat May 18 00:00:00 -0400 2013,25,1023570,34,2012-07-07 00:00:00 UTC
1368849600,33,1,42, ,http://www.kylottery.com/apps/pl,28,43,9,1341381600,Sat May 18 00:00:00 -0400 2013,13,1019650,15,2012-07-04 06:00:00 UTC
1368849600,33,1,42, ,http://www.kylottery.com/apps/pl,28,43,9,1341374400,Sat May 18 00:00:00 -0400 2013,13,1112284,15,2012-07-04 04:00:00 UTC
1368849600,33,1,42, ,http://www.kylottery.com/apps/pl,28,43,9,1341360000,Sat May 18 00:00:00 -0400 2013,13,1020428,15,2012-07-04 00:00:00 UTC
1368849600,38,16,40, ,http://www.kylottery.com/apps/pl,29,43,18,1341036000,Sat May 18 00:00:00 -0400 2013,26,1018718,32,2012-06-30 06:00:00 UTC
1368849600,38,16,40, ,http://www.kylottery.com/apps/pl,29,43,18,1341028800,Sat May 18 00:00:00 -0400 2013,26,1112285,32,2012-06-30 04:00:00 UTC
1368849600,38,16,40, ,http://www.kylottery.com/apps/pl,29,43,18,1341014400,Sat May 18 00:00:00 -0400 2013,26,1020429,32,2012-06-30 00:00:00 UTC
1368849600,31,8,41, ,http://www.kylottery.com/apps/pl,15,43,10,1340776800,Sat May 18 00:00:00 -0400 2013,14,1017065,18,2012-06-27 06:00:00 UTC
1368849600,31,8,41, ,http://www.kylottery.com/apps/pl,15,43,10,1340769600,Sat May 18 00:00:00 -0400 2013,14,1112286,18,2012-06-27 04:00:00 UTC
1368849600,31,8,41, ,http://www.kylottery.com/apps/pl,15,43,10,1340755200,Sat May 18 00:00:00 -0400 2013,14,1020430,18,2012-06-27 00:00:00 UTC
1368849600,26,5,34, ,http://www.kylottery.com/apps/pl,30,43,13,1340431200,Sat May 18 00:00:00 -0400 2013,15,1016256,16,2012-06-23 06:00:00 UTC
1368849600,26,5,34, ,http://www.kylottery.com/apps/pl,30,43,13,1340424000,Sat May 18 00:00:00 -0400 2013,15,1112287,16,2012-06-23 04:00:00 UTC
1368849600,26,5,34, ,http://www.kylottery.com/apps/pl,30,43,13,1340409600,Sat May 18 00:00:00 -0400 2013,15,1020431,16,2012-06-23 00:00:00 UTC
1368849600,24,4,28, ,http://www.kylottery.com/apps/pl,39,43,11,1340172000,Sat May 18 00:00:00 -0400 2013,12,1015398,13,2012-06-20 06:00:00 UTC
1368849600,24,4,28, ,http://www.kylottery.com/apps/pl,39,43,11,1340164800,Sat May 18 00:00:00 -0400 2013,12,1112288,13,2012-06-20 04:00:00 UTC
1368849600,24,4,28, ,http://www.kylottery.com/apps/pl,39,43,11,1340150400,Sat May 18 00:00:00 -0400 2013,12,1020432,13,2012-06-20 00:00:00 UTC
1368849600,29,18,42, ,http://www.kylottery.com/apps/pl,20,43,22,1339826400,Sat May 18 00:00:00 -0400 2013,24,1014328,27,2012-06-16 06:00:00 UTC
1368849600,29,18,42, ,http://www.kylottery.com/apps/pl,20,43,22,1339819200,Sat May 18 00:00:00 -0400 2013,24,1112289,27,2012-06-16 04:00:00 UTC
1368849600,29,18,42, ,http://www.kylottery.com/apps/pl,20,43,22,1339804800,Sat May 18 00:00:00 -0400 2013,24,1020433,27,2012-06-16 00:00:00 UTC
1368849600,41,7,42, ,http://www.kylottery.com/apps/pl,12,43,17,1339567200,Sat May 18 00:00:00 -0400 2013,28,1013011,31,2012-06-13 06:00:00 UTC
1368849600,41,7,42, ,http://www.kylottery.com/apps/pl,12,43,17,1339560000,Sat May 18 00:00:00 -0400 2013,28,1112290,31,2012-06-13 04:00:00 UTC
1368849600,41,7,42, ,http://www.kylottery.com/apps/pl,12,43,17,1339545600,Sat May 18 00:00:00 -0400 2013,28,1020434,31,2012-06-13 00:00:00 UTC
1368849600,31,13,42, ,http://www.kylottery.com/apps/pl,20,43,22,1339221600,Sat May 18 00:00:00 -0400 2013,26,1011872,30,2012-06-09 06:00:00 UTC
1368849600,31,13,42, ,http://www.kylottery.com/apps/pl,20,43,22,1339214400,Sat May 18 00:00:00 -0400 2013,26,1112291,30,2012-06-09 04:00:00 UTC
1368849600,31,13,42, ,http://www.kylottery.com/apps/pl,20,43,22,1339200000,Sat May 18 00:00:00 -0400 2013,26,1020435,30,2012-06-09 00:00:00 UTC
1368849600,26,1,36, ,http://www.kylottery.com/apps/pl,27,43,4,1338962400,Sat May 18 00:00:00 -0400 2013,9,1010877,17,2012-06-06 06:00:00 UTC
1368849600,26,1,36, ,http://www.kylottery.com/apps/pl,27,43,4,1338955200,Sat May 18 00:00:00 -0400 2013,9,1112292,17,2012-06-06 04:00:00 UTC
1368849600,26,1,36, ,http://www.kylottery.com/apps/pl,27,43,4,1338940800,Sat May 18 00:00:00 -0400 2013,9,1020436,17,2012-06-06 00:00:00 UTC
1368849600,38,2,42, ,http://www.kylottery.com/apps/pl,19,43,5,1338616800,Sat May 18 00:00:00 -0400 2013,13,1009482,30,2012-06-02 06:00:00 UTC
1368849600,38,2,42, ,http://www.kylottery.com/apps/pl,19,43,5,1338609600,Sat May 18 00:00:00 -0400 2013,13,1112293,30,2012-06-02 04:00:00 UTC
1368849600,38,2,42, ,http://www.kylottery.com/apps/pl,19,43,5,1338595200,Sat May 18 00:00:00 -0400 2013,13,1020437,30,2012-06-02 00:00:00 UTC
1368849600,32,15,34, ,http://www.kylottery.com/apps/pl,26,43,17,1338357600,Sat May 18 00:00:00 -0400 2013,27,1008853,28,2012-05-30 06:00:00 UTC
1368849600,32,15,34, ,http://www.kylottery.com/apps/pl,26,43,17,1338350400,Sat May 18 00:00:00 -0400 2013,27,1112294,28,2012-05-30 04:00:00 UTC
