1276855,10/13/2012, ,6,12,17,22,27,39,10
1276856,10/10/2012, ,2,3,8,17,32,38,9
1276857,10/06/2012, ,8,9,14,16,20,33,10
1275019,10/03/2012, ,4,6,7,12,13,34,36
1273679,09/29/2012, ,5,6,10,36,40,41,39
1272620,09/26/2012, ,7,8,19,28,41,42,25
1271294,09/22/2012, ,1,16,27,29,36,37,19
1263983,09/19/2012, ,13,14,15,19,30,31,12
1056858,09/15/2012, ,7,11,24,30,34,37,20
1112263,09/15/2012, ,7,11,24,30,34,37,20
1056071,09/12/2012, ,13,16,25,27,28,40,38
1112264,09/12/2012, ,13,16,25,27,28,40,38
1040526,09/08/2012, ,8,13,22,29,36,41,26
1112265,09/08/2012, ,8,13,22,29,36,41,26
1053067,09/08/2012, ,8,13,22,29,36,41,26
1040010,09/05/2012, ,3,19,21,34,38,41,30
1112266,09/05/2012, ,3,19,21,34,38,41,30
1053068,09/05/2012, ,3,19,21,34,38,41,30
1038820,09/01/2012, ,6,8,9,13,33,36,29
1112267,09/01/2012, ,6,8,9,13,33,36,29
1053069,09/01/2012, ,6,8,9,13,33,36,29
1038264,08/29/2012, ,1,13,16,24,25,38,2
1112268,08/29/2012, ,1,13,16,24,25,38,2
1053070,08/29/2012, ,1,13,16,24,25,38,2
1037298,08/25/2012, ,9,14,16,23,26,42,15
1112269,08/25/2012, ,9,14,16,23,26,42,15
1053071,08/25/2012, ,9,14,16,23,26,42,15
1036622,08/22/2012, ,12,14,19,21,30,39,4
1112270,08/22/2012, ,12,14,19,21,30,39,4
1053072,08/22/2012, ,12,14,19,21,30,39,4
1033810,08/18/2012, ,9,23,28,30,35,41,37
1112271,08/18/2012, ,9,23,28,30,35,41,37
1053073,08/18/2012, ,9,23,28,30,35,41,37
1033263,08/15/2012, ,2,7,9,11,24,26,34
1112272,08/15/2012, ,2,7,9,11,24,26,34
1053074,08/15/2012, ,2,7,9,11,24,26,34
1032375,08/11/2012, ,14,15,21,35,37,42,30
1112273,08/11/2012, ,14,15,21,35,37,42,30
1053075,08/11/2012, ,14,15,21,35,37,42,30
1031770,08/08/2012, ,2,3,6,14,22,36,24
1112274,08/08/2012, ,2,3,6,14,22,36,24
1053076,08/08/2012, ,2,3,6,14,22,36,24
1030375,08/04/2012, ,4,5,8,12,18,29,32
1112275,08/04/2012, ,4,5,8,12,18,29,32
1053077,08/04/2012, ,4,5,8,12,18,29,32
1029788,08/01/2012, ,20,22,30,35,38,39,33
1112276,08/01/2012, ,20,22,30,35,38,39,33
1053078,08/01/2012, ,20,22,30,35,38,39,33
1028219,07/28/2012, ,4,13,26,27,30,40,7
1112277,07/28/2012, ,4,13,26,27,30,40,7
1053079,07/28/2012, ,4,13,26,27,30,40,7
1027619,07/25/2012, ,14,19,29,35,38,40,32
1112278,07/25/2012, ,14,19,29,35,38,40,32
1053080,07/25/2012, ,14,19,29,35,38,40,32
1026882,07/21/2012, ,2,3,8,23,31,36,33
1112279,07/21/2012, ,2,3,8,23,31,36,33
1053081,07/21/2012, ,2,3,8,23,31,36,33
1026208,07/18/2012, ,7,11,28,32,33,37,42
1112280,07/18/2012, ,7,11,28,32,33,37,42
1053082,07/18/2012, ,7,11,28,32,33,37,42
1025501,07/14/2012, ,1,11,18,24,35,41,34
1112281,07/14/2012, ,1,11,18,24,35,41,34
1053083,07/14/2012, ,1,11,18,24,35,41,34
1024858,07/11/2012, ,12,17,18,19,31,35,38
1112282,07/11/2012, ,12,17,18,19,31,35,38
1053084,07/11/2012, ,12,17,18,19,31,35,38
1024164,07/07/2012, ,2,12,25,34,38,41,35
1112283,07/07/2012, ,2,12,25,34,38,41,35
1023570,07/07/2012, ,2,12,25,34,38,41,35
1019650,07/04/2012, ,1,9,13,15,33,42,28
1112284,07/04/2012, ,1,9,13,15,33,42,28
1020428,07/04/2012, ,1,9,13,15,33,42,28
1018718,06/30/2012, ,16,18,26,32,38,40,29
1112285,06/30/2012, ,16,18,26,32,38,40,29
1020429,06/30/2012, ,16,18,26,32,38,40,29
1017065,06/27/2012, ,8,10,14,18,31,41,15
1112286,06/27/2012, ,8,10,14,18,31,41,15
1020430,06/27/2012, ,8,10,14,18,31,41,15
1016256,06/23/2012, ,5,13,15,16,26,34,30
1112287,06/23/2012, ,5,13,15,16,26,34,30
1020431,06/23/2012, ,5,13,15,16,26,34,30
1015398,06/20/2012, ,4,11,12,13,24,28,39
1112288,06/20/2012, ,4,11,12,13,24,28,39
1020432,06/20/2012, ,4,11,12,13,24,28,39
1014328,06/16/2012, ,18,22,24,27,29,42,20
1112289,06/16/2012, ,18,22,24,27,29,42,20
1020433,06/16/2012, ,18,22,24,27,29,42,20
1013011,06/13/2012, ,7,17,28,31,41,42,12
1112290,06/13/2012, ,7,17,28,31,41,42,12
1020434,06/13/2012, ,7,17,28,31,41,42,12
1011872,06/09/2012, ,13,22,26,30,31,42,20
1112291,06/09/2012, ,13,22,26,30,31,42,20
1020435,06/09/2012, ,13,22,26,30,31,42,20
1010877,06/06/2012, ,1,4,9,17,26,36,27
1112292,06/06/2012, ,1,4,9,17,26,36,27
1020436,06/06/2012, ,1,4,9,17,26,36,27
1009482,06/02/2012, ,2,5,13,30,38,42,19
1112293,06/02/2012, ,2,5,13,30,38,42,19
1020437,06/02/2012, ,2,5,13,30,38,42,19
1008853,05/30/2012, ,15,17,27,28,32,34,26
1112294,05/30/2012, ,15,17,27,28,32,34,26
1020438,05/30/2012, ,15,17,27,28,32,34,26
1008095,05/26/2012, ,11,13,16,30,35,40,14
1112295,05/26/2012, ,11,13,16,30,35,40,14
1020439,05/26/2012, ,11,13,16,30,35,40,14
1006291,05/23/2012, ,5,9,19,24,25,30,11
1112296,05/23/2012, ,5,9,19,24,25,30,11
1007029,05/23/2012, ,5,9,19,24,25,30,11
1004424,05/19/2012, ,5,9,17,26,29,36,4
1112297,05/19/2012, ,5,9,17,26,29,36,4
1007030,05/19/2012, ,5,9,17,26,29,36,4
1003816,05/16/2012, ,6,12,23,31,37,42,16
1112298,05/16/2012, ,6,12,23,31,37,42,16
1007031,05/16/2012, ,6,12,23,31,37,42,16
987462,05/12/2012, ,1,2,9,27,31,32,36
1112299,05/12/2012, ,1,2,9,27,31,32,36
997677,05/12/2012, ,1,2,9,27,31,32,36
986424,05/09/2012, ,3,5,16,20,34,41,37
1112300,05/09/2012, ,3,5,16,20,34,41,37
997678,05/09/2012, ,3,5,16,20,34,41,37
985469,05/05/2012, ,5,6,23,27,30,31,7
1112301,05/05/2012, ,5,6,23,27,30,31,7
997679,05/05/2012, ,5,6,23,27,30,31,7
984444,05/02/2012, ,1,3,5,12,29,36,7
1112302,05/02/2012, ,1,3,5,12,29,36,7
997680,05/02/2012, ,1,3,5,12,29,36,7
983190,04/28/2012, ,1,6,14,17,20,38,33
1112303,04/28/2012, ,1,6,14,17,20,38,33
997681,04/28/2012, ,1,6,14,17,20,38,33
982519,04/25/2012, ,15,19,20,32,35,39,7
1112304,04/25/2012, ,15,19,20,32,35,39,7
997682,04/25/2012, ,15,19,20,32,35,39,7
981459,04/21/2012, ,2,14,27,37,39,41,33
1112305,04/21/2012, ,2,14,27,37,39,41,33
997683,04/21/2012, ,2,14,27,37,39,41,33
980725,04/18/2012, ,7,6,11,13,31,42,3
1112306,04/18/2012, ,7,6,11,13,31,42,3
997684,04/18/2012, ,7,6,11,13,31,42,3
979326,04/14/2012, ,7,16,29,31,38,40,32
1112307,04/14/2012, ,7,16,29,31,38,40,32
997685,04/14/2012, ,7,16,29,31,38,40,32
978474,04/11/2012, ,2,4,6,25,31,40,26
1112308,04/11/2012, ,2,4,6,25,31,40,26
997686,04/11/2012, ,2,4,6,25,31,40,26
977517,04/07/2012, ,10,14,15,16,17,42,11
1112309,04/07/2012, ,10,14,15,16,17,42,11
997687,04/07/2012, ,10,14,15,16,17,42,11
974564,04/04/2012, ,10,15,18,25,37,39,31
1112310,04/04/2012, ,10,15,18,25,37,39,31
997688,04/04/2012, ,10,15,18,25,37,39,31
973593,03/31/2012, ,6,12,13,23,36,40,22
1112311,03/31/2012, ,6,12,13,23,36,40,22
997689,03/31/2012, ,6,12,13,23,36,40,22
972850,03/28/2012, ,16,17,19,22,25,37,39
1112312,03/28/2012, ,16,17,19,22,25,37,39
997690,03/28/2012, ,16,17,19,22,25,37,39
972021,03/24/2012, ,5,22,24,29,30,35,2
1112313,03/24/2012, ,5,22,24,29,30,35,2
997691,03/24/2012, ,5,22,24,29,30,35,2
971424,03/21/2012, ,6,9,13,18,28,38,10
1112314,03/21/2012, ,6,9,13,18,28,38,10
997692,03/21/2012, ,6,9,13,18,28,38,10
970603,03/17/2012, ,4,10,14,22,24,42,25
1112315,03/17/2012, ,4,10,14,22,24,42,25
997693,03/17/2012, ,4,10,14,22,24,42,25
969512,03/14/2012, ,6,7,29,30,32,40,28
