1479192,01/04/2016,,0,0
1477448,11/12/2015,,0,0
1477490,11/12/2015,,1,4,2
1477450,11/11/2015,,8,0,3
1477389,11/11/2015,,0,0
1477449,11/11/2015,,1,3,8
1477391,11/10/2015,,5,4,4
1477369,11/10/2015,,0,0
1477390,11/10/2015,,3,1,1
1477371,11/09/2015,,6,1,2
1477349,11/09/2015,,0,0
1477370,11/09/2015,,1,0,7
1477351,11/08/2015,,1,8,8
1477350,11/08/2015,,0,5,6
1477353,11/07/2015,,4,3,0
1477254,11/07/2015,,0,0
1477352,11/07/2015,,2,3,6
1477256,11/06/2015,,6,9,9
1477249,11/06/2015,,0,0
1477255,11/06/2015,,7,1,7
1477251,11/05/2015,,2,6,0
1477207,11/05/2015,,0,0
1477250,11/05/2015,,7,5,3
1477209,11/04/2015,,8,7,9
1477176,11/04/2015,,0,0
1477208,11/04/2015,,1,4,5
1477178,11/03/2015,,9,0,5
1477144,11/03/2015,,0,0
1477177,11/03/2015,,3,5,2
1477146,11/02/2015,,1,4,8
1477113,11/02/2015,,0,0
1477145,11/02/2015,,0,3,2
1477115,11/01/2015,,2,0,4
1477069,11/01/2015,,0,0
1477114,11/01/2015,,6,1,6
1477071,10/31/2015,,4,6,8
1477037,10/31/2015,,0,0
1477070,10/31/2015,,7,0,1
1477039,10/30/2015,,6,1,6
1477004,10/30/2015,,0,0
1477038,10/30/2015,,7,3,9
1477006,10/29/2015,,7,1,3
1476962,10/29/2015,,0,0
1477005,10/29/2015,,1,4,6
1476964,10/28/2015,,0,4,5
1476904,10/28/2015,,0,0
1476963,10/28/2015,,2,3,2
1476906,10/27/2015,,4,6,9
1476905,10/27/2015,,2,2,9
1476908,10/26/2015,,2,8,9
1476872,10/26/2015,,0,0
1476907,10/26/2015,,6,0,3
1476874,10/25/2015,,9,9,3
1476817,10/25/2015,,0,0
1476873,10/25/2015,,1,4,3
1476819,10/24/2015,,7,3,5
1476818,10/24/2015,,0,6,6
1476821,10/23/2015,,3,8,5
1476820,10/23/2015,,2,3,9
1476823,10/22/2015,,0,8,7
1476696,10/22/2015,,0,0
1476822,10/22/2015,,3,5,6
1476698,10/21/2015,,5,5,2
1476691,10/21/2015,,0,0
1476697,10/21/2015,,3,3,5
1476693,10/20/2015,,1,0,6
1476645,10/20/2015,,0,0
1476692,10/20/2015,,3,1,3
1476647,10/19/2015,,2,7,5
1476630,10/19/2015,,0,0
1476646,10/19/2015,,5,6,5
1476632,10/18/2015,,7,8,3
1476585,10/18/2015,,0,0
1476631,10/18/2015,,8,4,8
1476587,10/17/2015,,9,9,6
1476551,10/17/2015,,0,0
1476586,10/17/2015,,8,0,8
1476553,10/16/2015,,9,6,8
1476517,10/16/2015,,0,0
1476552,10/16/2015,,4,4,4
1476519,10/15/2015,,4,0,3
1476477,10/15/2015,,0,0
1476518,10/15/2015,,7,0,2
1476479,10/14/2015,,6,8,2
1476446,10/14/2015,,0,0
1476478,10/14/2015,,3,8,3
1476448,10/13/2015,,1,9,5
1476414,10/13/2015,,0,0
1476447,10/13/2015,,9,4,4
1476416,10/12/2015,,2,0,9
1476406,10/12/2015,,0,0
1476415,10/12/2015,,1,6,8
1476386,10/12/2015,,0,0
1476379,10/11/2015,,0,0
