1447251,11/28/2014,,1,7,7
1447074,11/27/2014,,0,0
1447141,11/27/2014,,1,4,3
1447038,11/27/2014,,0,0
1446934,11/27/2014,,0,0
1447075,11/27/2014,,1,1,8
1446861,11/26/2014,,0,0
1446935,11/26/2014,,8,0,4
1446823,11/26/2014,,0,0
1446748,11/26/2014,,0,0
1446862,11/26/2014,,8,7,8
1446683,11/25/2014,,0,0
1446749,11/25/2014,,9,0,4
1446649,11/25/2014,,0,0
1446563,11/25/2014,,0,0
1446684,11/25/2014,,0,2,8
1446496,11/24/2014,,0,0
1446564,11/24/2014,,6,7,9
1446462,11/24/2014,,0,0
1446391,11/24/2014,,0,0
1446497,11/24/2014,,0,3,3
1446347,11/23/2014,,0,0
1446392,11/23/2014,,8,8,8
1446315,11/23/2014,,0,0
1446212,11/23/2014,,0,0
1446348,11/23/2014,,3,5,4
1446142,11/22/2014,,0,0
1446213,11/22/2014,,7,6,7
1446106,11/22/2014,,0,0
1446021,11/22/2014,,0,0
1446143,11/22/2014,,8,5,6
1445956,11/21/2014,,0,0
1446022,11/21/2014,,8,7,8
1445922,11/21/2014,,0,0
1445842,11/21/2014,,0,0
1445957,11/21/2014,,0,3,5
1445776,11/20/2014,,0,0
1445843,11/20/2014,,5,1,8
1445741,11/20/2014,,0,0
1445634,11/20/2014,,0,0
1445777,11/20/2014,,1,0,8
1445563,11/19/2014,,0,0
1445635,11/19/2014,,7,9,5
1445529,11/19/2014,,0,0
1445451,11/19/2014,,0,0
1445564,11/19/2014,,4,7,9
1445386,11/18/2014,,0,0
1445452,11/18/2014,,3,9,5
1445350,11/18/2014,,0,0
1445266,11/18/2014,,0,0
1445387,11/18/2014,,7,9,2
1445198,11/17/2014,,0,0
1445267,11/17/2014,,6,7,0
1445164,11/17/2014,,0,0
1445100,11/17/2014,,0,0
1445199,11/17/2014,,4,9,3
1445047,11/16/2014,,0,0
1445101,11/16/2014,,2,2,5
1445015,11/16/2014,,0,0
1444911,11/16/2014,,0,0
1445048,11/16/2014,,6,0,0
1444840,11/15/2014,,0,0
1444912,11/15/2014,,8,1,2
1444726,11/15/2014,,0,0
1444841,11/15/2014,,5,2,0
1444661,11/14/2014,,0,0
1444727,11/14/2014,,7,2,0
1444628,11/14/2014,,0,0
1444548,11/14/2014,,0,0
1444662,11/14/2014,,3,0,9
1444482,11/13/2014,,0,0
1444549,11/13/2014,,3,8,5
1444446,11/13/2014,,0,0
1444343,11/13/2014,,0,0
1444483,11/13/2014,,5,3,2
1444270,11/12/2014,,0,0
1444344,11/12/2014,,1,6,9
1444236,11/12/2014,,0,0
1444157,11/12/2014,,0,0
1444271,11/12/2014,,7,0,0
1444092,11/11/2014,,0,0
1444158,11/11/2014,,9,1,1
1444058,11/11/2014,,0,0
1443972,11/11/2014,,0,0
1444093,11/11/2014,,1,1,6
1443904,11/10/2014,,0,0
1443973,11/10/2014,,6,0,3
1443870,11/10/2014,,0,0
1443808,11/10/2014,,0,0
1443905,11/10/2014,,7,3,8
1443753,11/09/2014,,0,0
1443809,11/09/2014,,1,8,7
1443721,11/09/2014,,0,0
1443619,11/09/2014,,0,0
1443754,11/09/2014,,1,3,9
1443547,11/08/2014,,0,0
1443620,11/08/2014,,8,6,2
1443447,11/08/2014,,0,0
1443427,11/08/2014,,0,0
1443548,11/08/2014,,0,9,1
1443361,11/07/2014,,0,0
1443428,11/07/2014,,8,0,1
1443328,11/07/2014,,0,0
1443247,11/07/2014,,0,0
1443362,11/07/2014,,9,7,4
1443181,11/06/2014,,0,0
1443248,11/06/2014,,3,9,1
1443145,11/06/2014,,0,0
1443041,11/06/2014,,0,0
1443182,11/06/2014,,2,6,3
1442968,11/05/2014,,0,0
1443042,11/05/2014,,3,4,9
1442933,11/05/2014,,0,0
1442855,11/05/2014,,0,0
1442969,11/05/2014,,4,7,2
1442792,11/04/2014,,0,0
1442856,11/04/2014,,3,5,7
1442758,11/04/2014,,0,0
1442671,11/04/2014,,0,0
1442793,11/04/2014,,3,2,2
1442603,11/03/2014,,0,0
1442672,11/03/2014,,8,4,7
1442560,11/03/2014,,0,0
1442496,11/03/2014,,0,0
1442604,11/03/2014,,6,4,5
1442441,11/02/2014,,0,0
1442409,11/02/2014,,0,0
1442497,11/02/2014,,1,0,1
1442306,11/02/2014,,0,0
1442442,11/02/2014,,1,7,9
1442235,11/01/2014,,0,0
1442307,11/01/2014,,7,5,8
1442199,11/01/2014,,0,0
1442123,11/01/2014,,0,0
1442236,11/01/2014,,6,3,9
1442054,10/31/2014,,0,0
1442124,10/31/2014,,8,1,9
1441948,10/31/2014,,0,0
1442055,10/31/2014,,0,5,4
1441882,10/30/2014,,0,0
1441949,10/30/2014,,4,4,0
1441846,10/30/2014,,0,0
1441741,10/30/2014,,0,0
1441883,10/30/2014,,5,0,5
1441668,10/29/2014,,0,0
1441742,10/29/2014,,5,5,6
1441634,10/29/2014,,0,0
1441555,10/29/2014,,0,0
1441669,10/29/2014,,9,7,3
1441491,10/28/2014,,0,0
1441556,10/28/2014,,7,7,5
1441456,10/28/2014,,0,0
1441370,10/28/2014,,0,0
1441492,10/28/2014,,5,3,7
1441302,10/27/2014,,0,0
1441371,10/27/2014,,5,6,3
1441268,10/27/2014,,0,0
1441206,10/27/2014,,0,0
1441303,10/27/2014,,6,2,4
1441151,10/26/2014,,0,0
1441207,10/26/2014,,1,1,3
1441119,10/26/2014,,0,0
1441016,10/26/2014,,0,0
1441152,10/26/2014,,5,0,3
1440945,10/25/2014,,0,0
1441017,10/25/2014,,1,1,1
1440909,10/25/2014,,0,0
1440823,10/25/2014,,0,0
1440946,10/25/2014,,1,9,4
1440758,10/24/2014,,0,0
1440824,10/24/2014,,6,2,0
1440725,10/24/2014,,0,0
1440645,10/24/2014,,0,0
1440759,10/24/2014,,0,7,1
1440580,10/23/2014,,0,0
1440646,10/23/2014,,6,2,2
1440543,10/23/2014,,0,0
1440439,10/23/2014,,0,0
1440581,10/23/2014,,9,8,1
1440366,10/22/2014,,0,0
1440440,10/22/2014,,2,5,5
1440330,10/22/2014,,0,0
