1438554,10/12/2014,,6,9,6
1438344,10/11/2014,,0,0
1438418,10/11/2014,,2,2,8
1438310,10/11/2014,,0,0
1438225,10/11/2014,,0,0
1438345,10/11/2014,,0,2,6
1438159,10/10/2014,,0,0
1438226,10/10/2014,,8,8,6
1438126,10/10/2014,,0,0
1438045,10/10/2014,,0,0
1438160,10/10/2014,,4,7,3
1437979,10/09/2014,,0,0
1438046,10/09/2014,,7,6,1
1437942,10/09/2014,,0,0
1437837,10/09/2014,,0,0
1437980,10/09/2014,,7,5,5
1437766,10/08/2014,,0,0
1437838,10/08/2014,,1,2,6
1437732,10/08/2014,,0,0
1437655,10/08/2014,,0,0
1437767,10/08/2014,,6,8,5
1437589,10/07/2014,,0,0
1437656,10/07/2014,,2,1,7
1437556,10/07/2014,,0,0
1437470,10/07/2014,,0,0
1437590,10/07/2014,,8,7,5
1437351,10/06/2014,,0,0
1437471,10/06/2014,,4,9,5
1437274,10/06/2014,,0,0
1437252,10/06/2014,,0,0
1437352,10/06/2014,,2,6,6
1437236,10/05/2014,,0,0
1437253,10/05/2014,,6,4,3
1437219,10/05/2014,,0,0
1437116,10/05/2014,,0,0
1437237,10/05/2014,,6,3,6
1437045,10/04/2014,,0,0
1437117,10/04/2014,,3,9,3
1437009,10/04/2014,,0,0
1436926,10/04/2014,,0,0
1437046,10/04/2014,,3,4,3
1436860,10/03/2014,,0,0
1436927,10/03/2014,,3,4,9
1436827,10/03/2014,,0,0
1436747,10/03/2014,,0,0
1436861,10/03/2014,,1,5,6
1436676,10/02/2014,,0,0
1436748,10/02/2014,,5,9,5
1436639,10/02/2014,,0,0
1436540,10/02/2014,,0,0
1436677,10/02/2014,,8,8,8
1436466,10/01/2014,,0,0
1436541,10/01/2014,,3,1,6
1436426,10/01/2014,,0,0
1436354,10/01/2014,,0,0
1436467,10/01/2014,,1,3,4
1436290,09/30/2014,,0,0
1436355,09/30/2014,,9,1,1
1436256,09/30/2014,,0,0
1436170,09/30/2014,,0,0
1436291,09/30/2014,,1,6,0
1436102,09/29/2014,,0,0
1436171,09/29/2014,,2,5,2
1436068,09/29/2014,,0,0
1436006,09/29/2014,,0,0
1436103,09/29/2014,,2,6,5
1435951,09/28/2014,,0,0
1436007,09/28/2014,,4,8,4
1435918,09/28/2014,,0,0
1435815,09/28/2014,,0,0
1435952,09/28/2014,,0,2,8
