1403755,04/09/2014,,8,8,9
1403651,04/09/2014,,0,0
1403640,04/09/2014,,0,0
1403735,04/09/2014,,4,6,8
1403576,04/08/2014,,0,0
1403641,04/08/2014,,0,5,6
1403537,04/08/2014,,0,0
1403453,04/08/2014,,0,0
1403577,04/08/2014,,5,0,2
1403367,04/07/2014,,0,0
1403454,04/07/2014,,3,3,1
1403332,04/07/2014,,0,0
1403271,04/07/2014,,0,0
1403368,04/07/2014,,0,2,9
1403215,04/06/2014,,0,0
1403272,04/06/2014,,4,8,4
1403091,04/06/2014,,0,0
1403079,04/06/2014,,0,0
1403216,04/06/2014,,8,0,9
1402932,04/05/2014,,0,0
1403080,04/05/2014,,6,2,1
1402900,04/05/2014,,0,0
1402889,04/05/2014,,0,0
1402933,04/05/2014,,6,5,6
1402824,04/04/2014,,0,0
1402890,04/04/2014,,3,7,3
1402787,04/04/2014,,0,0
1402711,04/04/2014,,0,0
1402825,04/04/2014,,4,0,9
1402646,04/03/2014,,0,0
1402712,04/03/2014,,0,3,9
1402517,04/03/2014,,0,0
1402506,04/03/2014,,0,0
1402647,04/03/2014,,7,1,8
1402430,04/02/2014,,0,0
1402507,04/02/2014,,9,6,5
1402390,04/02/2014,,0,0
1402317,04/02/2014,,0,0
1402431,04/02/2014,,2,8,3
1402253,04/01/2014,,0,0
1402318,04/01/2014,,5,0,4
1402215,04/01/2014,,0,0
1402131,04/01/2014,,0,0
1402254,04/01/2014,,9,4,7
1402064,03/31/2014,,0,0
1402132,03/31/2014,,9,2,9
1402029,03/31/2014,,0,0
1401965,03/31/2014,,0,0
1402065,03/31/2014,,1,4,1
1401902,03/30/2014,,0,0
1401966,03/30/2014,,0,8,0
1401875,03/30/2014,,0,0
1401774,03/30/2014,,0,0
1401903,03/30/2014,,6,8,0
1401702,03/29/2014,,0,0
1401775,03/29/2014,,6,6,6
1401646,03/29/2014,,0,0
1401566,03/29/2014,,0,0
1401703,03/29/2014,,4,2,5
1401501,03/28/2014,,0,0
1401567,03/28/2014,,4,8,9
1401400,03/28/2014,,0,0
1401389,03/28/2014,,0,0
1401502,03/28/2014,,1,2,9
1401323,03/27/2014,,0,0
1401390,03/27/2014,,9,8,9
1401279,03/27/2014,,0,0
1401180,03/27/2014,,0,0
1401324,03/27/2014,,0,1,4
1401106,03/26/2014,,0,0
1401181,03/26/2014,,0,2,8
1401065,03/26/2014,,0,0
1400992,03/26/2014,,0,0
1401107,03/26/2014,,5,5,5
1400928,03/25/2014,,0,0
1400993,03/25/2014,,0,8,6
1400813,03/25/2014,,0,0
1400929,03/25/2014,,4,3,7
1400740,03/24/2014,,0,0
1400814,03/24/2014,,5,8,9
1400703,03/24/2014,,0,0
1400642,03/24/2014,,0,0
1400741,03/24/2014,,5,9,0
1400585,03/23/2014,,0,0
1400643,03/23/2014,,1,7,6
1400460,03/23/2014,,0,0
1400448,03/23/2014,,0,0
1400586,03/23/2014,,1,9,5
1400363,03/22/2014,,0,0
1400449,03/22/2014,,2,7,0
1400321,03/22/2014,,0,0
1400241,03/22/2014,,0,0
1400364,03/22/2014,,5,5,0
1400176,03/21/2014,,0,0
1400242,03/21/2014,,2,6,8
1400075,03/21/2014,,0,0
1400064,03/21/2014,,0,0
1400177,03/21/2014,,3,4,1
1399998,03/20/2014,,0,0
1400065,03/20/2014,,4,8,8
1399869,03/20/2014,,0,0
1399857,03/20/2014,,0,0
1399999,03/20/2014,,3,1,9
1399783,03/19/2014,,0,0
1399858,03/19/2014,,8,4,9
1399681,03/19/2014,,0,0
1399671,03/19/2014,,0,0
1399784,03/19/2014,,0,4,6
1399607,03/18/2014,,0,0
1399672,03/18/2014,,4,3,0
1399495,03/18/2014,,0,0
1399485,03/18/2014,,0,0
1399608,03/18/2014,,7,4,0
1399418,03/17/2014,,0,0
1399486,03/17/2014,,4,1,8
1399383,03/17/2014,,0,0
1399307,03/17/2014,,0,0
1399419,03/17/2014,,3,9,7
1399251,03/16/2014,,0,0
1399308,03/16/2014,,1,2,6
1399126,03/16/2014,,0,0
1399114,03/16/2014,,0,0
1399252,03/16/2014,,6,8,0
1399039,03/15/2014,,0,0
1399115,03/15/2014,,9,9,2
1398934,03/15/2014,,0,0
1398923,03/15/2014,,0,0
1399040,03/15/2014,,6,9,1
1398858,03/14/2014,,0,0
1398924,03/14/2014,,8,7,3
1398757,03/14/2014,,0,0
1398746,03/14/2014,,0,0
1398859,03/14/2014,,8,3,0
1398680,03/13/2014,,0,0
1398747,03/13/2014,,0,9,1
1398550,03/13/2014,,0,0
1398538,03/13/2014,,0,0
1398681,03/13/2014,,6,2,9
1398467,03/12/2014,,0,0
1398539,03/12/2014,,4,0,4
1398427,03/12/2014,,0,0
1398352,03/12/2014,,0,0
1398468,03/12/2014,,0,8,8
1398287,03/11/2014,,0,0
1398353,03/11/2014,,1,4,3
1398246,03/11/2014,,0,0
1398162,03/11/2014,,0,0
1398288,03/11/2014,,7,7,1
1398086,03/10/2014,,0,0
1398163,03/10/2014,,3,1,4
