1395441,02/24/2014,,0,0
1395509,02/24/2014,,0,8,9
1395406,02/24/2014,,0,0
1395346,02/24/2014,,0,0
1395442,02/24/2014,,5,2,9
1395273,02/23/2014,,0,0
1395347,02/23/2014,,8,5,0
1395236,02/23/2014,,0,0
1395165,02/23/2014,,0,0
1395274,02/23/2014,,3,5,5
1395104,02/23/2014,,0,0
1394843,02/22/2014,,0,0
1394778,02/22/2014,,0,0
1395166,02/22/2014,,3,8,6
1394732,02/22/2014,,0,0
1394656,02/22/2014,,0,0
1394779,02/22/2014,,4,8,3
1394591,02/21/2014,,0,0
1394657,02/21/2014,,5,8,7
1394493,02/21/2014,,0,0
1394482,02/21/2014,,0,0
1394592,02/21/2014,,0,4,2
1394368,02/20/2014,,0,0
1394483,02/20/2014,,8,1,9
1394273,02/20/2014,,0,0
1394255,02/20/2014,,0,0
1394369,02/20/2014,,6,1,8
1394257,02/19/2014,,3,1,1
1394172,02/19/2014,,0,0
1394097,02/19/2014,,0,0
1394256,02/19/2014,,9,9,3
1394033,02/18/2014,,0,0
1394098,02/18/2014,,3,0,1
1393998,02/18/2014,,0,0
1393894,02/18/2014,,0,0
1394034,02/18/2014,,6,4,2
1393896,02/17/2014,,8,3,9
1393763,02/17/2014,,0,0
1393753,02/17/2014,,0,0
1393895,02/17/2014,,6,7,2
1393697,02/16/2014,,0,0
1393754,02/16/2014,,6,7,1
1393664,02/16/2014,,0,0
1393563,02/16/2014,,0,0
1393698,02/16/2014,,8,0,0
1393490,02/15/2014,,0,0
1393564,02/15/2014,,4,6,7
1393451,02/15/2014,,0,0
1393360,02/15/2014,,0,0
1393491,02/15/2014,,3,6,2
1393295,02/14/2014,,0,0
1393361,02/14/2014,,0,5,3
1393261,02/14/2014,,0,0
1393185,02/14/2014,,0,0
1393296,02/14/2014,,2,9,5
1393119,02/13/2014,,0,0
1393186,02/13/2014,,8,7,0
1393082,02/13/2014,,0,0
1392980,02/13/2014,,0,0
1393120,02/13/2014,,5,3,1
1392906,02/12/2014,,0,0
1392981,02/12/2014,,2,1,4
1392870,02/12/2014,,0,0
1392795,02/12/2014,,0,0
1392907,02/12/2014,,0,1,9
1392726,02/11/2014,,0,0
1392797,02/11/2014,,5,6,7
1392694,02/11/2014,,0,0
1392610,02/11/2014,,0,0
1392796,02/11/2014,,5,9,0
1392543,02/10/2014,,0,0
1392611,02/10/2014,,2,4,1
1392508,02/10/2014,,0,0
1392438,02/10/2014,,0,0
1392544,02/10/2014,,4,8,4
1392387,02/09/2014,,0,0
1392439,02/09/2014,,1,2,4
1392354,02/09/2014,,0,0
1392253,02/09/2014,,0,0
1392388,02/09/2014,,9,7,7
1392181,02/08/2014,,0,0
1392254,02/08/2014,,6,2,7
1392143,02/08/2014,,0,0
1392060,02/08/2014,,0,0
1392182,02/08/2014,,8,5,4
1391993,02/07/2014,,0,0
1392061,02/07/2014,,6,3,4
1391959,02/07/2014,,0,0
1391882,02/07/2014,,0,0
1391994,02/07/2014,,4,6,5
1391816,02/06/2014,,0,0
1391883,02/06/2014,,4,8,3
1391776,02/06/2014,,0,0
1391673,02/06/2014,,0,0
1391817,02/06/2014,,5,0,7
1391600,02/05/2014,,0,0
1391674,02/05/2014,,9,9,9
1391555,02/05/2014,,0,0
1391482,02/05/2014,,0,0
1391601,02/05/2014,,9,9,3
1391417,02/04/2014,,0,0
1391483,02/04/2014,,4,8,1
1391383,02/04/2014,,0,0
1391299,02/04/2014,,0,0
1391418,02/04/2014,,8,7,8
1391232,02/03/2014,,0,0
1391300,02/03/2014,,4,9,6
1391197,02/03/2014,,0,0
1391136,02/03/2014,,0,0
1391233,02/03/2014,,4,0,6
1391080,02/02/2014,,0,0
1391137,02/02/2014,,6,4,9
1391047,02/02/2014,,0,0
1390941,02/02/2014,,0,0
1391081,02/02/2014,,1,7,6
1390867,02/01/2014,,0,0
1390942,02/01/2014,,5,2,8
1390829,02/01/2014,,0,0
1390748,02/01/2014,,0,0
1390868,02/01/2014,,7,4,1
1390683,01/31/2014,,0,0
1390749,01/31/2014,,5,8,9
1390649,01/31/2014,,0,0
1390567,01/31/2014,,0,0
1390684,01/31/2014,,1,2,8
1390501,01/30/2014,,0,0
1390568,01/30/2014,,6,9,6
1390464,01/30/2014,,0,0
1390361,01/30/2014,,0,0
1390502,01/30/2014,,5,5,1
1390279,01/29/2014,,0,0
1390362,01/29/2014,,3,2,4
1390243,01/29/2014,,0,0
1390169,01/29/2014,,0,0
1390280,01/29/2014,,3,1,6
1390105,01/28/2014,,0,0
1390170,01/28/2014,,8,3,2
1390070,01/28/2014,,0,0
1389986,01/28/2014,,0,0
1390106,01/28/2014,,3,0,3
1389920,01/27/2014,,0,0
1389987,01/27/2014,,9,1,4
1389883,01/27/2014,,0,0
1389823,01/27/2014,,0,0
1389921,01/27/2014,,6,9,0
1389767,01/26/2014,,0,0
1389824,01/26/2014,,2,0,1
1389734,01/26/2014,,0,0
1389633,01/26/2014,,0,0
1389768,01/26/2014,,1,9,7
1389558,01/25/2014,,0,0
