1400449,03/22/2014,,2,7,0
1400321,03/22/2014,,0,0
1400241,03/22/2014,,0,0
1400364,03/22/2014,,5,5,0
1400176,03/21/2014,,0,0
1400242,03/21/2014,,2,6,8
1400075,03/21/2014,,0,0
1400064,03/21/2014,,0,0
1400177,03/21/2014,,3,4,1
1399998,03/20/2014,,0,0
1400065,03/20/2014,,4,8,8
1399869,03/20/2014,,0,0
1399857,03/20/2014,,0,0
1399999,03/20/2014,,3,1,9
1399783,03/19/2014,,0,0
1399858,03/19/2014,,8,4,9
1399681,03/19/2014,,0,0
1399671,03/19/2014,,0,0
1399784,03/19/2014,,0,4,6
1399607,03/18/2014,,0,0
1399672,03/18/2014,,4,3,0
1399495,03/18/2014,,0,0
1399485,03/18/2014,,0,0
1399608,03/18/2014,,7,4,0
1399418,03/17/2014,,0,0
1399486,03/17/2014,,4,1,8
1399383,03/17/2014,,0,0
1399307,03/17/2014,,0,0
1399419,03/17/2014,,3,9,7
1399251,03/16/2014,,0,0
1399308,03/16/2014,,1,2,6
1399126,03/16/2014,,0,0
1399114,03/16/2014,,0,0
1399252,03/16/2014,,6,8,0
1399039,03/15/2014,,0,0
1399115,03/15/2014,,9,9,2
1398934,03/15/2014,,0,0
1398923,03/15/2014,,0,0
1399040,03/15/2014,,6,9,1
1398858,03/14/2014,,0,0
1398924,03/14/2014,,8,7,3
1398757,03/14/2014,,0,0
1398746,03/14/2014,,0,0
1398859,03/14/2014,,8,3,0
1398680,03/13/2014,,0,0
1398747,03/13/2014,,0,9,1
1398550,03/13/2014,,0,0
1398538,03/13/2014,,0,0
1398681,03/13/2014,,6,2,9
1398467,03/12/2014,,0,0
1398539,03/12/2014,,4,0,4
1398427,03/12/2014,,0,0
1398352,03/12/2014,,0,0
1398468,03/12/2014,,0,8,8
1398287,03/11/2014,,0,0
1398353,03/11/2014,,1,4,3
1398246,03/11/2014,,0,0
1398162,03/11/2014,,0,0
1398288,03/11/2014,,7,7,1
1398086,03/10/2014,,0,0
1398163,03/10/2014,,3,1,4
1398025,03/10/2014,,0,0
1397959,03/10/2014,,0,0
1398087,03/10/2014,,1,5,9
1397919,03/09/2014,,0,0
1397960,03/09/2014,,7,6,9
1397811,03/09/2014,,0,0
1397771,03/09/2014,,0,0
1397920,03/09/2014,,3,9,2
1397728,03/08/2014,,0,0
1397772,03/08/2014,,8,0,9
1397619,03/08/2014,,0,0
1397608,03/08/2014,,0,0
1397729,03/08/2014,,9,8,7
1397537,03/07/2014,,0,0
1397609,03/07/2014,,1,4,6
1397436,03/07/2014,,0,0
1397425,03/07/2014,,0,0
1397538,03/07/2014,,0,6,7
1397359,03/06/2014,,0,0
1397426,03/06/2014,,3,2,0
1397318,03/06/2014,,0,0
1397216,03/06/2014,,0,0
1397360,03/06/2014,,2,9,4
1397128,03/05/2014,,0,0
1397217,03/05/2014,,5,1,8
1397087,03/05/2014,,0,0
1397014,03/05/2014,,0,0
1397129,03/05/2014,,9,9,4
1396950,03/04/2014,,0,0
1397015,03/04/2014,,0,0,7
1396841,03/04/2014,,0,0
1396830,03/04/2014,,0,0
1396951,03/04/2014,,1,3,2
1396763,03/03/2014,,0,0
1396831,03/03/2014,,2,1,6
1396728,03/03/2014,,0,0
1396668,03/03/2014,,0,0
1396764,03/03/2014,,8,9,0
1396612,03/02/2014,,0,0
1396669,03/02/2014,,7,9,2
1396492,03/02/2014,,0,0
1396480,03/02/2014,,0,0
1396613,03/02/2014,,5,2,6
1396404,03/01/2014,,0,0
1396481,03/01/2014,,9,7,5
1396294,03/01/2014,,0,0
1396283,03/01/2014,,0,0
1396405,03/01/2014,,5,7,9
1396215,02/28/2014,,0,0
1396284,02/28/2014,,3,4,2
1396163,02/28/2014,,0,0
1396086,02/28/2014,,0,0
1396216,02/28/2014,,5,8,8
1396020,02/27/2014,,0,0
1396087,02/27/2014,,7,8,5
1395891,02/27/2014,,0,0
1395879,02/27/2014,,0,0
1396021,02/27/2014,,5,5,3
1395805,02/26/2014,,0,0
1395880,02/26/2014,,4,5,6
1395703,02/26/2014,,0,0
1395692,02/26/2014,,0,0
1395806,02/26/2014,,9,9,7
1395627,02/25/2014,,0,0
1395693,02/25/2014,,2,8,4
1395519,02/25/2014,,0,0
1395508,02/25/2014,,0,0
1395628,02/25/2014,,7,5,6
1395441,02/24/2014,,0,0
1395509,02/24/2014,,0,8,9
1395406,02/24/2014,,0,0
1395346,02/24/2014,,0,0
1395442,02/24/2014,,5,2,9
1395273,02/23/2014,,0,0
1395347,02/23/2014,,8,5,0
1395236,02/23/2014,,0,0
1395165,02/23/2014,,0,0
1395274,02/23/2014,,3,5,5
1395104,02/23/2014,,0,0
1394843,02/22/2014,,0,0
1394778,02/22/2014,,0,0
1395166,02/22/2014,,3,8,6
1394732,02/22/2014,,0,0
1394656,02/22/2014,,0,0
1394779,02/22/2014,,4,8,3
1394591,02/21/2014,,0,0
1394657,02/21/2014,,5,8,7
1394493,02/21/2014,,0,0
1394482,02/21/2014,,0,0
1394592,02/21/2014,,0,4,2
1394368,02/20/2014,,0,0
1394483,02/20/2014,,8,1,9
1394273,02/20/2014,,0,0
1394255,02/20/2014,,0,0
1394369,02/20/2014,,6,1,8
1394257,02/19/2014,,3,1,1
1394172,02/19/2014,,0,0
1394097,02/19/2014,,0,0
1394256,02/19/2014,,9,9,3
1394033,02/18/2014,,0,0
1394098,02/18/2014,,3,0,1
1393998,02/18/2014,,0,0
1393894,02/18/2014,,0,0
1394034,02/18/2014,,6,4,2
1393896,02/17/2014,,8,3,9
1393763,02/17/2014,,0,0
1393753,02/17/2014,,0,0
1393895,02/17/2014,,6,7,2
1393697,02/16/2014,,0,0
1393754,02/16/2014,,6,7,1
1393664,02/16/2014,,0,0
1393563,02/16/2014,,0,0
1393698,02/16/2014,,8,0,0
1393490,02/15/2014,,0,0
1393564,02/15/2014,,4,6,7
1393451,02/15/2014,,0,0
1393360,02/15/2014,,0,0
1393491,02/15/2014,,3,6,2
1393295,02/14/2014,,0,0
1393361,02/14/2014,,0,5,3
