1475669,10/01/2015,,0,0
1473905,08/19/2015,,0,5,7
1473847,08/19/2015,,0,0
1473904,08/19/2015,,5,7,9
1473849,08/18/2015,,4,7,6
1473792,08/18/2015,,0,0
1473848,08/18/2015,,7,2,1
1473794,08/17/2015,,3,4,9
1473722,08/17/2015,,0,0
1473793,08/17/2015,,7,8,3
1473724,08/16/2015,,0,9,1
1473682,08/16/2015,,0,0
1473723,08/16/2015,,8,1,2
1473684,08/15/2015,,7,7,8
1473619,08/15/2015,,0,0
1473683,08/15/2015,,1,9,0
1473621,08/14/2015,,9,1,4
1473556,08/14/2015,,0,0
1473620,08/14/2015,,5,7,5
1473558,08/13/2015,,8,9,9
1473485,08/13/2015,,0,0
1473557,08/13/2015,,5,3,8
1473487,08/12/2015,,8,4,7
1473424,08/12/2015,,0,0
1473486,08/12/2015,,7,6,5
1473426,08/11/2015,,7,8,3
1473362,08/11/2015,,0,0
1473425,08/11/2015,,0,1,3
1473364,08/10/2015,,4,1,1
1473300,08/10/2015,,0,0
1473363,08/10/2015,,0,8,7
1473302,08/09/2015,,5,5,8
1473221,08/09/2015,,0,0
1473301,08/09/2015,,4,5,0
1473223,08/08/2015,,5,2,6
1473145,08/08/2015,,0,0
1473222,08/08/2015,,8,6,7
1473147,08/07/2015,,1,4,5
1473122,08/07/2015,,0,0
1473146,08/07/2015,,6,2,9
1473124,08/06/2015,,3,8,6
1473052,08/06/2015,,0,0
1473123,08/06/2015,,2,8,9
1473054,08/05/2015,,7,0,0
1472991,08/05/2015,,0,0
1473053,08/05/2015,,0,6,3
1472993,08/04/2015,,4,2,0
1472906,08/04/2015,,0,0
1472992,08/04/2015,,1,1,3
1472908,08/03/2015,,4,4,4
1472895,08/03/2015,,0,0
1472907,08/03/2015,,3,6,6
1472897,08/02/2015,,8,7,6
1472819,08/02/2015,,0,0
1472896,08/02/2015,,0,0,4
1472821,08/01/2015,,8,1,9
1472756,08/01/2015,,0,0
1472820,08/01/2015,,6,5,8
1472758,07/31/2015,,6,6,4
1472693,07/31/2015,,0,0
1472757,07/31/2015,,5,7,0
1472695,07/30/2015,,3,0,2
1472621,07/30/2015,,0,0
1472694,07/30/2015,,7,6,5
1472623,07/29/2015,,2,4,7
1472560,07/29/2015,,0,0
1472622,07/29/2015,,1,9,0
1472562,07/28/2015,,3,4,2
1472498,07/28/2015,,0,0
1472561,07/28/2015,,1,5,9
1472500,07/27/2015,,9,9,0
1472438,07/27/2015,,0,0
1472499,07/27/2015,,4,8,8
1472440,07/26/2015,,2,4,1
1472362,07/26/2015,,0,0
1472439,07/26/2015,,3,2,3
1472364,07/25/2015,,6,8,0
1472299,07/25/2015,,0,0
1472363,07/25/2015,,7,1,6
1472301,07/24/2015,,3,3,6
1472235,07/24/2015,,0,0
1472300,07/24/2015,,5,0,7
1472237,07/23/2015,,4,6,3
1472149,07/23/2015,,0,0
1472236,07/23/2015,,6,2,2
1472151,07/22/2015,,3,7,8
1472128,07/22/2015,,0,0
1472150,07/22/2015,,9,6,6
1472130,07/21/2015,,9,9,6
1472066,07/21/2015,,0,0
1472129,07/21/2015,,1,6,2
1472068,07/20/2015,,9,8,3
1472007,07/20/2015,,0,0
1472067,07/20/2015,,7,1,6
1472009,07/19/2015,,8,2,5
1471928,07/19/2015,,0,0
1472008,07/19/2015,,1,3,0
1471930,07/18/2015,,7,9,3
1471868,07/18/2015,,0,0
1471929,07/18/2015,,8,6,7
1471870,07/17/2015,,4,8,0
1471805,07/17/2015,,0,0
1471869,07/17/2015,,2,7,3
1471807,07/16/2015,,1,1,1
1471716,07/16/2015,,0,0
1471806,07/16/2015,,7,2,7
1471718,07/15/2015,,4,6,9
1471696,07/15/2015,,0,0
1471717,07/15/2015,,5,6,7
1471698,07/14/2015,,0,3,3
1471634,07/14/2015,,0,0
1471697,07/14/2015,,5,5,5
1471636,07/13/2015,,6,6,3
1471574,07/13/2015,,0,0
1471635,07/13/2015,,5,8,5
1471576,07/12/2015,,4,6,7
1471500,07/12/2015,,0,0
1471575,07/12/2015,,2,7,5
1471502,07/11/2015,,7,8,0
1471437,07/11/2015,,0,0
1471501,07/11/2015,,3,7,1
1471439,07/10/2015,,1,7,3
1471375,07/10/2015,,0,0
1471438,07/10/2015,,0,4,4
