1366316,10/11/2013,,0,0
1366381,10/11/2013,,5,6,4
1366281,10/11/2013,,0,0
1366206,10/11/2013,,0,0
1366317,10/11/2013,,6,3,0
1366136,10/10/2013,,0,0
1366207,10/10/2013,,5,3,5
1366104,10/10/2013,,0,0
1366002,10/10/2013,,0,0
1366137,10/10/2013,,0,8,6
1365922,10/09/2013,,0,0
1366003,10/09/2013,,9,2,6
1365891,10/09/2013,,0,0
1365796,10/09/2013,,0,0
1365923,10/09/2013,,4,4,5
1365798,10/08/2013,,3,3,6
1365700,10/08/2013,,0,0
1365638,10/08/2013,,0,0
1365797,10/08/2013,,9,0,4
1365572,10/07/2013,,0,0
1365639,10/07/2013,,8,4,3
1365538,10/07/2013,,0,0
1365477,10/07/2013,,0,0
1365573,10/07/2013,,8,3,5
1365420,10/06/2013,,0,0
1365478,10/06/2013,,5,3,4
1365386,10/06/2013,,0,0
1365286,10/06/2013,,0,0
1365421,10/06/2013,,6,1,0
1365216,10/05/2013,,0,0
1365187,10/05/2013,,0,0
1365287,10/05/2013,,0,3,9
1364623,10/05/2013,,0,0
1364542,10/05/2013,,0,0
1365217,10/05/2013,,6,1,3
1364483,10/04/2013,,0,0
1364543,10/04/2013,,0,8,0
1364454,10/04/2013,,0,0
1364361,10/04/2013,,0,0
1364484,10/04/2013,,5,4,9
1364299,10/03/2013,,0,0
1364362,10/03/2013,,9,8,6
1364268,10/03/2013,,0,0
1364168,10/03/2013,,0,0
1364300,10/03/2013,,5,6,4
1364094,10/02/2013,,0,0
1364169,10/02/2013,,6,6,8
1364069,10/02/2013,,0,0
1363996,10/02/2013,,0,0
1364095,10/02/2013,,8,0,6
1363937,10/01/2013,,0,0
1363997,10/01/2013,,6,6,9
1363864,10/01/2013,,0,0
1363830,10/01/2013,,0,0
1363938,10/01/2013,,8,3,9
1363767,09/30/2013,,0,0
1363831,09/30/2013,,8,4,5
1363693,09/30/2013,,0,0
1363684,09/30/2013,,0,0
1363768,09/30/2013,,4,0,5
1363632,09/29/2013,,0,0
1363685,09/29/2013,,8,7,7
1363604,09/29/2013,,0,0
1363507,09/29/2013,,0,0
1363633,09/29/2013,,0,0,9
1363440,09/28/2013,,0,0
1363508,09/28/2013,,9,2,5
1363327,09/28/2013,,0,0
1363248,09/28/2013,,0,0
1363441,09/28/2013,,2,7,4
1363187,09/27/2013,,0,0
1363249,09/27/2013,,0,5,0
1363124,09/27/2013,,0,0
1363036,09/27/2013,,0,0
1363188,09/27/2013,,9,1,8
1362958,09/26/2013,,0,0
1363037,09/26/2013,,4,1,6
1362909,09/26/2013,,0,0
1362792,09/26/2013,,0,0
1362959,09/26/2013,,1,7,9
1362701,09/25/2013,,0,0
1362793,09/25/2013,,0,5,1
1362660,09/25/2013,,0,0
1362574,09/25/2013,,0,0
1362702,09/25/2013,,8,9,3
1362498,09/24/2013,,0,0
1362575,09/24/2013,,0,0,4
1362452,09/24/2013,,0,0
1362356,09/24/2013,,0,0
1362499,09/24/2013,,2,0,4
1362274,09/23/2013,,0,0
1362357,09/23/2013,,8,9,3
1362230,09/23/2013,,0,0
1362174,09/23/2013,,0,0
1362275,09/23/2013,,8,2,7
1362103,09/22/2013,,0,0
1362175,09/22/2013,,8,3,5
1362066,09/22/2013,,0,0
1361954,09/22/2013,,0,0
1362104,09/22/2013,,3,7,8
1361866,09/21/2013,,0,0
1361955,09/21/2013,,4,6,5
1361824,09/21/2013,,0,0
