1424639,07/30/2014,,3,3,5
1424532,07/30/2014,,0,0
1424456,07/30/2014,,0,0
1424567,07/30/2014,,4,5,1
1424392,07/29/2014,,0,0
1424457,07/29/2014,,8,7,7
1424357,07/29/2014,,0,0
1424273,07/29/2014,,0,0
1424393,07/29/2014,,4,1,0
1424207,07/28/2014,,0,0
1424274,07/28/2014,,9,3,2
1424173,07/28/2014,,0,0
1424111,07/28/2014,,0,0
1424208,07/28/2014,,8,2,3
1424054,07/27/2014,,0,0
1424112,07/27/2014,,1,2,3
1424022,07/27/2014,,0,0
1423918,07/27/2014,,0,0
1424055,07/27/2014,,1,9,1
1423847,07/26/2014,,0,0
1423919,07/26/2014,,9,5,5
1423811,07/26/2014,,0,0
1423732,07/26/2014,,0,0
1423848,07/26/2014,,3,7,8
1423668,07/25/2014,,0,0
1423733,07/25/2014,,9,2,9
1423635,07/25/2014,,0,0
1423555,07/25/2014,,0,0
1423669,07/25/2014,,4,7,2
1423491,07/24/2014,,0,0
1423556,07/24/2014,,7,3,0
1423455,07/24/2014,,0,0
1423350,07/24/2014,,0,0
1423492,07/24/2014,,7,0,3
1423277,07/23/2014,,0,0
1423351,07/23/2014,,7,5,8
1423204,07/23/2014,,0,0
1423167,07/23/2014,,0,0
1423278,07/23/2014,,3,8,2
1423103,07/22/2014,,0,0
1423168,07/22/2014,,8,3,7
1423069,07/22/2014,,0,0
1422983,07/22/2014,,0,0
1423104,07/22/2014,,2,4,4
1422917,07/21/2014,,0,0
1422984,07/21/2014,,4,8,9
1422883,07/21/2014,,0,0
1422821,07/21/2014,,0,0
1422918,07/21/2014,,0,5,8
1422767,07/20/2014,,0,0
1422822,07/20/2014,,5,2,9
1422735,07/20/2014,,0,0
1422637,07/20/2014,,0,0
1422768,07/20/2014,,2,3,3
1422563,07/19/2014,,0,0
1422638,07/19/2014,,1,4,9
1422528,07/19/2014,,0,0
1422446,07/19/2014,,0,0
1422564,07/19/2014,,7,9,9
1422380,07/18/2014,,0,0
1422447,07/18/2014,,1,0,7
1422347,07/18/2014,,0,0
1422268,07/18/2014,,0,0
1422381,07/18/2014,,4,2,5
1422203,07/17/2014,,0,0
1422269,07/17/2014,,1,5,5
1422167,07/17/2014,,0,0
1422063,07/17/2014,,0,0
1422204,07/17/2014,,6,7,3
1421989,07/16/2014,,0,0
1422064,07/16/2014,,8,3,5
1421956,07/16/2014,,0,0
1421879,07/16/2014,,0,0
1421990,07/16/2014,,4,2,1
1421814,07/15/2014,,0,0
