1406696,04/24/2014,,9,0,3
1406587,04/24/2014,,0,0
1406484,04/24/2014,,0,0
1406629,04/24/2014,,8,5,9
1406409,04/23/2014,,0,0
1406485,04/23/2014,,0,9,1
1406369,04/23/2014,,0,0
1406292,04/23/2014,,0,0
1406410,04/23/2014,,4,0,7
1406228,04/22/2014,,0,0
1406293,04/22/2014,,6,5,3
1406190,04/22/2014,,0,0
1406104,04/22/2014,,0,0
1406229,04/22/2014,,4,0,9
1406036,04/21/2014,,0,0
1406105,04/21/2014,,9,8,7
1406001,04/21/2014,,0,0
1405938,04/21/2014,,0,0
1406037,04/21/2014,,9,7,7
1405884,04/20/2014,,0,0
1405939,04/20/2014,,0,8,8
1405847,04/20/2014,,0,0
1405746,04/20/2014,,0,0
1405885,04/20/2014,,7,8,0
1405671,04/19/2014,,0,0
1405747,04/19/2014,,0,1,5
1405627,04/19/2014,,0,0
1405551,04/19/2014,,0,0
1405672,04/19/2014,,4,3,1
1405485,04/18/2014,,0,0
1405552,04/18/2014,,3,0,3
1405447,04/18/2014,,0,0
1405369,04/18/2014,,0,0
1405486,04/18/2014,,0,9,7
1405302,04/17/2014,,0,0
1405370,04/17/2014,,5,5,7
1405261,04/17/2014,,0,0
1405159,04/17/2014,,0,0
1405303,04/17/2014,,2,7,1
1405084,04/16/2014,,0,0
1405160,04/16/2014,,1,3,7
1405043,04/16/2014,,0,0
1404968,04/16/2014,,0,0
1405085,04/16/2014,,9,4,4
1404903,04/15/2014,,0,0
1404969,04/15/2014,,0,6,1
1404865,04/15/2014,,0,0
1404780,04/15/2014,,0,0
1404904,04/15/2014,,3,7,9
1404711,04/14/2014,,0,0
1404781,04/14/2014,,2,2,3
1404676,04/14/2014,,0,0
1404613,04/14/2014,,0,0
1404712,04/14/2014,,8,2,6
