1343661,07/17/2013,,8,4,3
1343472,07/16/2013,,0,0
1343537,07/16/2013,,7,4,7
1343435,07/16/2013,,0,0
1343352,07/16/2013,,0,0
1343473,07/16/2013,,3,8,0
1343266,07/15/2013,,0,0
1343353,07/15/2013,,7,5,2
1343231,07/15/2013,,0,0
1343169,07/15/2013,,0,0
1343267,07/15/2013,,2,2,0
1343108,07/14/2013,,0,0
1343170,07/14/2013,,4,3,6
1343081,07/14/2013,,0,0
1342979,07/14/2013,,0,0
1343109,07/14/2013,,5,9,7
1342906,07/13/2013,,0,0
1342980,07/13/2013,,5,8,6
1342855,07/13/2013,,0,0
1342778,07/13/2013,,0,0
1342907,07/13/2013,,8,4,8
1342708,07/12/2013,,0,0
1342779,07/12/2013,,8,7,8
1342669,07/12/2013,,0,0
1342595,07/12/2013,,0,0
1342709,07/12/2013,,1,5,3
1342530,07/11/2013,,0,0
1342596,07/11/2013,,8,8,9
1342491,07/11/2013,,0,0
1342395,07/11/2013,,0,0
1342531,07/11/2013,,5,0,3
1342320,07/10/2013,,0,0
1342396,07/10/2013,,8,7,5
1342270,07/10/2013,,0,0
1342195,07/10/2013,,0,0
1342321,07/10/2013,,0,2,9
1342130,07/09/2013,,0,0
1342196,07/09/2013,,9,5,9
1342092,07/09/2013,,0,0
1342010,07/09/2013,,0,0
1342131,07/09/2013,,0,0,5
1341943,07/08/2013,,0,0
1342011,07/08/2013,,7,8,0
1341908,07/08/2013,,0,0
1341827,07/08/2013,,0,0
1341944,07/08/2013,,5,9,8
1341768,07/07/2013,,0,0
1341828,07/07/2013,,8,5,8
1341737,07/07/2013,,0,0
1341639,07/07/2013,,0,0
1341769,07/07/2013,,1,4,6
1341561,07/06/2013,,0,0
1341640,07/06/2013,,8,5,5
1341515,07/06/2013,,0,0
1341435,07/06/2013,,0,0
1341562,07/06/2013,,7,4,4
1341368,07/05/2013,,0,0
1341436,07/05/2013,,0,0,1
1341332,07/05/2013,,0,0
1341259,07/05/2013,,0,0
1341369,07/05/2013,,5,6,8
1341194,07/04/2013,,0,0
1341260,07/04/2013,,1,7,8
1341156,07/04/2013,,0,0
1341051,07/04/2013,,0,0
1341195,07/04/2013,,5,8,3
1340952,07/03/2013,,0,0
1341052,07/03/2013,,3,2,4
1340903,07/03/2013,,0,0
1340827,07/03/2013,,0,0
1340953,07/03/2013,,8,4,5
1340762,07/02/2013,,0,0
1340828,07/02/2013,,0,9,0
1340726,07/02/2013,,0,0
1340643,07/02/2013,,0,0
1340763,07/02/2013,,2,1,2
1340578,07/01/2013,,0,0
1340644,07/01/2013,,8,5,5
1340498,07/01/2013,,0,0
1340436,07/01/2013,,0,0
1340579,07/01/2013,,2,7,1
1340379,06/30/2013,,0,0
1340437,06/30/2013,,9,5,6
1340236,06/30/2013,,0,0
1340222,06/30/2013,,0,0
1340380,06/30/2013,,8,8,4
1340172,06/29/2013,,0,0
1340223,06/29/2013,,6,3,3
1340129,06/29/2013,,0,0
1340046,06/29/2013,,0,0
1340173,06/29/2013,,9,0,5
1339979,06/28/2013,,0,0
1340047,06/28/2013,,6,6,4
1339877,06/28/2013,,0,0
1339868,06/28/2013,,0,0
1339980,06/28/2013,,1,1,0
1339753,06/27/2013,,0,0
1339869,06/27/2013,,1,2,0
1339698,06/27/2013,,0,0
1339665,06/27/2013,,0,0
1339754,06/27/2013,,6,4,7
1339591,06/26/2013,,0,0
1339666,06/26/2013,,5,0,2
1339480,06/26/2013,,0,0
1339468,06/26/2013,,0,0
1339592,06/26/2013,,3,5,2
1339404,06/25/2013,,0,0
1339469,06/25/2013,,5,0,1
1339365,06/25/2013,,0,0
1339283,06/25/2013,,0,0
1339405,06/25/2013,,0,6,8
1339216,06/24/2013,,0,0
1339284,06/24/2013,,9,1,5
1339182,06/24/2013,,0,0
1339120,06/24/2013,,0,0
1339217,06/24/2013,,7,2,8
1339063,06/23/2013,,0,0
1339121,06/23/2013,,4,0,7
1339028,06/23/2013,,0,0
1338929,06/23/2013,,0,0
