1384266,12/28/2013,,0,0
1384185,12/28/2013,,0,0
1384305,12/28/2013,,5,7,4
1384120,12/27/2013,,0,0
1384186,12/27/2013,,5,4,5
1384086,12/27/2013,,0,0
1384011,12/27/2013,,0,0
1384121,12/27/2013,,2,2,1
1383937,12/26/2013,,0,0
1384012,12/26/2013,,4,9,8
1383907,12/26/2013,,0,0
1383818,12/26/2013,,0,0
1383938,12/26/2013,,6,3,3
1383744,12/25/2013,,0,0
1383819,12/25/2013,,1,6,8
1383719,12/25/2013,,0,0
1383642,12/25/2013,,0,0
1383745,12/25/2013,,5,1,4
1383581,12/24/2013,,0,0
1383643,12/24/2013,,3,8,9
1383546,12/24/2013,,0,0
1383462,12/24/2013,,0,0
1383582,12/24/2013,,8,1,4
1383395,12/23/2013,,0,0
1383463,12/23/2013,,1,6,4
1383360,12/23/2013,,0,0
1383299,12/23/2013,,0,0
1383396,12/23/2013,,6,9,4
1383243,12/22/2013,,0,0
1383300,12/22/2013,,4,4,9
1383210,12/22/2013,,0,0
1383108,12/22/2013,,0,0
1383244,12/22/2013,,1,0,8
1383037,12/21/2013,,0,0
1383109,12/21/2013,,1,9,9
1382988,12/21/2013,,0,0
1382912,12/21/2013,,0,0
1383038,12/21/2013,,8,1,6
1382847,12/20/2013,,0,0
1382913,12/20/2013,,6,7,8
1382813,12/20/2013,,0,0
1382735,12/20/2013,,0,0
1382848,12/20/2013,,2,2,3
1382671,12/19/2013,,0,0
1382736,12/19/2013,,2,9,7
1382634,12/19/2013,,0,0
1382530,12/19/2013,,0,0
1382672,12/19/2013,,2,7,0
1382456,12/18/2013,,0,0
1382531,12/18/2013,,3,7,1
1382418,12/18/2013,,0,0
1382315,12/18/2013,,0,0
1382457,12/18/2013,,0,3,4
1382210,12/17/2013,,0,0
1382316,12/17/2013,,7,3,7
1382180,12/17/2013,,0,0
1382140,12/17/2013,,0,0
1382211,12/17/2013,,9,0,0
1382073,12/16/2013,,0,0
1382141,12/16/2013,,2,1,8
1382038,12/16/2013,,0,0
1381977,12/16/2013,,0,0
1382074,12/16/2013,,5,0,6
1381922,12/15/2013,,0,0
1381978,12/15/2013,,8,0,4
1381887,12/15/2013,,0,0
1381784,12/15/2013,,0,0
1381923,12/15/2013,,5,8,0
1381635,12/14/2013,,0,0
1381785,12/14/2013,,7,6,4
1381604,12/14/2013,,0,0
1381593,12/14/2013,,0,0
1381636,12/14/2013,,4,7,9
1381527,12/13/2013,,0,0
1381594,12/13/2013,,4,7,2
1381491,12/13/2013,,0,0
1381415,12/13/2013,,0,0
1381528,12/13/2013,,9,2,8
1381349,12/12/2013,,0,0
1381416,12/12/2013,,3,4,2
1381310,12/12/2013,,0,0
1381205,12/12/2013,,0,0
1381350,12/12/2013,,3,4,8
1381132,12/11/2013,,0,0
1381206,12/11/2013,,1,8,9
1381093,12/11/2013,,0,0
1381019,12/11/2013,,0,0
1381133,12/11/2013,,1,8,5
1380955,12/10/2013,,0,0
1381020,12/10/2013,,1,1,8
1380918,12/10/2013,,0,0
1380833,12/10/2013,,0,0
1380956,12/10/2013,,9,6,9
1380766,12/09/2013,,0,0
1380834,12/09/2013,,4,8,8
1380716,12/09/2013,,0,0
1380656,12/09/2013,,0,0
1380767,12/09/2013,,9,5,4
1380601,12/08/2013,,0,0
1380657,12/08/2013,,1,8,1
1380566,12/08/2013,,0,0
1380463,12/08/2013,,0,0
1380602,12/08/2013,,1,8,1
1380383,12/07/2013,,0,0
1380464,12/07/2013,,4,0,8
1380348,12/07/2013,,0,0
