1430415,08/30/2014,,0,0
1430537,08/30/2014,,0,4,2
1430349,08/29/2014,,0,0
1430416,08/29/2014,,5,0,5
1430316,08/29/2014,,0,0
1430236,08/29/2014,,0,0
1430350,08/29/2014,,5,3,8
1430171,08/28/2014,,0,0
1430237,08/28/2014,,6,0,5
1430135,08/28/2014,,0,0
1430029,08/28/2014,,0,0
1430172,08/28/2014,,6,2,5
1429951,08/27/2014,,0,0
1430030,08/27/2014,,2,2,8
1429920,08/27/2014,,0,0
1429820,08/27/2014,,0,0
1429952,08/27/2014,,0,0,3
1429774,08/26/2014,,0,0
1429821,08/26/2014,,2,4,0
1429743,08/26/2014,,0,0
1429657,08/26/2014,,0,0
1429775,08/26/2014,,4,8,7
1429590,08/25/2014,,0,0
1429658,08/25/2014,,1,1,8
1429505,08/25/2014,,0,0
1429495,08/25/2014,,0,0
1429591,08/25/2014,,7,2,7
1429441,08/24/2014,,0,0
1429496,08/24/2014,,1,9,5
1429409,08/24/2014,,0,0
1429303,08/24/2014,,0,0
1429442,08/24/2014,,5,4,3
1429231,08/23/2014,,0,0
1429304,08/23/2014,,8,0,2
1429195,08/23/2014,,0,0
1429111,08/23/2014,,0,0
1429232,08/23/2014,,2,3,0
1429044,08/22/2014,,0,0
1429112,08/22/2014,,6,8,8
1429011,08/22/2014,,0,0
1428933,08/22/2014,,0,0
1429045,08/22/2014,,6,8,7
1428867,08/21/2014,,0,0
1428934,08/21/2014,,3,3,3
1428831,08/21/2014,,0,0
1428725,08/21/2014,,0,0
1428868,08/21/2014,,7,8,1
1428651,08/20/2014,,0,0
1428726,08/20/2014,,0,2,8
1428541,08/20/2014,,0,0
1428652,08/20/2014,,6,2,1
1428476,08/19/2014,,0,0
1428542,08/19/2014,,4,3,3
1428442,08/19/2014,,0,0
1428355,08/19/2014,,0,0
1428477,08/19/2014,,9,5,4
1428287,08/18/2014,,0,0
1428356,08/18/2014,,4,9,5
1428251,08/18/2014,,0,0
1428189,08/18/2014,,0,0
1428288,08/18/2014,,2,9,6
1428137,08/17/2014,,0,0
1428190,08/17/2014,,2,2,1
1428105,08/17/2014,,0,0
1428004,08/17/2014,,0,0
1428138,08/17/2014,,9,5,4
1427929,08/16/2014,,0,0
1428005,08/16/2014,,3,1,4
1427809,08/16/2014,,0,0
1427930,08/16/2014,,8,4,1
1427743,08/15/2014,,0,0
1427810,08/15/2014,,5,4,7
