1471437,07/11/2015,,0,0
1468153,05/11/2015,,2,7,9
1468118,05/10/2015,,8,7,8
1468060,05/10/2015,,0,0
1468117,05/10/2015,,1,4,5
1468062,05/09/2015,,9,8,7
1468017,05/09/2015,,0,0
1468061,05/09/2015,,7,1,2
1468019,05/08/2015,,1,2,5
1467977,05/08/2015,,0,0
1468018,05/08/2015,,5,3,0
1467979,05/07/2015,,4,1,6
1467924,05/07/2015,,0,0
1467978,05/07/2015,,4,9,6
1467926,05/06/2015,,9,1,0
1467884,05/06/2015,,0,0
1467925,05/06/2015,,7,3,2
1467886,05/05/2015,,3,1,6
1467846,05/05/2015,,0,0
1467885,05/05/2015,,1,7,8
1467834,05/04/2015,,0,0
1467848,05/04/2015,,0,5,9
1467706,05/04/2015,,0,0
1467847,05/04/2015,,6,0,2
1467708,05/03/2015,,0,3,7
1467649,05/03/2015,,0,0
1467707,05/03/2015,,1,8,7
1467651,05/02/2015,,7,0,4
1467607,05/02/2015,,0,0
1467650,05/02/2015,,1,5,1
1467609,05/01/2015,,0,1,0
1467562,05/01/2015,,0,0
1467608,05/01/2015,,4,1,3
1467564,04/30/2015,,4,1,2
1467512,04/30/2015,,0,0
1467563,04/30/2015,,3,8,1
1467514,04/29/2015,,8,7,7
1467473,04/29/2015,,0,0
1467513,04/29/2015,,2,2,4
1467475,04/28/2015,,5,0,8
1467432,04/28/2015,,0,0
1467474,04/28/2015,,5,3,8
1467434,04/27/2015,,6,0,9
1467397,04/27/2015,,0,0
1467433,04/27/2015,,5,1,7
1467399,04/26/2015,,5,9,9
1467342,04/26/2015,,0,0
1467398,04/26/2015,,6,6,3
1467344,04/25/2015,,5,4,7
1467299,04/25/2015,,0,0
1467343,04/25/2015,,5,9,8
1467301,04/24/2015,,7,3,4
1467257,04/24/2015,,0,0
1467300,04/24/2015,,8,9,6
1467259,04/23/2015,,3,9,6
1467204,04/23/2015,,0,0
1467258,04/23/2015,,9,7,1
1467206,04/22/2015,,6,1,8
1467161,04/22/2015,,0,0
1467205,04/22/2015,,7,7,6
1467163,04/21/2015,,0,2,5
1467080,04/21/2015,,0,0
1467162,04/21/2015,,9,4,5
1467082,04/20/2015,,2,2,3
1466980,04/20/2015,,0,0
1467081,04/20/2015,,2,5,0
1466982,04/19/2015,,0,9,5
1466848,04/19/2015,,0,0
