1353090,08/10/2013,,0,0
1353214,08/10/2013,,9,9,1
1352834,08/09/2013,,0,0
1353091,08/09/2013,,5,4,7
1352807,08/09/2013,,0,0
1352800,08/09/2013,,0,0
1352835,08/09/2013,,1,6,7
1352757,08/08/2013,,0,0
1352801,08/08/2013,,2,7,3
1352730,08/08/2013,,0,0
1352718,08/08/2013,,0,0
1352758,08/08/2013,,4,2,4
1352639,08/07/2013,,0,0
1352719,08/07/2013,,0,2,5
1352596,08/07/2013,,0,0
1352520,08/07/2013,,0,0
1352640,08/07/2013,,8,0,3
1352455,08/06/2013,,0,0
1352521,08/06/2013,,6,5,6
1352417,08/06/2013,,0,0
1352333,08/06/2013,,0,0
1352456,08/06/2013,,7,2,0
1352267,08/05/2013,,0,0
1352334,08/05/2013,,6,6,8
1352231,08/05/2013,,0,0
1352172,08/05/2013,,0,0
1352268,08/05/2013,,9,8,2
1352115,08/04/2013,,0,0
1352173,08/04/2013,,9,9,0
1351994,08/04/2013,,0,0
1351983,08/04/2013,,0,0
1352116,08/04/2013,,3,5,8
1351907,08/03/2013,,0,0
1351985,08/03/2013,,8,0,6
1351861,08/03/2013,,0,0
1351780,08/03/2013,,0,0
1351984,08/03/2013,,1,9,3
1351713,08/02/2013,,0,0
1351781,08/02/2013,,6,8,1
1351676,08/02/2013,,0,0
1351600,08/02/2013,,0,0
1351714,08/02/2013,,7,7,8
1351526,08/01/2013,,0,0
1351601,08/01/2013,,8,7,6
1351495,08/01/2013,,0,0
1346417,08/01/2013,,0,0
1351527,08/01/2013,,7,7,7
1346344,07/31/2013,,0,0
1346418,07/31/2013,,9,8,0
1346295,07/31/2013,,0,0
1346218,07/31/2013,,0,0
1346345,07/31/2013,,4,5,1
1346158,07/30/2013,,0,0
1346219,07/30/2013,,0,5,9
1346121,07/30/2013,,0,0
1346031,07/30/2013,,0,0
1346159,07/30/2013,,5,7,8
1345970,07/29/2013,,0,0
1346032,07/29/2013,,2,0,7
1345940,07/29/2013,,0,0
1345880,07/29/2013,,0,0
1345971,07/29/2013,,4,1,8
1345822,07/28/2013,,0,0
1345881,07/28/2013,,2,2,0
1345789,07/28/2013,,0,0
1345671,07/28/2013,,0,0
1345823,07/28/2013,,7,7,2
1345596,07/27/2013,,0,0
1345672,07/27/2013,,4,2,0
1345552,07/27/2013,,0,0
1345470,07/27/2013,,0,0
1345597,07/27/2013,,0,6,0
1345408,07/26/2013,,0,0
1345471,07/26/2013,,7,2,1
1345369,07/26/2013,,0,0
1345293,07/26/2013,,0,0
1345409,07/26/2013,,4,7,3
1345227,07/25/2013,,0,0
1345294,07/25/2013,,7,4,0
1345190,07/25/2013,,0,0
1345086,07/25/2013,,0,0
1345228,07/25/2013,,2,4,7
1345011,07/24/2013,,0,0
1345087,07/24/2013,,6,1,0
1344961,07/24/2013,,0,0
