1336263,06/09/2013,,0,0
1336326,06/09/2013,,8,7,4
1336230,06/09/2013,,0,0
1336131,06/09/2013,,0,0
1336264,06/09/2013,,4,7,7
1336054,06/08/2013,,0,0
1336132,06/08/2013,,2,9,9
1336002,06/08/2013,,0,0
1335921,06/08/2013,,0,0
1336055,06/08/2013,,7,8,4
1335851,06/07/2013,,0,0
1335922,06/07/2013,,1,8,6
1335811,06/07/2013,,0,0
1335736,06/07/2013,,0,0
1335852,06/07/2013,,2,4,7
1335665,06/06/2013,,0,0
1335737,06/06/2013,,6,0,1
1335625,06/06/2013,,0,0
1335524,06/06/2013,,0,0
1335666,06/06/2013,,5,0,8
1335448,06/05/2013,,0,0
1335525,06/05/2013,,5,9,1
1335399,06/05/2013,,0,0
1335324,06/05/2013,,0,0
1335449,06/05/2013,,3,4,6
1335255,06/04/2013,,0,0
1335325,06/04/2013,,2,2,7
1335215,06/04/2013,,0,0
1335134,06/04/2013,,0,0
1335256,06/04/2013,,8,0,6
1335067,06/03/2013,,0,0
1335135,06/03/2013,,9,8,1
1335030,06/03/2013,,0,0
1334969,06/03/2013,,0,0
1335068,06/03/2013,,6,8,0
1334906,06/02/2013,,0,0
1334970,06/02/2013,,5,5,0
1334871,06/02/2013,,0,0
1334776,06/02/2013,,0,0
1334907,06/02/2013,,7,9,3
1334700,06/01/2013,,0,0
1334777,06/01/2013,,3,0,1
1334647,06/01/2013,,0,0
1334569,06/01/2013,,0,0
1334701,06/01/2013,,1,6,5
1334499,05/31/2013,,0,0
1334570,05/31/2013,,5,7,1
1334463,05/31/2013,,0,0
1334391,05/31/2013,,0,0
1334500,05/31/2013,,7,6,9
1334324,05/30/2013,,0,0
1334392,05/30/2013,,8,1,2
1334284,05/30/2013,,0,0
1334168,05/30/2013,,0,0
1334325,05/30/2013,,0,3,4
1334106,05/29/2013,,0,0
1334169,05/29/2013,,3,6,9
1334058,05/29/2013,,0,0
1333983,05/29/2013,,0,0
1334107,05/29/2013,,9,5,7
1333916,05/28/2013,,0,0
1333984,05/28/2013,,2,0,9
1333877,05/28/2013,,0,0
1333794,05/28/2013,,0,0
1333917,05/28/2013,,4,7,1
1333724,05/27/2013,,0,0
1333795,05/27/2013,,2,4,3
1333687,05/27/2013,,0,0
1333627,05/27/2013,,0,0
1333725,05/27/2013,,7,0,2
1333567,05/26/2013,,0,0
1333628,05/26/2013,,7,7,4
1333534,05/26/2013,,0,0
1333436,05/26/2013,,0,0
1333568,05/26/2013,,6,7,3
1333360,05/25/2013,,0,0
1333437,05/25/2013,,3,8,6
1333311,05/25/2013,,0,0
1333228,05/25/2013,,0,0
1333361,05/25/2013,,7,2,7
1333159,05/24/2013,,0,0
1333229,05/24/2013,,1,7,5
1333120,05/24/2013,,0,0
1333044,05/24/2013,,0,0
1333160,05/24/2013,,7,5,6
1332976,05/23/2013,,0,0
1333045,05/23/2013,,1,0,8
