1466143,04/13/2015,,0,0
1458103,02/05/2015,,0,0
1458209,02/05/2015,,8,5,3
1458105,02/04/2015,,4,2,9
1457980,02/04/2015,,0,0
1458104,02/04/2015,,7,3,0
1457982,02/03/2015,,5,0,6
1457853,02/03/2015,,0,0
1457981,02/03/2015,,2,0,9
1457855,02/02/2015,,9,8,0
1457749,02/02/2015,,0,0
1457854,02/02/2015,,1,3,8
1457751,02/01/2015,,4,1,6
1457609,02/01/2015,,0,0
1457750,02/01/2015,,0,0,1
1457611,01/31/2015,,5,7,3
1457479,01/31/2015,,0,0
1457610,01/31/2015,,1,5,9
1457481,01/30/2015,,4,8,1
1457355,01/30/2015,,0,0
1457480,01/30/2015,,8,8,4
1457357,01/29/2015,,6,7,8
1457204,01/29/2015,,0,0
1457356,01/29/2015,,3,6,5
1457206,01/28/2015,,0,9,9
1457075,01/28/2015,,0,0
1457205,01/28/2015,,1,3,4
1457077,01/27/2015,,0,1,5
1456940,01/27/2015,,0,0
1457076,01/27/2015,,0,4,2
1456942,01/26/2015,,3,9,1
1456833,01/26/2015,,0,0
1456941,01/26/2015,,9,8,7
1456835,01/25/2015,,1,7,0
1456688,01/25/2015,,0,0
1456834,01/25/2015,,4,8,1
1456690,01/24/2015,,9,2,5
1456552,01/24/2015,,0,0
1456689,01/24/2015,,4,9,5
1456554,01/23/2015,,9,8,9
1456416,01/23/2015,,0,0
1456553,01/23/2015,,3,3,6
1456418,01/22/2015,,1,4,1
1456203,01/22/2015,,0,0
1456417,01/22/2015,,0,7,5
1456205,01/21/2015,,4,0,0
1456085,01/21/2015,,0,0
1456204,01/21/2015,,1,0,9
1456087,01/20/2015,,9,9,9
1455967,01/20/2015,,0,0
1456086,01/20/2015,,8,0,1
