1368763200,0,http://www.idaholottery.com/,56,0,1368392971,Fri May 17 00:00:00 -0400 2013,1330887,2013-05-12 21:09:31 UTC
1368763200,7,http://www.idaholottery.com/,56,2,1368367200,Fri May 17 00:00:00 -0400 2013,7,1330945,2013-05-12 14:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1368364247,Fri May 17 00:00:00 -0400 2013,1330851,2013-05-12 13:10:47 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1368335353,Fri May 17 00:00:00 -0400 2013,1330751,2013-05-12 05:09:13 UTC
1368763200,0,http://www.idaholottery.com/,56,2,1368331200,Fri May 17 00:00:00 -0400 2013,7,1330888,2013-05-12 04:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1368306559,Fri May 17 00:00:00 -0400 2013,1330676,2013-05-11 21:09:19 UTC
1368763200,3,http://www.idaholottery.com/,56,4,1368280800,Fri May 17 00:00:00 -0400 2013,3,1330752,2013-05-11 14:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1368277749,Fri May 17 00:00:00 -0400 2013,1330626,2013-05-11 13:09:09 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1368248967,Fri May 17 00:00:00 -0400 2013,1330528,2013-05-11 05:09:27 UTC
1368763200,1,http://www.idaholottery.com/,56,3,1368244800,Fri May 17 00:00:00 -0400 2013,5,1330677,2013-05-11 04:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1368220174,Fri May 17 00:00:00 -0400 2013,1330476,2013-05-10 21:09:34 UTC
1368763200,0,http://www.idaholottery.com/,56,2,1368194400,Fri May 17 00:00:00 -0400 2013,9,1330529,2013-05-10 14:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1368191351,Fri May 17 00:00:00 -0400 2013,1330439,2013-05-10 13:09:11 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1368162552,Fri May 17 00:00:00 -0400 2013,1330363,2013-05-10 05:09:12 UTC
1368763200,6,http://www.idaholottery.com/,56,8,1368158400,Fri May 17 00:00:00 -0400 2013,0,1330477,2013-05-10 04:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1368133757,Fri May 17 00:00:00 -0400 2013,1330296,2013-05-09 21:09:17 UTC
1368763200,7,http://www.idaholottery.com/,56,7,1368108000,Fri May 17 00:00:00 -0400 2013,6,1330364,2013-05-09 14:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1368104970,Fri May 17 00:00:00 -0400 2013,1330258,2013-05-09 13:09:30 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1368076189,Fri May 17 00:00:00 -0400 2013,1330134,2013-05-09 05:09:49 UTC
1368763200,9,http://www.idaholottery.com/,56,7,1368072000,Fri May 17 00:00:00 -0400 2013,8,1330297,2013-05-09 04:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1368047367,Fri May 17 00:00:00 -0400 2013,1330071,2013-05-08 21:09:27 UTC
1368763200,6,http://www.idaholottery.com/,56,1,1368021600,Fri May 17 00:00:00 -0400 2013,7,1330135,2013-05-08 14:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1368018560,Fri May 17 00:00:00 -0400 2013,1330025,2013-05-08 13:09:20 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1367989806,Fri May 17 00:00:00 -0400 2013,1329934,2013-05-08 05:10:06 UTC
1368763200,0,http://www.idaholottery.com/,56,6,1367985600,Fri May 17 00:00:00 -0400 2013,2,1330072,2013-05-08 04:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1367960967,Fri May 17 00:00:00 -0400 2013,1329886,2013-05-07 21:09:27 UTC
1368763200,4,http://www.idaholottery.com/,56,9,1367935200,Fri May 17 00:00:00 -0400 2013,0,1329935,2013-05-07 14:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1367932193,Fri May 17 00:00:00 -0400 2013,1329848,2013-05-07 13:09:53 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1367903369,Fri May 17 00:00:00 -0400 2013,1329763,2013-05-07 05:09:29 UTC
1368763200,2,http://www.idaholottery.com/,56,2,1367899200,Fri May 17 00:00:00 -0400 2013,6,1329887,2013-05-07 04:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1367874580,Fri May 17 00:00:00 -0400 2013,1329690,2013-05-06 21:09:40 UTC
1368763200,6,http://www.idaholottery.com/,56,0,1367848800,Fri May 17 00:00:00 -0400 2013,4,1329764,2013-05-06 14:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1367845764,Fri May 17 00:00:00 -0400 2013,1329657,2013-05-06 13:09:24 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1367816943,Fri May 17 00:00:00 -0400 2013,1329595,2013-05-06 05:09:03 UTC
1368763200,1,http://www.idaholottery.com/,56,6,1367812800,Fri May 17 00:00:00 -0400 2013,1,1329691,2013-05-06 04:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1367788151,Fri May 17 00:00:00 -0400 2013,1329538,2013-05-05 21:09:11 UTC
1368763200,4,http://www.idaholottery.com/,56,4,1367762400,Fri May 17 00:00:00 -0400 2013,9,1329596,2013-05-05 14:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1367759460,Fri May 17 00:00:00 -0400 2013,1329503,2013-05-05 13:11:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1367730555,Fri May 17 00:00:00 -0400 2013,1329403,2013-05-05 05:09:15 UTC
1368763200,7,http://www.idaholottery.com/,56,0,1367726400,Fri May 17 00:00:00 -0400 2013,8,1329539,2013-05-05 04:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1367701769,Fri May 17 00:00:00 -0400 2013,1329328,2013-05-04 21:09:29 UTC
1368763200,0,http://www.idaholottery.com/,56,3,1367676000,Fri May 17 00:00:00 -0400 2013,8,1329404,2013-05-04 14:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1367672948,Fri May 17 00:00:00 -0400 2013,1329278,2013-05-04 13:09:08 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1367644154,Fri May 17 00:00:00 -0400 2013,1329198,2013-05-04 05:09:14 UTC
1368763200,6,http://www.idaholottery.com/,56,8,1367640000,Fri May 17 00:00:00 -0400 2013,1,1329329,2013-05-04 04:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1367615372,Fri May 17 00:00:00 -0400 2013,1329129,2013-05-03 21:09:32 UTC
1368763200,2,http://www.idaholottery.com/,56,6,1367589600,Fri May 17 00:00:00 -0400 2013,5,1329199,2013-05-03 14:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1367586565,Fri May 17 00:00:00 -0400 2013,1329091,2013-05-03 13:09:25 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1367557745,Fri May 17 00:00:00 -0400 2013,1328999,2013-05-03 05:09:05 UTC
1368763200,9,http://www.idaholottery.com/,56,5,1367553600,Fri May 17 00:00:00 -0400 2013,3,1329130,2013-05-03 04:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1367528972,Fri May 17 00:00:00 -0400 2013,1328947,2013-05-02 21:09:32 UTC
1368763200,9,http://www.idaholottery.com/,56,1,1367503200,Fri May 17 00:00:00 -0400 2013,1,1329000,2013-05-02 14:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1367500173,Fri May 17 00:00:00 -0400 2013,1328907,2013-05-02 13:09:33 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1367471354,Fri May 17 00:00:00 -0400 2013,1328802,2013-05-02 05:09:14 UTC
1368763200,6,http://www.idaholottery.com/,56,3,1367467200,Fri May 17 00:00:00 -0400 2013,2,1328948,2013-05-02 04:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1367442553,Fri May 17 00:00:00 -0400 2013,1328666,2013-05-01 21:09:13 UTC
1368763200,4,http://www.idaholottery.com/,56,3,1367416800,Fri May 17 00:00:00 -0400 2013,1,1328803,2013-05-01 14:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1367413745,Fri May 17 00:00:00 -0400 2013,1328596,2013-05-01 13:09:05 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1367384915,Fri May 17 00:00:00 -0400 2013,1328571,2013-05-01 05:08:35 UTC
1368763200,9,http://www.idaholottery.com/,56,4,1367380800,Fri May 17 00:00:00 -0400 2013,2,1328667,2013-05-01 04:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1367356137,Fri May 17 00:00:00 -0400 2013,1328530,2013-04-30 21:08:57 UTC
1368763200,7,http://www.idaholottery.com/,56,3,1367330400,Fri May 17 00:00:00 -0400 2013,2,1328572,2013-04-30 14:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1367327349,Fri May 17 00:00:00 -0400 2013,1328501,2013-04-30 13:09:09 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1367298525,Fri May 17 00:00:00 -0400 2013,1328418,2013-04-30 05:08:45 UTC
1368763200,1,http://www.idaholottery.com/,56,9,1367294400,Fri May 17 00:00:00 -0400 2013,3,1328531,2013-04-30 04:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1367269743,Fri May 17 00:00:00 -0400 2013,1328349,2013-04-29 21:09:03 UTC
1368763200,8,http://www.idaholottery.com/,56,8,1367244000,Fri May 17 00:00:00 -0400 2013,9,1328419,2013-04-29 14:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1367240942,Fri May 17 00:00:00 -0400 2013,1328310,2013-04-29 13:09:02 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1367212137,Fri May 17 00:00:00 -0400 2013,1328248,2013-04-29 05:08:57 UTC
1368763200,6,http://www.idaholottery.com/,56,6,1367208000,Fri May 17 00:00:00 -0400 2013,9,1328350,2013-04-29 04:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1367183515,Fri May 17 00:00:00 -0400 2013,1328193,2013-04-28 21:11:55 UTC
1368763200,0,http://www.idaholottery.com/,56,4,1367157600,Fri May 17 00:00:00 -0400 2013,2,1328249,2013-04-28 14:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1367154560,Fri May 17 00:00:00 -0400 2013,1328158,2013-04-28 13:09:20 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1367125761,Fri May 17 00:00:00 -0400 2013,1328058,2013-04-28 05:09:21 UTC
1368763200,6,http://www.idaholottery.com/,56,2,1367121600,Fri May 17 00:00:00 -0400 2013,5,1328194,2013-04-28 04:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1367096954,Fri May 17 00:00:00 -0400 2013,1327980,2013-04-27 21:09:14 UTC
1368763200,9,http://www.idaholottery.com/,56,8,1367071200,Fri May 17 00:00:00 -0400 2013,8,1328059,2013-04-27 14:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1367068132,Fri May 17 00:00:00 -0400 2013,1327933,2013-04-27 13:08:52 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1367039350,Fri May 17 00:00:00 -0400 2013,1327852,2013-04-27 05:09:10 UTC
1368763200,1,http://www.idaholottery.com/,56,9,1367035200,Fri May 17 00:00:00 -0400 2013,6,1327981,2013-04-27 04:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1367010520,Fri May 17 00:00:00 -0400 2013,1327779,2013-04-26 21:08:40 UTC
1368763200,7,http://www.idaholottery.com/,56,7,1366984800,Fri May 17 00:00:00 -0400 2013,5,1327853,2013-04-26 14:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1366981787,Fri May 17 00:00:00 -0400 2013,1327745,2013-04-26 13:09:47 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1366952913,Fri May 17 00:00:00 -0400 2013,1327669,2013-04-26 05:08:33 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1366948800,Fri May 17 00:00:00 -0400 2013,3,1327780,2013-04-26 04:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1366924127,Fri May 17 00:00:00 -0400 2013,1327602,2013-04-25 21:08:47 UTC
1368763200,6,http://www.idaholottery.com/,56,1,1366898400,Fri May 17 00:00:00 -0400 2013,6,1327670,2013-04-25 14:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1366895322,Fri May 17 00:00:00 -0400 2013,1327564,2013-04-25 13:08:42 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1366866514,Fri May 17 00:00:00 -0400 2013,1327459,2013-04-25 05:08:34 UTC
1368763200,7,http://www.idaholottery.com/,56,3,1366862400,Fri May 17 00:00:00 -0400 2013,6,1327603,2013-04-25 04:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1366837720,Fri May 17 00:00:00 -0400 2013,1327381,2013-04-24 21:08:40 UTC
1368763200,6,http://www.idaholottery.com/,56,5,1366812000,Fri May 17 00:00:00 -0400 2013,3,1327460,2013-04-24 14:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1366808929,Fri May 17 00:00:00 -0400 2013,1327335,2013-04-24 13:08:49 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1366780121,Fri May 17 00:00:00 -0400 2013,1327259,2013-04-24 05:08:41 UTC
1368763200,8,http://www.idaholottery.com/,56,5,1366776000,Fri May 17 00:00:00 -0400 2013,7,1327382,2013-04-24 04:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1366751327,Fri May 17 00:00:00 -0400 2013,1327187,2013-04-23 21:08:47 UTC
1368763200,2,http://www.idaholottery.com/,56,2,1366725600,Fri May 17 00:00:00 -0400 2013,5,1327260,2013-04-23 14:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1366722542,Fri May 17 00:00:00 -0400 2013,1327155,2013-04-23 13:09:02 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1366693720,Fri May 17 00:00:00 -0400 2013,1327072,2013-04-23 05:08:40 UTC
1368763200,8,http://www.idaholottery.com/,56,2,1366689600,Fri May 17 00:00:00 -0400 2013,1,1327188,2013-04-23 04:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1366664938,Fri May 17 00:00:00 -0400 2013,1327002,2013-04-22 21:08:58 UTC
1368763200,4,http://www.idaholottery.com/,56,1,1366639200,Fri May 17 00:00:00 -0400 2013,5,1327073,2013-04-22 14:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1366636120,Fri May 17 00:00:00 -0400 2013,1326965,2013-04-22 13:08:40 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1366607320,Fri May 17 00:00:00 -0400 2013,1326903,2013-04-22 05:08:40 UTC
1368763200,0,http://www.idaholottery.com/,56,8,1366603200,Fri May 17 00:00:00 -0400 2013,5,1327003,2013-04-22 04:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1366578525,Fri May 17 00:00:00 -0400 2013,1326847,2013-04-21 21:08:45 UTC
1368763200,2,http://www.idaholottery.com/,56,6,1366552800,Fri May 17 00:00:00 -0400 2013,8,1326904,2013-04-21 14:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1366549738,Fri May 17 00:00:00 -0400 2013,1326814,2013-04-21 13:08:58 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1366520929,Fri May 17 00:00:00 -0400 2013,1326712,2013-04-21 05:08:49 UTC
1368763200,0,http://www.idaholottery.com/,56,2,1366516800,Fri May 17 00:00:00 -0400 2013,8,1326848,2013-04-21 04:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1366492129,Fri May 17 00:00:00 -0400 2013,1326637,2013-04-20 21:08:49 UTC
1368763200,5,http://www.idaholottery.com/,56,5,1366466400,Fri May 17 00:00:00 -0400 2013,7,1326713,2013-04-20 14:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1366463347,Fri May 17 00:00:00 -0400 2013,1326589,2013-04-20 13:09:07 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1366434525,Fri May 17 00:00:00 -0400 2013,1326503,2013-04-20 05:08:45 UTC
1368763200,5,http://www.idaholottery.com/,56,1,1366430400,Fri May 17 00:00:00 -0400 2013,0,1326638,2013-04-20 04:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1366405749,Fri May 17 00:00:00 -0400 2013,1326436,2013-04-19 21:09:09 UTC
1368763200,0,http://www.idaholottery.com/,56,9,1366380000,Fri May 17 00:00:00 -0400 2013,2,1326504,2013-04-19 14:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1366376919,Fri May 17 00:00:00 -0400 2013,1326398,2013-04-19 13:08:39 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1366348123,Fri May 17 00:00:00 -0400 2013,1326322,2013-04-19 05:08:43 UTC
1368763200,7,http://www.idaholottery.com/,56,6,1366344000,Fri May 17 00:00:00 -0400 2013,5,1326437,2013-04-19 04:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1366319320,Fri May 17 00:00:00 -0400 2013,1326239,2013-04-18 21:08:40 UTC
1368763200,4,http://www.idaholottery.com/,56,8,1366293600,Fri May 17 00:00:00 -0400 2013,8,1326323,2013-04-18 14:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1366290514,Fri May 17 00:00:00 -0400 2013,1326201,2013-04-18 13:08:34 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1366261719,Fri May 17 00:00:00 -0400 2013,1326111,2013-04-18 05:08:39 UTC
1368763200,0,http://www.idaholottery.com/,56,1,1366257600,Fri May 17 00:00:00 -0400 2013,9,1326240,2013-04-18 04:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1366232948,Fri May 17 00:00:00 -0400 2013,1326030,2013-04-17 21:09:08 UTC
1368763200,3,http://www.idaholottery.com/,56,5,1366207200,Fri May 17 00:00:00 -0400 2013,7,1326112,2013-04-17 14:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1366204155,Fri May 17 00:00:00 -0400 2013,1325987,2013-04-17 13:09:15 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1366175337,Fri May 17 00:00:00 -0400 2013,1325919,2013-04-17 05:08:57 UTC
1368763200,3,http://www.idaholottery.com/,56,8,1366171200,Fri May 17 00:00:00 -0400 2013,7,1326031,2013-04-17 04:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1366146567,Fri May 17 00:00:00 -0400 2013,1325853,2013-04-16 21:09:27 UTC
1368763200,4,http://www.idaholottery.com/,56,0,1366120800,Fri May 17 00:00:00 -0400 2013,2,1325920,2013-04-16 14:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1366117714,Fri May 17 00:00:00 -0400 2013,1325809,2013-04-16 13:08:34 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1366105008,Fri May 17 00:00:00 -0400 2013,1325734,2013-04-16 09:36:48 UTC
1368763200,3,http://www.idaholottery.com/,56,7,1366084800,Fri May 17 00:00:00 -0400 2013,8,1325854,2013-04-16 04:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1366060421,Fri May 17 00:00:00 -0400 2013,1325667,2013-04-15 21:13:41 UTC
1368763200,1,http://www.idaholottery.com/,56,4,1366034400,Fri May 17 00:00:00 -0400 2013,6,1325735,2013-04-15 14:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1366032400,Fri May 17 00:00:00 -0400 2013,1325625,2013-04-15 13:26:40 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1366002677,Fri May 17 00:00:00 -0400 2013,1325560,2013-04-15 05:11:17 UTC
1368763200,4,http://www.idaholottery.com/,56,4,1365998400,Fri May 17 00:00:00 -0400 2013,3,1325668,2013-04-15 04:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1365974806,Fri May 17 00:00:00 -0400 2013,1325501,2013-04-14 21:26:46 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1365948554,Fri May 17 00:00:00 -0400 2013,1325460,2013-04-14 14:09:14 UTC
1368763200,2,http://www.idaholottery.com/,56,4,1365948000,Fri May 17 00:00:00 -0400 2013,8,1325561,2013-04-14 14:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1365916418,Fri May 17 00:00:00 -0400 2013,1325358,2013-04-14 05:13:38 UTC
1368763200,5,http://www.idaholottery.com/,56,5,1365912000,Fri May 17 00:00:00 -0400 2013,2,1325502,2013-04-14 04:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1365888219,Fri May 17 00:00:00 -0400 2013,1325283,2013-04-13 21:23:39 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1365862202,Fri May 17 00:00:00 -0400 2013,1325229,2013-04-13 14:10:02 UTC
1368763200,5,http://www.idaholottery.com/,56,7,1365861600,Fri May 17 00:00:00 -0400 2013,4,1325359,2013-04-13 14:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1365829893,Fri May 17 00:00:00 -0400 2013,1325143,2013-04-13 05:11:33 UTC
1368763200,1,http://www.idaholottery.com/,56,2,1365825600,Fri May 17 00:00:00 -0400 2013,4,1325284,2013-04-13 04:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1365802430,Fri May 17 00:00:00 -0400 2013,1325074,2013-04-12 21:33:50 UTC
1368763200,8,http://www.idaholottery.com/,56,8,1365775200,Fri May 17 00:00:00 -0400 2013,4,1325144,2013-04-12 14:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1365775171,Fri May 17 00:00:00 -0400 2013,1325029,2013-04-12 13:59:31 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1365743408,Fri May 17 00:00:00 -0400 2013,1324946,2013-04-12 05:10:08 UTC
1368763200,7,http://www.idaholottery.com/,56,5,1365739200,Fri May 17 00:00:00 -0400 2013,2,1325075,2013-04-12 04:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1365716575,Fri May 17 00:00:00 -0400 2013,1324878,2013-04-11 21:42:55 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1365689982,Fri May 17 00:00:00 -0400 2013,1324839,2013-04-11 14:19:42 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1365688800,Fri May 17 00:00:00 -0400 2013,3,1324947,2013-04-11 14:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1365657077,Fri May 17 00:00:00 -0400 2013,1324730,2013-04-11 05:11:17 UTC
1368763200,4,http://www.idaholottery.com/,56,2,1365652800,Fri May 17 00:00:00 -0400 2013,2,1324879,2013-04-11 04:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1365629224,Fri May 17 00:00:00 -0400 2013,1324585,2013-04-10 21:27:04 UTC
1368763200,4,http://www.idaholottery.com/,56,9,1365602400,Fri May 17 00:00:00 -0400 2013,3,1324731,2013-04-10 14:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1365601378,Fri May 17 00:00:00 -0400 2013,1324554,2013-04-10 13:42:58 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1365571992,Fri May 17 00:00:00 -0400 2013,1324539,2013-04-10 05:33:12 UTC
1368763200,9,http://www.idaholottery.com/,56,6,1365566400,Fri May 17 00:00:00 -0400 2013,8,1324586,2013-04-10 04:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1365548181,Fri May 17 00:00:00 -0400 2013,1324456,2013-04-09 22:56:21 UTC
1368763200,8,http://www.idaholottery.com/,56,3,1365516000,Fri May 17 00:00:00 -0400 2013,8,1324540,2013-04-09 14:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1365514293,Fri May 17 00:00:00 -0400 2013,1324370,2013-04-09 13:31:33 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1365484350,Fri May 17 00:00:00 -0400 2013,1324326,2013-04-09 05:12:30 UTC
1368763200,9,http://www.idaholottery.com/,56,2,1365480000,Fri May 17 00:00:00 -0400 2013,4,1324457,2013-04-09 04:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1365455636,Fri May 17 00:00:00 -0400 2013,1324255,2013-04-08 21:13:56 UTC
1368763200,3,http://www.idaholottery.com/,56,2,1365429600,Fri May 17 00:00:00 -0400 2013,7,1324327,2013-04-08 14:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1365426783,Fri May 17 00:00:00 -0400 2013,1324213,2013-04-08 13:13:03 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1365397925,Fri May 17 00:00:00 -0400 2013,1324148,2013-04-08 05:12:05 UTC
