1365217,10/05/2013,,6,1,3
1364483,10/04/2013,,0,0
1364543,10/04/2013,,0,8,0
1364454,10/04/2013,,0,0
1364361,10/04/2013,,0,0
1364484,10/04/2013,,5,4,9
1364299,10/03/2013,,0,0
1364362,10/03/2013,,9,8,6
1364268,10/03/2013,,0,0
1364168,10/03/2013,,0,0
1364300,10/03/2013,,5,6,4
1364094,10/02/2013,,0,0
1364169,10/02/2013,,6,6,8
1364069,10/02/2013,,0,0
1363996,10/02/2013,,0,0
1364095,10/02/2013,,8,0,6
1363937,10/01/2013,,0,0
1363997,10/01/2013,,6,6,9
1363864,10/01/2013,,0,0
1363830,10/01/2013,,0,0
1363938,10/01/2013,,8,3,9
1363767,09/30/2013,,0,0
1363831,09/30/2013,,8,4,5
1363693,09/30/2013,,0,0
1363684,09/30/2013,,0,0
1363768,09/30/2013,,4,0,5
1363632,09/29/2013,,0,0
1363685,09/29/2013,,8,7,7
1363604,09/29/2013,,0,0
1363507,09/29/2013,,0,0
1363633,09/29/2013,,0,0,9
1363440,09/28/2013,,0,0
1363508,09/28/2013,,9,2,5
1363327,09/28/2013,,0,0
1363248,09/28/2013,,0,0
1363441,09/28/2013,,2,7,4
1363187,09/27/2013,,0,0
1363249,09/27/2013,,0,5,0
1363124,09/27/2013,,0,0
1363036,09/27/2013,,0,0
1363188,09/27/2013,,9,1,8
1362958,09/26/2013,,0,0
1363037,09/26/2013,,4,1,6
1362909,09/26/2013,,0,0
1362792,09/26/2013,,0,0
1362959,09/26/2013,,1,7,9
1362701,09/25/2013,,0,0
1362793,09/25/2013,,0,5,1
1362660,09/25/2013,,0,0
1362574,09/25/2013,,0,0
1362702,09/25/2013,,8,9,3
1362498,09/24/2013,,0,0
1362575,09/24/2013,,0,0,4
1362452,09/24/2013,,0,0
1362356,09/24/2013,,0,0
1362499,09/24/2013,,2,0,4
1362274,09/23/2013,,0,0
1362357,09/23/2013,,8,9,3
1362230,09/23/2013,,0,0
1362174,09/23/2013,,0,0
1362275,09/23/2013,,8,2,7
1362103,09/22/2013,,0,0
1362175,09/22/2013,,8,3,5
1362066,09/22/2013,,0,0
1361954,09/22/2013,,0,0
1362104,09/22/2013,,3,7,8
1361866,09/21/2013,,0,0
1361955,09/21/2013,,4,6,5
1361824,09/21/2013,,0,0
1361728,09/21/2013,,0,0
1361867,09/21/2013,,9,9,4
1361652,09/20/2013,,0,0
1361729,09/20/2013,,9,7,6
1361608,09/20/2013,,0,0
1361522,09/20/2013,,0,0
1361653,09/20/2013,,8,0,3
1361435,09/19/2013,,0,0
1361523,09/19/2013,,2,4,8
1361412,09/19/2013,,0,0
1361301,09/19/2013,,0,0
1361436,09/19/2013,,2,0,0
1361217,09/18/2013,,0,0
1361302,09/18/2013,,2,1,9
1361171,09/18/2013,,0,0
1361088,09/18/2013,,0,0
1361218,09/18/2013,,8,0,5
1361013,09/17/2013,,0,0
1361089,09/17/2013,,5,6,1
1360969,09/17/2013,,0,0
1360875,09/17/2013,,0,0
1361014,09/17/2013,,7,9,8
1360799,09/16/2013,,0,0
1360876,09/16/2013,,0,2,2
1360757,09/16/2013,,0,0
1360686,09/16/2013,,0,0
1360800,09/16/2013,,3,2,5
1360621,09/15/2013,,0,0
1360687,09/15/2013,,3,8,9
1360580,09/15/2013,,0,0
1360471,09/15/2013,,0,0
1360622,09/15/2013,,6,1,3
1360389,09/14/2013,,0,0
1360473,09/14/2013,,9,7,0
1360343,09/14/2013,,0,0
1360252,09/14/2013,,0,0
1360472,09/14/2013,,2,6,0
1360177,09/13/2013,,0,0
1360253,09/13/2013,,7,4,4
1360135,09/13/2013,,0,0
1360050,09/13/2013,,0,0
1360178,09/13/2013,,4,0,7
1359974,09/12/2013,,0,0
1360051,09/12/2013,,5,6,2
1359929,09/12/2013,,0,0
1359818,09/12/2013,,0,0
1359975,09/12/2013,,5,4,9
1359737,09/11/2013,,0,0
1359819,09/11/2013,,3,3,4
1359692,09/11/2013,,0,0
1359609,09/11/2013,,0,0
1359738,09/11/2013,,8,1,3
1359536,09/10/2013,,0,0
1359610,09/10/2013,,9,2,0
1359494,09/10/2013,,0,0
1359402,09/10/2013,,0,0
1359537,09/10/2013,,2,5,0
1359329,09/09/2013,,0,0
1359403,09/09/2013,,5,5,0
1359287,09/09/2013,,0,0
1359220,09/09/2013,,0,0
1359330,09/09/2013,,3,3,4
1359157,09/08/2013,,0,0
1359221,09/08/2013,,2,3,6
1359118,09/08/2013,,0,0
1359011,09/08/2013,,0,0
1359158,09/08/2013,,0,6,4
1358931,09/07/2013,,0,0
1359012,09/07/2013,,5,3,3
1358887,09/07/2013,,0,0
1358799,09/07/2013,,0,0
1358932,09/07/2013,,9,2,3
1358727,09/06/2013,,0,0
1358800,09/06/2013,,0,6,1
1358687,09/06/2013,,0,0
1358604,09/06/2013,,0,0
1358728,09/06/2013,,1,2,9
1358532,09/05/2013,,0,0
1358605,09/05/2013,,0,8,6
1358490,09/05/2013,,0,0
1358379,09/05/2013,,0,0
1358533,09/05/2013,,9,1,2
1358292,09/04/2013,,0,0
1358380,09/04/2013,,3,6,8
1358257,09/04/2013,,0,0
1358178,09/04/2013,,0,0
1358293,09/04/2013,,8,9,7
1358107,09/03/2013,,0,0
1358179,09/03/2013,,2,1,7
1358067,09/03/2013,,0,0
1357978,09/03/2013,,0,0
1358108,09/03/2013,,9,7,3
1357907,09/02/2013,,0,0
1357979,09/02/2013,,0,8,8
1357865,09/02/2013,,0,0
1357798,09/02/2013,,0,0
1357908,09/02/2013,,7,0,1
1357727,09/01/2013,,0,0
1357799,09/01/2013,,6,0,0
1357708,09/01/2013,,0,0
1357603,09/01/2013,,0,0
1357728,09/01/2013,,9,4,4
1357512,08/31/2013,,0,0
1357604,08/31/2013,,4,1,4
1357487,08/31/2013,,0,0
1357382,08/31/2013,,0,0
1357513,08/31/2013,,6,7,5
1357322,08/30/2013,,0,0
1357383,08/30/2013,,0,3,7
1357280,08/30/2013,,0,0
1357199,08/30/2013,,0,0
1357323,08/30/2013,,5,6,0
1357124,08/29/2013,,0,0
