1459942,02/20/2015,,0,0
1451068,12/19/2014,,0,0
1451129,12/19/2014,,1,0,1
1451037,12/19/2014,,0,0
1450961,12/19/2014,,0,0
1451069,12/19/2014,,6,8,7
1450904,12/18/2014,,0,0
1450962,12/18/2014,,9,1,6
1450866,12/18/2014,,0,0
1450766,12/18/2014,,0,0
1450905,12/18/2014,,0,9,3
1450701,12/17/2014,,0,0
1450767,12/17/2014,,4,7,8
1450669,12/17/2014,,0,0
1450592,12/17/2014,,0,0
1450702,12/17/2014,,2,3,7
1450529,12/16/2014,,0,0
1450593,12/16/2014,,7,9,1
1450496,12/16/2014,,0,0
1450410,12/16/2014,,0,0
1450530,12/16/2014,,2,0,1
1450341,12/15/2014,,0,0
1450411,12/15/2014,,2,5,2
1450311,12/15/2014,,0,0
1450250,12/15/2014,,0,0
1450342,12/15/2014,,6,6,9
1450197,12/14/2014,,0,0
1450251,12/14/2014,,8,4,3
1450164,12/14/2014,,0,0
1450061,12/14/2014,,0,0
