1447074,11/27/2014,,0,0
1447141,11/27/2014,,1,4,3
1447038,11/27/2014,,0,0
1446934,11/27/2014,,0,0
1447075,11/27/2014,,1,1,8
1446861,11/26/2014,,0,0
1446935,11/26/2014,,8,0,4
1446823,11/26/2014,,0,0
1446748,11/26/2014,,0,0
1446862,11/26/2014,,8,7,8
1446683,11/25/2014,,0,0
1446749,11/25/2014,,9,0,4
1446649,11/25/2014,,0,0
1446563,11/25/2014,,0,0
1446684,11/25/2014,,0,2,8
1446496,11/24/2014,,0,0
1446564,11/24/2014,,6,7,9
1446462,11/24/2014,,0,0
1446391,11/24/2014,,0,0
1446497,11/24/2014,,0,3,3
1446347,11/23/2014,,0,0
1446392,11/23/2014,,8,8,8
1446315,11/23/2014,,0,0
1446212,11/23/2014,,0,0
1446348,11/23/2014,,3,5,4
1446142,11/22/2014,,0,0
1446213,11/22/2014,,7,6,7
1446106,11/22/2014,,0,0
1446021,11/22/2014,,0,0
1446143,11/22/2014,,8,5,6
1445956,11/21/2014,,0,0
1446022,11/21/2014,,8,7,8
1445922,11/21/2014,,0,0
1445842,11/21/2014,,0,0
1445957,11/21/2014,,0,3,5
1445776,11/20/2014,,0,0
1445843,11/20/2014,,5,1,8
1445741,11/20/2014,,0,0
1445634,11/20/2014,,0,0
1445777,11/20/2014,,1,0,8
1445563,11/19/2014,,0,0
1445635,11/19/2014,,7,9,5
1445529,11/19/2014,,0,0
1445451,11/19/2014,,0,0
1445564,11/19/2014,,4,7,9
1445386,11/18/2014,,0,0
1445452,11/18/2014,,3,9,5
1445350,11/18/2014,,0,0
1445266,11/18/2014,,0,0
1445387,11/18/2014,,7,9,2
1445198,11/17/2014,,0,0
1445267,11/17/2014,,6,7,0
1445164,11/17/2014,,0,0
1445100,11/17/2014,,0,0
1445199,11/17/2014,,4,9,3
1445047,11/16/2014,,0,0
1445101,11/16/2014,,2,2,5
1445015,11/16/2014,,0,0
1444911,11/16/2014,,0,0
1445048,11/16/2014,,6,0,0
1444840,11/15/2014,,0,0
1444912,11/15/2014,,8,1,2
1444726,11/15/2014,,0,0
1444841,11/15/2014,,5,2,0
1444661,11/14/2014,,0,0
1444727,11/14/2014,,7,2,0
1444628,11/14/2014,,0,0
1444548,11/14/2014,,0,0
1444662,11/14/2014,,3,0,9
1444482,11/13/2014,,0,0
1444549,11/13/2014,,3,8,5
1444446,11/13/2014,,0,0
1444343,11/13/2014,,0,0
1444483,11/13/2014,,5,3,2
1444270,11/12/2014,,0,0
1444344,11/12/2014,,1,6,9
1444236,11/12/2014,,0,0
1444157,11/12/2014,,0,0
