1419084,06/30/2014,,7,0,0
1418940,06/29/2014,,0,0
1418990,06/29/2014,,5,8,2
1418909,06/29/2014,,0,0
1418806,06/29/2014,,0,0
1418941,06/29/2014,,0,6,3
1418736,06/28/2014,,0,0
1418807,06/28/2014,,7,6,5
1418700,06/28/2014,,0,0
1418620,06/28/2014,,0,0
1418737,06/28/2014,,1,5,0
1418557,06/27/2014,,0,0
1418621,06/27/2014,,0,8,3
1418525,06/27/2014,,0,0
1418433,06/27/2014,,0,0
1418558,06/27/2014,,8,5,8
1418386,06/26/2014,,0,0
1418435,06/26/2014,,5,3,9
1418434,06/26/2014,,3,6,9
1418179,06/25/2014,,0,0
1418387,06/25/2014,,2,1,3
1418070,06/25/2014,,0,0
1418180,06/25/2014,,4,3,4
1418009,06/24/2014,,0,0
1418071,06/24/2014,,8,5,9
1417976,06/24/2014,,0,0
1417891,06/24/2014,,0,0
1418010,06/24/2014,,1,4,4
1417818,06/23/2014,,0,0
1417892,06/23/2014,,9,5,9
1417737,06/23/2014,,0,0
1417819,06/23/2014,,3,0,0
1417684,06/22/2014,,0,0
1417738,06/22/2014,,6,3,4
1417652,06/22/2014,,0,0
1417550,06/22/2014,,0,0
1417685,06/22/2014,,9,5,4
1417480,06/21/2014,,0,0
1417551,06/21/2014,,5,1,3
1417442,06/21/2014,,0,0
1417363,06/21/2014,,0,0
1417481,06/21/2014,,5,1,1
1417299,06/20/2014,,0,0
1417364,06/20/2014,,5,6,8
1417266,06/20/2014,,0,0
1417191,06/20/2014,,0,0
1417300,06/20/2014,,3,4,6
1417127,06/19/2014,,0,0
1417192,06/19/2014,,9,3,1
1417092,06/19/2014,,0,0
1416991,06/19/2014,,0,0
1417128,06/19/2014,,9,6,4
1416918,06/18/2014,,0,0
1416992,06/18/2014,,0,5,3
1416884,06/18/2014,,0,0
1416808,06/18/2014,,0,0
1416919,06/18/2014,,2,2,5
1416746,06/17/2014,,0,0
1416809,06/17/2014,,2,8,7
