1354792,08/18/2013,,0,0
1354689,08/18/2013,,0,0
1354832,08/18/2013,,0,3,0
1354612,08/17/2013,,0,0
1354690,08/17/2013,,5,9,1
1354558,08/17/2013,,0,0
1354470,08/17/2013,,0,0
1354613,08/17/2013,,2,4,1
1354401,08/16/2013,,0,0
1354471,08/16/2013,,3,1,9
1354361,08/16/2013,,0,0
1354281,08/16/2013,,0,0
1354402,08/16/2013,,0,3,3
1354210,08/15/2013,,0,0
1354282,08/15/2013,,2,2,6
1354168,08/15/2013,,0,0
1354062,08/15/2013,,0,0
1354211,08/15/2013,,9,5,0
1353985,08/14/2013,,0,0
1354063,08/14/2013,,7,4,5
1353933,08/14/2013,,0,0
1353855,08/14/2013,,0,0
1353986,08/14/2013,,9,2,5
1353788,08/13/2013,,0,0
1353856,08/13/2013,,6,4,1
1353748,08/13/2013,,0,0
1353662,08/13/2013,,0,0
1353789,08/13/2013,,1,9,4
1353594,08/12/2013,,0,0
1353663,08/12/2013,,0,5,1
1353556,08/12/2013,,0,0
1353493,08/12/2013,,0,0
1353595,08/12/2013,,3,5,5
1353434,08/11/2013,,0,0
1353494,08/11/2013,,3,9,1
1353397,08/11/2013,,0,0
1353295,08/11/2013,,0,0
1353435,08/11/2013,,4,6,6
1353213,08/10/2013,,0,0
1353296,08/10/2013,,9,9,5
1353173,08/10/2013,,0,0
