1338600,06/21/2013,,0,0
1338540,06/21/2013,,0,0
1338651,06/21/2013,,7,0,9
1338474,06/20/2013,,0,0
1338541,06/20/2013,,7,5,8
1338433,06/20/2013,,0,0
1338330,06/20/2013,,0,0
1338475,06/20/2013,,5,8,8
1338212,06/19/2013,,0,0
1338331,06/19/2013,,5,9,5
1338145,06/19/2013,,0,0
1338135,06/19/2013,,0,0
1338213,06/19/2013,,4,5,3
1338062,06/18/2013,,0,0
1338136,06/18/2013,,4,6,6
1338029,06/18/2013,,0,0
1337949,06/18/2013,,0,0
1338063,06/18/2013,,0,0,4
1337883,06/17/2013,,0,0
1337950,06/17/2013,,2,4,7
1337845,06/17/2013,,0,0
1337785,06/17/2013,,0,0
1337884,06/17/2013,,7,0,5
1337729,06/16/2013,,0,0
1337786,06/16/2013,,0,3,1
1337693,06/16/2013,,0,0
1337595,06/16/2013,,0,0
1337730,06/16/2013,,7,3,2
1337519,06/15/2013,,0,0
1337596,06/15/2013,,0,1,3
1337470,06/15/2013,,0,0
1337361,06/15/2013,,0,0
1337520,06/15/2013,,9,3,1
1337288,06/14/2013,,0,0
1337362,06/14/2013,,1,2,1
1337184,06/14/2013,,0,0
1337289,06/14/2013,,7,2,5
1337108,06/13/2013,,0,0
1337185,06/13/2013,,2,1,1
1337067,06/13/2013,,0,0
1336962,06/13/2013,,0,0
1337109,06/13/2013,,4,6,3
1336877,06/12/2013,,0,0
1336963,06/12/2013,,7,6,3
1336827,06/12/2013,,0,0
1336751,06/12/2013,,0,0
1336878,06/12/2013,,2,8,9
1336679,06/11/2013,,0,0
1336752,06/11/2013,,4,4,3
1336577,06/11/2013,,0,0
1336495,06/11/2013,,0,0
1336680,06/11/2013,,2,3,9
1336425,06/10/2013,,0,0
1336496,06/10/2013,,4,8,3
1336386,06/10/2013,,0,0
1336325,06/10/2013,,0,0
1336426,06/10/2013,,3,1,6
1336263,06/09/2013,,0,0
1336326,06/09/2013,,8,7,4
