1029853,08/01/2012,,1,5,7,23,34,45,4
1028294,07/28/2012,,6,8,31,35,39,40,21
1027684,07/25/2012,,1,4,5,7,17,36,48
1026937,07/21/2012,,5,12,22,23,37,41,36
1026285,07/18/2012,,6,12,24,32,39,41,23
1025566,07/14/2012,,1,14,15,19,28,41,24
1024938,07/11/2012,,5,8,15,18,24,46,42
1023914,07/07/2012,,24,27,31,37,38,46,2
1019716,07/04/2012,,3,5,8,28,39,48,17
1018783,06/30/2012,,3,6,22,27,28,36,24
1017128,06/27/2012,,9,11,17,23,38,43,29
1016333,06/23/2012,,2,13,15,19,38,42,41
1015464,06/20/2012,,2,25,34,41,44,46,32
1014393,06/16/2012,,7,21,23,25,32,35,12
1013076,06/13/2012,,14,15,19,37,40,45,10
1011984,06/09/2012,,4,16,22,24,36,47,9
1010942,06/06/2012,,8,11,23,25,29,42,39
1009547,06/02/2012,,5,13,15,20,22,46,41
1008918,05/30/2012,,9,15,24,35,38,39,2
1008159,05/26/2012,,6,18,22,27,31,36,10
1006356,05/23/2012,,2,3,26,30,32,37,48
1004488,05/19/2012,,2,5,20,26,39,44,31
1003881,05/16/2012,,7,9,10,20,25,34,16
987527,05/12/2012,,10,21,34,37,41,46,40
986490,05/09/2012,,1,8,10,16,21,37,24
985592,05/05/2012,,16,18,20,28,32,34,12
984518,05/02/2012,,7,23,30,36,38,44,15
983259,04/28/2012,,24,29,30,35,40,42,37
982587,04/25/2012,,2,3,14,16,20,44,47
981559,04/21/2012,,3,7,11,16,17,36,8
980795,04/18/2012,,10,12,22,38,40,44,23
979414,04/14/2012,,6,13,16,30,37,48,17
978544,04/11/2012,,16,20,23,31,34,36,1
977604,04/07/2012,,5,23,35,36,38,49,2
974634,04/04/2012,,6,11,13,19,26,27,32
973676,03/31/2012,,19,22,35,41,42,46,12
972921,03/28/2012,,3,17,31,33,40,49,46
972204,03/24/2012,,5,13,30,31,37,38,22
971493,03/21/2012,,3,21,29,32,38,46,44
970691,03/17/2012,,4,8,11,19,23,24,48
969600,03/14/2012,,9,17,25,27,29,48,22
968470,03/10/2012,,6,19,29,38,39,48,47
966162,03/07/2012,,8,15,20,33,42,45,18
964935,03/03/2012,,4,8,13,14,16,34,25
964010,02/29/2012,,5,16,20,40,41,45,25
962760,02/25/2012,,22,24,26,28,36,41,39
961952,02/22/2012,,7,8,19,22,34,49,21
960045,02/18/2012,,5,8,10,18,30,47,35
959205,02/15/2012,,4,11,16,20,42,44,41
958452,02/11/2012,,2,4,9,18,46,49,31
957769,02/08/2012,,13,24,26,37,43,46,1
956718,02/04/2012,,3,21,22,30,41,42,7
956719,02/01/2012,,9,11,15,34,37,47,7
956720,01/28/2012,,5,8,28,39,42,43,3
956721,01/25/2012,,5,8,31,35,37,42,46
956722,01/21/2012,,9,10,12,25,43,48,5
956723,01/18/2012,,2,3,16,30,34,47,23
956724,01/14/2012,,6,7,23,34,40,42,4
956725,01/11/2012,,1,19,21,27,29,44,37
956726,01/07/2012,,13,20,24,25,37,46,18
956727,01/04/2012,,4,6,18,24,26,48,12
933175,12/17/2011,$1,000,000.00,12,19,27,37,41,43,49
936418,12/17/2011,$1,000,000.00,12,19,27,37,41,43,49
932466,12/14/2011,$1,000,000.00,12,14,19,27,30,48,40
936419,12/14/2011,$1,000,000.00,12,14,19,27,30,48,40
927793,12/10/2011,$1,000,000.00,10,13,21,31,38,45,41
928748,12/10/2011,$1,000,000.00,10,13,21,31,38,45,41
927077,12/07/2011,$1,000,000.00,16,17,30,43,48,49,31
928749,12/07/2011,$1,000,000.00,16,17,30,43,48,49,31
926256,12/03/2011,$1,000,000.00,5,9,24,26,27,28,29
928750,12/03/2011,$1,000,000.00,5,9,24,26,27,28,29
892571,11/30/2011,$1,000,000.00,10,13,14,31,33,49,30
871092,11/26/2011,$1,000,000.00,9,15,23,26,34,41,21
892006,11/26/2011,$1,000,000.00,9,15,23,26,34,41,21
869725,11/23/2011,$1,000,000.00,11,14,17,19,21,31,23
892007,11/23/2011,$1,000,000.00,11,14,17,19,21,31,23
869395,11/19/2011,$1,000,000.00,3,16,21,36,42,47,14
892008,11/19/2011,$1,000,000.00,3,16,21,36,42,47,14
868844,11/16/2011,$1,000,000.00,9,17,26,29,40,49,18
892009,11/16/2011,$1,000,000.00,9,17,26,29,40,49,18
868074,11/12/2011,$1,000,000.00,3,19,23,31,46,47,17
892010,11/12/2011,$1,000,000.00,3,19,23,31,46,47,17
867391,11/09/2011,$1,000,000.00,4,9,32,37,38,39,21
892011,11/09/2011,$1,000,000.00,4,9,32,37,38,39,21
866534,11/05/2011,$1,000,000.00,5,7,8,12,28,35,32
892012,11/05/2011,$1,000,000.00,5,7,8,12,28,35,32
865998,11/02/2011,$1,000,000.00,13,19,30,31,39,41,26
892013,11/02/2011,$1,000,000.00,13,19,30,31,39,41,26
865131,10/29/2011,$1,000,000.00,17,18,30,34,38,47,31
864295,10/26/2011,$1,000,000.00,21,24,29,34,44,46,17
863210,10/22/2011,$1,000,000.00,1,23,25,33,44,45,24
862644,10/19/2011,$1,000,000.00,9,10,11,24,32,49,40
861821,10/15/2011,$1,000,000.00,7,14,23,30,32,47,41
861015,10/12/2011,$1,000,000.00,7,10,15,31,41,43,40
860302,10/08/2011,$1,000,000.00,5,18,27,39,40,41,30
859668,10/05/2011,$1,000,000.00,9,11,17,30,32,33,36
858929,10/01/2011,$1,000,000.00,13,17,19,29,38,44,15
858221,09/28/2011,$1,000,000.00,2,16,27,34,40,42,15
857472,09/24/2011,$1,000,000.00,1,10,12,29,46,47,38
856652,09/21/2011,$1,000,000.00,2,19,21,29,33,45,40
855913,09/17/2011,$1,000,000.00,1,3,6,7,12,42,46
855169,09/14/2011,$1,000,000.00,8,18,20,36,37,45,24
853918,09/10/2011,$1,000,000.00,2,15,19,38,44,46,10
853443,09/07/2011,$1,000,000.00,3,10,21,24,36,38,1
835361,09/03/2011,$1,000,000.00,22,25,27,32,36,48,2
847833,09/03/2011,$1,000,000.00,22,25,27,32,36,48,2
788720,08/27/2011,$1,000,000.00,5,13,31,37,38,44,17
786561,08/24/2011,$1,000,000.00,15,19,24,25,42,44,31
785721,08/20/2011,$1,000,000.00,5,16,34,36,37,46,42
785029,08/17/2011,$1,000,000.00,8,19,20,30,34,39,44
688050,08/13/2011,$1,000,000.00,3,4,7,9,15,31,47
687439,08/10/2011,$1,000,000.00,3,5,14,38,42,48,46
686524,08/06/2011,$1,000,000.00,11,13,28,37,40,49,29
686525,08/03/2011,$1,000,000.00,20,26,27,33,34,46,21
685242,07/30/2011,$1,000,000.00,21,26,35,41,46,48,3
684736,07/27/2011,$1,000,000.00,22,24,29,35,41,47,31
684144,07/23/2011,$1,000,000.00,2,18,21,22,32,35,29
683416,07/20/2011,$1,000,000.00,3,5,6,17,26,37,30
682855,07/16/2011,$1,000,000.00,6,27,35,36,38,46,13
682133,07/13/2011,$1,000,000.00,3,4,40,42,47,49,23
681318,07/09/2011,$1,000,000.00,11,18,23,25,36,38,48
681024,07/06/2011,$1,000,000.00,3,5,7,26,38,39,48
680253,07/02/2011,$1,000,000.00,21,26,37,38,40,43,42
679633,06/29/2011,$1,000,000.00,3,10,28,34,36,49,8
678662,06/25/2011,$1,000,000.00,2,15,30,34,39,44,29
678391,06/22/2011,$1,000,000.00,5,14,23,33,36,37,13
677546,06/18/2011,$1,000,000.00,17,21,33,40,43,45,10
676899,06/15/2011,$1,000,000.00,4,9,17,19,29,43,41
676310,06/11/2011,$1,000,000.00,2,14,18,21,32,42,31
675575,06/08/2011,$1,000,000.00,22,27,32,35,43,47,38
674837,06/04/2011,$1,000,000.00,4,5,33,34,36,45,19
673902,06/01/2011,$1,000,000.00,3,9,12,16,32,43,17
672701,05/28/2011,$1,000,000.00,2,23,27,30,39,46,35
672071,05/25/2011,$1,000,000.00,4,18,22,31,37,38,1
671056,05/21/2011,$1,000,000.00,3,14,17,24,32,42,23
670114,05/18/2011,$1,000,000.00,5,11,12,25,47,48,10
669257,05/14/2011,$1,000,000.00,1,7,26,32,46,49,33
668167,05/11/2011,$1,000,000.00,4,13,14,19,32,43,8
667018,05/07/2011,$1,000,000.00,2,10,20,24,39,44,35
666395,05/04/2011,$1,000,000.00,7,9,21,36,37,39,1
665542,04/30/2011,$1,000,000.00,8,16,20,26,45,46,43
664734,04/27/2011,$1,000,000.00,4,15,25,31,36,48,35
663946,04/23/2011,$1,000,000.00,7,13,14,15,19,45,16
663429,04/20/2011,$1,000,000.00,5,9,10,24,28,44,7
662619,04/16/2011,$1,000,000.00,4,9,35,37,38,42,47
661971,04/13/2011,$1,000,000.00,3,10,15,38,39,42,43
661161,04/09/2011,$1,000,000.00,1,20,23,30,36,44,6
660507,04/06/2011,$1,000,000.00,5,11,19,30,46,48,47
658300,04/02/2011,$1,000,000.00,3,6,19,29,44,46,18
