1346463,07/31/2013,,20,22,29,34,42,44,0
1345736,07/27/2013,,1,6,13,32,41,46,0
1345134,07/24/2013,,11,25,36,40,41,46,0
1344372,07/20/2013,,12,15,26,27,29,46,0
1343784,07/17/2013,,9,17,19,22,35,36,0
1343026,07/13/2013,,4,7,20,38,48,49,0
1342442,07/10/2013,,14,17,35,38,40,45,0
1341684,07/06/2013,,2,10,22,41,45,47,0
1341098,07/03/2013,,3,17,23,28,33,34,0
1340283,06/29/2013,,5,15,17,27,45,49,0
1339724,06/26/2013,,1,2,7,22,40,41,0
1338975,06/22/2013,,7,9,20,27,41,43,0
1338377,06/19/2013,,15,21,29,30,46,47,0
1337640,06/15/2013,,6,23,26,27,29,32,0
1337009,06/12/2013,,6,12,26,29,45,49,0
1336177,06/08/2013,,12,27,32,41,43,49,0
1335571,06/05/2013,,1,7,8,15,16,25,0
1334823,06/01/2013,,2,3,22,32,33,40,0
1334216,05/29/2013,,5,9,15,21,27,42,0
1333484,05/25/2013,,2,10,14,15,30,35,0
1332881,05/22/2013,,10,11,18,22,36,38,0
1332355,05/18/2013,,1,15,20,27,35,46,0
1331440,05/15/2013,,6,16,22,30,37,45,0
1330799,05/11/2013,,5,31,33,36,41,42,0
1330185,05/08/2013,,6,11,24,46,47,48,0
1329451,05/04/2013,,3,14,16,27,34,35,0
1328851,05/01/2013,,4,25,27,31,40,47,0
1328106,04/27/2013,,2,27,33,37,40,42,0
1327510,04/24/2013,,8,18,30,34,35,38,0
1326762,04/20/2013,,24,28,32,35,42,48,0
1326254,04/17/2013,,2,12,20,22,30,37,0
