1368849600,32,3,41,0,146,4,1363996800,Sat May 18 00:00:00 -0400 2013,5,1321209,8,2013-03-23 00:00:00 UTC
1368849600,26,3,48,0,146,4,1363737600,Sat May 18 00:00:00 -0400 2013,6,1320574,22,2013-03-20 00:00:00 UTC
1368849600,34,9,40,0,146,14,1363392000,Sat May 18 00:00:00 -0400 2013,26,1319793,29,2013-03-16 00:00:00 UTC
1368849600,42,5,46,0,146,28,1363132800,Sat May 18 00:00:00 -0400 2013,30,1319001,34,2013-03-13 00:00:00 UTC
1368849600,45,4,47,0,146,16,1362787200,Sat May 18 00:00:00 -0400 2013,20,1318200,43,2013-03-09 00:00:00 UTC
1368849600,37,17,49,0,146,26,1362528000,Sat May 18 00:00:00 -0400 2013,32,1317555,34,2013-03-06 00:00:00 UTC
1368849600,31,3,37,0,146,12,1362182400,Sat May 18 00:00:00 -0400 2013,22,1316752,25,2013-03-02 00:00:00 UTC
1368849600,44,15,45,0,146,20,1361923200,Sat May 18 00:00:00 -0400 2013,21,1316106,29,2013-02-27 00:00:00 UTC
1368849600,26,5,38,0,146,7,1361577600,Sat May 18 00:00:00 -0400 2013,8,1315292,24,2013-02-23 00:00:00 UTC
1368849600,30,3,33,0,146,7,1361318400,Sat May 18 00:00:00 -0400 2013,10,1314642,20,2013-02-20 00:00:00 UTC
1368849600,36,6,45,0,146,17,1360972800,Sat May 18 00:00:00 -0400 2013,20,1313838,35,2013-02-16 00:00:00 UTC
1368849600,39,1,41,0,146,7,1360713600,Sat May 18 00:00:00 -0400 2013,14,1313221,21,2013-02-13 00:00:00 UTC
1368849600,39,10,48,0,146,13,1360368000,Sat May 18 00:00:00 -0400 2013,14,1312391,26,2013-02-09 00:00:00 UTC
1368849600,45,6,47,0,146,21,1360108800,Sat May 18 00:00:00 -0400 2013,26,1311741,35,2013-02-06 00:00:00 UTC
1368849600,35,12,46,0,146,13,1359763200,Sat May 18 00:00:00 -0400 2013,20,1310939,33,2013-02-02 00:00:00 UTC
1368849600,38,10,46,0,146,12,1359504000,Sat May 18 00:00:00 -0400 2013,13,1310289,32,2013-01-30 00:00:00 UTC
1368849600,42,4,44,0,146,16,1359158400,Sat May 18 00:00:00 -0400 2013,17,1309490,36,2013-01-26 00:00:00 UTC
1368849600,21,7,26,0,146,8,1358899200,Sat May 18 00:00:00 -0400 2013,14,1308844,16,2013-01-23 00:00:00 UTC
1368849600,22,1,40,0,146,11,1358553600,Sat May 18 00:00:00 -0400 2013,13,1308041,14,2013-01-19 00:00:00 UTC
1368849600,43,5,45,0,146,15,1358294400,Sat May 18 00:00:00 -0400 2013,17,1307392,39,2013-01-16 00:00:00 UTC
1368849600,45,17,47,0,146,18,1357948800,Sat May 18 00:00:00 -0400 2013,24,1306592,31,2013-01-12 00:00:00 UTC
1368849600,41,13,47,0,146,22,1357689600,Sat May 18 00:00:00 -0400 2013,31,1305942,35,2013-01-09 00:00:00 UTC
1368849600,27,8,38,0,146,9,1357344000,Sat May 18 00:00:00 -0400 2013,18,1305136,25,2013-01-05 00:00:00 UTC
1368849600,25,3,27,0,146,4,1357084800,Sat May 18 00:00:00 -0400 2013,11,1304486,18,2013-01-02 00:00:00 UTC
1368849600,31,9,45,0,146,14,1356739200,Sat May 18 00:00:00 -0400 2013,18,1303634,30,2012-12-29 00:00:00 UTC
1368849600,40,10,43,0,146,25,1356480000,Sat May 18 00:00:00 -0400 2013,28,1302862,31,2012-12-26 00:00:00 UTC
1368849600,23,9,28,0,146,14,1356134400,Sat May 18 00:00:00 -0400 2013,17,1301923,20,2012-12-22 00:00:00 UTC
1368849600,45,11,47,0,146,25,1355875200,Sat May 18 00:00:00 -0400 2013,35,1301149,43,2012-12-19 00:00:00 UTC
1368849600,45,2,48,0,146,4,1355529600,Sat May 18 00:00:00 -0400 2013,12,1300191,22,2012-12-15 00:00:00 UTC
1368849600,25,1,29,0,146,13,1355270400,Sat May 18 00:00:00 -0400 2013,14,1299419,21,2012-12-12 00:00:00 UTC
1368849600,37,8,44,0,146,11,1354924800,Sat May 18 00:00:00 -0400 2013,23,1298462,34,2012-12-08 00:00:00 UTC
1368849600,40,2,48,0,146,12,1354665600,Sat May 18 00:00:00 -0400 2013,18,1297605,26,2012-12-05 00:00:00 UTC
1368849600,37,10,49,0,146,16,1354320000,Sat May 18 00:00:00 -0400 2013,33,1296287,36,2012-12-01 00:00:00 UTC
1368849600,29,3,45,0,146,22,1354060800,Sat May 18 00:00:00 -0400 2013,23,1295190,26,2012-11-28 00:00:00 UTC
1368849600,43,6,45,0,146,10,1353715200,Sat May 18 00:00:00 -0400 2013,12,1293924,41,2012-11-24 00:00:00 UTC
1368849600,40,3,46,0,146,4,1353456000,Sat May 18 00:00:00 -0400 2013,18,1292880,24,2012-11-21 00:00:00 UTC
1368849600,26,4,32,0,146,21,1353110400,Sat May 18 00:00:00 -0400 2013,22,1291561,23,2012-11-17 00:00:00 UTC
1368849600,28,3,42,0,146,10,1352851200,Sat May 18 00:00:00 -0400 2013,21,1290493,22,2012-11-14 00:00:00 UTC
1368849600,48,19,49,0,146,32,1352505600,Sat May 18 00:00:00 -0400 2013,42,1289191,46,2012-11-10 00:00:00 UTC
1368849600,33,8,40,0,146,9,1352246400,Sat May 18 00:00:00 -0400 2013,14,1288030,17,2012-11-07 00:00:00 UTC
1368849600,24,4,38,0,146,6,1351900800,Sat May 18 00:00:00 -0400 2013,19,1286811,21,2012-11-03 00:00:00 UTC
1368849600,45,14,46,0,146,19,1351641600,Sat May 18 00:00:00 -0400 2013,32,1284704,33,2012-10-31 00:00:00 UTC
1368849600,38,9,46,0,146,13,1351296000,Sat May 18 00:00:00 -0400 2013,22,1283295,26,2012-10-27 00:00:00 UTC
1368849600,44,1,45,0,146,2,1351036800,Sat May 18 00:00:00 -0400 2013,32,1282255,35,2012-10-24 00:00:00 UTC
1368849600,44,1,46,0,146,5,1350691200,Sat May 18 00:00:00 -0400 2013,27,1280689,31,2012-10-20 00:00:00 UTC
1368849600,26,7,37,0,146,8,1350432000,Sat May 18 00:00:00 -0400 2013,19,1279666,24,2012-10-17 00:00:00 UTC
1368849600,27,5,34,0,146,13,1350086400,Sat May 18 00:00:00 -0400 2013,15,1279667,20,2012-10-13 00:00:00 UTC
1368849600,29,1,39,0,146,19,1349827200,Sat May 18 00:00:00 -0400 2013,24,1279668,28,2012-10-10 00:00:00 UTC
1368849600,41,26,44,0,146,27,1349481600,Sat May 18 00:00:00 -0400 2013,34,1279669,36,2012-10-06 00:00:00 UTC
1368849600,37,2,40,0,146,5,1349222400,Sat May 18 00:00:00 -0400 2013,24,1275082,29,2012-10-03 00:00:00 UTC
1368849600,43,1,48,0,146,23,1348617600,Sat May 18 00:00:00 -0400 2013,31,1272682,35,2012-09-26 00:00:00 UTC
1368849600,44,4,49,0,146,22,1348272000,Sat May 18 00:00:00 -0400 2013,27,1271351,40,2012-09-22 00:00:00 UTC
1368849600,42,12,43,0,146,13,1348012800,Sat May 18 00:00:00 -0400 2013,16,1264044,27,2012-09-19 00:00:00 UTC
1368849600,32,22,34,0,146,24,1347667200,Sat May 18 00:00:00 -0400 2013,25,1056928,31,2012-09-15 00:00:00 UTC
1368849600,32,9,45,0,146,10,1347408000,Sat May 18 00:00:00 -0400 2013,12,1056256,28,2012-09-12 00:00:00 UTC
1368849600,42,1,46,0,146,23,1347062400,Sat May 18 00:00:00 -0400 2013,29,1040677,38,2012-09-08 00:00:00 UTC
1368849600,36,19,45,0,146,21,1346803200,Sat May 18 00:00:00 -0400 2013,25,1040110,30,2012-09-05 00:00:00 UTC
1368849600,30,17,32,0,146,19,1346457600,Sat May 18 00:00:00 -0400 2013,23,1038967,28,2012-09-01 00:00:00 UTC
1368849600,42,5,48,0,146,18,1346198400,Sat May 18 00:00:00 -0400 2013,32,1038329,38,2012-08-29 00:00:00 UTC
1368849600,34,2,47,0,146,5,1345852800,Sat May 18 00:00:00 -0400 2013,31,1037370,33,2012-08-25 00:00:00 UTC
1368849600,28,17,36,0,146,18,1345593600,Sat May 18 00:00:00 -0400 2013,24,1036729,25,2012-08-22 00:00:00 UTC
1368849600,41,7,46,0,146,12,1345248000,Sat May 18 00:00:00 -0400 2013,29,1033943,31,2012-08-18 00:00:00 UTC
1368849600,26,1,39,37,146,15,1344988800,Sat May 18 00:00:00 -0400 2013,17,1033407,20,2012-08-15 00:00:00 UTC
1368849600,38,12,43,22,146,19,1344643200,Sat May 18 00:00:00 -0400 2013,31,1032708,35,2012-08-11 00:00:00 UTC
1368849600,37,14,47,42,146,20,1344384000,Sat May 18 00:00:00 -0400 2013,26,1031990,35,2012-08-08 00:00:00 UTC
1368849600,43,8,44,9,146,11,1344038400,Sat May 18 00:00:00 -0400 2013,30,1030445,33,2012-08-04 00:00:00 UTC
1368849600,34,1,45,4,146,5,1343779200,Sat May 18 00:00:00 -0400 2013,7,1029853,23,2012-08-01 00:00:00 UTC
1368849600,39,6,40,21,146,8,1343433600,Sat May 18 00:00:00 -0400 2013,31,1028294,35,2012-07-28 00:00:00 UTC
1368849600,17,1,36,48,146,4,1343174400,Sat May 18 00:00:00 -0400 2013,5,1027684,7,2012-07-25 00:00:00 UTC
1368849600,37,5,41,36,146,12,1342828800,Sat May 18 00:00:00 -0400 2013,22,1026937,23,2012-07-21 00:00:00 UTC
1368849600,39,6,41,23,146,12,1342569600,Sat May 18 00:00:00 -0400 2013,24,1026285,32,2012-07-18 00:00:00 UTC
1368849600,28,1,41,24,146,14,1342224000,Sat May 18 00:00:00 -0400 2013,15,1025566,19,2012-07-14 00:00:00 UTC
1368849600,24,5,46,42,146,8,1341964800,Sat May 18 00:00:00 -0400 2013,15,1024938,18,2012-07-11 00:00:00 UTC
1368849600,38,24,46,2,146,27,1341619200,Sat May 18 00:00:00 -0400 2013,31,1023914,37,2012-07-07 00:00:00 UTC
1368849600,39,3,48,17,146,5,1341360000,Sat May 18 00:00:00 -0400 2013,8,1019716,28,2012-07-04 00:00:00 UTC
1368849600,28,3,36,24,146,6,1341014400,Sat May 18 00:00:00 -0400 2013,22,1018783,27,2012-06-30 00:00:00 UTC
1368849600,38,9,43,29,146,11,1340755200,Sat May 18 00:00:00 -0400 2013,17,1017128,23,2012-06-27 00:00:00 UTC
1368849600,38,2,42,41,146,13,1340409600,Sat May 18 00:00:00 -0400 2013,15,1016333,19,2012-06-23 00:00:00 UTC
1368849600,44,2,46,32,146,25,1340150400,Sat May 18 00:00:00 -0400 2013,34,1015464,41,2012-06-20 00:00:00 UTC
1368849600,32,7,35,12,146,21,1339804800,Sat May 18 00:00:00 -0400 2013,23,1014393,25,2012-06-16 00:00:00 UTC
1368849600,40,14,45,10,146,15,1339545600,Sat May 18 00:00:00 -0400 2013,19,1013076,37,2012-06-13 00:00:00 UTC
1368849600,36,4,47,9,146,16,1339200000,Sat May 18 00:00:00 -0400 2013,22,1011984,24,2012-06-09 00:00:00 UTC
1368849600,29,8,42,39,146,11,1338940800,Sat May 18 00:00:00 -0400 2013,23,1010942,25,2012-06-06 00:00:00 UTC
1368849600,22,5,46,41,146,13,1338595200,Sat May 18 00:00:00 -0400 2013,15,1009547,20,2012-06-02 00:00:00 UTC
1368849600,38,9,39,2,146,15,1338336000,Sat May 18 00:00:00 -0400 2013,24,1008918,35,2012-05-30 00:00:00 UTC
1368849600,31,6,36,10,146,18,1337990400,Sat May 18 00:00:00 -0400 2013,22,1008159,27,2012-05-26 00:00:00 UTC
1368849600,32,2,37,48,146,3,1337731200,Sat May 18 00:00:00 -0400 2013,26,1006356,30,2012-05-23 00:00:00 UTC
1368849600,39,2,44,31,146,5,1337385600,Sat May 18 00:00:00 -0400 2013,20,1004488,26,2012-05-19 00:00:00 UTC
1368849600,25,7,34,16,146,9,1337126400,Sat May 18 00:00:00 -0400 2013,10,1003881,20,2012-05-16 00:00:00 UTC
1368849600,41,10,46,40,146,21,1336780800,Sat May 18 00:00:00 -0400 2013,34,987527,37,2012-05-12 00:00:00 UTC
1368849600,21,1,37,24,146,8,1336521600,Sat May 18 00:00:00 -0400 2013,10,986490,16,2012-05-09 00:00:00 UTC
1368849600,32,16,34,12,146,18,1336176000,Sat May 18 00:00:00 -0400 2013,20,985592,28,2012-05-05 00:00:00 UTC
1368849600,38,7,44,15,146,23,1335916800,Sat May 18 00:00:00 -0400 2013,30,984518,36,2012-05-02 00:00:00 UTC
1368849600,40,24,42,37,146,29,1335571200,Sat May 18 00:00:00 -0400 2013,30,983259,35,2012-04-28 00:00:00 UTC
1368849600,20,2,44,47,146,3,1335312000,Sat May 18 00:00:00 -0400 2013,14,982587,16,2012-04-25 00:00:00 UTC
1368849600,17,3,36,8,146,7,1334966400,Sat May 18 00:00:00 -0400 2013,11,981559,16,2012-04-21 00:00:00 UTC
1368849600,40,10,44,23,146,12,1334707200,Sat May 18 00:00:00 -0400 2013,22,980795,38,2012-04-18 00:00:00 UTC
1368849600,37,6,48,17,146,13,1334361600,Sat May 18 00:00:00 -0400 2013,16,979414,30,2012-04-14 00:00:00 UTC
1368849600,34,16,36,1,146,20,1334102400,Sat May 18 00:00:00 -0400 2013,23,978544,31,2012-04-11 00:00:00 UTC
1368849600,38,5,49,2,146,23,1333756800,Sat May 18 00:00:00 -0400 2013,35,977604,36,2012-04-07 00:00:00 UTC
1368849600,26,6,27,32,146,11,1333497600,Sat May 18 00:00:00 -0400 2013,13,974634,19,2012-04-04 00:00:00 UTC
1368849600,42,19,46,12,146,22,1333152000,Sat May 18 00:00:00 -0400 2013,35,973676,41,2012-03-31 00:00:00 UTC
1368849600,40,3,49,46,146,17,1332892800,Sat May 18 00:00:00 -0400 2013,31,972921,33,2012-03-28 00:00:00 UTC
1368849600,37,5,38,22,146,13,1332547200,Sat May 18 00:00:00 -0400 2013,30,972204,31,2012-03-24 00:00:00 UTC
1368849600,38,3,46,44,146,21,1332288000,Sat May 18 00:00:00 -0400 2013,29,971493,32,2012-03-21 00:00:00 UTC
1368849600,23,4,24,48,146,8,1331942400,Sat May 18 00:00:00 -0400 2013,11,970691,19,2012-03-17 00:00:00 UTC
1368849600,29,9,48,22,146,17,1331683200,Sat May 18 00:00:00 -0400 2013,25,969600,27,2012-03-14 00:00:00 UTC
1368849600,39,6,48,47,146,19,1331337600,Sat May 18 00:00:00 -0400 2013,29,968470,38,2012-03-10 00:00:00 UTC
1368849600,42,8,45,18,146,15,1331078400,Sat May 18 00:00:00 -0400 2013,20,966162,33,2012-03-07 00:00:00 UTC
1368849600,16,4,34,25,146,8,1330732800,Sat May 18 00:00:00 -0400 2013,13,964935,14,2012-03-03 00:00:00 UTC
1368849600,41,5,45,25,146,16,1330473600,Sat May 18 00:00:00 -0400 2013,20,964010,40,2012-02-29 00:00:00 UTC
1368849600,36,22,41,39,146,24,1330128000,Sat May 18 00:00:00 -0400 2013,26,962760,28,2012-02-25 00:00:00 UTC
1368849600,34,7,49,21,146,8,1329868800,Sat May 18 00:00:00 -0400 2013,19,961952,22,2012-02-22 00:00:00 UTC
1368849600,30,5,47,35,146,8,1329523200,Sat May 18 00:00:00 -0400 2013,10,960045,18,2012-02-18 00:00:00 UTC
1368849600,42,4,44,41,146,11,1329264000,Sat May 18 00:00:00 -0400 2013,16,959205,20,2012-02-15 00:00:00 UTC
1368849600,46,2,49,31,146,4,1328918400,Sat May 18 00:00:00 -0400 2013,9,958452,18,2012-02-11 00:00:00 UTC
1368849600,43,13,46,1,146,24,1328659200,Sat May 18 00:00:00 -0400 2013,26,957769,37,2012-02-08 00:00:00 UTC
1368849600,41,3,42,7,146,21,1328313600,Sat May 18 00:00:00 -0400 2013,22,956718,30,2012-02-04 00:00:00 UTC
1368849600,37,9,47,7,146,11,1328054400,Sat May 18 00:00:00 -0400 2013,15,956719,34,2012-02-01 00:00:00 UTC
1368849600,42,5,43,3,146,8,1327708800,Sat May 18 00:00:00 -0400 2013,28,956720,39,2012-01-28 00:00:00 UTC
1368849600,37,5,42,46,146,8,1327449600,Sat May 18 00:00:00 -0400 2013,31,956721,35,2012-01-25 00:00:00 UTC
1368849600,43,9,48,5,146,10,1327104000,Sat May 18 00:00:00 -0400 2013,12,956722,25,2012-01-21 00:00:00 UTC
1368849600,34,2,47,23,146,3,1326844800,Sat May 18 00:00:00 -0400 2013,16,956723,30,2012-01-18 00:00:00 UTC
1368849600,40,6,42,4,146,7,1326499200,Sat May 18 00:00:00 -0400 2013,23,956724,34,2012-01-14 00:00:00 UTC
1368849600,29,1,44,37,146,19,1326240000,Sat May 18 00:00:00 -0400 2013,21,956725,27,2012-01-11 00:00:00 UTC
1368849600,37,13,46,18,146,20,1325894400,Sat May 18 00:00:00 -0400 2013,24,956726,25,2012-01-07 00:00:00 UTC
1368849600,26,4,48,12,146,6,1325635200,Sat May 18 00:00:00 -0400 2013,18,956727,24,2012-01-04 00:00:00 UTC
1368849600,41,12,43,$1,000,000.00,49,146,19,1324105200,Sat May 18 00:00:00 -0400 2013,27,933175,37,2011-12-17 07:00:00 UTC
1368849600,41,12,43,$1,000,000.00,49,146,19,1324080000,Sat May 18 00:00:00 -0400 2013,27,936418,37,2011-12-17 00:00:00 UTC
1368849600,30,12,48,$1,000,000.00,40,146,14,1323846000,Sat May 18 00:00:00 -0400 2013,19,932466,27,2011-12-14 07:00:00 UTC
1368849600,30,12,48,$1,000,000.00,40,146,14,1323820800,Sat May 18 00:00:00 -0400 2013,19,936419,27,2011-12-14 00:00:00 UTC
1368849600,38,10,45,$1,000,000.00,41,146,13,1323500400,Sat May 18 00:00:00 -0400 2013,21,927793,31,2011-12-10 07:00:00 UTC
1368849600,38,10,45,$1,000,000.00,41,146,13,1323475200,Sat May 18 00:00:00 -0400 2013,21,928748,31,2011-12-10 00:00:00 UTC
1368849600,48,16,49,$1,000,000.00,31,146,17,1323241200,Sat May 18 00:00:00 -0400 2013,30,927077,43,2011-12-07 07:00:00 UTC
1368849600,48,16,49,$1,000,000.00,31,146,17,1323216000,Sat May 18 00:00:00 -0400 2013,30,928749,43,2011-12-07 00:00:00 UTC
1368849600,27,5,28,$1,000,000.00,29,146,9,1322895600,Sat May 18 00:00:00 -0400 2013,24,926256,26,2011-12-03 07:00:00 UTC
1368849600,27,5,28,$1,000,000.00,29,146,9,1322870400,Sat May 18 00:00:00 -0400 2013,24,928750,26,2011-12-03 00:00:00 UTC
1368849600,33,10,49,$1,000,000.00,30,146,13,1322636400,Sat May 18 00:00:00 -0400 2013,14,892571,31,2011-11-30 07:00:00 UTC
1368849600,34,9,41,$1,000,000.00,21,146,15,1322290800,Sat May 18 00:00:00 -0400 2013,23,871092,26,2011-11-26 07:00:00 UTC
1368849600,34,9,41,$1,000,000.00,21,146,15,1322265600,Sat May 18 00:00:00 -0400 2013,23,892006,26,2011-11-26 00:00:00 UTC
1368849600,21,11,31,$1,000,000.00,23,146,14,1322031600,Sat May 18 00:00:00 -0400 2013,17,869725,19,2011-11-23 07:00:00 UTC
1368849600,21,11,31,$1,000,000.00,23,146,14,1322006400,Sat May 18 00:00:00 -0400 2013,17,892007,19,2011-11-23 00:00:00 UTC
1368849600,42,3,47,$1,000,000.00,14,146,16,1321686000,Sat May 18 00:00:00 -0400 2013,21,869395,36,2011-11-19 07:00:00 UTC
1368849600,42,3,47,$1,000,000.00,14,146,16,1321660800,Sat May 18 00:00:00 -0400 2013,21,892008,36,2011-11-19 00:00:00 UTC
1368849600,40,9,49,$1,000,000.00,18,146,17,1321426800,Sat May 18 00:00:00 -0400 2013,26,868844,29,2011-11-16 07:00:00 UTC
1368849600,40,9,49,$1,000,000.00,18,146,17,1321401600,Sat May 18 00:00:00 -0400 2013,26,892009,29,2011-11-16 00:00:00 UTC
1368849600,46,3,47,$1,000,000.00,17,146,19,1321081200,Sat May 18 00:00:00 -0400 2013,23,868074,31,2011-11-12 07:00:00 UTC
1368849600,46,3,47,$1,000,000.00,17,146,19,1321056000,Sat May 18 00:00:00 -0400 2013,23,892010,31,2011-11-12 00:00:00 UTC
1368849600,38,4,39,$1,000,000.00,21,146,9,1320822000,Sat May 18 00:00:00 -0400 2013,32,867391,37,2011-11-09 07:00:00 UTC
1368849600,38,4,39,$1,000,000.00,21,146,9,1320796800,Sat May 18 00:00:00 -0400 2013,32,892011,37,2011-11-09 00:00:00 UTC
1368849600,28,5,35,$1,000,000.00,32,146,7,1320472800,Sat May 18 00:00:00 -0400 2013,8,866534,12,2011-11-05 06:00:00 UTC
1368849600,28,5,35,$1,000,000.00,32,146,7,1320451200,Sat May 18 00:00:00 -0400 2013,8,892012,12,2011-11-05 00:00:00 UTC
1368849600,39,13,41,$1,000,000.00,26,146,19,1320213600,Sat May 18 00:00:00 -0400 2013,30,865998,31,2011-11-02 06:00:00 UTC
1368849600,39,13,41,$1,000,000.00,26,146,19,1320192000,Sat May 18 00:00:00 -0400 2013,30,892013,31,2011-11-02 00:00:00 UTC
1368849600,38,17,47,$1,000,000.00,31,146,18,1319868000,Sat May 18 00:00:00 -0400 2013,30,865131,34,2011-10-29 06:00:00 UTC
1368849600,44,21,46,$1,000,000.00,17,146,24,1319608800,Sat May 18 00:00:00 -0400 2013,29,864295,34,2011-10-26 06:00:00 UTC
1368849600,44,1,45,$1,000,000.00,24,146,23,1319263200,Sat May 18 00:00:00 -0400 2013,25,863210,33,2011-10-22 06:00:00 UTC
1368849600,32,9,49,$1,000,000.00,40,146,10,1319004000,Sat May 18 00:00:00 -0400 2013,11,862644,24,2011-10-19 06:00:00 UTC
1368849600,32,7,47,$1,000,000.00,41,146,14,1318658400,Sat May 18 00:00:00 -0400 2013,23,861821,30,2011-10-15 06:00:00 UTC
1368849600,41,7,43,$1,000,000.00,40,146,10,1318399200,Sat May 18 00:00:00 -0400 2013,15,861015,31,2011-10-12 06:00:00 UTC
1368849600,40,5,41,$1,000,000.00,30,146,18,1318053600,Sat May 18 00:00:00 -0400 2013,27,860302,39,2011-10-08 06:00:00 UTC
1368849600,32,9,33,$1,000,000.00,36,146,11,1317794400,Sat May 18 00:00:00 -0400 2013,17,859668,30,2011-10-05 06:00:00 UTC
1368849600,38,13,44,$1,000,000.00,15,146,17,1317448800,Sat May 18 00:00:00 -0400 2013,19,858929,29,2011-10-01 06:00:00 UTC
1368849600,40,2,42,$1,000,000.00,15,146,16,1317189600,Sat May 18 00:00:00 -0400 2013,27,858221,34,2011-09-28 06:00:00 UTC
1368849600,46,1,47,$1,000,000.00,38,146,10,1316844000,Sat May 18 00:00:00 -0400 2013,12,857472,29,2011-09-24 06:00:00 UTC
1368849600,33,2,45,$1,000,000.00,40,146,19,1316584800,Sat May 18 00:00:00 -0400 2013,21,856652,29,2011-09-21 06:00:00 UTC
1368849600,12,1,42,$1,000,000.00,46,146,3,1316239200,Sat May 18 00:00:00 -0400 2013,6,855913,7,2011-09-17 06:00:00 UTC
1368849600,37,8,45,$1,000,000.00,24,146,18,1315980000,Sat May 18 00:00:00 -0400 2013,20,855169,36,2011-09-14 06:00:00 UTC
1368849600,44,2,46,$1,000,000.00,10,146,15,1315634400,Sat May 18 00:00:00 -0400 2013,19,853918,38,2011-09-10 06:00:00 UTC
1368849600,36,3,38,$1,000,000.00,1,146,10,1315375200,Sat May 18 00:00:00 -0400 2013,21,853443,24,2011-09-07 06:00:00 UTC
1368849600,36,22,48,$1,000,000.00,2,146,25,1315029600,Sat May 18 00:00:00 -0400 2013,27,835361,32,2011-09-03 06:00:00 UTC
1368849600,36,22,48,$1,000,000.00,2,146,25,1315008000,Sat May 18 00:00:00 -0400 2013,27,847833,32,2011-09-03 00:00:00 UTC
1368849600,38,5,44,$1,000,000.00,17,146,13,1314424800,Sat May 18 00:00:00 -0400 2013,31,788720,37,2011-08-27 06:00:00 UTC
1368849600,42,15,44,$1,000,000.00,31,146,19,1314165600,Sat May 18 00:00:00 -0400 2013,24,786561,25,2011-08-24 06:00:00 UTC
1368849600,37,5,46,$1,000,000.00,42,146,16,1313820000,Sat May 18 00:00:00 -0400 2013,34,785721,36,2011-08-20 06:00:00 UTC
1368849600,34,8,39,$1,000,000.00,44,146,19,1313560800,Sat May 18 00:00:00 -0400 2013,20,785029,30,2011-08-17 06:00:00 UTC
1368849600,15,3,31,$1,000,000.00,47,146,4,1313215200,Sat May 18 00:00:00 -0400 2013,7,688050,9,2011-08-13 06:00:00 UTC
1368849600,42,3,48,$1,000,000.00,46,146,5,1312956000,Sat May 18 00:00:00 -0400 2013,14,687439,38,2011-08-10 06:00:00 UTC
1368849600,40,11,49,$1,000,000.00,29,146,13,1312610400,Sat May 18 00:00:00 -0400 2013,28,686524,37,2011-08-06 06:00:00 UTC
1368849600,34,20,46,$1,000,000.00,21,146,26,1312351200,Sat May 18 00:00:00 -0400 2013,27,686525,33,2011-08-03 06:00:00 UTC
1368849600,46,21,48,$1,000,000.00,3,146,26,1312005600,Sat May 18 00:00:00 -0400 2013,35,685242,41,2011-07-30 06:00:00 UTC
1368849600,41,22,47,$1,000,000.00,31,146,24,1311746400,Sat May 18 00:00:00 -0400 2013,29,684736,35,2011-07-27 06:00:00 UTC
1368849600,32,2,35,$1,000,000.00,29,146,18,1311400800,Sat May 18 00:00:00 -0400 2013,21,684144,22,2011-07-23 06:00:00 UTC
1368849600,26,3,37,$1,000,000.00,30,146,5,1311141600,Sat May 18 00:00:00 -0400 2013,6,683416,17,2011-07-20 06:00:00 UTC
1368849600,38,6,46,$1,000,000.00,13,146,27,1310796000,Sat May 18 00:00:00 -0400 2013,35,682855,36,2011-07-16 06:00:00 UTC
1368849600,47,3,49,$1,000,000.00,23,146,4,1310536800,Sat May 18 00:00:00 -0400 2013,40,682133,42,2011-07-13 06:00:00 UTC
1368849600,36,11,38,$1,000,000.00,48,146,18,1310191200,Sat May 18 00:00:00 -0400 2013,23,681318,25,2011-07-09 06:00:00 UTC
