1422111,07/16/2014,,14,17,19,21,26,34,0
1421391,07/12/2014,,23,28,38,40,42,46,0
1420825,07/09/2014,,10,23,41,43,44,46,0
1420115,07/05/2014,,9,20,35,44,45,46,0
1419560,07/02/2014,,11,20,25,45,47,49,0
1418853,06/28/2014,,7,10,14,21,25,46,0
1418306,06/25/2014,,5,10,13,23,27,29,0
1417597,06/21/2014,,7,15,29,37,46,49,0
1417038,06/18/2014,,9,11,23,33,37,45,0
1416332,06/14/2014,,22,31,37,42,43,49,0
1415766,06/11/2014,,11,13,20,28,33,35,0
1415053,06/07/2014,,2,3,14,21,22,35,0
1414482,06/04/2014,,4,18,22,26,34,46,0
1413749,05/31/2014,,21,26,27,28,37,43,0
1413165,05/28/2014,,2,5,14,19,35,48,0
1412438,05/24/2014,,7,11,14,28,29,33,0
1411850,05/21/2014,,12,15,16,21,25,29,0
1411118,05/17/2014,,3,14,17,27,41,44,0
1410524,05/14/2014,,1,6,21,23,37,39,0
1409785,05/10/2014,,1,7,13,25,39,40,0
1409192,05/07/2014,,2,7,29,35,37,48,0
1408451,05/03/2014,,8,9,29,30,33,42,0
1407859,04/30/2014,,19,28,29,30,38,40,0
1407123,04/26/2014,,1,4,9,11,40,41,0
1406531,04/23/2014,,18,30,32,43,47,48,0
1405793,04/19/2014,,9,21,24,25,41,47,0
1405205,04/16/2014,,3,7,16,37,39,43,0
1404466,04/12/2014,,14,17,22,24,27,31,0
1403771,04/09/2014,,31,34,37,39,46,47,0
1403136,04/05/2014,,5,10,23,24,25,49,0
1402563,04/02/2014,,20,27,28,32,48,49,0
1401819,03/29/2014,,20,22,25,28,40,45,0
1401224,03/26/2014,,8,16,18,22,28,42,0
1400505,03/22/2014,,3,10,15,21,23,27,0
1399915,03/19/2014,,1,3,19,26,44,47,0
1399171,03/15/2014,,3,4,9,23,34,38,0
1398596,03/12/2014,,25,30,37,39,42,46,0
1397856,03/08/2014,,13,24,34,35,41,48,0
1397262,03/05/2014,,3,6,20,32,36,38,0
1396537,03/01/2014,,2,3,12,27,32,49,0
1395937,02/26/2014,,7,24,25,28,35,41,0
1395203,02/22/2014,,13,15,30,40,47,48,0
1394316,02/19/2014,,9,23,25,26,34,36,0
1393609,02/15/2014,,6,9,14,16,18,32,0
1393026,02/12/2014,,6,10,17,32,41,48,0
1392298,02/08/2014,,10,13,26,27,40,46,0
1391720,02/05/2014,,10,19,23,35,39,42,0
1390993,02/01/2014,,3,21,23,27,46,47,0
1390408,01/29/2014,,5,7,19,25,35,42,0
1389680,01/25/2014,,7,8,24,25,26,46,0
1389096,01/22/2014,,6,28,31,33,34,40,0
1388343,01/18/2014,,27,37,41,44,45,49,0
1387792,01/15/2014,,1,13,20,29,41,43,0
1387056,01/11/2014,,15,16,23,37,40,44,0
1386473,01/08/2014,,7,29,30,38,47,48,0
1385728,01/04/2014,,14,16,17,20,35,47,0
1385156,01/01/2014,,7,27,29,34,44,45,0
1384444,12/28/2013,,3,17,19,20,46,49,0
1383858,12/25/2013,,14,17,22,35,40,47,0
1383152,12/21/2013,,10,21,24,25,29,44,0
1382579,12/18/2013,,27,30,31,43,46,47,0
1381832,12/14/2013,,6,21,26,31,34,35,0
1381254,12/11/2013,,6,23,24,35,36,46,0
1380511,12/07/2013,,12,20,30,35,41,42,0
1379929,12/04/2013,,7,14,17,21,26,37,0
1376055,11/30/2013,,2,17,22,26,31,35,0
1375463,11/27/2013,,3,29,30,35,46,49,0
1374743,11/23/2013,,7,16,19,21,23,28,0
1374152,11/20/2013,,14,26,27,31,37,40,0
1373428,11/16/2013,,1,4,7,12,31,35,0
1372845,11/13/2013,,7,18,20,34,46,48,0
1372114,11/09/2013,,7,10,25,28,39,48,0
