1368763200,2, $500,http://www.hoosierlottery.com/ga,52,1,1365566400,Fri May 17 00:00:00 -0400 2013,9,1324583,2013-04-10 04:00:00 UTC
1368763200,0, $500,http://www.hoosierlottery.com/ga,52,4,1365516000,Fri May 17 00:00:00 -0400 2013,1,1324535,2013-04-09 14:00:00 UTC
1368763200,7, $500,http://www.hoosierlottery.com/ga,52,3,1365480000,Fri May 17 00:00:00 -0400 2013,2,1324452,2013-04-09 04:00:00 UTC
1368763200,7, $500,http://www.hoosierlottery.com/ga,52,1,1365429600,Fri May 17 00:00:00 -0400 2013,4,1324322,2013-04-08 14:00:00 UTC
1368763200,4, $500,http://www.hoosierlottery.com/ga,52,9,1365393600,Fri May 17 00:00:00 -0400 2013,6,1324251,2013-04-08 04:00:00 UTC
1368763200,3, $500,http://www.hoosierlottery.com/ga,52,1,1365343200,Fri May 17 00:00:00 -0400 2013,3,1324144,2013-04-07 14:00:00 UTC
1368763200,5, $500,http://www.hoosierlottery.com/ga,52,4,1365256800,Fri May 17 00:00:00 -0400 2013,0,1323943,2013-04-06 14:00:00 UTC
1368763200,1, $500,http://www.hoosierlottery.com/ga,52,0,1365220800,Fri May 17 00:00:00 -0400 2013,5,1323867,2013-04-06 04:00:00 UTC
1368763200,2, $500,http://www.hoosierlottery.com/ga,52,2,1365170400,Fri May 17 00:00:00 -0400 2013,9,1323728,2013-04-05 14:00:00 UTC
1368763200,3, $500,http://www.hoosierlottery.com/ga,52,0,1365134400,Fri May 17 00:00:00 -0400 2013,9,1323656,2013-04-05 04:00:00 UTC
1368763200,9, $500,http://www.hoosierlottery.com/ga,52,7,1365084000,Fri May 17 00:00:00 -0400 2013,2,1323537,2013-04-04 14:00:00 UTC
1368763200,6, $500,http://www.hoosierlottery.com/ga,52,5,1365048000,Fri May 17 00:00:00 -0400 2013,9,1323468,2013-04-04 04:00:00 UTC
1368763200,3, $500,http://www.hoosierlottery.com/ga,52,3,1364997600,Fri May 17 00:00:00 -0400 2013,9,1323318,2013-04-03 14:00:00 UTC
1368763200,3, $500,http://www.hoosierlottery.com/ga,52,3,1364961600,Fri May 17 00:00:00 -0400 2013,9,1323240,2013-04-03 04:00:00 UTC
1368763200,9, $500,http://www.hoosierlottery.com/ga,52,9,1364911200,Fri May 17 00:00:00 -0400 2013,0,1323108,2013-04-02 14:00:00 UTC
1368763200,4, $500,http://www.hoosierlottery.com/ga,52,0,1364875200,Fri May 17 00:00:00 -0400 2013,7,1323040,2013-04-02 04:00:00 UTC
1368763200,7, $500,http://www.hoosierlottery.com/ga,52,6,1364824800,Fri May 17 00:00:00 -0400 2013,6,1322909,2013-04-01 14:00:00 UTC
1368763200,1, $500,http://www.hoosierlottery.com/ga,52,0,1364788800,Fri May 17 00:00:00 -0400 2013,6,1322791,2013-04-01 04:00:00 UTC
1368763200,1, $500,http://www.hoosierlottery.com/ga,52,3,1364738400,Fri May 17 00:00:00 -0400 2013,0,1322790,2013-03-31 14:00:00 UTC
1368763200,8, $500,http://www.hoosierlottery.com/ga,52,5,1364652000,Fri May 17 00:00:00 -0400 2013,8,1322526,2013-03-30 14:00:00 UTC
1368763200,4, $500,http://www.hoosierlottery.com/ga,52,8,1364616000,Fri May 17 00:00:00 -0400 2013,3,1322527,2013-03-30 04:00:00 UTC
1368763200,5, $500,http://www.hoosierlottery.com/ga,52,6,1364565600,Fri May 17 00:00:00 -0400 2013,0,1322318,2013-03-29 14:00:00 UTC
1368763200,6, $500,http://www.hoosierlottery.com/ga,52,8,1364529600,Fri May 17 00:00:00 -0400 2013,0,1322248,2013-03-29 04:00:00 UTC
1368763200,9, $500,http://www.hoosierlottery.com/ga,52,2,1364479200,Fri May 17 00:00:00 -0400 2013,0,1322099,2013-03-28 14:00:00 UTC
1368763200,2, $500,http://www.hoosierlottery.com/ga,52,3,1364443200,Fri May 17 00:00:00 -0400 2013,8,1322100,2013-03-28 04:00:00 UTC
1368763200,0, $500,http://www.hoosierlottery.com/ga,52,0,1364392800,Fri May 17 00:00:00 -0400 2013,9,1321918,2013-03-27 14:00:00 UTC
1368763200,0, $500,http://www.hoosierlottery.com/ga,52,6,1364356800,Fri May 17 00:00:00 -0400 2013,8,1321844,2013-03-27 04:00:00 UTC
1368763200,2, $500,http://www.hoosierlottery.com/ga,52,6,1364306400,Fri May 17 00:00:00 -0400 2013,7,1321721,2013-03-26 14:00:00 UTC
1368763200,8, $500,http://www.hoosierlottery.com/ga,52,8,1364270400,Fri May 17 00:00:00 -0400 2013,4,1321655,2013-03-26 04:00:00 UTC
1368763200,8, $500,http://www.hoosierlottery.com/ga,52,9,1364220000,Fri May 17 00:00:00 -0400 2013,1,1321532,2013-03-25 14:00:00 UTC
1368763200,6, $500,http://www.hoosierlottery.com/ga,52,4,1364184000,Fri May 17 00:00:00 -0400 2013,7,1321462,2013-03-25 04:00:00 UTC
1368763200,5, $500,http://www.hoosierlottery.com/ga,52,9,1364133600,Fri May 17 00:00:00 -0400 2013,1,1321360,2013-03-24 14:00:00 UTC
1368763200,3, $500,http://www.hoosierlottery.com/ga,52,3,1364047200,Fri May 17 00:00:00 -0400 2013,2,1321158,2013-03-23 14:00:00 UTC
1368763200,7, $500,http://www.hoosierlottery.com/ga,52,3,1364011200,Fri May 17 00:00:00 -0400 2013,8,1321034,2013-03-23 04:00:00 UTC
1368763200,1, $500,http://www.hoosierlottery.com/ga,52,0,1363960800,Fri May 17 00:00:00 -0400 2013,3,1320942,2013-03-22 14:00:00 UTC
1368763200,0, $500,http://www.hoosierlottery.com/ga,52,0,1363924800,Fri May 17 00:00:00 -0400 2013,3,1320872,2013-03-22 04:00:00 UTC
1368763200,4, $500,http://www.hoosierlottery.com/ga,52,0,1363874400,Fri May 17 00:00:00 -0400 2013,0,1320742,2013-03-21 14:00:00 UTC
1368763200,8, $500,http://www.hoosierlottery.com/ga,52,0,1363838400,Fri May 17 00:00:00 -0400 2013,7,1320672,2013-03-21 04:00:00 UTC
1368763200,5, $500,http://www.hoosierlottery.com/ga,52,9,1363788000,Fri May 17 00:00:00 -0400 2013,4,1320522,2013-03-20 14:00:00 UTC
1368763200,5, $500,http://www.hoosierlottery.com/ga,52,4,1363752000,Fri May 17 00:00:00 -0400 2013,5,1320446,2013-03-20 04:00:00 UTC
1368763200,0, $500,http://www.hoosierlottery.com/ga,52,3,1363701600,Fri May 17 00:00:00 -0400 2013,4,1320314,2013-03-19 14:00:00 UTC
1368763200,6, $500,http://www.hoosierlottery.com/ga,52,0,1363665600,Fri May 17 00:00:00 -0400 2013,7,1320242,2013-03-19 04:00:00 UTC
1368763200,3, $500,http://www.hoosierlottery.com/ga,52,3,1363615200,Fri May 17 00:00:00 -0400 2013,3,1320121,2013-03-18 14:00:00 UTC
1368763200,9, $500,http://www.hoosierlottery.com/ga,52,7,1363579200,Fri May 17 00:00:00 -0400 2013,6,1320050,2013-03-18 04:00:00 UTC
1368763200,1, $500,http://www.hoosierlottery.com/ga,52,5,1363528800,Fri May 17 00:00:00 -0400 2013,0,1319945,2013-03-17 14:00:00 UTC
1368763200,9, $500,http://www.hoosierlottery.com/ga,52,7,1363442400,Fri May 17 00:00:00 -0400 2013,4,1319741,2013-03-16 14:00:00 UTC
1368763200,8, $500,http://www.hoosierlottery.com/ga,52,4,1363406400,Fri May 17 00:00:00 -0400 2013,7,1319664,2013-03-16 04:00:00 UTC
1368763200,4, $500,http://www.hoosierlottery.com/ga,52,4,1363356000,Fri May 17 00:00:00 -0400 2013,8,1319544,2013-03-15 14:00:00 UTC
1368763200,2, $500,http://www.hoosierlottery.com/ga,52,0,1363320000,Fri May 17 00:00:00 -0400 2013,2,1319358,2013-03-15 04:00:00 UTC
1368763200,9, $500,http://www.hoosierlottery.com/ga,52,4,1363269600,Fri May 17 00:00:00 -0400 2013,4,1319169,2013-03-14 14:00:00 UTC
1368763200,6, $500,http://www.hoosierlottery.com/ga,52,0,1363233600,Fri May 17 00:00:00 -0400 2013,0,1319100,2013-03-14 04:00:00 UTC
1368763200,8, $500,http://www.hoosierlottery.com/ga,52,8,1363183200,Fri May 17 00:00:00 -0400 2013,2,1318947,2013-03-13 14:00:00 UTC
1368763200,6, $500,http://www.hoosierlottery.com/ga,52,2,1363147200,Fri May 17 00:00:00 -0400 2013,8,1318868,2013-03-13 04:00:00 UTC
1368763200,2, $500,http://www.hoosierlottery.com/ga,52,7,1363096800,Fri May 17 00:00:00 -0400 2013,3,1318737,2013-03-12 14:00:00 UTC
1368763200,7, $500,http://www.hoosierlottery.com/ga,52,8,1363060800,Fri May 17 00:00:00 -0400 2013,4,1318658,2013-03-12 04:00:00 UTC
1368763200,9, $500,http://www.hoosierlottery.com/ga,52,7,1363010400,Fri May 17 00:00:00 -0400 2013,4,1318524,2013-03-11 14:00:00 UTC
1368763200,8, $500,http://www.hoosierlottery.com/ga,52,0,1362974400,Fri May 17 00:00:00 -0400 2013,5,1318470,2013-03-11 04:00:00 UTC
1368763200,6, $500,http://www.hoosierlottery.com/ga,52,0,1362927600,Fri May 17 00:00:00 -0400 2013,9,1318366,2013-03-10 15:00:00 UTC
1368763200,6, $500,http://www.hoosierlottery.com/ga,52,1,1362841200,Fri May 17 00:00:00 -0400 2013,1,1318147,2013-03-09 15:00:00 UTC
1368763200,1, $500,http://www.hoosierlottery.com/ga,52,8,1362805200,Fri May 17 00:00:00 -0400 2013,0,1318071,2013-03-09 05:00:00 UTC
1368763200,3, $500,http://www.hoosierlottery.com/ga,52,6,1362754800,Fri May 17 00:00:00 -0400 2013,8,1317932,2013-03-08 15:00:00 UTC
1368763200,2, $500,http://www.hoosierlottery.com/ga,52,7,1362718800,Fri May 17 00:00:00 -0400 2013,4,1317858,2013-03-08 05:00:00 UTC
1368763200,7, $500,http://www.hoosierlottery.com/ga,52,2,1362668400,Fri May 17 00:00:00 -0400 2013,5,1317723,2013-03-07 15:00:00 UTC
1368763200,6, $500,http://www.hoosierlottery.com/ga,52,4,1362632400,Fri May 17 00:00:00 -0400 2013,9,1317669,2013-03-07 05:00:00 UTC
1368763200,8, $500,http://www.hoosierlottery.com/ga,52,6,1362582000,Fri May 17 00:00:00 -0400 2013,4,1317500,2013-03-06 15:00:00 UTC
1368763200,4, $500,http://www.hoosierlottery.com/ga,52,4,1362546000,Fri May 17 00:00:00 -0400 2013,5,1317423,2013-03-06 05:00:00 UTC
1368763200,7, $500,http://www.hoosierlottery.com/ga,52,2,1362495600,Fri May 17 00:00:00 -0400 2013,4,1317291,2013-03-05 15:00:00 UTC
1368763200,3, $500,http://www.hoosierlottery.com/ga,52,6,1362459600,Fri May 17 00:00:00 -0400 2013,7,1317223,2013-03-05 05:00:00 UTC
1368763200,6, $500,http://www.hoosierlottery.com/ga,52,9,1362409200,Fri May 17 00:00:00 -0400 2013,1,1317094,2013-03-04 15:00:00 UTC
1368763200,1, $500,http://www.hoosierlottery.com/ga,52,7,1362373200,Fri May 17 00:00:00 -0400 2013,7,1317023,2013-03-04 05:00:00 UTC
1368763200,8, $500,http://www.hoosierlottery.com/ga,52,8,1362322800,Fri May 17 00:00:00 -0400 2013,1,1316917,2013-03-03 15:00:00 UTC
1368763200,0, $500,http://www.hoosierlottery.com/ga,52,2,1362236400,Fri May 17 00:00:00 -0400 2013,2,1316698,2013-03-02 15:00:00 UTC
1368763200,4, $500,http://www.hoosierlottery.com/ga,52,5,1362200400,Fri May 17 00:00:00 -0400 2013,5,1316621,2013-03-02 05:00:00 UTC
1368763200,0, $500,http://www.hoosierlottery.com/ga,52,7,1362150000,Fri May 17 00:00:00 -0400 2013,9,1316467,2013-03-01 15:00:00 UTC
1368763200,5, $500,http://www.hoosierlottery.com/ga,52,8,1362114000,Fri May 17 00:00:00 -0400 2013,0,1316413,2013-03-01 05:00:00 UTC
1368763200,1, $500,http://www.hoosierlottery.com/ga,52,6,1362063600,Fri May 17 00:00:00 -0400 2013,7,1316291,2013-02-28 15:00:00 UTC
1368763200,5, $500,http://www.hoosierlottery.com/ga,52,9,1362027600,Fri May 17 00:00:00 -0400 2013,2,1316222,2013-02-28 05:00:00 UTC
1368763200,8, $500,http://www.hoosierlottery.com/ga,52,2,1361977200,Fri May 17 00:00:00 -0400 2013,7,1316051,2013-02-27 15:00:00 UTC
1368763200,8, $500,http://www.hoosierlottery.com/ga,52,8,1361941200,Fri May 17 00:00:00 -0400 2013,9,1315973,2013-02-27 05:00:00 UTC
1368763200,0, $500,http://www.hoosierlottery.com/ga,52,1,1361890800,Fri May 17 00:00:00 -0400 2013,2,1315843,2013-02-26 15:00:00 UTC
1368763200,2, $500,http://www.hoosierlottery.com/ga,52,3,1361854800,Fri May 17 00:00:00 -0400 2013,5,1315771,2013-02-26 05:00:00 UTC
1368763200,4, $500,http://www.hoosierlottery.com/ga,52,9,1361804400,Fri May 17 00:00:00 -0400 2013,8,1315640,2013-02-25 15:00:00 UTC
1368763200,7, $500,http://www.hoosierlottery.com/ga,52,0,1361768400,Fri May 17 00:00:00 -0400 2013,2,1315569,2013-02-25 05:00:00 UTC
1368763200,7, $500,http://www.hoosierlottery.com/ga,52,0,1361718000,Fri May 17 00:00:00 -0400 2013,2,1315460,2013-02-24 15:00:00 UTC
1368763200,8, $500,http://www.hoosierlottery.com/ga,52,2,1361631600,Fri May 17 00:00:00 -0400 2013,4,1315238,2013-02-23 15:00:00 UTC
1368763200,7, $500,http://www.hoosierlottery.com/ga,52,5,1361595600,Fri May 17 00:00:00 -0400 2013,6,1315160,2013-02-23 05:00:00 UTC
1368763200,3, $500,http://www.hoosierlottery.com/ga,52,7,1361545200,Fri May 17 00:00:00 -0400 2013,7,1315019,2013-02-22 15:00:00 UTC
1368763200,2, $500,http://www.hoosierlottery.com/ga,52,0,1361509200,Fri May 17 00:00:00 -0400 2013,3,1314948,2013-02-22 05:00:00 UTC
1368763200,2, $500,http://www.hoosierlottery.com/ga,52,3,1361458800,Fri May 17 00:00:00 -0400 2013,4,1314827,2013-02-21 15:00:00 UTC
1368763200,1, $500,http://www.hoosierlottery.com/ga,52,7,1361422800,Fri May 17 00:00:00 -0400 2013,6,1314758,2013-02-21 05:00:00 UTC
1368763200,9, $500,http://www.hoosierlottery.com/ga,52,1,1361372400,Fri May 17 00:00:00 -0400 2013,3,1314587,2013-02-20 15:00:00 UTC
1368763200,8, $500,http://www.hoosierlottery.com/ga,52,6,1361336400,Fri May 17 00:00:00 -0400 2013,9,1314510,2013-02-20 05:00:00 UTC
1368763200,9, $500,http://www.hoosierlottery.com/ga,52,5,1361286000,Fri May 17 00:00:00 -0400 2013,5,1314363,2013-02-19 15:00:00 UTC
1368763200,6, $500,http://www.hoosierlottery.com/ga,52,1,1361250000,Fri May 17 00:00:00 -0400 2013,9,1314311,2013-02-19 05:00:00 UTC
1368763200,3, $500,http://www.hoosierlottery.com/ga,52,8,1361199600,Fri May 17 00:00:00 -0400 2013,8,1314181,2013-02-18 15:00:00 UTC
1368763200,1, $500,http://www.hoosierlottery.com/ga,52,5,1361163600,Fri May 17 00:00:00 -0400 2013,6,1314110,2013-02-18 05:00:00 UTC
1368763200,5, $500,http://www.hoosierlottery.com/ga,52,2,1361113200,Fri May 17 00:00:00 -0400 2013,9,1314003,2013-02-17 15:00:00 UTC
1368763200,4, $500,http://www.hoosierlottery.com/ga,52,8,1361026800,Fri May 17 00:00:00 -0400 2013,0,1313786,2013-02-16 15:00:00 UTC
1368763200,6, $500,http://www.hoosierlottery.com/ga,52,8,1360990800,Fri May 17 00:00:00 -0400 2013,4,1313709,2013-02-16 05:00:00 UTC
1368763200,3, $500,http://www.hoosierlottery.com/ga,52,8,1360940400,Fri May 17 00:00:00 -0400 2013,0,1313569,2013-02-15 15:00:00 UTC
1368763200,3, $500,http://www.hoosierlottery.com/ga,52,5,1360904400,Fri May 17 00:00:00 -0400 2013,9,1313497,2013-02-15 05:00:00 UTC
1368763200,2, $500,http://www.hoosierlottery.com/ga,52,2,1360854000,Fri May 17 00:00:00 -0400 2013,6,1313376,2013-02-14 15:00:00 UTC
1368763200,2, $500,http://www.hoosierlottery.com/ga,52,2,1360818000,Fri May 17 00:00:00 -0400 2013,3,1313307,2013-02-14 05:00:00 UTC
1368763200,6, $500,http://www.hoosierlottery.com/ga,52,2,1360767600,Fri May 17 00:00:00 -0400 2013,4,1313143,2013-02-13 15:00:00 UTC
1368763200,6, $500,http://www.hoosierlottery.com/ga,52,4,1360731600,Fri May 17 00:00:00 -0400 2013,4,1313062,2013-02-13 05:00:00 UTC
1368763200,7, $500,http://www.hoosierlottery.com/ga,52,6,1360681200,Fri May 17 00:00:00 -0400 2013,3,1312931,2013-02-12 15:00:00 UTC
1368763200,9, $500,http://www.hoosierlottery.com/ga,52,6,1360645200,Fri May 17 00:00:00 -0400 2013,2,1312866,2013-02-12 05:00:00 UTC
1368763200,8, $500,http://www.hoosierlottery.com/ga,52,4,1360594800,Fri May 17 00:00:00 -0400 2013,9,1312734,2013-02-11 15:00:00 UTC
