1369022400,35,4,119,9,1346284800,Mon May 20 00:00:00 -0400 2013,29,1055408,27,2012-08-30 00:00:00 UTC
1369022400,7,32,119,10,1346047200,Mon May 20 00:00:00 -0400 2013,22,1037702,16,2012-08-27 06:00:00 UTC
1369022400,7,32,119,10,1346040000,Mon May 20 00:00:00 -0400 2013,22,1189845,16,2012-08-27 04:00:00 UTC
1369022400,7,32,119,10,1346025600,Mon May 20 00:00:00 -0400 2013,22,1055407,16,2012-08-27 00:00:00 UTC
1369022400,13,26,119,31,1345701600,Mon May 20 00:00:00 -0400 2013,33,1036960,20,2012-08-23 06:00:00 UTC
1369022400,13,26,119,31,1345694400,Mon May 20 00:00:00 -0400 2013,33,1189844,20,2012-08-23 04:00:00 UTC
1369022400,13,26,119,31,1345680000,Mon May 20 00:00:00 -0400 2013,33,1055406,20,2012-08-23 00:00:00 UTC
1369022400,28,20,119,20,1345442400,Mon May 20 00:00:00 -0400 2013,32,1034329,10,2012-08-20 06:00:00 UTC
1369022400,28,20,119,20,1345435200,Mon May 20 00:00:00 -0400 2013,32,1189843,10,2012-08-20 04:00:00 UTC
1369022400,28,20,119,20,1345420800,Mon May 20 00:00:00 -0400 2013,32,1035549,10,2012-08-20 00:00:00 UTC
1369022400,30,31,119,25,1345096800,Mon May 20 00:00:00 -0400 2013,5,1033627,15,2012-08-16 06:00:00 UTC
1369022400,30,31,119,25,1345089600,Mon May 20 00:00:00 -0400 2013,5,1189842,15,2012-08-16 04:00:00 UTC
1369022400,30,31,119,25,1345075200,Mon May 20 00:00:00 -0400 2013,5,1035548,15,2012-08-16 00:00:00 UTC
1369022400,11,5,119,22,1344837600,Mon May 20 00:00:00 -0400 2013,16,1032906,18,2012-08-13 06:00:00 UTC
1369022400,11,5,119,22,1344830400,Mon May 20 00:00:00 -0400 2013,16,1189841,18,2012-08-13 04:00:00 UTC
1369022400,11,5,119,22,1344816000,Mon May 20 00:00:00 -0400 2013,16,1035547,18,2012-08-13 00:00:00 UTC
1369022400,14,23,119,31,1344492000,Mon May 20 00:00:00 -0400 2013,13,1031955,24,2012-08-09 06:00:00 UTC
1369022400,14,23,119,31,1344484800,Mon May 20 00:00:00 -0400 2013,13,1189840,24,2012-08-09 04:00:00 UTC
1369022400,14,23,119,31,1344470400,Mon May 20 00:00:00 -0400 2013,13,1035546,24,2012-08-09 00:00:00 UTC
1369022400,5,35,119,15,1344232800,Mon May 20 00:00:00 -0400 2013,35,1031541,26,2012-08-06 06:00:00 UTC
1369022400,5,35,119,15,1344225600,Mon May 20 00:00:00 -0400 2013,35,1189839,26,2012-08-06 04:00:00 UTC
1369022400,5,35,119,15,1344211200,Mon May 20 00:00:00 -0400 2013,35,1035545,26,2012-08-06 00:00:00 UTC
1369022400,21,31,119,22,1343887200,Mon May 20 00:00:00 -0400 2013,7,1030020,34,2012-08-02 06:00:00 UTC
1369022400,21,31,119,22,1343880000,Mon May 20 00:00:00 -0400 2013,7,1189838,34,2012-08-02 04:00:00 UTC
1369022400,21,31,119,22,1343865600,Mon May 20 00:00:00 -0400 2013,7,1035544,34,2012-08-02 00:00:00 UTC
1369022400,21,7,119,20,1343628000,Mon May 20 00:00:00 -0400 2013,33,1029445,19,2012-07-30 06:00:00 UTC
1369022400,21,7,119,20,1343620800,Mon May 20 00:00:00 -0400 2013,33,1189837,19,2012-07-30 04:00:00 UTC
1369022400,21,7,119,20,1343606400,Mon May 20 00:00:00 -0400 2013,33,1035543,19,2012-07-30 00:00:00 UTC
1369022400,23,6,119,5,1343282400,Mon May 20 00:00:00 -0400 2013,29,1027842,30,2012-07-26 06:00:00 UTC
1369022400,23,6,119,5,1343275200,Mon May 20 00:00:00 -0400 2013,29,1189836,30,2012-07-26 04:00:00 UTC
1369022400,23,6,119,5,1343260800,Mon May 20 00:00:00 -0400 2013,29,1035542,30,2012-07-26 00:00:00 UTC
1369022400,15,30,119,23,1343023200,Mon May 20 00:00:00 -0400 2013,9,1027251,18,2012-07-23 06:00:00 UTC
1369022400,15,30,119,23,1343016000,Mon May 20 00:00:00 -0400 2013,9,1189835,18,2012-07-23 04:00:00 UTC
1369022400,15,30,119,23,1343001600,Mon May 20 00:00:00 -0400 2013,9,1035541,18,2012-07-23 00:00:00 UTC
1369022400,7,10,119,17,1342677600,Mon May 20 00:00:00 -0400 2013,8,1026492,3,2012-07-19 06:00:00 UTC
1369022400,7,10,119,17,1342670400,Mon May 20 00:00:00 -0400 2013,8,1189834,3,2012-07-19 04:00:00 UTC
1369022400,7,10,119,17,1342656000,Mon May 20 00:00:00 -0400 2013,8,1035540,3,2012-07-19 00:00:00 UTC
1369022400,13,16,119,27,1342418400,Mon May 20 00:00:00 -0400 2013,29,1025884,2,2012-07-16 06:00:00 UTC
1369022400,13,16,119,27,1342411200,Mon May 20 00:00:00 -0400 2013,29,1189833,2,2012-07-16 04:00:00 UTC
1369022400,13,16,119,27,1342396800,Mon May 20 00:00:00 -0400 2013,29,1035539,2,2012-07-16 00:00:00 UTC
1369022400,26,32,119,16,1342072800,Mon May 20 00:00:00 -0400 2013,14,1025150,20,2012-07-12 06:00:00 UTC
1369022400,26,32,119,16,1342065600,Mon May 20 00:00:00 -0400 2013,14,1189832,20,2012-07-12 04:00:00 UTC
1369022400,26,32,119,16,1342051200,Mon May 20 00:00:00 -0400 2013,14,1035538,20,2012-07-12 00:00:00 UTC
1369022400,9,4,119,21,1341813600,Mon May 20 00:00:00 -0400 2013,31,1024544,1,2012-07-09 06:00:00 UTC
1369022400,9,4,119,21,1341806400,Mon May 20 00:00:00 -0400 2013,31,1189831,1,2012-07-09 04:00:00 UTC
1369022400,9,4,119,21,1341792000,Mon May 20 00:00:00 -0400 2013,31,1035537,1,2012-07-09 00:00:00 UTC
1369022400,9,19,119,16,1341468000,Mon May 20 00:00:00 -0400 2013,24,1022345,32,2012-07-05 06:00:00 UTC
1369022400,9,19,119,16,1341460800,Mon May 20 00:00:00 -0400 2013,24,1189830,32,2012-07-05 04:00:00 UTC
1369022400,9,19,119,16,1341446400,Mon May 20 00:00:00 -0400 2013,24,1023884,32,2012-07-05 00:00:00 UTC
1369022400,3,24,119,23,1341208800,Mon May 20 00:00:00 -0400 2013,15,1019269,27,2012-07-02 06:00:00 UTC
1369022400,3,24,119,23,1341201600,Mon May 20 00:00:00 -0400 2013,15,1189829,27,2012-07-02 04:00:00 UTC
1369022400,3,24,119,23,1341187200,Mon May 20 00:00:00 -0400 2013,15,1021902,27,2012-07-02 00:00:00 UTC
1369022400,15,23,119,30,1340863200,Mon May 20 00:00:00 -0400 2013,2,1018010,35,2012-06-28 06:00:00 UTC
1369022400,15,23,119,30,1340856000,Mon May 20 00:00:00 -0400 2013,2,1189828,35,2012-06-28 04:00:00 UTC
1369022400,15,23,119,30,1340841600,Mon May 20 00:00:00 -0400 2013,2,1018117,35,2012-06-28 00:00:00 UTC
1369022400,2,26,119,6,1340604000,Mon May 20 00:00:00 -0400 2013,20,1016676,19,2012-06-25 06:00:00 UTC
1369022400,2,26,119,6,1340596800,Mon May 20 00:00:00 -0400 2013,20,1189827,19,2012-06-25 04:00:00 UTC
1369022400,2,26,119,6,1340582400,Mon May 20 00:00:00 -0400 2013,20,1017842,19,2012-06-25 00:00:00 UTC
1369022400,11,20,119,1,1340258400,Mon May 20 00:00:00 -0400 2013,17,1015672,19,2012-06-21 06:00:00 UTC
1369022400,11,20,119,1,1340251200,Mon May 20 00:00:00 -0400 2013,17,1189826,19,2012-06-21 04:00:00 UTC
1369022400,11,20,119,1,1340236800,Mon May 20 00:00:00 -0400 2013,17,1015790,19,2012-06-21 00:00:00 UTC
1369022400,34,27,119,23,1339999200,Mon May 20 00:00:00 -0400 2013,28,1014716,21,2012-06-18 06:00:00 UTC
1369022400,34,27,119,23,1339992000,Mon May 20 00:00:00 -0400 2013,28,1189825,21,2012-06-18 04:00:00 UTC
1369022400,34,27,119,23,1339977600,Mon May 20 00:00:00 -0400 2013,28,1014805,21,2012-06-18 00:00:00 UTC
1369022400,8,1,119,26,1339653600,Mon May 20 00:00:00 -0400 2013,28,1013563,12,2012-06-14 06:00:00 UTC
1369022400,8,1,119,26,1339646400,Mon May 20 00:00:00 -0400 2013,28,1189824,12,2012-06-14 04:00:00 UTC
1369022400,8,1,119,26,1339632000,Mon May 20 00:00:00 -0400 2013,28,1013932,12,2012-06-14 00:00:00 UTC
1369022400,4,21,119,21,1339394400,Mon May 20 00:00:00 -0400 2013,29,1012687,6,2012-06-11 06:00:00 UTC
1369022400,4,21,119,21,1339387200,Mon May 20 00:00:00 -0400 2013,29,1189823,6,2012-06-11 04:00:00 UTC
1369022400,4,21,119,21,1339372800,Mon May 20 00:00:00 -0400 2013,29,1012297,6,2012-06-11 00:00:00 UTC
1369022400,12,35,119,30,1339048800,Mon May 20 00:00:00 -0400 2013,32,1011494,3,2012-06-07 06:00:00 UTC
1369022400,12,35,119,30,1339041600,Mon May 20 00:00:00 -0400 2013,32,1189822,3,2012-06-07 04:00:00 UTC
1369022400,12,35,119,30,1339027200,Mon May 20 00:00:00 -0400 2013,32,1012296,3,2012-06-07 00:00:00 UTC
1369022400,34,18,119,8,1338789600,Mon May 20 00:00:00 -0400 2013,19,1009865,20,2012-06-04 06:00:00 UTC
1369022400,34,18,119,8,1338782400,Mon May 20 00:00:00 -0400 2013,19,1189821,20,2012-06-04 04:00:00 UTC
1369022400,34,18,119,8,1338768000,Mon May 20 00:00:00 -0400 2013,19,1011264,20,2012-06-04 00:00:00 UTC
1369022400,7,1,119,19,1338444000,Mon May 20 00:00:00 -0400 2013,12,1009114,23,2012-05-31 06:00:00 UTC
1369022400,7,1,119,19,1338436800,Mon May 20 00:00:00 -0400 2013,12,1189820,23,2012-05-31 04:00:00 UTC
1369022400,7,1,119,19,1338422400,Mon May 20 00:00:00 -0400 2013,12,1011263,23,2012-05-31 00:00:00 UTC
1369022400,25,3,119,1,1338184800,Mon May 20 00:00:00 -0400 2013,13,1008494,34,2012-05-28 06:00:00 UTC
1369022400,25,3,119,1,1338177600,Mon May 20 00:00:00 -0400 2013,13,1189819,34,2012-05-28 04:00:00 UTC
1369022400,25,3,119,1,1338163200,Mon May 20 00:00:00 -0400 2013,13,1011262,34,2012-05-28 00:00:00 UTC
1369022400,25,10,119,24,1337839200,Mon May 20 00:00:00 -0400 2013,18,1006555,2,2012-05-24 06:00:00 UTC
1369022400,25,10,119,24,1337832000,Mon May 20 00:00:00 -0400 2013,18,1189818,2,2012-05-24 04:00:00 UTC
1369022400,25,10,119,24,1337817600,Mon May 20 00:00:00 -0400 2013,18,1007533,2,2012-05-24 00:00:00 UTC
1369022400,30,10,119,15,1337580000,Mon May 20 00:00:00 -0400 2013,18,1005730,11,2012-05-21 06:00:00 UTC
1369022400,30,10,119,15,1337572800,Mon May 20 00:00:00 -0400 2013,18,1189817,11,2012-05-21 04:00:00 UTC
1369022400,30,10,119,15,1337558400,Mon May 20 00:00:00 -0400 2013,18,1007532,11,2012-05-21 00:00:00 UTC
1369022400,13,11,119,17,1337234400,Mon May 20 00:00:00 -0400 2013,15,1004069,7,2012-05-17 06:00:00 UTC
1369022400,13,11,119,17,1337227200,Mon May 20 00:00:00 -0400 2013,15,1189816,7,2012-05-17 04:00:00 UTC
1369022400,13,11,119,17,1337212800,Mon May 20 00:00:00 -0400 2013,15,1005107,7,2012-05-17 00:00:00 UTC
1369022400,15,25,119,25,1336975200,Mon May 20 00:00:00 -0400 2013,12,1003459,9,2012-05-14 06:00:00 UTC
1369022400,15,25,119,25,1336968000,Mon May 20 00:00:00 -0400 2013,12,1189815,9,2012-05-14 04:00:00 UTC
1369022400,15,25,119,25,1336953600,Mon May 20 00:00:00 -0400 2013,12,1005106,9,2012-05-14 00:00:00 UTC
1369022400,31,16,119,21,1336629600,Mon May 20 00:00:00 -0400 2013,22,986670,17,2012-05-10 06:00:00 UTC
1369022400,31,16,119,21,1336622400,Mon May 20 00:00:00 -0400 2013,22,1189814,17,2012-05-10 04:00:00 UTC
1369022400,31,16,119,21,1336608000,Mon May 20 00:00:00 -0400 2013,22,986781,17,2012-05-10 00:00:00 UTC
1369022400,29,2,119,13,1336370400,Mon May 20 00:00:00 -0400 2013,25,986045,35,2012-05-07 06:00:00 UTC
1369022400,29,2,119,13,1336363200,Mon May 20 00:00:00 -0400 2013,25,1189813,35,2012-05-07 04:00:00 UTC
1369022400,29,2,119,13,1336348800,Mon May 20 00:00:00 -0400 2013,25,986780,35,2012-05-07 00:00:00 UTC
1369022400,17,11,119,15,1336024800,Mon May 20 00:00:00 -0400 2013,26,985155,28,2012-05-03 06:00:00 UTC
1369022400,17,11,119,15,1336017600,Mon May 20 00:00:00 -0400 2013,26,1189812,28,2012-05-03 04:00:00 UTC
1369022400,17,11,119,15,1336003200,Mon May 20 00:00:00 -0400 2013,26,986779,28,2012-05-03 00:00:00 UTC
1369022400,19,31,119,35,1335765600,Mon May 20 00:00:00 -0400 2013,22,983626,17,2012-04-30 06:00:00 UTC
1369022400,19,31,119,35,1335758400,Mon May 20 00:00:00 -0400 2013,22,1189811,17,2012-04-30 04:00:00 UTC
1369022400,19,31,119,35,1335744000,Mon May 20 00:00:00 -0400 2013,22,984803,17,2012-04-30 00:00:00 UTC
1369022400,8,8,119,18,1335420000,Mon May 20 00:00:00 -0400 2013,22,982840,19,2012-04-26 06:00:00 UTC
1369022400,8,8,119,18,1335412800,Mon May 20 00:00:00 -0400 2013,22,1189810,19,2012-04-26 04:00:00 UTC
1369022400,8,8,119,18,1335398400,Mon May 20 00:00:00 -0400 2013,22,984802,19,2012-04-26 00:00:00 UTC
1369022400,9,22,119,15,1335160800,Mon May 20 00:00:00 -0400 2013,23,982002,18,2012-04-23 06:00:00 UTC
1369022400,9,22,119,15,1335153600,Mon May 20 00:00:00 -0400 2013,23,1189809,18,2012-04-23 04:00:00 UTC
1369022400,9,22,119,15,1335139200,Mon May 20 00:00:00 -0400 2013,23,984801,18,2012-04-23 00:00:00 UTC
1369022400,26,17,119,8,1334815200,Mon May 20 00:00:00 -0400 2013,33,981134,23,2012-04-19 06:00:00 UTC
1369022400,26,17,119,8,1334808000,Mon May 20 00:00:00 -0400 2013,33,1189808,23,2012-04-19 04:00:00 UTC
1369022400,26,17,119,8,1334793600,Mon May 20 00:00:00 -0400 2013,33,981741,23,2012-04-19 00:00:00 UTC
1369022400,9,17,119,19,1334556000,Mon May 20 00:00:00 -0400 2013,33,979987,12,2012-04-16 06:00:00 UTC
1369022400,9,17,119,19,1334548800,Mon May 20 00:00:00 -0400 2013,33,1189807,12,2012-04-16 04:00:00 UTC
1369022400,9,17,119,19,1334534400,Mon May 20 00:00:00 -0400 2013,33,980912,12,2012-04-16 00:00:00 UTC
1369022400,24,15,119,20,1334210400,Mon May 20 00:00:00 -0400 2013,3,978749,4,2012-04-12 06:00:00 UTC
1369022400,24,15,119,20,1334203200,Mon May 20 00:00:00 -0400 2013,3,1189806,4,2012-04-12 04:00:00 UTC
1369022400,24,15,119,20,1334188800,Mon May 20 00:00:00 -0400 2013,3,979049,4,2012-04-12 00:00:00 UTC
1369022400,5,14,119,22,1333951200,Mon May 20 00:00:00 -0400 2013,10,978123,23,2012-04-09 06:00:00 UTC
1369022400,5,14,119,22,1333944000,Mon May 20 00:00:00 -0400 2013,10,1189805,23,2012-04-09 04:00:00 UTC
1369022400,5,14,119,22,1333929600,Mon May 20 00:00:00 -0400 2013,10,979048,23,2012-04-09 00:00:00 UTC
1369022400,23,26,119,21,1333605600,Mon May 20 00:00:00 -0400 2013,4,977290,1,2012-04-05 06:00:00 UTC
1369022400,23,26,119,21,1333598400,Mon May 20 00:00:00 -0400 2013,4,1189804,1,2012-04-05 04:00:00 UTC
1369022400,23,26,119,21,1333584000,Mon May 20 00:00:00 -0400 2013,4,975824,1,2012-04-05 00:00:00 UTC
1369022400,4,33,119,24,1333346400,Mon May 20 00:00:00 -0400 2013,27,974055,2,2012-04-02 06:00:00 UTC
1369022400,4,33,119,24,1333339200,Mon May 20 00:00:00 -0400 2013,27,1189803,2,2012-04-02 04:00:00 UTC
1369022400,4,33,119,24,1333324800,Mon May 20 00:00:00 -0400 2013,27,975823,2,2012-04-02 00:00:00 UTC
1369022400,27,14,119,3,1333000800,Mon May 20 00:00:00 -0400 2013,19,973233,15,2012-03-29 06:00:00 UTC
1369022400,27,14,119,3,1332993600,Mon May 20 00:00:00 -0400 2013,19,1189802,15,2012-03-29 04:00:00 UTC
1369022400,27,14,119,3,1332979200,Mon May 20 00:00:00 -0400 2013,19,975822,15,2012-03-29 00:00:00 UTC
1369022400,25,2,119,2,1332741600,Mon May 20 00:00:00 -0400 2013,21,972579,6,2012-03-26 06:00:00 UTC
1369022400,25,2,119,2,1332734400,Mon May 20 00:00:00 -0400 2013,21,1189801,6,2012-03-26 04:00:00 UTC
1369022400,25,2,119,2,1332720000,Mon May 20 00:00:00 -0400 2013,21,975821,6,2012-03-26 00:00:00 UTC
1369022400,8,28,119,13,1332396000,Mon May 20 00:00:00 -0400 2013,32,971615,23,2012-03-22 06:00:00 UTC
1369022400,8,28,119,13,1332388800,Mon May 20 00:00:00 -0400 2013,32,1189800,23,2012-03-22 04:00:00 UTC
