1368849600,32,5, $205,000,http://www.lottery.nd.gov/,0,3,24,1361336400,Sat May 18 00:00:00 -0400 2013,26,1314543,29,2013-02-20 05:00:00 UTC
1368849600,30,4, $100,000,http://www.lottery.nd.gov/,0,3,12,1360990800,Sat May 18 00:00:00 -0400 2013,20,1313742,22,2013-02-16 05:00:00 UTC
1368849600,26,4, $815,000,http://www.lottery.nd.gov/,0,3,12,1360731600,Sat May 18 00:00:00 -0400 2013,14,1313095,18,2013-02-13 05:00:00 UTC
1368849600,29,5, $780,000,http://www.lottery.nd.gov/,0,3,8,1360386000,Sat May 18 00:00:00 -0400 2013,16,1312293,23,2013-02-09 05:00:00 UTC
1368849600,31,3, $750,000,http://www.lottery.nd.gov/,0,3,5,1360126800,Sat May 18 00:00:00 -0400 2013,12,1311644,22,2013-02-06 05:00:00 UTC
1368849600,23,3, $720,000,http://www.lottery.nd.gov/,0,3,10,1359781200,Sat May 18 00:00:00 -0400 2013,16,1310841,21,2013-02-02 05:00:00 UTC
1368849600,28,8, $695,000,http://www.lottery.nd.gov/,0,3,12,1359522000,Sat May 18 00:00:00 -0400 2013,21,1310190,25,2013-01-30 05:00:00 UTC
1368849600,28,1, $670,000,http://www.lottery.nd.gov/,0,3,3,1359176400,Sat May 18 00:00:00 -0400 2013,9,1309394,18,2013-01-26 05:00:00 UTC
1368849600,24,6, $640,000,http://www.lottery.nd.gov/,0,3,12,1358917200,Sat May 18 00:00:00 -0400 2013,15,1308746,21,2013-01-23 05:00:00 UTC
1368849600,17,2, $615,000,http://www.lottery.nd.gov/,0,3,3,1358571600,Sat May 18 00:00:00 -0400 2013,5,1307943,16,2013-01-19 05:00:00 UTC
1368849600,29,9, $590,000,http://www.lottery.nd.gov/,0,3,14,1358312400,Sat May 18 00:00:00 -0400 2013,19,1307293,23,2013-01-16 05:00:00 UTC
1368849600,26,3, $570,000,http://www.lottery.nd.gov/,0,3,14,1357966800,Sat May 18 00:00:00 -0400 2013,16,1306495,21,2013-01-12 05:00:00 UTC
1368849600,30,2, $550,000,http://www.lottery.nd.gov/,0,3,7,1357707600,Sat May 18 00:00:00 -0400 2013,10,1305843,25,2013-01-09 05:00:00 UTC
1368849600,31,2, $530,000,http://www.lottery.nd.gov/,0,3,5,1357362000,Sat May 18 00:00:00 -0400 2013,11,1305038,23,2013-01-05 05:00:00 UTC
1368849600,29,11, $515,000,http://www.lottery.nd.gov/,0,3,13,1357102800,Sat May 18 00:00:00 -0400 2013,20,1304387,24,2013-01-02 05:00:00 UTC
1368849600,25,1, $500,000,http://www.lottery.nd.gov/,0,3,9,1356757200,Sat May 18 00:00:00 -0400 2013,11,1303536,16,2012-12-29 05:00:00 UTC
1368849600,26,6, $480,000,http://www.lottery.nd.gov/,0,3,9,1356498000,Sat May 18 00:00:00 -0400 2013,12,1302763,22,2012-12-26 05:00:00 UTC
1368849600,30,1, $465,000,http://www.lottery.nd.gov/,0,3,5,1356152400,Sat May 18 00:00:00 -0400 2013,13,1301825,24,2012-12-22 05:00:00 UTC
1368849600,31,1, $445,000,http://www.lottery.nd.gov/,0,3,5,1355893200,Sat May 18 00:00:00 -0400 2013,10,1301050,24,2012-12-19 05:00:00 UTC
1368849600,31,4, $430,000,http://www.lottery.nd.gov/,0,3,5,1355547600,Sat May 18 00:00:00 -0400 2013,16,1300093,29,2012-12-15 05:00:00 UTC
1368849600,27,2, $410,000,http://www.lottery.nd.gov/,0,3,10,1355288400,Sat May 18 00:00:00 -0400 2013,16,1299321,23,2012-12-12 05:00:00 UTC
1368849600,17,7, $395,000,http://www.lottery.nd.gov/,0,3,8,1354942800,Sat May 18 00:00:00 -0400 2013,9,1298364,14,2012-12-08 05:00:00 UTC
1368849600,26,5, $380,000,http://www.lottery.nd.gov/,0,3,15,1354683600,Sat May 18 00:00:00 -0400 2013,16,1297504,25,2012-12-05 05:00:00 UTC
1368849600,23,4, $365,000,http://www.lottery.nd.gov/,0,3,7,1354338000,Sat May 18 00:00:00 -0400 2013,16,1296190,22,2012-12-01 05:00:00 UTC
1368849600,30,2, $345,000,http://www.lottery.nd.gov/,0,3,3,1354078800,Sat May 18 00:00:00 -0400 2013,20,1295093,29,2012-11-28 05:00:00 UTC
1368849600,29,3, $325,000,http://www.lottery.nd.gov/,0,3,12,1353733200,Sat May 18 00:00:00 -0400 2013,13,1293825,19,2012-11-24 05:00:00 UTC
1368849600,26,2, $310,000,http://www.lottery.nd.gov/,0,3,4,1353474000,Sat May 18 00:00:00 -0400 2013,19,1292780,20,2012-11-21 05:00:00 UTC
1368849600,20,8, $295,000,http://www.lottery.nd.gov/,0,3,14,1353128400,Sat May 18 00:00:00 -0400 2013,16,1291464,17,2012-11-17 05:00:00 UTC
1368849600,29,6, $280,000,http://www.lottery.nd.gov/,0,3,23,1352869200,Sat May 18 00:00:00 -0400 2013,27,1290393,28,2012-11-14 05:00:00 UTC
1368849600,31,6, $265,000,http://www.lottery.nd.gov/,0,3,18,1352523600,Sat May 18 00:00:00 -0400 2013,19,1289093,30,2012-11-10 05:00:00 UTC
1368849600,30,4, $250,000,http://www.lottery.nd.gov/,0,3,6,1352264400,Sat May 18 00:00:00 -0400 2013,7,1288037,16,2012-11-07 05:00:00 UTC
1368849600,30,5, $240,000,http://www.lottery.nd.gov/,0,3,14,1351915200,Sat May 18 00:00:00 -0400 2013,16,1286711,29,2012-11-03 04:00:00 UTC
1368849600,30,12, $225,000,http://www.lottery.nd.gov/,0,3,17,1351656000,Sat May 18 00:00:00 -0400 2013,22,1284604,24,2012-10-31 04:00:00 UTC
1368849600,31,4, $210,000,http://www.lottery.nd.gov/,0,3,20,1351310400,Sat May 18 00:00:00 -0400 2013,23,1283196,24,2012-10-27 04:00:00 UTC
1368849600,28,4, $200,000,http://www.lottery.nd.gov/,0,3,7,1351051200,Sat May 18 00:00:00 -0400 2013,15,1282157,18,2012-10-24 04:00:00 UTC
1368849600,31,4, $185,000,http://www.lottery.nd.gov/,0,3,7,1350705600,Sat May 18 00:00:00 -0400 2013,15,1280592,30,2012-10-20 04:00:00 UTC
1368849600,22,2, $175,000,http://www.lottery.nd.gov/,0,3,6,1350446400,Sat May 18 00:00:00 -0400 2013,11,1276157,17,2012-10-17 04:00:00 UTC
1368849600,29,2, $160,000,http://www.lottery.nd.gov/,0,3,3,1350100800,Sat May 18 00:00:00 -0400 2013,18,1276158,19,2012-10-13 04:00:00 UTC
1368849600,24,3, $155,000,http://www.lottery.nd.gov/,0,3,13,1349841600,Sat May 18 00:00:00 -0400 2013,15,1276159,23,2012-10-10 04:00:00 UTC
1368849600,25,1, $150,000,http://www.lottery.nd.gov/,0,3,6,1349496000,Sat May 18 00:00:00 -0400 2013,7,1276160,23,2012-10-06 04:00:00 UTC
1368849600,29,4, $145,000,http://www.lottery.nd.gov/,0,3,17,1349236800,Sat May 18 00:00:00 -0400 2013,22,1274984,27,2012-10-03 04:00:00 UTC
1368849600,28,4, $140,000,http://www.lottery.nd.gov/,0,3,14,1348891200,Sat May 18 00:00:00 -0400 2013,20,1273642,26,2012-09-29 04:00:00 UTC
1368849600,25,9, $135,000,http://www.lottery.nd.gov/,0,3,14,1348632000,Sat May 18 00:00:00 -0400 2013,17,1272583,23,2012-09-26 04:00:00 UTC
1368849600,30,15, $130,000,http://www.lottery.nd.gov/,0,3,18,1348286400,Sat May 18 00:00:00 -0400 2013,19,1271257,29,2012-09-22 04:00:00 UTC
1368849600,28,8, $125,000,http://www.lottery.nd.gov/,0,3,15,1348027200,Sat May 18 00:00:00 -0400 2013,20,1263946,24,2012-09-19 04:00:00 UTC
1368849600,24,1, $120,000,http://www.lottery.nd.gov/,0,3,6,1347688800,Sat May 18 00:00:00 -0400 2013,10,1056821,18,2012-09-15 06:00:00 UTC
1368849600,24,1, $120,000,http://www.lottery.nd.gov/,0,3,6,1347681600,Sat May 18 00:00:00 -0400 2013,10,1057967,18,2012-09-15 04:00:00 UTC
1368849600,28,8, $115,000,http://www.lottery.nd.gov/,0,3,10,1347429600,Sat May 18 00:00:00 -0400 2013,17,1055936,23,2012-09-12 06:00:00 UTC
1368849600,28,8, $115,000,http://www.lottery.nd.gov/,0,3,10,1347422400,Sat May 18 00:00:00 -0400 2013,17,1057968,23,2012-09-12 04:00:00 UTC
1368849600,27,1, $110,000,http://www.lottery.nd.gov/,0,3,10,1347084000,Sat May 18 00:00:00 -0400 2013,20,1040422,21,2012-09-08 06:00:00 UTC
1368849600,27,1, $110,000,http://www.lottery.nd.gov/,0,3,10,1347076800,Sat May 18 00:00:00 -0400 2013,20,1057969,21,2012-09-08 04:00:00 UTC
1368849600,27,1, $110,000,http://www.lottery.nd.gov/,0,3,10,1347062400,Sat May 18 00:00:00 -0400 2013,20,1040950,21,2012-09-08 00:00:00 UTC
1368849600,27,10, $105,000,http://www.lottery.nd.gov/,0,3,11,1346824800,Sat May 18 00:00:00 -0400 2013,16,1039935,23,2012-09-05 06:00:00 UTC
1368849600,27,10, $105,000,http://www.lottery.nd.gov/,0,3,11,1346817600,Sat May 18 00:00:00 -0400 2013,16,1057970,23,2012-09-05 04:00:00 UTC
1368849600,27,10, $105,000,http://www.lottery.nd.gov/,0,3,11,1346803200,Sat May 18 00:00:00 -0400 2013,16,1040951,23,2012-09-05 00:00:00 UTC
1368849600,31,5, $100,000,http://www.lottery.nd.gov/,0,3,14,1346479200,Sat May 18 00:00:00 -0400 2013,20,1038745,25,2012-09-01 06:00:00 UTC
1368849600,31,5, $100,000,http://www.lottery.nd.gov/,0,3,14,1346472000,Sat May 18 00:00:00 -0400 2013,20,1057971,25,2012-09-01 04:00:00 UTC
1368849600,31,5, $100,000,http://www.lottery.nd.gov/,0,3,14,1346457600,Sat May 18 00:00:00 -0400 2013,20,1040952,25,2012-09-01 00:00:00 UTC
1368849600,31,3, $110,000,http://www.lottery.nd.gov/,0,3,22,1346220000,Sat May 18 00:00:00 -0400 2013,25,1038227,26,2012-08-29 06:00:00 UTC
1368849600,31,3, $110,000,http://www.lottery.nd.gov/,0,3,22,1346212800,Sat May 18 00:00:00 -0400 2013,25,1057972,26,2012-08-29 04:00:00 UTC
1368849600,31,3, $110,000,http://www.lottery.nd.gov/,0,3,22,1346198400,Sat May 18 00:00:00 -0400 2013,25,1040953,26,2012-08-29 00:00:00 UTC
1368849600,30,1, $105,000,http://www.lottery.nd.gov/,0,3,11,1345874400,Sat May 18 00:00:00 -0400 2013,16,1037255,18,2012-08-25 06:00:00 UTC
1368849600,30,1, $105,000,http://www.lottery.nd.gov/,0,3,11,1345867200,Sat May 18 00:00:00 -0400 2013,16,1057973,18,2012-08-25 04:00:00 UTC
1368849600,30,1, $105,000,http://www.lottery.nd.gov/,0,3,11,1345852800,Sat May 18 00:00:00 -0400 2013,16,1040954,18,2012-08-25 00:00:00 UTC
1368849600,24,1, $100,000,http://www.lottery.nd.gov/,0,3,10,1345615200,Sat May 18 00:00:00 -0400 2013,11,1036566,20,2012-08-22 06:00:00 UTC
1368849600,24,1, $100,000,http://www.lottery.nd.gov/,0,3,10,1345608000,Sat May 18 00:00:00 -0400 2013,11,1057974,20,2012-08-22 04:00:00 UTC
1368849600,24,1, $100,000,http://www.lottery.nd.gov/,0,3,10,1345593600,Sat May 18 00:00:00 -0400 2013,11,1040955,20,2012-08-22 00:00:00 UTC
1368849600,30,7, $500,000,http://www.lottery.nd.gov/,0,3,9,1345269600,Sat May 18 00:00:00 -0400 2013,12,1033725,27,2012-08-18 06:00:00 UTC
1368849600,30,7, $500,000,http://www.lottery.nd.gov/,0,3,9,1345262400,Sat May 18 00:00:00 -0400 2013,12,1057975,27,2012-08-18 04:00:00 UTC
1368849600,30,7, $500,000,http://www.lottery.nd.gov/,0,3,9,1345248000,Sat May 18 00:00:00 -0400 2013,12,1040956,27,2012-08-18 00:00:00 UTC
1368849600,28,6, $480,000,http://www.lottery.nd.gov/,0,3,14,1345010400,Sat May 18 00:00:00 -0400 2013,26,1033159,27,2012-08-15 06:00:00 UTC
1368849600,28,6, $480,000,http://www.lottery.nd.gov/,0,3,14,1345003200,Sat May 18 00:00:00 -0400 2013,26,1057976,27,2012-08-15 04:00:00 UTC
1368849600,28,6, $480,000,http://www.lottery.nd.gov/,0,3,14,1344988800,Sat May 18 00:00:00 -0400 2013,26,1040957,27,2012-08-15 00:00:00 UTC
1368849600,31,6, $460,000,http://www.lottery.nd.gov/,0,3,10,1344664800,Sat May 18 00:00:00 -0400 2013,14,1032319,30,2012-08-11 06:00:00 UTC
1368849600,31,6, $460,000,http://www.lottery.nd.gov/,0,3,10,1344657600,Sat May 18 00:00:00 -0400 2013,14,1057977,30,2012-08-11 04:00:00 UTC
1368849600,31,6, $460,000,http://www.lottery.nd.gov/,0,3,10,1344643200,Sat May 18 00:00:00 -0400 2013,14,1040958,30,2012-08-11 00:00:00 UTC
1368849600,31,1, $440,000,http://www.lottery.nd.gov/,0,3,3,1344405600,Sat May 18 00:00:00 -0400 2013,15,1031664,18,2012-08-08 06:00:00 UTC
1368849600,31,1, $440,000,http://www.lottery.nd.gov/,0,3,3,1344398400,Sat May 18 00:00:00 -0400 2013,15,1057978,18,2012-08-08 04:00:00 UTC
1368849600,31,1, $440,000,http://www.lottery.nd.gov/,0,3,3,1344384000,Sat May 18 00:00:00 -0400 2013,15,1040959,18,2012-08-08 00:00:00 UTC
1368849600,25,4, $420,000,http://www.lottery.nd.gov/,0,3,5,1344060000,Sat May 18 00:00:00 -0400 2013,10,1030338,19,2012-08-04 06:00:00 UTC
1368849600,25,4, $420,000,http://www.lottery.nd.gov/,0,3,5,1344052800,Sat May 18 00:00:00 -0400 2013,10,1057979,19,2012-08-04 04:00:00 UTC
1368849600,25,4, $420,000,http://www.lottery.nd.gov/,0,3,5,1344038400,Sat May 18 00:00:00 -0400 2013,10,1040960,19,2012-08-04 00:00:00 UTC
1368849600,29,10, $405,000,http://www.lottery.nd.gov/,0,3,14,1343800800,Sat May 18 00:00:00 -0400 2013,18,1029751,22,2012-08-01 06:00:00 UTC
1368849600,29,10, $405,000,http://www.lottery.nd.gov/,0,3,14,1343793600,Sat May 18 00:00:00 -0400 2013,18,1057980,22,2012-08-01 04:00:00 UTC
1368849600,29,10, $405,000,http://www.lottery.nd.gov/,0,3,14,1343779200,Sat May 18 00:00:00 -0400 2013,18,1040961,22,2012-08-01 00:00:00 UTC
1368849600,17,5, $385,000,http://www.lottery.nd.gov/,0,3,7,1343455200,Sat May 18 00:00:00 -0400 2013,8,1028164,10,2012-07-28 06:00:00 UTC
1368849600,17,5, $385,000,http://www.lottery.nd.gov/,0,3,7,1343448000,Sat May 18 00:00:00 -0400 2013,8,1057981,10,2012-07-28 04:00:00 UTC
1368849600,17,5, $385,000,http://www.lottery.nd.gov/,0,3,7,1343433600,Sat May 18 00:00:00 -0400 2013,8,1040962,10,2012-07-28 00:00:00 UTC
1368849600,27,9, $370,000,http://www.lottery.nd.gov/,0,3,10,1343196000,Sat May 18 00:00:00 -0400 2013,17,1027582,24,2012-07-25 06:00:00 UTC
1368849600,27,9, $370,000,http://www.lottery.nd.gov/,0,3,10,1343188800,Sat May 18 00:00:00 -0400 2013,17,1057982,24,2012-07-25 04:00:00 UTC
1368849600,27,9, $370,000,http://www.lottery.nd.gov/,0,3,10,1343174400,Sat May 18 00:00:00 -0400 2013,17,1040963,24,2012-07-25 00:00:00 UTC
1368849600,30,13, $355,000,http://www.lottery.nd.gov/,0,3,14,1342850400,Sat May 18 00:00:00 -0400 2013,23,1026863,26,2012-07-21 06:00:00 UTC
1368849600,30,13, $355,000,http://www.lottery.nd.gov/,0,3,14,1342843200,Sat May 18 00:00:00 -0400 2013,23,1057983,26,2012-07-21 04:00:00 UTC
1368849600,30,13, $355,000,http://www.lottery.nd.gov/,0,3,14,1342828800,Sat May 18 00:00:00 -0400 2013,23,1040964,26,2012-07-21 00:00:00 UTC
1368849600,31,2, $340,000,http://www.lottery.nd.gov/,0,3,10,1342591200,Sat May 18 00:00:00 -0400 2013,23,1026152,25,2012-07-18 06:00:00 UTC
1368849600,31,2, $340,000,http://www.lottery.nd.gov/,0,3,10,1342584000,Sat May 18 00:00:00 -0400 2013,23,1057984,25,2012-07-18 04:00:00 UTC
1368849600,31,2, $340,000,http://www.lottery.nd.gov/,0,3,10,1342569600,Sat May 18 00:00:00 -0400 2013,23,1040965,25,2012-07-18 00:00:00 UTC
1368849600,29,7, $320,000,http://www.lottery.nd.gov/,0,3,14,1342245600,Sat May 18 00:00:00 -0400 2013,23,1025464,24,2012-07-14 06:00:00 UTC
1368849600,29,7, $320,000,http://www.lottery.nd.gov/,0,3,14,1342238400,Sat May 18 00:00:00 -0400 2013,23,1057985,24,2012-07-14 04:00:00 UTC
1368849600,29,7, $320,000,http://www.lottery.nd.gov/,0,3,14,1342224000,Sat May 18 00:00:00 -0400 2013,23,1040966,24,2012-07-14 00:00:00 UTC
1368849600,29,2, $305,000,http://www.lottery.nd.gov/,0,3,7,1341986400,Sat May 18 00:00:00 -0400 2013,26,1024802,28,2012-07-11 06:00:00 UTC
1368849600,29,2, $305,000,http://www.lottery.nd.gov/,0,3,7,1341979200,Sat May 18 00:00:00 -0400 2013,26,1057986,28,2012-07-11 04:00:00 UTC
1368849600,29,2, $305,000,http://www.lottery.nd.gov/,0,3,7,1341964800,Sat May 18 00:00:00 -0400 2013,26,1040967,28,2012-07-11 00:00:00 UTC
1368849600,29,3, $290,000,http://www.lottery.nd.gov/,0,3,11,1341640800,Sat May 18 00:00:00 -0400 2013,12,1022597,16,2012-07-07 06:00:00 UTC
1368849600,29,3, $290,000,http://www.lottery.nd.gov/,0,3,11,1341633600,Sat May 18 00:00:00 -0400 2013,12,1057987,16,2012-07-07 04:00:00 UTC
1368849600,29,3, $290,000,http://www.lottery.nd.gov/,0,3,11,1341619200,Sat May 18 00:00:00 -0400 2013,12,1040968,16,2012-07-07 00:00:00 UTC
1368849600,22,1, $275,000,http://www.lottery.nd.gov/,0,3,12,1341381600,Sat May 18 00:00:00 -0400 2013,15,1019613,16,2012-07-04 06:00:00 UTC
1368849600,22,1, $275,000,http://www.lottery.nd.gov/,0,3,12,1341374400,Sat May 18 00:00:00 -0400 2013,15,1057988,16,2012-07-04 04:00:00 UTC
1368849600,22,1, $275,000,http://www.lottery.nd.gov/,0,3,12,1341360000,Sat May 18 00:00:00 -0400 2013,15,1040969,16,2012-07-04 00:00:00 UTC
1368849600,31,2, $265,000,http://www.lottery.nd.gov/,0,3,16,1341036000,Sat May 18 00:00:00 -0400 2013,18,1018681,30,2012-06-30 06:00:00 UTC
1368849600,31,2, $265,000,http://www.lottery.nd.gov/,0,3,16,1341028800,Sat May 18 00:00:00 -0400 2013,18,1057989,30,2012-06-30 04:00:00 UTC
1368849600,31,2, $265,000,http://www.lottery.nd.gov/,0,3,16,1341014400,Sat May 18 00:00:00 -0400 2013,18,1040970,30,2012-06-30 00:00:00 UTC
1368849600,29,9, $250,000,http://www.lottery.nd.gov/,0,3,19,1340776800,Sat May 18 00:00:00 -0400 2013,20,1017028,26,2012-06-27 06:00:00 UTC
1368849600,29,9, $250,000,http://www.lottery.nd.gov/,0,3,19,1340769600,Sat May 18 00:00:00 -0400 2013,20,1057990,26,2012-06-27 04:00:00 UTC
1368849600,29,9, $250,000,http://www.lottery.nd.gov/,0,3,19,1340755200,Sat May 18 00:00:00 -0400 2013,20,1040971,26,2012-06-27 00:00:00 UTC
1368849600,30,8, $235,000,http://www.lottery.nd.gov/,0,3,10,1340431200,Sat May 18 00:00:00 -0400 2013,11,1016200,25,2012-06-23 06:00:00 UTC
1368849600,30,8, $235,000,http://www.lottery.nd.gov/,0,3,10,1340424000,Sat May 18 00:00:00 -0400 2013,11,1057991,25,2012-06-23 04:00:00 UTC
1368849600,30,8, $235,000,http://www.lottery.nd.gov/,0,3,10,1340409600,Sat May 18 00:00:00 -0400 2013,11,1040972,25,2012-06-23 00:00:00 UTC
1368849600,29,8, $220,000,http://www.lottery.nd.gov/,0,3,15,1340172000,Sat May 18 00:00:00 -0400 2013,16,1015361,19,2012-06-20 06:00:00 UTC
1368849600,29,8, $220,000,http://www.lottery.nd.gov/,0,3,15,1340164800,Sat May 18 00:00:00 -0400 2013,16,1057992,19,2012-06-20 04:00:00 UTC
1368849600,29,8, $220,000,http://www.lottery.nd.gov/,0,3,15,1340150400,Sat May 18 00:00:00 -0400 2013,16,1040973,19,2012-06-20 00:00:00 UTC
1368849600,25,2, $205,000,http://www.lottery.nd.gov/,0,3,4,1339826400,Sat May 18 00:00:00 -0400 2013,11,1014290,17,2012-06-16 06:00:00 UTC
1368849600,25,2, $205,000,http://www.lottery.nd.gov/,0,3,4,1339819200,Sat May 18 00:00:00 -0400 2013,11,1057993,17,2012-06-16 04:00:00 UTC
1368849600,25,2, $205,000,http://www.lottery.nd.gov/,0,3,4,1339804800,Sat May 18 00:00:00 -0400 2013,11,1040974,17,2012-06-16 00:00:00 UTC
1368849600,27,2, $195,000,http://www.lottery.nd.gov/,0,3,6,1339567200,Sat May 18 00:00:00 -0400 2013,10,1012974,23,2012-06-13 06:00:00 UTC
1368849600,27,2, $195,000,http://www.lottery.nd.gov/,0,3,6,1339560000,Sat May 18 00:00:00 -0400 2013,10,1057994,23,2012-06-13 04:00:00 UTC
1368849600,27,2, $195,000,http://www.lottery.nd.gov/,0,3,6,1339545600,Sat May 18 00:00:00 -0400 2013,10,1040975,23,2012-06-13 00:00:00 UTC
1368849600,28,2, $180,000,http://www.lottery.nd.gov/,0,3,5,1339221600,Sat May 18 00:00:00 -0400 2013,6,1011790,17,2012-06-09 06:00:00 UTC
1368849600,28,2, $180,000,http://www.lottery.nd.gov/,0,3,5,1339214400,Sat May 18 00:00:00 -0400 2013,6,1057995,17,2012-06-09 04:00:00 UTC
1368849600,28,2, $180,000,http://www.lottery.nd.gov/,0,3,5,1339200000,Sat May 18 00:00:00 -0400 2013,6,1040976,17,2012-06-09 00:00:00 UTC
1368849600,31,3, $165,000,http://www.lottery.nd.gov/,0,3,5,1338962400,Sat May 18 00:00:00 -0400 2013,14,1010840,30,2012-06-06 06:00:00 UTC
1368849600,31,3, $165,000,http://www.lottery.nd.gov/,0,3,5,1338955200,Sat May 18 00:00:00 -0400 2013,14,1057996,30,2012-06-06 04:00:00 UTC
1368849600,31,3, $165,000,http://www.lottery.nd.gov/,0,3,5,1338940800,Sat May 18 00:00:00 -0400 2013,14,1040977,30,2012-06-06 00:00:00 UTC
1368849600,25,5, $155,000,http://www.lottery.nd.gov/,0,3,11,1338616800,Sat May 18 00:00:00 -0400 2013,14,1009445,23,2012-06-02 06:00:00 UTC
1368849600,25,5, $155,000,http://www.lottery.nd.gov/,0,3,11,1338609600,Sat May 18 00:00:00 -0400 2013,14,1057997,23,2012-06-02 04:00:00 UTC
1368849600,25,5, $155,000,http://www.lottery.nd.gov/,0,3,11,1338595200,Sat May 18 00:00:00 -0400 2013,14,1040978,23,2012-06-02 00:00:00 UTC
1368849600,26,1, $150,000,http://www.lottery.nd.gov/,0,3,15,1338357600,Sat May 18 00:00:00 -0400 2013,17,1008816,23,2012-05-30 06:00:00 UTC
1368849600,26,1, $150,000,http://www.lottery.nd.gov/,0,3,15,1338350400,Sat May 18 00:00:00 -0400 2013,17,1057998,23,2012-05-30 04:00:00 UTC
1368849600,26,1, $150,000,http://www.lottery.nd.gov/,0,3,15,1338336000,Sat May 18 00:00:00 -0400 2013,17,1040979,23,2012-05-30 00:00:00 UTC
1368849600,31,1, $145,000,http://www.lottery.nd.gov/,0,3,6,1338012000,Sat May 18 00:00:00 -0400 2013,10,1008058,16,2012-05-26 06:00:00 UTC
