1317456,03/06/2013, $225,000,16,18,26,31,32,0
1316654,03/02/2013, $220,000,2,15,16,23,32,0
1316006,02/27/2013, $215,000,6,8,18,20,29,0
1315194,02/23/2013, $210,000,5,17,19,20,23,0
1314543,02/20/2013, $205,000,5,24,26,29,32,0
1313742,02/16/2013, $100,000,4,12,20,22,30,0
1313095,02/13/2013, $815,000,4,12,14,18,26,0
1312293,02/09/2013, $780,000,5,8,16,23,29,0
1311644,02/06/2013, $750,000,3,5,12,22,31,0
1310841,02/02/2013, $720,000,3,10,16,21,23,0
1310190,01/30/2013, $695,000,8,12,21,25,28,0
1309394,01/26/2013, $670,000,1,3,9,18,28,0
1308746,01/23/2013, $640,000,6,12,15,21,24,0
1307943,01/19/2013, $615,000,2,3,5,16,17,0
1307293,01/16/2013, $590,000,9,14,19,23,29,0
1306495,01/12/2013, $570,000,3,14,16,21,26,0
1305843,01/09/2013, $550,000,2,7,10,25,30,0
1305038,01/05/2013, $530,000,2,5,11,23,31,0
1304387,01/02/2013, $515,000,11,13,20,24,29,0
1303536,12/29/2012, $500,000,1,9,11,16,25,0
1302763,12/26/2012, $480,000,6,9,12,22,26,0
1301825,12/22/2012, $465,000,1,5,13,24,30,0
1301050,12/19/2012, $445,000,1,5,10,24,31,0
1300093,12/15/2012, $430,000,4,5,16,29,31,0
1299321,12/12/2012, $410,000,2,10,16,23,27,0
1298364,12/08/2012, $395,000,7,8,9,14,17,0
1297504,12/05/2012, $380,000,5,15,16,25,26,0
1296190,12/01/2012, $365,000,4,7,16,22,23,0
1295093,11/28/2012, $345,000,2,3,20,29,30,0
1293825,11/24/2012, $325,000,3,12,13,19,29,0
1292780,11/21/2012, $310,000,2,4,19,20,26,0
1291464,11/17/2012, $295,000,8,14,16,17,20,0
1290393,11/14/2012, $280,000,6,23,27,28,29,0
1289093,11/10/2012, $265,000,6,18,19,30,31,0
1288037,11/07/2012, $250,000,4,6,7,16,30,0
1286711,11/03/2012, $240,000,5,14,16,29,30,0
1284604,10/31/2012, $225,000,12,17,22,24,30,0
1283196,10/27/2012, $210,000,4,20,23,24,31,0
1282157,10/24/2012, $200,000,4,7,15,18,28,0
1280592,10/20/2012, $185,000,4,7,15,30,31,0
1276157,10/17/2012, $175,000,2,6,11,17,22,0
1276158,10/13/2012, $160,000,2,3,18,19,29,0
1276159,10/10/2012, $155,000,3,13,15,23,24,0
1276160,10/06/2012, $150,000,1,6,7,23,25,0
1274984,10/03/2012, $145,000,4,17,22,27,29,0
1273642,09/29/2012, $140,000,4,14,20,26,28,0
1272583,09/26/2012, $135,000,9,14,17,23,25,0
1271257,09/22/2012, $130,000,15,18,19,29,30,0
1263946,09/19/2012, $125,000,8,15,20,24,28,0
1056821,09/15/2012, $120,000,1,6,10,18,24,0
1057967,09/15/2012, $120,000,1,6,10,18,24,0
1055936,09/12/2012, $115,000,8,10,17,23,28,0
1057968,09/12/2012, $115,000,8,10,17,23,28,0
1040422,09/08/2012, $110,000,1,10,20,21,27,0
1057969,09/08/2012, $110,000,1,10,20,21,27,0
1040950,09/08/2012, $110,000,1,10,20,21,27,0
1039935,09/05/2012, $105,000,10,11,16,23,27,0
1057970,09/05/2012, $105,000,10,11,16,23,27,0
1040951,09/05/2012, $105,000,10,11,16,23,27,0
1038745,09/01/2012, $100,000,5,14,20,25,31,0
1057971,09/01/2012, $100,000,5,14,20,25,31,0
1040952,09/01/2012, $100,000,5,14,20,25,31,0
1038227,08/29/2012, $110,000,3,22,25,26,31,0
1057972,08/29/2012, $110,000,3,22,25,26,31,0
1040953,08/29/2012, $110,000,3,22,25,26,31,0
1037255,08/25/2012, $105,000,1,11,16,18,30,0
1057973,08/25/2012, $105,000,1,11,16,18,30,0
1040954,08/25/2012, $105,000,1,11,16,18,30,0
1036566,08/22/2012, $100,000,1,10,11,20,24,0
1057974,08/22/2012, $100,000,1,10,11,20,24,0
1040955,08/22/2012, $100,000,1,10,11,20,24,0
1033725,08/18/2012, $500,000,7,9,12,27,30,0
1057975,08/18/2012, $500,000,7,9,12,27,30,0
1040956,08/18/2012, $500,000,7,9,12,27,30,0
1033159,08/15/2012, $480,000,6,14,26,27,28,0
1057976,08/15/2012, $480,000,6,14,26,27,28,0
1040957,08/15/2012, $480,000,6,14,26,27,28,0
1032319,08/11/2012, $460,000,6,10,14,30,31,0
1057977,08/11/2012, $460,000,6,10,14,30,31,0
1040958,08/11/2012, $460,000,6,10,14,30,31,0
1031664,08/08/2012, $440,000,1,3,15,18,31,0
1057978,08/08/2012, $440,000,1,3,15,18,31,0
1040959,08/08/2012, $440,000,1,3,15,18,31,0
1030338,08/04/2012, $420,000,4,5,10,19,25,0
1057979,08/04/2012, $420,000,4,5,10,19,25,0
1040960,08/04/2012, $420,000,4,5,10,19,25,0
1029751,08/01/2012, $405,000,10,14,18,22,29,0
1057980,08/01/2012, $405,000,10,14,18,22,29,0
1040961,08/01/2012, $405,000,10,14,18,22,29,0
1028164,07/28/2012, $385,000,5,7,8,10,17,0
1057981,07/28/2012, $385,000,5,7,8,10,17,0
1040962,07/28/2012, $385,000,5,7,8,10,17,0
1027582,07/25/2012, $370,000,9,10,17,24,27,0
1057982,07/25/2012, $370,000,9,10,17,24,27,0
1040963,07/25/2012, $370,000,9,10,17,24,27,0
1026863,07/21/2012, $355,000,13,14,23,26,30,0
1057983,07/21/2012, $355,000,13,14,23,26,30,0
1040964,07/21/2012, $355,000,13,14,23,26,30,0
1026152,07/18/2012, $340,000,2,10,23,25,31,0
1057984,07/18/2012, $340,000,2,10,23,25,31,0
1040965,07/18/2012, $340,000,2,10,23,25,31,0
1025464,07/14/2012, $320,000,7,14,23,24,29,0
1057985,07/14/2012, $320,000,7,14,23,24,29,0
1040966,07/14/2012, $320,000,7,14,23,24,29,0
1024802,07/11/2012, $305,000,2,7,26,28,29,0
1057986,07/11/2012, $305,000,2,7,26,28,29,0
1040967,07/11/2012, $305,000,2,7,26,28,29,0
1022597,07/07/2012, $290,000,3,11,12,16,29,0
1057987,07/07/2012, $290,000,3,11,12,16,29,0
1040968,07/07/2012, $290,000,3,11,12,16,29,0
1019613,07/04/2012, $275,000,1,12,15,16,22,0
1057988,07/04/2012, $275,000,1,12,15,16,22,0
1040969,07/04/2012, $275,000,1,12,15,16,22,0
1018681,06/30/2012, $265,000,2,16,18,30,31,0
1057989,06/30/2012, $265,000,2,16,18,30,31,0
1040970,06/30/2012, $265,000,2,16,18,30,31,0
1017028,06/27/2012, $250,000,9,19,20,26,29,0
1057990,06/27/2012, $250,000,9,19,20,26,29,0
1040971,06/27/2012, $250,000,9,19,20,26,29,0
1016200,06/23/2012, $235,000,8,10,11,25,30,0
1057991,06/23/2012, $235,000,8,10,11,25,30,0
1040972,06/23/2012, $235,000,8,10,11,25,30,0
1015361,06/20/2012, $220,000,8,15,16,19,29,0
1057992,06/20/2012, $220,000,8,15,16,19,29,0
1040973,06/20/2012, $220,000,8,15,16,19,29,0
1014290,06/16/2012, $205,000,2,4,11,17,25,0
1057993,06/16/2012, $205,000,2,4,11,17,25,0
1040974,06/16/2012, $205,000,2,4,11,17,25,0
1012974,06/13/2012, $195,000,2,6,10,23,27,0
1057994,06/13/2012, $195,000,2,6,10,23,27,0
1040975,06/13/2012, $195,000,2,6,10,23,27,0
1011790,06/09/2012, $180,000,2,5,6,17,28,0
1057995,06/09/2012, $180,000,2,5,6,17,28,0
1040976,06/09/2012, $180,000,2,5,6,17,28,0
1010840,06/06/2012, $165,000,3,5,14,30,31,0
1057996,06/06/2012, $165,000,3,5,14,30,31,0
1040977,06/06/2012, $165,000,3,5,14,30,31,0
1009445,06/02/2012, $155,000,5,11,14,23,25,0
1057997,06/02/2012, $155,000,5,11,14,23,25,0
1040978,06/02/2012, $155,000,5,11,14,23,25,0
1008816,05/30/2012, $150,000,1,15,17,23,26,0
1057998,05/30/2012, $150,000,1,15,17,23,26,0
1040979,05/30/2012, $150,000,1,15,17,23,26,0
1008058,05/26/2012, $145,000,1,6,10,16,31,0
1057999,05/26/2012, $145,000,1,6,10,16,31,0
1040980,05/26/2012, $145,000,1,6,10,16,31,0
1006254,05/23/2012, $140,000,2,5,16,20,27,0
1058000,05/23/2012, $140,000,2,5,16,20,27,0
1040981,05/23/2012, $140,000,2,5,16,20,27,0
1004387,05/19/2012, $135,000,13,14,18,19,31,0
1058001,05/19/2012, $135,000,13,14,18,19,31,0
1040982,05/19/2012, $135,000,13,14,18,19,31,0
1003779,05/16/2012, $130,000,18,22,24,26,29,0
1058002,05/16/2012, $130,000,18,22,24,26,29,0
1040983,05/16/2012, $130,000,18,22,24,26,29,0
987425,05/12/2012, $125,000,4,16,24,26,31,0
1058003,05/12/2012, $125,000,4,16,24,26,31,0
1040984,05/12/2012, $125,000,4,16,24,26,31,0
986387,05/09/2012, $120,000,7,9,12,17,30,0
1058004,05/09/2012, $120,000,7,9,12,17,30,0
1040985,05/09/2012, $120,000,7,9,12,17,30,0
985413,05/05/2012, $115,000,6,12,16,18,26,0
1058005,05/05/2012, $115,000,6,12,16,18,26,0
1040986,05/05/2012, $115,000,6,12,16,18,26,0
984407,05/02/2012, $110,000,3,15,22,25,27,0
1058006,05/02/2012, $110,000,3,15,22,25,27,0
1040987,05/02/2012, $110,000,3,15,22,25,27,0
983153,04/28/2012, $105,000,6,7,25,29,30,0
1058007,04/28/2012, $105,000,6,7,25,29,30,0
1040988,04/28/2012, $105,000,6,7,25,29,30,0
982482,04/25/2012, $100,000,18,19,21,27,31,0
1058008,04/25/2012, $100,000,18,19,21,27,31,0
1040989,04/25/2012, $100,000,18,19,21,27,31,0
981405,04/21/2012, $315,000,2,7,12,13,31,0
1058009,04/21/2012, $315,000,2,7,12,13,31,0
1040990,04/21/2012, $315,000,2,7,12,13,31,0
980688,04/18/2012, $295,000,2,10,11,16,17,0
1058010,04/18/2012, $295,000,2,10,11,16,17,0
1040991,04/18/2012, $295,000,2,10,11,16,17,0
979270,04/14/2012, $280,000,10,21,26,29,30,0
1058011,04/14/2012, $280,000,10,21,26,29,30,0
1040992,04/14/2012, $280,000,10,21,26,29,30,0
978437,04/11/2012, $265,000,14,20,21,25,26,0
1058012,04/11/2012, $265,000,14,20,21,25,26,0
1040993,04/11/2012, $265,000,14,20,21,25,26,0
977461,04/07/2012, $250,000,13,16,17,26,28,0
1058013,04/07/2012, $250,000,13,16,17,26,28,0
1040994,04/07/2012, $250,000,13,16,17,26,28,0
974527,04/04/2012, $235,000,10,19,20,21,22,0
1058014,04/04/2012, $235,000,10,19,20,21,22,0
1040995,04/04/2012, $235,000,10,19,20,21,22,0
973537,03/31/2012, $215,000,2,7,13,14,31,0
1058015,03/31/2012, $215,000,2,7,13,14,31,0
1040996,03/31/2012, $215,000,2,7,13,14,31,0
972813,03/28/2012, $200,000,5,12,13,24,25,0
1058016,03/28/2012, $200,000,5,12,13,24,25,0
1040997,03/28/2012, $200,000,5,12,13,24,25,0
971965,03/24/2012, $190,000,12,20,22,24,28,0
1058017,03/24/2012, $190,000,12,20,22,24,28,0
1040998,03/24/2012, $190,000,12,20,22,24,28,0
971387,03/21/2012, $175,000,2,3,5,21,31,0
1058018,03/21/2012, $175,000,2,3,5,21,31,0
1040999,03/21/2012, $175,000,2,3,5,21,31,0
970551,03/17/2012, $160,000,1,8,11,29,30,0
1058019,03/17/2012, $160,000,1,8,11,29,30,0
1041000,03/17/2012, $160,000,1,8,11,29,30,0
969458,03/14/2012, $150,000,5,7,9,15,28,0
1058020,03/14/2012, $150,000,5,7,9,15,28,0
1041001,03/14/2012, $150,000,5,7,9,15,28,0
968367,03/10/2012, $145,000,12,13,15,18,28,0
