1319878,03/16/2013,,0,5,1,6
1319879,03/16/2013,,3,1,0,2
1319660,03/15/2013,,2,2,3,3
1319661,03/15/2013,,6,1,7,3
1319354,03/14/2013,,9,6,6,6
1319355,03/14/2013,,7,4,3,7
1319096,03/13/2013,,9,9,7,1
1319097,03/13/2013,,3,9,2,3
1318864,03/12/2013,,7,7,1,3
1318865,03/12/2013,,1,6,9,3
1318654,03/11/2013,,7,9,8,1
1318655,03/11/2013,,5,3,5,4
1318466,03/10/2013,,9,9,2,6
1318467,03/10/2013,,3,8,9,9
1318304,03/09/2013,,3,5,4,5
1318305,03/09/2013,,7,5,3,7
1318067,03/08/2013,,5,6,2,1
1318068,03/08/2013,,5,3,2,1
1317854,03/07/2013,,1,1,1,9
1317855,03/07/2013,,3,2,1,5
1317665,03/06/2013,,1,5,7,4
1317666,03/06/2013,,2,8,4,6
1317419,03/05/2013,,1,1,7,4
1317420,03/05/2013,,4,9,5,4
1317219,03/04/2013,,6,0,6,9
1317220,03/04/2013,,7,4,4,3
1317019,03/03/2013,,9,8,9,8
1317020,03/03/2013,,9,3,3,2
1316834,03/02/2013,,1,3,4,7
1316835,03/02/2013,,0,0,7,9
1316617,03/01/2013,,5,8,0,0
1316618,03/01/2013,,7,7,8,5
1316409,02/28/2013,,5,9,3,7
1316410,02/28/2013,,2,1,8,1
1316218,02/27/2013,,4,4,5,5
1316219,02/27/2013,,8,6,6,5
1315969,02/26/2013,,9,9,4,8
1315970,02/26/2013,,6,5,4,2
1315767,02/25/2013,,2,9,5,6
1315768,02/25/2013,,4,1,0,9
1315565,02/24/2013,,6,8,4,5
1315566,02/24/2013,,3,2,6,1
1315399,02/23/2013,,8,6,9,7
1315400,02/23/2013,,5,8,9,3
1315156,02/22/2013,,2,0,3,8
1315157,02/22/2013,,0,7,8,5
1314944,02/21/2013,,5,3,5,8
1314945,02/21/2013,,4,0,3,0
1314754,02/20/2013,,1,3,1,5
1314755,02/20/2013,,9,2,1,6
1314506,02/19/2013,,0,4,6,8
1314507,02/19/2013,,1,6,5,5
1314307,02/18/2013,,6,0,2,2
1314308,02/18/2013,,7,5,2,1
1314106,02/17/2013,,0,1,5,2
1314107,02/17/2013,,0,9,6,2
1313943,02/16/2013,,7,0,5,8
1313944,02/16/2013,,1,4,8,1
1313705,02/15/2013,,2,4,6,2
1313706,02/15/2013,,3,2,9,0
1313493,02/14/2013,,1,2,1,0
1313494,02/14/2013,,3,3,3,6
1313303,02/13/2013,,4,5,1,1
1313304,02/13/2013,,9,9,3,8
1313058,02/12/2013,,9,2,7,4
1313059,02/12/2013,,9,7,1,5
1312862,02/11/2013,,1,6,0,5
1312863,02/11/2013,,6,6,1,9
1312659,02/10/2013,,6,7,2,3
1312660,02/10/2013,,1,6,3,1
