1331468,05/15/2013, ,20,21,16,21
1331264,05/14/2013, ,6,20,11,24
1331076,05/13/2013, ,13,23,14,18
1330917,05/12/2013, ,25,26,10,11
1330716,05/11/2013, ,2,6,8,18
1330499,05/10/2013, ,7,24,9,11
1330333,05/09/2013, ,12,26,13,16
1330099,05/08/2013, ,18,26,11,17
1329905,05/07/2013, ,12,24,4,9
1329732,05/06/2013, ,7,10,13,20
1329568,05/05/2013, ,11,13,6,7
1329368,05/04/2013, ,12,21,2,9
1329169,05/03/2013, ,14,22,9,22
1328969,05/02/2013, ,6,12,5,20
1328767,05/01/2013, ,10,16,8,9
1328542,04/30/2013, ,11,14,10,12
1328387,04/29/2013, ,9,26,3,5
1328223,04/28/2013, ,17,18,1,16
1328023,04/27/2013, ,11,14,2,14
1327823,04/26/2013, ,12,20,16,18
1327639,04/25/2013, ,7,9,2,13
1327422,04/24/2013, ,10,16,7,17
1327230,04/23/2013, ,8,14,4,24
1327041,04/22/2013, ,2,19,10,26
1326876,04/21/2013, ,3,25,6,11
1326677,04/20/2013, ,5,14,21,23
1326474,04/19/2013, ,11,21,3,7
1326292,04/18/2013, ,11,26,5,15
1326076,04/17/2013, ,8,22,23,25
1325890,04/16/2013, ,11,14,3,4
1325703,04/15/2013, ,9,15,18,19
1325533,04/14/2013, ,1,14,5,19
1325323,04/13/2013, ,5,18,3,25
1325114,04/12/2013, ,16,24,24,25
1324916,04/11/2013, ,12,20,9,13
1324695,04/10/2013, ,24,26,20,26
1324510,04/09/2013, ,10,20,5,16
1324295,04/08/2013, ,2,11,5,7
1324121,04/07/2013, ,20,26,5,25
1323912,04/06/2013, ,14,16,3,7
1323703,04/05/2013, ,2,26,13,26
1323511,04/04/2013, ,3,20,5,21
1323287,04/03/2013, ,14,22,11,22
1323083,04/02/2013, ,13,21,15,24
1322882,04/01/2013, ,5,20,12,13
1322742,03/31/2013, ,13,25,13,26
1322495,03/30/2013, ,3,21,17,24
1322293,03/29/2013, ,15,16,1,3
1322057,03/28/2013, ,7,23,8,9
1321887,03/27/2013, ,24,25,6,19
1321696,03/26/2013, ,4,23,3,6
1321505,03/25/2013, ,18,26,9,14
1321337,03/24/2013, ,9,22,4,26
1321127,03/23/2013, ,6,23,23,25
1320917,03/22/2013, ,8,14,18,26
1320716,03/21/2013, ,1,7,18,26
1320491,03/20/2013, ,14,20,5,7
1320289,03/19/2013, ,19,21,3,12
1320094,03/18/2013, ,8,14,9,15
1319922,03/17/2013, ,4,20,4,14
1319710,03/16/2013, ,12,24,2,26
1319526,03/15/2013, ,2,15,5,21
1319143,03/14/2013, ,13,17,14,21
1318916,03/13/2013, ,5,22,5,10
1318714,03/12/2013, ,3,7,13,21
1318498,03/11/2013, ,5,26,2,25
1318343,03/10/2013, ,12,20,1,17
1318116,03/09/2013, ,3,17,4,17
1317907,03/08/2013, ,14,16,5,22
1317697,03/07/2013, ,4,14,17,23
1317469,03/06/2013, ,9,17,19,25
1317266,03/05/2013, ,8,24,6,25
1317067,03/04/2013, ,4,18,9,15
1316894,03/03/2013, ,3,18,5,12
