1368763200,3, ,http://www.nelottery.com/myday.x,6,16,25,1366516800,Fri May 17 00:00:00 -0400 2013,1326876,11,2013-04-21 04:00:00 UTC
1368763200,5, ,http://www.nelottery.com/myday.x,21,16,14,1366430400,Fri May 17 00:00:00 -0400 2013,1326677,23,2013-04-20 04:00:00 UTC
1368763200,11, ,http://www.nelottery.com/myday.x,3,16,21,1366344000,Fri May 17 00:00:00 -0400 2013,1326474,7,2013-04-19 04:00:00 UTC
1368763200,11, ,http://www.nelottery.com/myday.x,5,16,26,1366257600,Fri May 17 00:00:00 -0400 2013,1326292,15,2013-04-18 04:00:00 UTC
1368763200,8, ,http://www.nelottery.com/myday.x,23,16,22,1366171200,Fri May 17 00:00:00 -0400 2013,1326076,25,2013-04-17 04:00:00 UTC
1368763200,11, ,http://www.nelottery.com/myday.x,3,16,14,1366084800,Fri May 17 00:00:00 -0400 2013,1325890,4,2013-04-16 04:00:00 UTC
1368763200,9, ,http://www.nelottery.com/myday.x,18,16,15,1365998400,Fri May 17 00:00:00 -0400 2013,1325703,19,2013-04-15 04:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,5,16,14,1365912000,Fri May 17 00:00:00 -0400 2013,1325533,19,2013-04-14 04:00:00 UTC
1368763200,5, ,http://www.nelottery.com/myday.x,3,16,18,1365825600,Fri May 17 00:00:00 -0400 2013,1325323,25,2013-04-13 04:00:00 UTC
1368763200,16, ,http://www.nelottery.com/myday.x,24,16,24,1365739200,Fri May 17 00:00:00 -0400 2013,1325114,25,2013-04-12 04:00:00 UTC
1368763200,12, ,http://www.nelottery.com/myday.x,9,16,20,1365652800,Fri May 17 00:00:00 -0400 2013,1324916,13,2013-04-11 04:00:00 UTC
1368763200,24, ,http://www.nelottery.com/myday.x,20,16,26,1365566400,Fri May 17 00:00:00 -0400 2013,1324695,26,2013-04-10 04:00:00 UTC
1368763200,10, ,http://www.nelottery.com/myday.x,5,16,20,1365480000,Fri May 17 00:00:00 -0400 2013,1324510,16,2013-04-09 04:00:00 UTC
1368763200,2, ,http://www.nelottery.com/myday.x,5,16,11,1365393600,Fri May 17 00:00:00 -0400 2013,1324295,7,2013-04-08 04:00:00 UTC
1368763200,20, ,http://www.nelottery.com/myday.x,5,16,26,1365307200,Fri May 17 00:00:00 -0400 2013,1324121,25,2013-04-07 04:00:00 UTC
1368763200,14, ,http://www.nelottery.com/myday.x,3,16,16,1365220800,Fri May 17 00:00:00 -0400 2013,1323912,7,2013-04-06 04:00:00 UTC
1368763200,2, ,http://www.nelottery.com/myday.x,13,16,26,1365134400,Fri May 17 00:00:00 -0400 2013,1323703,26,2013-04-05 04:00:00 UTC
1368763200,3, ,http://www.nelottery.com/myday.x,5,16,20,1365048000,Fri May 17 00:00:00 -0400 2013,1323511,21,2013-04-04 04:00:00 UTC
1368763200,14, ,http://www.nelottery.com/myday.x,11,16,22,1364961600,Fri May 17 00:00:00 -0400 2013,1323287,22,2013-04-03 04:00:00 UTC
1368763200,13, ,http://www.nelottery.com/myday.x,15,16,21,1364875200,Fri May 17 00:00:00 -0400 2013,1323083,24,2013-04-02 04:00:00 UTC
1368763200,5, ,http://www.nelottery.com/myday.x,12,16,20,1364788800,Fri May 17 00:00:00 -0400 2013,1322882,13,2013-04-01 04:00:00 UTC
1368763200,13, ,http://www.nelottery.com/myday.x,13,16,25,1364702400,Fri May 17 00:00:00 -0400 2013,1322742,26,2013-03-31 04:00:00 UTC
1368763200,3, ,http://www.nelottery.com/myday.x,17,16,21,1364616000,Fri May 17 00:00:00 -0400 2013,1322495,24,2013-03-30 04:00:00 UTC
1368763200,15, ,http://www.nelottery.com/myday.x,1,16,16,1364529600,Fri May 17 00:00:00 -0400 2013,1322293,3,2013-03-29 04:00:00 UTC
1368763200,7, ,http://www.nelottery.com/myday.x,8,16,23,1364443200,Fri May 17 00:00:00 -0400 2013,1322057,9,2013-03-28 04:00:00 UTC
1368763200,24, ,http://www.nelottery.com/myday.x,6,16,25,1364356800,Fri May 17 00:00:00 -0400 2013,1321887,19,2013-03-27 04:00:00 UTC
1368763200,4, ,http://www.nelottery.com/myday.x,3,16,23,1364270400,Fri May 17 00:00:00 -0400 2013,1321696,6,2013-03-26 04:00:00 UTC
1368763200,18, ,http://www.nelottery.com/myday.x,9,16,26,1364184000,Fri May 17 00:00:00 -0400 2013,1321505,14,2013-03-25 04:00:00 UTC
1368763200,9, ,http://www.nelottery.com/myday.x,4,16,22,1364097600,Fri May 17 00:00:00 -0400 2013,1321337,26,2013-03-24 04:00:00 UTC
1368763200,6, ,http://www.nelottery.com/myday.x,23,16,23,1364011200,Fri May 17 00:00:00 -0400 2013,1321127,25,2013-03-23 04:00:00 UTC
1368763200,8, ,http://www.nelottery.com/myday.x,18,16,14,1363924800,Fri May 17 00:00:00 -0400 2013,1320917,26,2013-03-22 04:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,18,16,7,1363838400,Fri May 17 00:00:00 -0400 2013,1320716,26,2013-03-21 04:00:00 UTC
1368763200,14, ,http://www.nelottery.com/myday.x,5,16,20,1363752000,Fri May 17 00:00:00 -0400 2013,1320491,7,2013-03-20 04:00:00 UTC
1368763200,19, ,http://www.nelottery.com/myday.x,3,16,21,1363665600,Fri May 17 00:00:00 -0400 2013,1320289,12,2013-03-19 04:00:00 UTC
1368763200,8, ,http://www.nelottery.com/myday.x,9,16,14,1363579200,Fri May 17 00:00:00 -0400 2013,1320094,15,2013-03-18 04:00:00 UTC
1368763200,4, ,http://www.nelottery.com/myday.x,4,16,20,1363492800,Fri May 17 00:00:00 -0400 2013,1319922,14,2013-03-17 04:00:00 UTC
1368763200,12, ,http://www.nelottery.com/myday.x,2,16,24,1363406400,Fri May 17 00:00:00 -0400 2013,1319710,26,2013-03-16 04:00:00 UTC
1368763200,2, ,http://www.nelottery.com/myday.x,5,16,15,1363320000,Fri May 17 00:00:00 -0400 2013,1319526,21,2013-03-15 04:00:00 UTC
1368763200,13, ,http://www.nelottery.com/myday.x,14,16,17,1363233600,Fri May 17 00:00:00 -0400 2013,1319143,21,2013-03-14 04:00:00 UTC
1368763200,5, ,http://www.nelottery.com/myday.x,5,16,22,1363147200,Fri May 17 00:00:00 -0400 2013,1318916,10,2013-03-13 04:00:00 UTC
1368763200,3, ,http://www.nelottery.com/myday.x,13,16,7,1363060800,Fri May 17 00:00:00 -0400 2013,1318714,21,2013-03-12 04:00:00 UTC
1368763200,5, ,http://www.nelottery.com/myday.x,2,16,26,1362974400,Fri May 17 00:00:00 -0400 2013,1318498,25,2013-03-11 04:00:00 UTC
1368763200,12, ,http://www.nelottery.com/myday.x,1,16,20,1362891600,Fri May 17 00:00:00 -0400 2013,1318343,17,2013-03-10 05:00:00 UTC
1368763200,3, ,http://www.nelottery.com/myday.x,4,16,17,1362805200,Fri May 17 00:00:00 -0400 2013,1318116,17,2013-03-09 05:00:00 UTC
1368763200,14, ,http://www.nelottery.com/myday.x,5,16,16,1362718800,Fri May 17 00:00:00 -0400 2013,1317907,22,2013-03-08 05:00:00 UTC
1368763200,4, ,http://www.nelottery.com/myday.x,17,16,14,1362632400,Fri May 17 00:00:00 -0400 2013,1317697,23,2013-03-07 05:00:00 UTC
1368763200,9, ,http://www.nelottery.com/myday.x,19,16,17,1362546000,Fri May 17 00:00:00 -0400 2013,1317469,25,2013-03-06 05:00:00 UTC
1368763200,8, ,http://www.nelottery.com/myday.x,6,16,24,1362459600,Fri May 17 00:00:00 -0400 2013,1317266,25,2013-03-05 05:00:00 UTC
1368763200,4, ,http://www.nelottery.com/myday.x,9,16,18,1362373200,Fri May 17 00:00:00 -0400 2013,1317067,15,2013-03-04 05:00:00 UTC
1368763200,3, ,http://www.nelottery.com/myday.x,5,16,18,1362286800,Fri May 17 00:00:00 -0400 2013,1316894,12,2013-03-03 05:00:00 UTC
1368763200,16, ,http://www.nelottery.com/myday.x,3,16,19,1362200400,Fri May 17 00:00:00 -0400 2013,1316667,18,2013-03-02 05:00:00 UTC
1368763200,4, ,http://www.nelottery.com/myday.x,2,16,26,1362114000,Fri May 17 00:00:00 -0400 2013,1316442,16,2013-03-01 05:00:00 UTC
1368763200,14, ,http://www.nelottery.com/myday.x,11,16,25,1362027600,Fri May 17 00:00:00 -0400 2013,1316265,12,2013-02-28 05:00:00 UTC
1368763200,7, ,http://www.nelottery.com/myday.x,2,16,25,1361941200,Fri May 17 00:00:00 -0400 2013,1316019,22,2013-02-27 05:00:00 UTC
1368763200,19, ,http://www.nelottery.com/myday.x,17,16,25,1361854800,Fri May 17 00:00:00 -0400 2013,1315818,18,2013-02-26 05:00:00 UTC
1368763200,19, ,http://www.nelottery.com/myday.x,4,16,22,1361768400,Fri May 17 00:00:00 -0400 2013,1315613,22,2013-02-25 05:00:00 UTC
1368763200,4, ,http://www.nelottery.com/myday.x,10,16,23,1361682000,Fri May 17 00:00:00 -0400 2013,1315437,14,2013-02-24 05:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,1,16,11,1361595600,Fri May 17 00:00:00 -0400 2013,1315207,20,2013-02-23 05:00:00 UTC
1368763200,4, ,http://www.nelottery.com/myday.x,6,16,15,1361509200,Fri May 17 00:00:00 -0400 2013,1314994,9,2013-02-22 05:00:00 UTC
1368763200,7, ,http://www.nelottery.com/myday.x,2,16,8,1361422800,Fri May 17 00:00:00 -0400 2013,1314801,6,2013-02-21 05:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,8,16,20,1361336400,Fri May 17 00:00:00 -0400 2013,1314556,24,2013-02-20 05:00:00 UTC
1368763200,18, ,http://www.nelottery.com/myday.x,4,16,26,1361250000,Fri May 17 00:00:00 -0400 2013,1314338,7,2013-02-19 05:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,13,16,12,1361163600,Fri May 17 00:00:00 -0400 2013,1314154,20,2013-02-18 05:00:00 UTC
1368763200,6, ,http://www.nelottery.com/myday.x,12,16,20,1361077200,Fri May 17 00:00:00 -0400 2013,1313980,17,2013-02-17 05:00:00 UTC
1368763200,12, ,http://www.nelottery.com/myday.x,19,16,21,1360990800,Fri May 17 00:00:00 -0400 2013,1313755,20,2013-02-16 05:00:00 UTC
1368763200,16, ,http://www.nelottery.com/myday.x,1,16,25,1360904400,Fri May 17 00:00:00 -0400 2013,1313544,10,2013-02-15 05:00:00 UTC
1368763200,6, ,http://www.nelottery.com/myday.x,12,16,22,1360818000,Fri May 17 00:00:00 -0400 2013,1313350,15,2013-02-14 05:00:00 UTC
1368763200,5, ,http://www.nelottery.com/myday.x,5,16,16,1360731600,Fri May 17 00:00:00 -0400 2013,1313109,19,2013-02-13 05:00:00 UTC
1368763200,2, ,http://www.nelottery.com/myday.x,17,16,23,1360645200,Fri May 17 00:00:00 -0400 2013,1312908,20,2013-02-12 05:00:00 UTC
1368763200,5, ,http://www.nelottery.com/myday.x,1,16,14,1360558800,Fri May 17 00:00:00 -0400 2013,1312707,20,2013-02-11 05:00:00 UTC
1368763200,5, ,http://www.nelottery.com/myday.x,5,16,12,1360472400,Fri May 17 00:00:00 -0400 2013,1312533,15,2013-02-10 05:00:00 UTC
1368763200,6, ,http://www.nelottery.com/myday.x,10,16,26,1360386000,Fri May 17 00:00:00 -0400 2013,1312306,26,2013-02-09 05:00:00 UTC
1368763200,6, ,http://www.nelottery.com/myday.x,5,16,14,1360299600,Fri May 17 00:00:00 -0400 2013,1312097,14,2013-02-08 05:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,2,16,19,1360213200,Fri May 17 00:00:00 -0400 2013,1311903,22,2013-02-07 05:00:00 UTC
1368763200,14, ,http://www.nelottery.com/myday.x,6,16,17,1360126800,Fri May 17 00:00:00 -0400 2013,1311657,9,2013-02-06 05:00:00 UTC
1368763200,8, ,http://www.nelottery.com/myday.x,21,16,11,1360040400,Fri May 17 00:00:00 -0400 2013,1311453,23,2013-02-05 05:00:00 UTC
1368763200,13, ,http://www.nelottery.com/myday.x,6,16,17,1359954000,Fri May 17 00:00:00 -0400 2013,1311253,19,2013-02-04 05:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,23,16,9,1359867600,Fri May 17 00:00:00 -0400 2013,1311080,25,2013-02-03 05:00:00 UTC
1368763200,10, ,http://www.nelottery.com/myday.x,7,16,19,1359781200,Fri May 17 00:00:00 -0400 2013,1310854,20,2013-02-02 05:00:00 UTC
1368763200,5, ,http://www.nelottery.com/myday.x,16,16,17,1359694800,Fri May 17 00:00:00 -0400 2013,1310644,24,2013-02-01 05:00:00 UTC
1368763200,9, ,http://www.nelottery.com/myday.x,6,16,25,1359608400,Fri May 17 00:00:00 -0400 2013,1310449,22,2013-01-31 05:00:00 UTC
1368763200,6, ,http://www.nelottery.com/myday.x,14,16,9,1359522000,Fri May 17 00:00:00 -0400 2013,1310203,26,2013-01-30 05:00:00 UTC
1368763200,6, ,http://www.nelottery.com/myday.x,9,16,12,1359435600,Fri May 17 00:00:00 -0400 2013,1310002,10,2013-01-29 05:00:00 UTC
1368763200,15, ,http://www.nelottery.com/myday.x,9,16,16,1359349200,Fri May 17 00:00:00 -0400 2013,1309799,10,2013-01-28 05:00:00 UTC
1368763200,7, ,http://www.nelottery.com/myday.x,13,16,13,1359262800,Fri May 17 00:00:00 -0400 2013,1309631,24,2013-01-27 05:00:00 UTC
1368763200,3, ,http://www.nelottery.com/myday.x,9,16,5,1359176400,Fri May 17 00:00:00 -0400 2013,1309406,10,2013-01-26 05:00:00 UTC
1368763200,6, ,http://www.nelottery.com/myday.x,2,16,23,1359090000,Fri May 17 00:00:00 -0400 2013,1309196,9,2013-01-25 05:00:00 UTC
1368763200,3, ,http://www.nelottery.com/myday.x,8,16,20,1359003600,Fri May 17 00:00:00 -0400 2013,1308985,13,2013-01-24 05:00:00 UTC
1368763200,18, ,http://www.nelottery.com/myday.x,8,16,20,1358917200,Fri May 17 00:00:00 -0400 2013,1308759,10,2013-01-23 05:00:00 UTC
1368763200,11, ,http://www.nelottery.com/myday.x,4,16,20,1358830800,Fri May 17 00:00:00 -0400 2013,1308558,8,2013-01-22 05:00:00 UTC
1368763200,11, ,http://www.nelottery.com/myday.x,4,16,12,1358744400,Fri May 17 00:00:00 -0400 2013,1308357,11,2013-01-21 05:00:00 UTC
1368763200,8, ,http://www.nelottery.com/myday.x,12,16,18,1358658000,Fri May 17 00:00:00 -0400 2013,1308183,23,2013-01-20 05:00:00 UTC
1368763200,8, ,http://www.nelottery.com/myday.x,10,16,26,1358571600,Fri May 17 00:00:00 -0400 2013,1307956,17,2013-01-19 05:00:00 UTC
1368763200,17, ,http://www.nelottery.com/myday.x,3,16,23,1358485200,Fri May 17 00:00:00 -0400 2013,1307746,18,2013-01-18 05:00:00 UTC
1368763200,13, ,http://www.nelottery.com/myday.x,3,16,19,1358398800,Fri May 17 00:00:00 -0400 2013,1307551,19,2013-01-17 05:00:00 UTC
1368763200,7, ,http://www.nelottery.com/myday.x,1,16,16,1358312400,Fri May 17 00:00:00 -0400 2013,1307306,14,2013-01-16 05:00:00 UTC
1368763200,2, ,http://www.nelottery.com/myday.x,22,16,6,1358226000,Fri May 17 00:00:00 -0400 2013,1307061,23,2013-01-15 05:00:00 UTC
1368763200,22, ,http://www.nelottery.com/myday.x,6,16,25,1358139600,Fri May 17 00:00:00 -0400 2013,1306907,7,2013-01-14 05:00:00 UTC
1368763200,17, ,http://www.nelottery.com/myday.x,17,16,22,1358053200,Fri May 17 00:00:00 -0400 2013,1306735,22,2013-01-13 05:00:00 UTC
1368763200,3, ,http://www.nelottery.com/myday.x,6,16,7,1357966800,Fri May 17 00:00:00 -0400 2013,1306507,12,2013-01-12 05:00:00 UTC
1368763200,4, ,http://www.nelottery.com/myday.x,2,16,19,1357880400,Fri May 17 00:00:00 -0400 2013,1306298,18,2013-01-11 05:00:00 UTC
1368763200,5, ,http://www.nelottery.com/myday.x,10,16,6,1357794000,Fri May 17 00:00:00 -0400 2013,1306102,14,2013-01-10 05:00:00 UTC
1368763200,7, ,http://www.nelottery.com/myday.x,7,16,9,1357707600,Fri May 17 00:00:00 -0400 2013,1305856,16,2013-01-09 05:00:00 UTC
1368763200,2, ,http://www.nelottery.com/myday.x,6,16,6,1357621200,Fri May 17 00:00:00 -0400 2013,1305653,22,2013-01-08 05:00:00 UTC
1368763200,6, ,http://www.nelottery.com/myday.x,17,16,10,1357534800,Fri May 17 00:00:00 -0400 2013,1305437,24,2013-01-07 05:00:00 UTC
1368763200,16, ,http://www.nelottery.com/myday.x,22,16,17,1357448400,Fri May 17 00:00:00 -0400 2013,1305278,26,2013-01-06 05:00:00 UTC
1368763200,14, ,http://www.nelottery.com/myday.x,10,16,24,1357362000,Fri May 17 00:00:00 -0400 2013,1305051,22,2013-01-05 05:00:00 UTC
1368763200,6, ,http://www.nelottery.com/myday.x,2,16,24,1357275600,Fri May 17 00:00:00 -0400 2013,1304841,22,2013-01-04 05:00:00 UTC
1368763200,13, ,http://www.nelottery.com/myday.x,16,16,14,1357189200,Fri May 17 00:00:00 -0400 2013,1304646,25,2013-01-03 05:00:00 UTC
1368763200,17, ,http://www.nelottery.com/myday.x,5,16,18,1357102800,Fri May 17 00:00:00 -0400 2013,1304400,20,2013-01-02 05:00:00 UTC
1368763200,3, ,http://www.nelottery.com/myday.x,17,16,24,1357016400,Fri May 17 00:00:00 -0400 2013,1304199,22,2013-01-01 05:00:00 UTC
1368763200,8, ,http://www.nelottery.com/myday.x,1,16,21,1356930000,Fri May 17 00:00:00 -0400 2013,1303990,12,2012-12-31 05:00:00 UTC
1368763200,8, ,http://www.nelottery.com/myday.x,6,16,23,1356843600,Fri May 17 00:00:00 -0400 2013,1303816,20,2012-12-30 05:00:00 UTC
1368763200,11, ,http://www.nelottery.com/myday.x,8,16,23,1356757200,Fri May 17 00:00:00 -0400 2013,1303549,15,2012-12-29 05:00:00 UTC
1368763200,4, ,http://www.nelottery.com/myday.x,1,16,21,1356670800,Fri May 17 00:00:00 -0400 2013,1303295,5,2012-12-28 05:00:00 UTC
1368763200,12, ,http://www.nelottery.com/myday.x,22,16,25,1356584400,Fri May 17 00:00:00 -0400 2013,1303064,23,2012-12-27 05:00:00 UTC
1368763200,14, ,http://www.nelottery.com/myday.x,16,16,22,1356498000,Fri May 17 00:00:00 -0400 2013,1302776,21,2012-12-26 05:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,15,16,26,1356411600,Fri May 17 00:00:00 -0400 2013,1302546,17,2012-12-25 05:00:00 UTC
1368763200,22, ,http://www.nelottery.com/myday.x,2,16,25,1356325200,Fri May 17 00:00:00 -0400 2013,1302318,16,2012-12-24 05:00:00 UTC
1368763200,22, ,http://www.nelottery.com/myday.x,5,16,23,1356238800,Fri May 17 00:00:00 -0400 2013,1302103,22,2012-12-23 05:00:00 UTC
1368763200,16, ,http://www.nelottery.com/myday.x,8,16,22,1356152400,Fri May 17 00:00:00 -0400 2013,1301838,19,2012-12-22 05:00:00 UTC
1368763200,8, ,http://www.nelottery.com/myday.x,18,16,10,1356066000,Fri May 17 00:00:00 -0400 2013,1301586,25,2012-12-21 05:00:00 UTC
1368763200,3, ,http://www.nelottery.com/myday.x,6,16,14,1355979600,Fri May 17 00:00:00 -0400 2013,1301353,18,2012-12-20 05:00:00 UTC
1368763200,7, ,http://www.nelottery.com/myday.x,10,16,9,1355893200,Fri May 17 00:00:00 -0400 2013,1301063,16,2012-12-19 05:00:00 UTC
1368763200,16, ,http://www.nelottery.com/myday.x,8,16,24,1355806800,Fri May 17 00:00:00 -0400 2013,1300824,26,2012-12-18 05:00:00 UTC
1368763200,3, ,http://www.nelottery.com/myday.x,13,16,13,1355720400,Fri May 17 00:00:00 -0400 2013,1300584,14,2012-12-17 05:00:00 UTC
1368763200,15, ,http://www.nelottery.com/myday.x,21,16,26,1355634000,Fri May 17 00:00:00 -0400 2013,1300371,24,2012-12-16 05:00:00 UTC
1368763200,3, ,http://www.nelottery.com/myday.x,2,16,8,1355547600,Fri May 17 00:00:00 -0400 2013,1300106,18,2012-12-15 05:00:00 UTC
1368763200,6, ,http://www.nelottery.com/myday.x,6,16,7,1355461200,Fri May 17 00:00:00 -0400 2013,1299857,14,2012-12-14 05:00:00 UTC
1368763200,8, ,http://www.nelottery.com/myday.x,9,16,24,1355374800,Fri May 17 00:00:00 -0400 2013,1299623,13,2012-12-13 05:00:00 UTC
1368763200,7, ,http://www.nelottery.com/myday.x,16,16,25,1355288400,Fri May 17 00:00:00 -0400 2013,1299334,17,2012-12-12 05:00:00 UTC
1368763200,18, ,http://www.nelottery.com/myday.x,1,16,23,1355202000,Fri May 17 00:00:00 -0400 2013,1299096,21,2012-12-11 05:00:00 UTC
1368763200,9, ,http://www.nelottery.com/myday.x,5,16,23,1355115600,Fri May 17 00:00:00 -0400 2013,1298856,16,2012-12-10 05:00:00 UTC
1368763200,5, ,http://www.nelottery.com/myday.x,1,16,24,1355029200,Fri May 17 00:00:00 -0400 2013,1298643,2,2012-12-09 05:00:00 UTC
1368763200,10, ,http://www.nelottery.com/myday.x,10,16,20,1354942800,Fri May 17 00:00:00 -0400 2013,1298377,14,2012-12-08 05:00:00 UTC
1368763200,13, ,http://www.nelottery.com/myday.x,1,16,15,1354856400,Fri May 17 00:00:00 -0400 2013,1298128,25,2012-12-07 05:00:00 UTC
1368763200,4, ,http://www.nelottery.com/myday.x,11,16,23,1354770000,Fri May 17 00:00:00 -0400 2013,1297881,17,2012-12-06 05:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,1,16,17,1354683600,Fri May 17 00:00:00 -0400 2013,1297517,24,2012-12-05 05:00:00 UTC
1368763200,8, ,http://www.nelottery.com/myday.x,2,16,12,1354597200,Fri May 17 00:00:00 -0400 2013,1297171,7,2012-12-04 05:00:00 UTC
1368763200,16, ,http://www.nelottery.com/myday.x,13,16,26,1354510800,Fri May 17 00:00:00 -0400 2013,1296859,19,2012-12-03 05:00:00 UTC
1368763200,16, ,http://www.nelottery.com/myday.x,7,16,20,1354424400,Fri May 17 00:00:00 -0400 2013,1296558,22,2012-12-02 05:00:00 UTC
1368763200,6, ,http://www.nelottery.com/myday.x,12,16,19,1354338000,Fri May 17 00:00:00 -0400 2013,1296203,23,2012-12-01 05:00:00 UTC
1368763200,24, ,http://www.nelottery.com/myday.x,4,16,26,1354251600,Fri May 17 00:00:00 -0400 2013,1295846,10,2012-11-30 05:00:00 UTC
1368763200,8, ,http://www.nelottery.com/myday.x,4,16,17,1354165200,Fri May 17 00:00:00 -0400 2013,1295538,20,2012-11-29 05:00:00 UTC
1368763200,2, ,http://www.nelottery.com/myday.x,4,16,25,1354078800,Fri May 17 00:00:00 -0400 2013,1295106,25,2012-11-28 05:00:00 UTC
1368763200,6, ,http://www.nelottery.com/myday.x,9,16,11,1353992400,Fri May 17 00:00:00 -0400 2013,1294834,16,2012-11-27 05:00:00 UTC
1368763200,11, ,http://www.nelottery.com/myday.x,12,16,12,1353906000,Fri May 17 00:00:00 -0400 2013,1294486,17,2012-11-26 05:00:00 UTC
1368763200,2, ,http://www.nelottery.com/myday.x,1,16,11,1353819600,Fri May 17 00:00:00 -0400 2013,1294196,11,2012-11-25 05:00:00 UTC
1368763200,10, ,http://www.nelottery.com/myday.x,2,16,18,1353733200,Fri May 17 00:00:00 -0400 2013,1293838,20,2012-11-24 05:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,16,16,7,1353646800,Fri May 17 00:00:00 -0400 2013,1293497,23,2012-11-23 05:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,2,16,26,1353560400,Fri May 17 00:00:00 -0400 2013,1293173,14,2012-11-22 05:00:00 UTC
1368763200,4, ,http://www.nelottery.com/myday.x,9,16,24,1353474000,Fri May 17 00:00:00 -0400 2013,1292793,24,2012-11-21 05:00:00 UTC
