1368763200,38,14, $105,000,http://milottery.state.mi.us/msl,27,24,1367640000,Fri May 17 00:00:00 -0400 2013,31,1329379,34,2013-05-04 04:00:00 UTC
1368763200,38,2, $100,000,http://milottery.state.mi.us/msl,27,15,1367553600,Fri May 17 00:00:00 -0400 2013,19,1329179,28,2013-05-03 04:00:00 UTC
1368763200,36,4, $253,000,http://milottery.state.mi.us/msl,27,10,1367467200,Fri May 17 00:00:00 -0400 2013,24,1328979,34,2013-05-02 04:00:00 UTC
1368763200,36,19, $197,000,http://milottery.state.mi.us/msl,27,21,1367380800,Fri May 17 00:00:00 -0400 2013,23,1328778,24,2013-05-01 04:00:00 UTC
1368763200,25,2, $157,000,http://milottery.state.mi.us/msl,27,3,1367294400,Fri May 17 00:00:00 -0400 2013,23,1328552,24,2013-04-30 04:00:00 UTC
1368763200,38,6, $124,000,http://milottery.state.mi.us/msl,27,7,1367208000,Fri May 17 00:00:00 -0400 2013,17,1328397,19,2013-04-29 04:00:00 UTC
1368763200,36,7, $110,000,http://milottery.state.mi.us/msl,27,18,1367121600,Fri May 17 00:00:00 -0400 2013,25,1328231,30,2013-04-28 04:00:00 UTC
1368763200,36,20, $105,000,http://milottery.state.mi.us/msl,27,21,1367035200,Fri May 17 00:00:00 -0400 2013,23,1328034,31,2013-04-27 04:00:00 UTC
1368763200,23,1, $100,000,http://milottery.state.mi.us/msl,27,7,1366948800,Fri May 17 00:00:00 -0400 2013,17,1327833,20,2013-04-26 04:00:00 UTC
1368763200,37,3, $304,000,http://milottery.state.mi.us/msl,27,5,1366862400,Fri May 17 00:00:00 -0400 2013,29,1327649,31,2013-04-25 04:00:00 UTC
1368763200,33,10, $250,000,http://milottery.state.mi.us/msl,27,15,1366776000,Fri May 17 00:00:00 -0400 2013,16,1327433,27,2013-04-24 04:00:00 UTC
1368763200,37,1, $195,000,http://milottery.state.mi.us/msl,27,5,1366689600,Fri May 17 00:00:00 -0400 2013,22,1327240,35,2013-04-23 04:00:00 UTC
1368763200,39,1, $158,000,http://milottery.state.mi.us/msl,27,3,1366603200,Fri May 17 00:00:00 -0400 2013,27,1327051,29,2013-04-22 04:00:00 UTC
1368763200,37,1, $120,000,http://milottery.state.mi.us/msl,27,16,1366516800,Fri May 17 00:00:00 -0400 2013,32,1326884,35,2013-04-21 04:00:00 UTC
1368763200,35,1, $110,000,http://milottery.state.mi.us/msl,27,23,1366430400,Fri May 17 00:00:00 -0400 2013,30,1326688,31,2013-04-20 04:00:00 UTC
1368763200,35,3, $105,000,http://milottery.state.mi.us/msl,27,9,1366344000,Fri May 17 00:00:00 -0400 2013,21,1326484,32,2013-04-19 04:00:00 UTC
1368763200,30,3, $100,000,http://milottery.state.mi.us/msl,27,4,1366257600,Fri May 17 00:00:00 -0400 2013,9,1326302,14,2013-04-18 04:00:00 UTC
1368763200,37,8, $157,000,http://milottery.state.mi.us/msl,27,18,1366171200,Fri May 17 00:00:00 -0400 2013,20,1326087,26,2013-04-17 04:00:00 UTC
1368763200,37,1, $121,000,http://milottery.state.mi.us/msl,27,16,1366084800,Fri May 17 00:00:00 -0400 2013,23,1325900,28,2013-04-16 04:00:00 UTC
1368763200,37,7, $110,000,http://milottery.state.mi.us/msl,27,11,1365998400,Fri May 17 00:00:00 -0400 2013,27,1325713,36,2013-04-15 04:00:00 UTC
1368763200,36,4, $105,000,http://milottery.state.mi.us/msl,27,10,1365912000,Fri May 17 00:00:00 -0400 2013,21,1325541,30,2013-04-14 04:00:00 UTC
1368763200,32,1, $100,000,http://milottery.state.mi.us/msl,27,3,1365825600,Fri May 17 00:00:00 -0400 2013,23,1325334,26,2013-04-13 04:00:00 UTC
1368763200,38,12, $374,000,http://milottery.state.mi.us/msl,27,21,1365739200,Fri May 17 00:00:00 -0400 2013,33,1325124,36,2013-04-12 04:00:00 UTC
1368763200,36,5, $305,000,http://milottery.state.mi.us/msl,27,9,1365652800,Fri May 17 00:00:00 -0400 2013,17,1324926,27,2013-04-11 04:00:00 UTC
1368763200,34,1, $252,000,http://milottery.state.mi.us/msl,27,13,1365566400,Fri May 17 00:00:00 -0400 2013,17,1324706,23,2013-04-10 04:00:00 UTC
1368763200,29,11, $196,000,http://milottery.state.mi.us/msl,27,15,1365480000,Fri May 17 00:00:00 -0400 2013,23,1324520,27,2013-04-09 04:00:00 UTC
1368763200,39,10, $158,000,http://milottery.state.mi.us/msl,27,21,1365393600,Fri May 17 00:00:00 -0400 2013,25,1324305,27,2013-04-08 04:00:00 UTC
1368763200,39,8, $120,000,http://milottery.state.mi.us/msl,27,13,1365307200,Fri May 17 00:00:00 -0400 2013,36,1324129,37,2013-04-07 04:00:00 UTC
1368763200,36,3, $110,000,http://milottery.state.mi.us/msl,27,13,1365220800,Fri May 17 00:00:00 -0400 2013,19,1323923,34,2013-04-06 04:00:00 UTC
1368763200,29,12, $105,000,http://milottery.state.mi.us/msl,27,19,1365134400,Fri May 17 00:00:00 -0400 2013,23,1323713,25,2013-04-05 04:00:00 UTC
1368763200,30,9, $100,000,http://milottery.state.mi.us/msl,27,10,1365048000,Fri May 17 00:00:00 -0400 2013,17,1323521,21,2013-04-04 04:00:00 UTC
1368763200,39,7, $100,000,http://milottery.state.mi.us/msl,27,13,1364961600,Fri May 17 00:00:00 -0400 2013,27,1323298,34,2013-04-03 04:00:00 UTC
1368763200,35,1, $153,000,http://milottery.state.mi.us/msl,27,6,1364875200,Fri May 17 00:00:00 -0400 2013,21,1323093,29,2013-04-02 04:00:00 UTC
1368763200,34,5, $120,000,http://milottery.state.mi.us/msl,27,17,1364788800,Fri May 17 00:00:00 -0400 2013,28,1322892,33,2013-04-01 04:00:00 UTC
1368763200,38,14, $110,000,http://milottery.state.mi.us/msl,27,22,1364702400,Fri May 17 00:00:00 -0400 2013,23,1322760,26,2013-03-31 04:00:00 UTC
1368763200,34,13, $105,000,http://milottery.state.mi.us/msl,27,23,1364616000,Fri May 17 00:00:00 -0400 2013,26,1322506,30,2013-03-30 04:00:00 UTC
1368763200,36,2, $100,000,http://milottery.state.mi.us/msl,27,4,1364529600,Fri May 17 00:00:00 -0400 2013,9,1322303,20,2013-03-29 04:00:00 UTC
1368763200,31,4, $100,000,http://milottery.state.mi.us/msl,27,9,1364443200,Fri May 17 00:00:00 -0400 2013,17,1322072,30,2013-03-28 04:00:00 UTC
1368763200,37,3, $100,000,http://milottery.state.mi.us/msl,27,9,1364356800,Fri May 17 00:00:00 -0400 2013,14,1321898,19,2013-03-27 04:00:00 UTC
1368763200,30,4, $100,000,http://milottery.state.mi.us/msl,27,5,1364270400,Fri May 17 00:00:00 -0400 2013,21,1321706,26,2013-03-26 04:00:00 UTC
1368763200,36,3, $105,000,http://milottery.state.mi.us/msl,27,11,1364184000,Fri May 17 00:00:00 -0400 2013,18,1321515,27,2013-03-25 04:00:00 UTC
1368763200,39,10, $100,000,http://milottery.state.mi.us/msl,27,16,1364097600,Fri May 17 00:00:00 -0400 2013,29,1321345,38,2013-03-24 04:00:00 UTC
1368763200,38,5, $161,000,http://milottery.state.mi.us/msl,27,7,1364011200,Fri May 17 00:00:00 -0400 2013,24,1321138,34,2013-03-23 04:00:00 UTC
1368763200,33,13, $123,000,http://milottery.state.mi.us/msl,27,29,1363924800,Fri May 17 00:00:00 -0400 2013,30,1320927,31,2013-03-22 04:00:00 UTC
1368763200,36,14, $110,000,http://milottery.state.mi.us/msl,27,18,1363838400,Fri May 17 00:00:00 -0400 2013,19,1320726,30,2013-03-21 04:00:00 UTC
1368763200,28,8, $105,000,http://milottery.state.mi.us/msl,27,19,1363752000,Fri May 17 00:00:00 -0400 2013,22,1320502,27,2013-03-20 04:00:00 UTC
1368763200,38,2, $100,000,http://milottery.state.mi.us/msl,27,12,1363665600,Fri May 17 00:00:00 -0400 2013,27,1320299,30,2013-03-19 04:00:00 UTC
1368763200,38,6, $105,000,http://milottery.state.mi.us/msl,27,9,1363579200,Fri May 17 00:00:00 -0400 2013,26,1320104,32,2013-03-18 04:00:00 UTC
1368763200,22,11, $100,000,http://milottery.state.mi.us/msl,27,13,1363492800,Fri May 17 00:00:00 -0400 2013,14,1319930,16,2013-03-17 04:00:00 UTC
1368763200,37,3, $163,000,http://milottery.state.mi.us/msl,27,15,1363406400,Fri May 17 00:00:00 -0400 2013,25,1319721,33,2013-03-16 04:00:00 UTC
1368763200,32,3, $125,000,http://milottery.state.mi.us/msl,27,13,1363320000,Fri May 17 00:00:00 -0400 2013,14,1319480,25,2013-03-15 04:00:00 UTC
1368763200,29,14, $110,000,http://milottery.state.mi.us/msl,27,16,1363233600,Fri May 17 00:00:00 -0400 2013,17,1319153,25,2013-03-14 04:00:00 UTC
1368763200,24,2, $105,000,http://milottery.state.mi.us/msl,27,7,1363147200,Fri May 17 00:00:00 -0400 2013,14,1318927,18,2013-03-13 04:00:00 UTC
1368763200,37,1, $100,000,http://milottery.state.mi.us/msl,27,14,1363060800,Fri May 17 00:00:00 -0400 2013,21,1318724,29,2013-03-12 04:00:00 UTC
1368763200,30,1, $100,000,http://milottery.state.mi.us/msl,27,5,1362974400,Fri May 17 00:00:00 -0400 2013,15,1318508,22,2013-03-11 04:00:00 UTC
1368763200,34,3, $100,000,http://milottery.state.mi.us/msl,27,4,1362891600,Fri May 17 00:00:00 -0400 2013,15,1318351,16,2013-03-10 05:00:00 UTC
1368763200,20,7, $61,000,http://milottery.state.mi.us/msl,27,8,1362805200,Fri May 17 00:00:00 -0400 2013,13,1318127,18,2013-03-09 05:00:00 UTC
1368763200,36,1, $110,000,http://milottery.state.mi.us/msl,27,22,1362718800,Fri May 17 00:00:00 -0400 2013,30,1317917,33,2013-03-08 05:00:00 UTC
1368763200,17,2, $105,000,http://milottery.state.mi.us/msl,27,3,1362632400,Fri May 17 00:00:00 -0400 2013,9,1317707,11,2013-03-07 05:00:00 UTC
1368763200,38,4, $100,000,http://milottery.state.mi.us/msl,27,24,1362546000,Fri May 17 00:00:00 -0400 2013,31,1317480,36,2013-03-06 05:00:00 UTC
1368763200,39,10, $105,000,http://milottery.state.mi.us/msl,27,11,1362459600,Fri May 17 00:00:00 -0400 2013,12,1317276,21,2013-03-05 05:00:00 UTC
1368763200,37,5, $100,000,http://milottery.state.mi.us/msl,27,7,1362373200,Fri May 17 00:00:00 -0400 2013,16,1317077,33,2013-03-04 05:00:00 UTC
1368763200,31,5, $357,000,http://milottery.state.mi.us/msl,27,17,1362286800,Fri May 17 00:00:00 -0400 2013,19,1316902,21,2013-03-03 05:00:00 UTC
1368763200,30,7, $300,000,http://milottery.state.mi.us/msl,27,13,1362200400,Fri May 17 00:00:00 -0400 2013,21,1316678,22,2013-03-02 05:00:00 UTC
1368763200,18,9, $241,000,http://milottery.state.mi.us/msl,27,10,1362114000,Fri May 17 00:00:00 -0400 2013,14,1316452,15,2013-03-01 05:00:00 UTC
1368763200,38,4, $186,000,http://milottery.state.mi.us/msl,27,28,1362027600,Fri May 17 00:00:00 -0400 2013,30,1316275,37,2013-02-28 05:00:00 UTC
1368763200,32,7, $151,000,http://milottery.state.mi.us/msl,27,10,1361941200,Fri May 17 00:00:00 -0400 2013,16,1316031,29,2013-02-27 05:00:00 UTC
1368763200,36,7, $117,000,http://milottery.state.mi.us/msl,27,11,1361854800,Fri May 17 00:00:00 -0400 2013,12,1315828,35,2013-02-26 05:00:00 UTC
1368763200,37,2, $110,000,http://milottery.state.mi.us/msl,27,10,1361768400,Fri May 17 00:00:00 -0400 2013,23,1315623,28,2013-02-25 05:00:00 UTC
1368763200,21,3, $105,000,http://milottery.state.mi.us/msl,27,5,1361682000,Fri May 17 00:00:00 -0400 2013,15,1315445,17,2013-02-24 05:00:00 UTC
1368763200,34,18, $100,000,http://milottery.state.mi.us/msl,27,27,1361595600,Fri May 17 00:00:00 -0400 2013,32,1315218,33,2013-02-23 05:00:00 UTC
1368763200,38,2, $110,000,http://milottery.state.mi.us/msl,27,19,1361509200,Fri May 17 00:00:00 -0400 2013,29,1315004,30,2013-02-22 05:00:00 UTC
1368763200,38,12, $105,000,http://milottery.state.mi.us/msl,27,15,1361422800,Fri May 17 00:00:00 -0400 2013,16,1314811,27,2013-02-21 05:00:00 UTC
1368763200,39,4, $100,000,http://milottery.state.mi.us/msl,27,23,1361336400,Fri May 17 00:00:00 -0400 2013,32,1314567,38,2013-02-20 05:00:00 UTC
1368763200,39,8, $105,000,http://milottery.state.mi.us/msl,27,12,1361250000,Fri May 17 00:00:00 -0400 2013,23,1314348,24,2013-02-19 05:00:00 UTC
1368763200,36,10, $100,000,http://milottery.state.mi.us/msl,27,16,1361163600,Fri May 17 00:00:00 -0400 2013,25,1314164,33,2013-02-18 05:00:00 UTC
1368763200,39,7, $100,000,http://milottery.state.mi.us/msl,27,19,1361077200,Fri May 17 00:00:00 -0400 2013,23,1313988,31,2013-02-17 05:00:00 UTC
1368763200,35,9, $127,000,http://milottery.state.mi.us/msl,27,16,1360990800,Fri May 17 00:00:00 -0400 2013,17,1313766,31,2013-02-16 05:00:00 UTC
1368763200,27,7, $110,000,http://milottery.state.mi.us/msl,27,9,1360904400,Fri May 17 00:00:00 -0400 2013,10,1313554,12,2013-02-15 05:00:00 UTC
1368763200,27,6, $105,000,http://milottery.state.mi.us/msl,27,18,1360818000,Fri May 17 00:00:00 -0400 2013,21,1313360,22,2013-02-14 05:00:00 UTC
1368763200,35,5, $100,000,http://milottery.state.mi.us/msl,27,6,1360731600,Fri May 17 00:00:00 -0400 2013,13,1313120,14,2013-02-13 05:00:00 UTC
1368763200,29,1, $105,000,http://milottery.state.mi.us/msl,27,3,1360645200,Fri May 17 00:00:00 -0400 2013,7,1312918,22,2013-02-12 05:00:00 UTC
1368763200,34,2, $100,000,http://milottery.state.mi.us/msl,27,12,1360558800,Fri May 17 00:00:00 -0400 2013,18,1312717,29,2013-02-11 05:00:00 UTC
1368763200,39,9, $100,000,http://milottery.state.mi.us/msl,27,10,1360472400,Fri May 17 00:00:00 -0400 2013,14,1312541,37,2013-02-10 05:00:00 UTC
1368763200,36,3, $127,000,http://milottery.state.mi.us/msl,27,13,1360386000,Fri May 17 00:00:00 -0400 2013,26,1312317,27,2013-02-09 05:00:00 UTC
1368763200,35,1, $110,000,http://milottery.state.mi.us/msl,27,7,1360299600,Fri May 17 00:00:00 -0400 2013,14,1312107,15,2013-02-08 05:00:00 UTC
1368763200,38,1, $105,000,http://milottery.state.mi.us/msl,27,2,1360213200,Fri May 17 00:00:00 -0400 2013,31,1311913,34,2013-02-07 05:00:00 UTC
1368763200,31,3, $100,000,http://milottery.state.mi.us/msl,27,6,1360126800,Fri May 17 00:00:00 -0400 2013,10,1311668,17,2013-02-06 05:00:00 UTC
1368763200,30,4, $105,000,http://milottery.state.mi.us/msl,27,10,1360040400,Fri May 17 00:00:00 -0400 2013,13,1311463,15,2013-02-05 05:00:00 UTC
1368763200,37,6, $100,000,http://milottery.state.mi.us/msl,27,8,1359954000,Fri May 17 00:00:00 -0400 2013,15,1311263,35,2013-02-04 05:00:00 UTC
1368763200,31,6, $100,000,http://milottery.state.mi.us/msl,27,11,1359867600,Fri May 17 00:00:00 -0400 2013,16,1311088,24,2013-02-03 05:00:00 UTC
1368763200,36,6, $287,000,http://milottery.state.mi.us/msl,27,22,1359781200,Fri May 17 00:00:00 -0400 2013,26,1310865,28,2013-02-02 05:00:00 UTC
1368763200,23,1, $222,000,http://milottery.state.mi.us/msl,27,8,1359694800,Fri May 17 00:00:00 -0400 2013,14,1310654,18,2013-02-01 05:00:00 UTC
1368763200,34,1, $181,000,http://milottery.state.mi.us/msl,27,13,1359608400,Fri May 17 00:00:00 -0400 2013,21,1310459,32,2013-01-31 05:00:00 UTC
1368763200,34,5, $145,000,http://milottery.state.mi.us/msl,27,6,1359522000,Fri May 17 00:00:00 -0400 2013,26,1310214,31,2013-01-30 05:00:00 UTC
1368763200,26,2, $115,000,http://milottery.state.mi.us/msl,27,6,1359435600,Fri May 17 00:00:00 -0400 2013,18,1310012,20,2013-01-29 05:00:00 UTC
1368763200,30,6, $110,000,http://milottery.state.mi.us/msl,27,23,1359349200,Fri May 17 00:00:00 -0400 2013,24,1309809,26,2013-01-28 05:00:00 UTC
1368763200,32,6, $105,000,http://milottery.state.mi.us/msl,27,12,1359262800,Fri May 17 00:00:00 -0400 2013,16,1309639,22,2013-01-27 05:00:00 UTC
1368763200,33,3, $100,000,http://milottery.state.mi.us/msl,27,4,1359176400,Fri May 17 00:00:00 -0400 2013,22,1309417,27,2013-01-26 05:00:00 UTC
1368763200,24,2, $105,000,http://milottery.state.mi.us/msl,27,7,1359090000,Fri May 17 00:00:00 -0400 2013,12,1309206,13,2013-01-25 05:00:00 UTC
1368763200,21,1, $100,000,http://milottery.state.mi.us/msl,27,4,1359003600,Fri May 17 00:00:00 -0400 2013,7,1308995,15,2013-01-24 05:00:00 UTC
1368763200,29,6, $291,000,http://milottery.state.mi.us/msl,27,16,1358917200,Fri May 17 00:00:00 -0400 2013,20,1308770,27,2013-01-23 05:00:00 UTC
1368763200,38,14, $242,000,http://milottery.state.mi.us/msl,27,16,1358830800,Fri May 17 00:00:00 -0400 2013,33,1308568,34,2013-01-22 05:00:00 UTC
1368763200,37,9, $193,000,http://milottery.state.mi.us/msl,27,12,1358744400,Fri May 17 00:00:00 -0400 2013,13,1308367,34,2013-01-21 05:00:00 UTC
1368763200,39,7, $152,000,http://milottery.state.mi.us/msl,27,9,1358658000,Fri May 17 00:00:00 -0400 2013,17,1308191,35,2013-01-20 05:00:00 UTC
1368763200,24,6, $127,000,http://milottery.state.mi.us/msl,27,7,1358571600,Fri May 17 00:00:00 -0400 2013,12,1307967,16,2013-01-19 05:00:00 UTC
1368763200,29,10, $110,000,http://milottery.state.mi.us/msl,27,11,1358485200,Fri May 17 00:00:00 -0400 2013,21,1307756,23,2013-01-18 05:00:00 UTC
1368763200,39,3, $105,000,http://milottery.state.mi.us/msl,27,11,1358398800,Fri May 17 00:00:00 -0400 2013,27,1307561,33,2013-01-17 05:00:00 UTC
1368763200,36,5, $100,000,http://milottery.state.mi.us/msl,27,8,1358312400,Fri May 17 00:00:00 -0400 2013,11,1307317,18,2013-01-16 05:00:00 UTC
1368763200,32,8, $155,000,http://milottery.state.mi.us/msl,27,14,1358226000,Fri May 17 00:00:00 -0400 2013,21,1307074,30,2013-01-15 05:00:00 UTC
1368763200,39,3, $122,000,http://milottery.state.mi.us/msl,27,25,1358139600,Fri May 17 00:00:00 -0400 2013,33,1306917,34,2013-01-14 05:00:00 UTC
1368763200,36,5, $110,000,http://milottery.state.mi.us/msl,27,11,1358053200,Fri May 17 00:00:00 -0400 2013,22,1306743,23,2013-01-13 05:00:00 UTC
1368763200,35,19, $105,000,http://milottery.state.mi.us/msl,27,28,1357966800,Fri May 17 00:00:00 -0400 2013,30,1306518,33,2013-01-12 05:00:00 UTC
1368763200,38,4, $100,000,http://milottery.state.mi.us/msl,27,17,1357880400,Fri May 17 00:00:00 -0400 2013,23,1306308,31,2013-01-11 05:00:00 UTC
1368763200,36,11, $105,000,http://milottery.state.mi.us/msl,27,15,1357794000,Fri May 17 00:00:00 -0400 2013,19,1306112,21,2013-01-10 05:00:00 UTC
1368763200,36,9, $100,000,http://milottery.state.mi.us/msl,27,12,1357707600,Fri May 17 00:00:00 -0400 2013,25,1305867,33,2013-01-09 05:00:00 UTC
1368763200,33,8, $105,000,http://milottery.state.mi.us/msl,27,9,1357621200,Fri May 17 00:00:00 -0400 2013,12,1305663,14,2013-01-08 05:00:00 UTC
1368763200,29,6, $100,000,http://milottery.state.mi.us/msl,27,17,1357534800,Fri May 17 00:00:00 -0400 2013,19,1305447,21,2013-01-07 05:00:00 UTC
1368763200,35,2, $190,000,http://milottery.state.mi.us/msl,27,6,1357448400,Fri May 17 00:00:00 -0400 2013,9,1305286,23,2013-01-06 05:00:00 UTC
1368763200,32,5, $160,000,http://milottery.state.mi.us/msl,27,17,1357362000,Fri May 17 00:00:00 -0400 2013,20,1305062,21,2013-01-05 05:00:00 UTC
1368763200,39,13, $121,000,http://milottery.state.mi.us/msl,27,18,1357275600,Fri May 17 00:00:00 -0400 2013,21,1304851,28,2013-01-04 05:00:00 UTC
1368763200,39,4, $110,000,http://milottery.state.mi.us/msl,27,22,1357189200,Fri May 17 00:00:00 -0400 2013,23,1304656,35,2013-01-03 05:00:00 UTC
1368763200,37,16, $105,000,http://milottery.state.mi.us/msl,27,21,1357102800,Fri May 17 00:00:00 -0400 2013,22,1304411,27,2013-01-02 05:00:00 UTC
1368763200,36,15, $100,000,http://milottery.state.mi.us/msl,27,24,1357016400,Fri May 17 00:00:00 -0400 2013,28,1304209,32,2013-01-01 05:00:00 UTC
1368763200,32,15, $256,000,http://milottery.state.mi.us/msl,27,17,1356930000,Fri May 17 00:00:00 -0400 2013,27,1304000,31,2012-12-31 05:00:00 UTC
1368763200,38,1, $197,000,http://milottery.state.mi.us/msl,27,20,1356843600,Fri May 17 00:00:00 -0400 2013,27,1303824,30,2012-12-30 05:00:00 UTC
1368763200,38,16, $167,000,http://milottery.state.mi.us/msl,27,23,1356757200,Fri May 17 00:00:00 -0400 2013,28,1303560,30,2012-12-29 05:00:00 UTC
1368763200,39,1, $128,000,http://milottery.state.mi.us/msl,27,17,1356670800,Fri May 17 00:00:00 -0400 2013,27,1303305,30,2012-12-28 05:00:00 UTC
1368763200,33,1, $110,000,http://milottery.state.mi.us/msl,27,11,1356584400,Fri May 17 00:00:00 -0400 2013,15,1303074,26,2012-12-27 05:00:00 UTC
1368763200,24,2, $105,000,http://milottery.state.mi.us/msl,27,3,1356498000,Fri May 17 00:00:00 -0400 2013,6,1302787,20,2012-12-26 05:00:00 UTC
1368763200,36,2, $100,000,http://milottery.state.mi.us/msl,27,16,1356325200,Fri May 17 00:00:00 -0400 2013,19,1302328,30,2012-12-24 05:00:00 UTC
1368763200,37,1, $121,000,http://milottery.state.mi.us/msl,27,9,1356238800,Fri May 17 00:00:00 -0400 2013,18,1302111,25,2012-12-23 05:00:00 UTC
1368763200,39,13, $110,000,http://milottery.state.mi.us/msl,27,23,1356152400,Fri May 17 00:00:00 -0400 2013,31,1301849,33,2012-12-22 05:00:00 UTC
1368763200,39,1, $105,000,http://milottery.state.mi.us/msl,27,4,1356066000,Fri May 17 00:00:00 -0400 2013,5,1301596,8,2012-12-21 05:00:00 UTC
1368763200,29,8, $100,000,http://milottery.state.mi.us/msl,27,14,1355979600,Fri May 17 00:00:00 -0400 2013,18,1301363,24,2012-12-20 05:00:00 UTC
1368763200,33,3, $100,000,http://milottery.state.mi.us/msl,27,6,1355893200,Fri May 17 00:00:00 -0400 2013,11,1301074,12,2012-12-19 05:00:00 UTC
1368763200,38,1, $110,000,http://milottery.state.mi.us/msl,27,8,1355806800,Fri May 17 00:00:00 -0400 2013,21,1300834,24,2012-12-18 05:00:00 UTC
1368763200,37,1, $105,000,http://milottery.state.mi.us/msl,27,10,1355720400,Fri May 17 00:00:00 -0400 2013,19,1300594,29,2012-12-17 05:00:00 UTC
1368763200,34,7, $100,000,http://milottery.state.mi.us/msl,27,24,1355634000,Fri May 17 00:00:00 -0400 2013,27,1300379,29,2012-12-16 05:00:00 UTC
1368763200,38,6, $100,000,http://milottery.state.mi.us/msl,27,13,1355547600,Fri May 17 00:00:00 -0400 2013,15,1300117,28,2012-12-15 05:00:00 UTC
1368763200,39,8, $105,000,http://milottery.state.mi.us/msl,27,29,1355461200,Fri May 17 00:00:00 -0400 2013,35,1299867,38,2012-12-14 05:00:00 UTC
1368763200,37,21, $100,000,http://milottery.state.mi.us/msl,27,29,1355374800,Fri May 17 00:00:00 -0400 2013,31,1299633,34,2012-12-13 05:00:00 UTC
1368763200,30,2, $157,000,http://milottery.state.mi.us/msl,27,5,1355288400,Fri May 17 00:00:00 -0400 2013,17,1299345,23,2012-12-12 05:00:00 UTC
1368763200,32,4, $122,000,http://milottery.state.mi.us/msl,27,6,1355202000,Fri May 17 00:00:00 -0400 2013,27,1299106,30,2012-12-11 05:00:00 UTC
1368763200,35,16, $110,000,http://milottery.state.mi.us/msl,27,19,1355115600,Fri May 17 00:00:00 -0400 2013,30,1298866,33,2012-12-10 05:00:00 UTC
1368763200,32,3, $105,000,http://milottery.state.mi.us/msl,27,17,1355029200,Fri May 17 00:00:00 -0400 2013,19,1298651,27,2012-12-09 05:00:00 UTC
1368763200,29,11, $100,000,http://milottery.state.mi.us/msl,27,15,1354942800,Fri May 17 00:00:00 -0400 2013,25,1298388,26,2012-12-08 05:00:00 UTC
1368763200,39,8, $100,000,http://milottery.state.mi.us/msl,27,13,1354856400,Fri May 17 00:00:00 -0400 2013,17,1298138,18,2012-12-07 05:00:00 UTC
1368763200,34,4, $110,000,http://milottery.state.mi.us/msl,27,19,1354770000,Fri May 17 00:00:00 -0400 2013,30,1297891,32,2012-12-06 05:00:00 UTC
1368763200,36,3, $105,000,http://milottery.state.mi.us/msl,27,7,1354683600,Fri May 17 00:00:00 -0400 2013,15,1297528,33,2012-12-05 05:00:00 UTC
1368763200,38,4, $100,000,http://milottery.state.mi.us/msl,27,9,1354597200,Fri May 17 00:00:00 -0400 2013,13,1297181,34,2012-12-04 05:00:00 UTC
1368763200,38,4, $105,000,http://milottery.state.mi.us/msl,27,20,1354510800,Fri May 17 00:00:00 -0400 2013,25,1296869,27,2012-12-03 05:00:00 UTC
1368763200,33,15, $100,000,http://milottery.state.mi.us/msl,27,23,1354424400,Fri May 17 00:00:00 -0400 2013,25,1296566,30,2012-12-02 05:00:00 UTC
1368763200,26,4, $105,000,http://milottery.state.mi.us/msl,27,7,1354338000,Fri May 17 00:00:00 -0400 2013,17,1296214,24,2012-12-01 05:00:00 UTC
