1421863,07/15/2014, $123,000,13,21,30,35,39
1421676,07/14/2014, $110,000,7,18,21,25,37
1421515,07/13/2014, $105,000,4,5,13,20,25
1421324,07/12/2014, $100,000,15,23,28,35,36
1421136,07/11/2014, $167,000,10,15,20,24,37
1420962,07/10/2014, $129,000,2,11,18,19,35
1420756,07/09/2014, $110,000,4,27,29,34,39
1420579,07/08/2014, $105,000,15,26,28,34,37
1420397,07/07/2014, $100,000,5,7,10,12,23
1420239,07/06/2014, $124,000,5,6,11,22,27
1420047,07/05/2014, $110,000,9,30,33,36,39
1419868,07/04/2014, $105,000,6,17,30,33,37
1419698,07/03/2014, $100,000,3,7,16,18,29
1419491,07/02/2014, $383,000,3,14,18,29,35
1419314,07/01/2014, $315,000,3,11,15,35,38
1419131,06/30/2014, $262,000,8,11,15,16,20
1418973,06/29/2014, $201,000,10,13,32,36,37
1418785,06/28/2014, $169,000,2,4,25,30,35
1418604,06/27/2014, $129,000,12,21,24,25,38
1418416,06/26/2014, $110,000,1,19,32,33,36
1418231,06/25/2014, $105,000,1,4,8,15,32
1418054,06/24/2014, $100,000,16,26,33,34,37
1417873,06/23/2014, $100,000,7,12,14,18,35
1417721,06/22/2014, $100,000,8,9,18,23,30
1417529,06/21/2014, $105,000,3,6,7,24,28
1417347,06/20/2014, $100,000,2,4,27,35,38
1417174,06/19/2014, $197,000,16,18,26,33,37
1416970,06/18/2014, $158,000,6,11,35,38,39
1416792,06/17/2014, $121,000,3,6,24,34,39
1416611,06/16/2014, $110,000,13,14,16,30,32
1416454,06/15/2014, $105,000,8,10,29,30,31
1416264,06/14/2014, $100,000,19,24,28,30,31
1416078,06/13/2014, $105,000,10,17,22,30,31
1415903,06/12/2014, $100,000,7,11,24,28,31
1415682,06/11/2014, $105,000,5,15,17,24,28
1415508,06/10/2014, $100,000,3,10,14,17,28
1415329,06/09/2014, $267,000,3,5,20,22,28
1415173,06/08/2014, $206,000,14,18,21,32,39
1414985,06/07/2014, $173,000,2,16,18,31,36
1414800,06/06/2014, $132,000,6,14,22,28,37
1414627,06/05/2014, $110,000,2,7,11,31,33
1414414,06/04/2014, $105,000,9,15,21,27,29
1414230,06/03/2014, $100,000,8,26,31,37,38
1414043,06/02/2014, $105,000,1,14,17,23,24
1413879,06/01/2014, $100,000,1,2,3,13,30
1413683,05/31/2014, $100,000,3,6,9,16,28
1413491,05/30/2014, $100,000,11,16,23,34,36
1413311,05/29/2014, $150,000,3,13,16,24,27
1413097,05/28/2014, $116,000,1,3,4,16,29
1412914,05/27/2014, $110,000,2,4,10,19,34
1412730,05/26/2014, $105,000,7,13,18,31,35
1412566,05/25/2014, $100,000,9,11,15,25,27
1412371,05/24/2014, $100,000,4,6,7,22,26
1412147,05/23/2014, $105,000,2,11,29,36,37
1411991,05/22/2014, $100,000,11,15,17,21,33
1411781,05/21/2014, $126,000,1,5,6,13,18
1411598,05/20/2014, $110,000,1,12,19,30,39
1411412,05/19/2014, $105,000,28,31,34,37,39
1411249,05/18/2014, $100,000,1,2,10,17,37
1411051,05/17/2014, $272,000,5,13,17,25,35
1410856,05/16/2014, $208,000,16,17,23,24,26
1410671,05/15/2014, $164,000,10,22,32,37,39
1410455,05/14/2014, $126,000,11,16,25,28,36
1410269,05/13/2014, $110,000,1,2,6,31,34
1410079,05/12/2014, $105,000,4,17,20,26,27
1409915,05/11/2014, $100,000,3,6,10,14,23
1409717,05/10/2014, $100,000,6,19,20,23,38
1409522,05/09/2014, $182,000,7,9,16,21,30
1409338,05/08/2014, $141,000,4,6,21,37,39
1409123,05/07/2014, $110,000,14,19,24,27,37
1408936,05/06/2014, $105,000,10,13,26,34,38
1408746,05/05/2014, $100,000,11,12,16,19,38
1408573,05/04/2014, $100,000,5,10,16,17,30
1408384,05/03/2014, $105,000,6,7,17,18,22
1408189,05/02/2014, $100,000,1,18,32,33,38
1408006,05/01/2014, $100,000,3,6,8,30,36
1407791,04/30/2014, $135,000,3,4,7,21,26
1407604,04/29/2014, $110,000,2,8,17,23,32
1407416,04/28/2014, $105,000,10,18,22,31,36
1407254,04/27/2014, $100,000,4,5,8,13,17
1407055,04/26/2014, $146,000,2,14,17,24,28
1406861,04/25/2014, $110,000,2,8,9,11,13
1406678,04/24/2014, $105,000,18,26,27,32,37
1406463,04/23/2014, $100,000,12,15,21,28,34
1406276,04/22/2014, $110,000,20,22,27,34,36
1406086,04/21/2014, $105,000,5,15,24,31,39
1405924,04/20/2014, $100,000,7,8,30,36,39
1405725,04/19/2014, $100,000,5,11,19,20,31
1405535,04/18/2014, $100,000,13,15,20,24,31
1405352,04/17/2014, $100,000,5,16,18,22,31
1405138,04/16/2014, $100,000,5,11,19,23,37
1404952,04/15/2014, $197,000,1,3,9,19,35
1404762,04/14/2014, $157,000,2,3,18,25,35
1404597,04/13/2014, $118,000,3,6,7,12,26
1404399,04/12/2014, $110,000,5,13,22,29,37
1404207,04/11/2014, $105,000,20,21,29,31,39
1404014,04/10/2014, $100,000,3,16,19,21,36
1403814,04/09/2014, $105,000,1,3,8,18,31
1403624,04/08/2014, $100,000,4,7,21,33,38
1403436,04/07/2014, $258,000,2,15,20,21,29
1403255,04/06/2014, $199,000,13,19,27,34,37
1403058,04/05/2014, $168,000,5,7,10,14,31
1402873,04/04/2014, $128,000,15,17,24,27,39
1402694,04/03/2014, $110,000,2,8,16,23,24
1402485,04/02/2014, $105,000,8,9,21,23,37
1402301,04/01/2014, $100,000,18,19,23,34,37
1402113,03/31/2014, $124,000,1,9,15,35,39
1401949,03/30/2014, $110,000,10,11,23,28,29
1401753,03/29/2014, $105,000,14,32,33,34,39
1401550,03/28/2014, $100,000,12,28,31,33,36
1401372,03/27/2014, $247,000,4,5,25,31,39
1401159,03/26/2014, $193,000,8,10,23,29,36
1400976,03/25/2014, $154,000,4,5,20,25,31
1400791,03/24/2014, $121,000,2,7,13,27,38
1400626,03/23/2014, $110,000,1,8,11,12,20
1400427,03/22/2014, $105,000,11,21,22,27,32
1400225,03/21/2014, $100,000,16,18,22,26,37
1400047,03/20/2014, $105,000,4,6,7,26,30
1399836,03/19/2014, $100,000,2,3,13,18,27
1399655,03/18/2014, $100,000,5,8,14,32,35
1399467,03/17/2014, $405,000,14,27,30,33,35
1399291,03/16/2014, $340,000,1,13,20,24,36
1399093,03/15/2014, $293,000,3,5,10,18,22
1398907,03/14/2014, $228,000,4,6,14,28,37
1398729,03/13/2014, $185,000,8,20,22,36,37
1398517,03/12/2014, $153,000,5,15,17,27,28
1398336,03/11/2014, $117,000,14,17,24,27,29
1398144,03/10/2014, $110,000,11,14,17,37,38
1397951,03/09/2014, $105,000,10,14,18,28,32
1397802,03/08/2014, $100,000,3,12,31,38,39
1397592,03/07/2014, $301,000,5,8,20,25,38
1397408,03/06/2014, $248,000,4,9,25,26,33
1397195,03/05/2014, $194,000,10,22,32,37,38
1396998,03/04/2014, $155,000,11,17,19,20,35
1396812,03/03/2014, $121,000,19,26,29,33,34
1396652,03/02/2014, $110,000,8,13,18,29,33
1396459,03/01/2014, $105,000,1,8,17,25,30
1396267,02/28/2014, $100,000,8,16,17,30,35
1396069,02/27/2014, $100,000,1,22,35,36,38
1395858,02/26/2014, $148,000,7,14,19,21,28
1395676,02/25/2014, $115,000,9,10,15,24,34
1395490,02/24/2014, $110,000,12,15,18,24,39
1395330,02/23/2014, $105,000,10,11,14,15,22
1395093,02/22/2014, $100,000,9,14,16,22,29
1394640,02/21/2014, $110,000,6,15,17,33,39
1394465,02/20/2014, $105,000,5,13,20,28,33
1394232,02/19/2014, $100,000,5,8,12,21,23
1394081,02/18/2014, $110,000,2,12,16,21,22
1393867,02/17/2014, $105,000,2,4,11,26,38
1393737,02/16/2014, $100,000,4,20,21,22,31
1393542,02/15/2014, $405,000,2,15,19,30,34
1393344,02/14/2014, $337,000,5,6,12,24,30
1393168,02/13/2014, $282,000,8,12,33,38,39
1392959,02/12/2014, $224,000,8,21,25,27,37
1392779,02/11/2014, $184,000,6,8,10,15,26
1392592,02/10/2014, $150,000,4,5,9,24,35
1392422,02/09/2014, $115,000,9,16,27,28,32
1392232,02/08/2014, $110,000,9,30,33,35,39
1392046,02/07/2014, $105,000,3,6,16,27,34
1391865,02/06/2014, $100,000,14,17,23,27,30
1391652,02/05/2014, $100,000,4,11,29,31,33
1391466,02/04/2014, $153,000,4,10,17,25,27
1391281,02/03/2014, $120,000,24,24,36,37,38
1391120,02/02/2014, $110,000,3,15,23,28,30
1390920,02/01/2014, $105,000,2,5,7,13,19
1390732,01/31/2014, $100,000,3,12,14,20,30
1390550,01/30/2014, $116,000,3,4,20,21,26
1390340,01/29/2014, $56,000,1,8,32,33,37
1390153,01/28/2014, $105,000,13,22,26,27,37
1389968,01/27/2014, $100,000,8,10,12,24,26
1389807,01/26/2014, $110,000,2,6,26,32,38
1389612,01/25/2014, $105,000,13,24,27,37,39
1389420,01/24/2014, $100,000,20,23,29,30,31
1389238,01/23/2014, $638,000,11,19,21,31,35
1389028,01/22/2014, $542,000,17,24,33,34,37
1388845,01/21/2014, $457,000,15,27,30,33,39
1388659,01/20/2014, $390,000,5,6,11,19,30
1388488,01/19/2014, $327,000,2,7,8,12,26
1388276,01/18/2014, $283,000,2,5,14,16,28
1388110,01/17/2014, $223,000,3,6,18,21,31
1387925,01/16/2014, $184,000,1,16,30,31,36
1387711,01/15/2014, $148,000,1,7,20,24,35
1387530,01/14/2014, $116,000,2,19,26,32,38
1387346,01/13/2014, $110,000,13,17,18,26,33
1387185,01/12/2014, $105,000,7,10,11,19,36
1386991,01/11/2014, $100,000,4,10,16,20,35
1386792,01/10/2014, $115,000,11,13,17,30,39
1386615,01/09/2014, $110,000,13,17,25,32,37
1386405,01/08/2014, $105,000,2,5,6,27,37
1386226,01/07/2014, $100,000,13,24,27,30,37
1386016,01/06/2014, $121,000,6,12,14,34,36
1385855,01/05/2014, $110,000,3,21,22,34,39
1385661,01/04/2014, $105,000,13,23,29,30,34
1385472,01/03/2014, $100,000,12,14,29,36,39
1385297,01/02/2014, $110,000,1,11,15,20,25
1385089,01/01/2014, $105,000,4,8,28,35,36
1384913,12/31/2013, $100,000,2,7,10,22,27
1384729,12/30/2013, $151,000,10,15,18,28,29
1384570,12/29/2013, $115,000,13,14,24,37,39
1384377,12/28/2013, $110,000,8,15,24,26,31
