1356953,08/28/2013, $105,000,1,8,21,34,36
1356745,08/27/2013, $100,000,2,5,12,20,26
1356546,08/26/2013, $334,000,2,21,27,35,37
1356369,08/25/2013, $278,000,15,16,19,23,33
1356166,08/24/2013, $229,000,14,16,17,18,31
1355936,08/23/2013, $183,000,1,9,23,32,37
1355742,08/22/2013, $147,000,1,17,26,34,36
1355513,08/21/2013, $115,000,8,9,19,27,29
1355285,08/20/2013, $110,000,10,18,29,30,34
1355047,08/19/2013, $105,000,3,19,28,33,36
1354874,08/18/2013, $100,000,2,20,31,37,38
1354666,08/17/2013, $100,000,9,12,19,21,27
1354452,08/16/2013, $397,000,10,17,20,31,35
1354262,08/15/2013, $332,000,6,7,10,17,31
1354039,08/14/2013, $278,000,10,11,13,16,23
1353837,08/13/2013, $221,000,17,28,36,37,39
1353642,08/12/2013, $183,000,5,16,17,36,39
1353475,08/11/2013, $144,000,4,11,15,23,35
1353272,08/10/2013, $121,000,2,7,26,37,38
1353072,08/09/2013, $110,000,12,15,27,34,35
1352781,08/08/2013, $105,000,11,16,23,24,27
1352695,08/07/2013, $100,000,1,4,16,17,35
1352502,08/06/2013, $100,000,5,20,21,27,28
1352313,08/05/2013, $151,000,1,3,7,23,24
1352154,08/04/2013, $116,000,3,8,27,38,39
1351960,08/03/2013, $110,000,10,15,18,21,27
1351761,08/02/2013, $105,000,3,10,20,33,34
1351580,08/01/2013, $100,000,2,9,32,33,39
1346393,07/31/2013, $105,000,3,7,10,33,38
1346199,07/30/2013, $100,000,2,9,17,32,36
1346010,07/29/2013, $148,000,9,19,20,23,26
1345861,07/28/2013, $115,000,11,18,20,24,37
1345647,07/27/2013, $110,000,2,6,23,24,25
1345451,07/26/2013, $105,000,14,24,31,32,36
1345273,07/25/2013, $100,000,2,12,15,25,26
1345062,07/24/2013, $217,000,4,7,10,26,30
1344867,07/23/2013, $178,000,5,8,22,27,34
1344679,07/22/2013, $146,000,11,13,14,15,39
1344517,07/21/2013, $115,000,4,12,23,28,30
1344302,07/20/2013, $110,000,4,8,10,20,32
1344104,07/19/2013, $105,000,13,24,28,35,39
1343922,07/18/2013, $100,000,3,15,26,29,34
1343712,07/17/2013, $110,000,7,9,14,23,25
1343517,07/16/2013, $105,000,2,10,16,18,26
1343331,07/15/2013, $100,000,7,13,19,37,38
1343150,07/14/2013, $100,000,4,8,14,19,36
1342955,07/13/2013, $124,000,6,7,8,19,20
1342759,07/12/2013, $110,000,20,27,30,31,33
1342575,07/11/2013, $105,000,6,8,14,15,23
1342371,07/10/2013, $100,000,6,7,15,17,34
1342176,07/09/2013, $147,000,6,7,16,21,36
1341989,07/08/2013, $116,000,1,11,24,35,39
1341808,07/07/2013, $110,000,10,11,20,29,39
1341615,07/06/2013, $105,000,4,11,16,23,30
1341416,07/05/2013, $100,000,4,13,28,31,38
1341239,07/04/2013, $149,000,10,11,13,18,26
1341027,07/03/2013, $115,000,20,22,25,29,32
1340808,07/02/2013, $110,000,13,17,21,28,38
1340622,07/01/2013, $105,000,16,17,18,23,31
1340417,06/30/2013, $100,000,5,15,24,35,37
1340198,06/29/2013, $123,000,9,11,23,25,37
1340027,06/28/2013, $110,000,1,3,6,11,32
1339849,06/27/2013, $105,000,10,13,15,20,32
1339641,06/26/2013, $100,000,14,22,30,32,36
1339449,06/25/2013, $186,000,7,8,12,20,39
1339262,06/24/2013, $152,000,1,2,11,28,33
1339101,06/23/2013, $117,000,14,18,33,36,38
1338905,06/22/2013, $110,000,7,27,28,31,36
1338703,06/21/2013, $105,000,6,10,13,26,37
1338521,06/20/2013, $100,000,7,10,13,30,37
1338306,06/19/2013, $458,000,7,12,16,31,38
1338116,06/18/2013, $388,000,11,21,22,33,35
1337928,06/17/2013, $329,000,12,20,23,29,30
1337766,06/16/2013, $277,000,1,8,26,29,36
1337569,06/15/2013, $229,000,6,24,28,33,38
1337342,06/14/2013, $185,000,12,13,34,36,39
1337164,06/13/2013, $149,000,2,15,17,20,21
1336938,06/12/2013, $116,000,1,16,20,36,37
1336732,06/11/2013, $110,000,1,8,15,28,38
1336474,06/10/2013, $105,000,1,2,16,32,33
1336306,06/09/2013, $100,000,1,4,23,31,38
1336107,06/08/2013, $246,000,10,19,25,28,29
1335902,06/07/2013, $189,000,2,5,7,12,18
1335716,06/06/2013, $151,000,6,8,14,22,26
1335500,06/05/2013, $118,000,23,28,29,31,36
1335305,06/04/2013, $110,000,18,21,25,30,31
1335114,06/03/2013, $105,000,11,13,15,18,37
1334950,06/02/2013, $100,000,5,20,24,30,39
1334752,06/01/2013, $222,000,9,19,27,30,37
1334550,05/31/2013, $177,000,1,8,16,20,32
1334371,05/30/2013, $142,000,10,20,25,27,28
1334144,05/29/2013, $115,000,10,14,18,20,327
1333964,05/28/2013, $110,000,8,15,16,22,34
1333773,05/27/2013, $105,000,7,13,17,29,39
1333608,05/26/2013, $100,000,20,21,25,33,38
1333412,05/25/2013, $223,000,8,17,19,23,38
1333209,05/24/2013, $179,000,10,22,24,33,38
1333024,05/23/2013, $142,000,5,7,14,20,30
1332808,05/22/2013, $115,000,6,15,16,19,36
1332601,05/21/2013, $110,000,10,12,15,26,35
1332208,05/20/2013, $105,000,9,17,22,27,33
1332209,05/19/2013, $100,000,16,19,28,34,36
1332061,05/18/2013, $110,000,4,6,22,24,25
1331874,05/17/2013, $105,000,4,21,22,27,39
1331687,05/16/2013, $100,000,11,12,29,30,37
1331484,05/15/2013, $240,000,3,7,16,17,35
1331274,05/14/2013, $188,000,1,13,20,33,36
1331086,05/13/2013, $154,000,8,13,15,16,36
1330925,05/12/2013, $117,000,12,18,31,38,39
1330727,05/11/2013, $110,000,15,22,25,30,35
1330509,05/10/2013, $105,000,6,8,9,36,38
1330343,05/09/2013, $100,000,13,21,31,34,36
1330110,05/08/2013, $100,000,4,22,27,36,37
1329915,05/07/2013, $158,000,4,12,27,29,39
1329742,05/06/2013, $125,000,1,13,21,36,39
1329576,05/05/2013, $110,000,3,8,10,32,35
1329379,05/04/2013, $105,000,14,24,31,34,38
1329179,05/03/2013, $100,000,2,15,19,28,38
1328979,05/02/2013, $253,000,4,10,24,34,36
1328778,05/01/2013, $197,000,19,21,23,24,36
1328552,04/30/2013, $157,000,2,3,23,24,25
1328397,04/29/2013, $124,000,6,7,17,19,38
1328231,04/28/2013, $110,000,7,18,25,30,36
1328034,04/27/2013, $105,000,20,21,23,31,36
1327833,04/26/2013, $100,000,1,7,17,20,23
1327649,04/25/2013, $304,000,3,5,29,31,37
1327433,04/24/2013, $250,000,10,15,16,27,33
1327240,04/23/2013, $195,000,1,5,22,35,37
1327051,04/22/2013, $158,000,1,3,27,29,39
1326884,04/21/2013, $120,000,1,16,32,35,37
1326688,04/20/2013, $110,000,1,23,30,31,35
1326484,04/19/2013, $105,000,3,9,21,32,35
1326302,04/18/2013, $100,000,3,4,9,14,30
1326087,04/17/2013, $157,000,8,18,20,26,37
1325900,04/16/2013, $121,000,1,16,23,28,37
1325713,04/15/2013, $110,000,7,11,27,36,37
1325541,04/14/2013, $105,000,4,10,21,30,36
1325334,04/13/2013, $100,000,1,3,23,26,32
1325124,04/12/2013, $374,000,12,21,33,36,38
1324926,04/11/2013, $305,000,5,9,17,27,36
1324706,04/10/2013, $252,000,1,13,17,23,34
1324520,04/09/2013, $196,000,11,15,23,27,29
1324305,04/08/2013, $158,000,10,21,25,27,39
1324129,04/07/2013, $120,000,8,13,36,37,39
1323923,04/06/2013, $110,000,3,13,19,34,36
1323713,04/05/2013, $105,000,12,19,23,25,29
1323521,04/04/2013, $100,000,9,10,17,21,30
1323298,04/03/2013, $100,000,7,13,27,34,39
1323093,04/02/2013, $153,000,1,6,21,29,35
1322892,04/01/2013, $120,000,5,17,28,33,34
1322760,03/31/2013, $110,000,14,22,23,26,38
1322506,03/30/2013, $105,000,13,23,26,30,34
1322303,03/29/2013, $100,000,2,4,9,20,36
1322072,03/28/2013, $100,000,4,9,17,30,31
1321898,03/27/2013, $100,000,3,9,14,19,37
1321706,03/26/2013, $100,000,4,5,21,26,30
1321515,03/25/2013, $105,000,3,11,18,27,36
1321345,03/24/2013, $100,000,10,16,29,38,39
1321138,03/23/2013, $161,000,5,7,24,34,38
