1342176,07/09/2013, $147,000,6,7,16,21,36
1341989,07/08/2013, $116,000,1,11,24,35,39
1341808,07/07/2013, $110,000,10,11,20,29,39
1341615,07/06/2013, $105,000,4,11,16,23,30
1341416,07/05/2013, $100,000,4,13,28,31,38
1341239,07/04/2013, $149,000,10,11,13,18,26
1341027,07/03/2013, $115,000,20,22,25,29,32
1340808,07/02/2013, $110,000,13,17,21,28,38
1340622,07/01/2013, $105,000,16,17,18,23,31
1340417,06/30/2013, $100,000,5,15,24,35,37
1340198,06/29/2013, $123,000,9,11,23,25,37
1340027,06/28/2013, $110,000,1,3,6,11,32
1339849,06/27/2013, $105,000,10,13,15,20,32
1339641,06/26/2013, $100,000,14,22,30,32,36
1339449,06/25/2013, $186,000,7,8,12,20,39
1339262,06/24/2013, $152,000,1,2,11,28,33
1339101,06/23/2013, $117,000,14,18,33,36,38
1338905,06/22/2013, $110,000,7,27,28,31,36
1338703,06/21/2013, $105,000,6,10,13,26,37
1338521,06/20/2013, $100,000,7,10,13,30,37
1338306,06/19/2013, $458,000,7,12,16,31,38
1338116,06/18/2013, $388,000,11,21,22,33,35
1337928,06/17/2013, $329,000,12,20,23,29,30
1337766,06/16/2013, $277,000,1,8,26,29,36
1337569,06/15/2013, $229,000,6,24,28,33,38
1337342,06/14/2013, $185,000,12,13,34,36,39
1337164,06/13/2013, $149,000,2,15,17,20,21
1336938,06/12/2013, $116,000,1,16,20,36,37
1336732,06/11/2013, $110,000,1,8,15,28,38
1336474,06/10/2013, $105,000,1,2,16,32,33
1336306,06/09/2013, $100,000,1,4,23,31,38
1336107,06/08/2013, $246,000,10,19,25,28,29
1335902,06/07/2013, $189,000,2,5,7,12,18
1335716,06/06/2013, $151,000,6,8,14,22,26
1335500,06/05/2013, $118,000,23,28,29,31,36
1335305,06/04/2013, $110,000,18,21,25,30,31
1335114,06/03/2013, $105,000,11,13,15,18,37
1334950,06/02/2013, $100,000,5,20,24,30,39
1334752,06/01/2013, $222,000,9,19,27,30,37
1334550,05/31/2013, $177,000,1,8,16,20,32
1334371,05/30/2013, $142,000,10,20,25,27,28
1334144,05/29/2013, $115,000,10,14,18,20,327
1333964,05/28/2013, $110,000,8,15,16,22,34
1333773,05/27/2013, $105,000,7,13,17,29,39
1333608,05/26/2013, $100,000,20,21,25,33,38
1333412,05/25/2013, $223,000,8,17,19,23,38
1333209,05/24/2013, $179,000,10,22,24,33,38
1333024,05/23/2013, $142,000,5,7,14,20,30
1332808,05/22/2013, $115,000,6,15,16,19,36
1332601,05/21/2013, $110,000,10,12,15,26,35
1332208,05/20/2013, $105,000,9,17,22,27,33
1332209,05/19/2013, $100,000,16,19,28,34,36
1332061,05/18/2013, $110,000,4,6,22,24,25
1331874,05/17/2013, $105,000,4,21,22,27,39
1331687,05/16/2013, $100,000,11,12,29,30,37
1331484,05/15/2013, $240,000,3,7,16,17,35
1331274,05/14/2013, $188,000,1,13,20,33,36
1331086,05/13/2013, $154,000,8,13,15,16,36
1330925,05/12/2013, $117,000,12,18,31,38,39
1330727,05/11/2013, $110,000,15,22,25,30,35
1330509,05/10/2013, $105,000,6,8,9,36,38
1330343,05/09/2013, $100,000,13,21,31,34,36
1330110,05/08/2013, $100,000,4,22,27,36,37
1329915,05/07/2013, $158,000,4,12,27,29,39
1329742,05/06/2013, $125,000,1,13,21,36,39
1329576,05/05/2013, $110,000,3,8,10,32,35
1329379,05/04/2013, $105,000,14,24,31,34,38
1329179,05/03/2013, $100,000,2,15,19,28,38
1328979,05/02/2013, $253,000,4,10,24,34,36
1328778,05/01/2013, $197,000,19,21,23,24,36
1328552,04/30/2013, $157,000,2,3,23,24,25
1328397,04/29/2013, $124,000,6,7,17,19,38
1328231,04/28/2013, $110,000,7,18,25,30,36
1328034,04/27/2013, $105,000,20,21,23,31,36
1327833,04/26/2013, $100,000,1,7,17,20,23
1327649,04/25/2013, $304,000,3,5,29,31,37
1327433,04/24/2013, $250,000,10,15,16,27,33
1327240,04/23/2013, $195,000,1,5,22,35,37
1327051,04/22/2013, $158,000,1,3,27,29,39
1326884,04/21/2013, $120,000,1,16,32,35,37
1326688,04/20/2013, $110,000,1,23,30,31,35
1326484,04/19/2013, $105,000,3,9,21,32,35
1326302,04/18/2013, $100,000,3,4,9,14,30
1326087,04/17/2013, $157,000,8,18,20,26,37
1325900,04/16/2013, $121,000,1,16,23,28,37
1325713,04/15/2013, $110,000,7,11,27,36,37
1325541,04/14/2013, $105,000,4,10,21,30,36
1325334,04/13/2013, $100,000,1,3,23,26,32
1325124,04/12/2013, $374,000,12,21,33,36,38
1324926,04/11/2013, $305,000,5,9,17,27,36
1324706,04/10/2013, $252,000,1,13,17,23,34
1324520,04/09/2013, $196,000,11,15,23,27,29
1324305,04/08/2013, $158,000,10,21,25,27,39
1324129,04/07/2013, $120,000,8,13,36,37,39
1323923,04/06/2013, $110,000,3,13,19,34,36
1323713,04/05/2013, $105,000,12,19,23,25,29
1323521,04/04/2013, $100,000,9,10,17,21,30
1323298,04/03/2013, $100,000,7,13,27,34,39
1323093,04/02/2013, $153,000,1,6,21,29,35
1322892,04/01/2013, $120,000,5,17,28,33,34
1322760,03/31/2013, $110,000,14,22,23,26,38
1322506,03/30/2013, $105,000,13,23,26,30,34
1322303,03/29/2013, $100,000,2,4,9,20,36
1322072,03/28/2013, $100,000,4,9,17,30,31
1321898,03/27/2013, $100,000,3,9,14,19,37
1321706,03/26/2013, $100,000,4,5,21,26,30
1321515,03/25/2013, $105,000,3,11,18,27,36
1321345,03/24/2013, $100,000,10,16,29,38,39
1321138,03/23/2013, $161,000,5,7,24,34,38
1320927,03/22/2013, $123,000,13,29,30,31,33
1320726,03/21/2013, $110,000,14,18,19,30,36
1320502,03/20/2013, $105,000,8,19,22,27,28
1320299,03/19/2013, $100,000,2,12,27,30,38
1320104,03/18/2013, $105,000,6,9,26,32,38
1319930,03/17/2013, $100,000,11,13,14,16,22
1319721,03/16/2013, $163,000,3,15,25,33,37
1319480,03/15/2013, $125,000,3,13,14,25,32
1319153,03/14/2013, $110,000,14,16,17,25,29
1318927,03/13/2013, $105,000,2,7,14,18,24
1318724,03/12/2013, $100,000,1,14,21,29,37
1318508,03/11/2013, $100,000,1,5,15,22,30
1318351,03/10/2013, $100,000,3,4,15,16,34
1318127,03/09/2013, $61,000,7,8,13,18,20
1317917,03/08/2013, $110,000,1,22,30,33,36
1317707,03/07/2013, $105,000,2,3,9,11,17
1317480,03/06/2013, $100,000,4,24,31,36,38
1317276,03/05/2013, $105,000,10,11,12,21,39
1317077,03/04/2013, $100,000,5,7,16,33,37
1316902,03/03/2013, $357,000,5,17,19,21,31
1316678,03/02/2013, $300,000,7,13,21,22,30
1316452,03/01/2013, $241,000,9,10,14,15,18
1316275,02/28/2013, $186,000,4,28,30,37,38
1316031,02/27/2013, $151,000,7,10,16,29,32
1315828,02/26/2013, $117,000,7,11,12,35,36
1315623,02/25/2013, $110,000,2,10,23,28,37
1315445,02/24/2013, $105,000,3,5,15,17,21
1315218,02/23/2013, $100,000,18,27,32,33,34
1315004,02/22/2013, $110,000,2,19,29,30,38
1314811,02/21/2013, $105,000,12,15,16,27,38
1314567,02/20/2013, $100,000,4,23,32,38,39
1314348,02/19/2013, $105,000,8,12,23,24,39
1314164,02/18/2013, $100,000,10,16,25,33,36
1313988,02/17/2013, $100,000,7,19,23,31,39
1313766,02/16/2013, $127,000,9,16,17,31,35
1313554,02/15/2013, $110,000,7,9,10,12,27
1313360,02/14/2013, $105,000,6,18,21,22,27
1313120,02/13/2013, $100,000,5,6,13,14,35
1312918,02/12/2013, $105,000,1,3,7,22,29
1312717,02/11/2013, $100,000,2,12,18,29,34
1312541,02/10/2013, $100,000,9,10,14,37,39
1312317,02/09/2013, $127,000,3,13,26,27,36
1312107,02/08/2013, $110,000,1,7,14,15,35
1311913,02/07/2013, $105,000,1,2,31,34,38
1311668,02/06/2013, $100,000,3,6,10,17,31
1311463,02/05/2013, $105,000,4,10,13,15,30
1311263,02/04/2013, $100,000,6,8,15,35,37
1311088,02/03/2013, $100,000,6,11,16,24,31
1310865,02/02/2013, $287,000,6,22,26,28,36
1310654,02/01/2013, $222,000,1,8,14,18,23
1310459,01/31/2013, $181,000,1,13,21,32,34
1310214,01/30/2013, $145,000,5,6,26,31,34
1310012,01/29/2013, $115,000,2,6,18,20,26
1309809,01/28/2013, $110,000,6,23,24,26,30
1309639,01/27/2013, $105,000,6,12,16,22,32
1309417,01/26/2013, $100,000,3,4,22,27,33
1309206,01/25/2013, $105,000,2,7,12,13,24
1308995,01/24/2013, $100,000,1,4,7,15,21
1308770,01/23/2013, $291,000,6,16,20,27,29
1308568,01/22/2013, $242,000,14,16,33,34,38
1308367,01/21/2013, $193,000,9,12,13,34,37
1308191,01/20/2013, $152,000,7,9,17,35,39
1307967,01/19/2013, $127,000,6,7,12,16,24
1307756,01/18/2013, $110,000,10,11,21,23,29
1307561,01/17/2013, $105,000,3,11,27,33,39
1307317,01/16/2013, $100,000,5,8,11,18,36
1307074,01/15/2013, $155,000,8,14,21,30,32
1306917,01/14/2013, $122,000,3,25,33,34,39
1306743,01/13/2013, $110,000,5,11,22,23,36
1306518,01/12/2013, $105,000,19,28,30,33,35
1306308,01/11/2013, $100,000,4,17,23,31,38
1306112,01/10/2013, $105,000,11,15,19,21,36
1305867,01/09/2013, $100,000,9,12,25,33,36
1305663,01/08/2013, $105,000,8,9,12,14,33
1305447,01/07/2013, $100,000,6,17,19,21,29
1305286,01/06/2013, $190,000,2,6,9,23,35
1305062,01/05/2013, $160,000,5,17,20,21,32
1304851,01/04/2013, $121,000,13,18,21,28,39
1304656,01/03/2013, $110,000,4,22,23,35,39
1304411,01/02/2013, $105,000,16,21,22,27,37
1304209,01/01/2013, $100,000,15,24,28,32,36
1304000,12/31/2012, $256,000,15,17,27,31,32
1303824,12/30/2012, $197,000,1,20,27,30,38
1303560,12/29/2012, $167,000,16,23,28,30,38
1303305,12/28/2012, $128,000,1,17,27,30,39
1303074,12/27/2012, $110,000,1,11,15,26,33
1302787,12/26/2012, $105,000,2,3,6,20,24
1302328,12/24/2012, $100,000,2,16,19,30,36
1302111,12/23/2012, $121,000,1,9,18,25,37
1301849,12/22/2012, $110,000,13,23,31,33,39
1301596,12/21/2012, $105,000,1,4,5,8,39
1301363,12/20/2012, $100,000,8,14,18,24,29
1301074,12/19/2012, $100,000,3,6,11,12,33
1300834,12/18/2012, $110,000,1,8,21,24,38
