1392046,02/07/2014, $105,000,3,6,16,27,34
1391865,02/06/2014, $100,000,14,17,23,27,30
1391652,02/05/2014, $100,000,4,11,29,31,33
1391466,02/04/2014, $153,000,4,10,17,25,27
1391281,02/03/2014, $120,000,24,24,36,37,38
1391120,02/02/2014, $110,000,3,15,23,28,30
1390920,02/01/2014, $105,000,2,5,7,13,19
1390732,01/31/2014, $100,000,3,12,14,20,30
1390550,01/30/2014, $116,000,3,4,20,21,26
1390340,01/29/2014, $56,000,1,8,32,33,37
1390153,01/28/2014, $105,000,13,22,26,27,37
1389968,01/27/2014, $100,000,8,10,12,24,26
1389807,01/26/2014, $110,000,2,6,26,32,38
1389612,01/25/2014, $105,000,13,24,27,37,39
1389420,01/24/2014, $100,000,20,23,29,30,31
1389238,01/23/2014, $638,000,11,19,21,31,35
1389028,01/22/2014, $542,000,17,24,33,34,37
1388845,01/21/2014, $457,000,15,27,30,33,39
1388659,01/20/2014, $390,000,5,6,11,19,30
1388488,01/19/2014, $327,000,2,7,8,12,26
1388276,01/18/2014, $283,000,2,5,14,16,28
1388110,01/17/2014, $223,000,3,6,18,21,31
1387925,01/16/2014, $184,000,1,16,30,31,36
1387711,01/15/2014, $148,000,1,7,20,24,35
1387530,01/14/2014, $116,000,2,19,26,32,38
1387346,01/13/2014, $110,000,13,17,18,26,33
1387185,01/12/2014, $105,000,7,10,11,19,36
1386991,01/11/2014, $100,000,4,10,16,20,35
1386792,01/10/2014, $115,000,11,13,17,30,39
1386615,01/09/2014, $110,000,13,17,25,32,37
1386405,01/08/2014, $105,000,2,5,6,27,37
1386226,01/07/2014, $100,000,13,24,27,30,37
1386016,01/06/2014, $121,000,6,12,14,34,36
1385855,01/05/2014, $110,000,3,21,22,34,39
1385661,01/04/2014, $105,000,13,23,29,30,34
1385472,01/03/2014, $100,000,12,14,29,36,39
1385297,01/02/2014, $110,000,1,11,15,20,25
1385089,01/01/2014, $105,000,4,8,28,35,36
1384913,12/31/2013, $100,000,2,7,10,22,27
1384729,12/30/2013, $151,000,10,15,18,28,29
1384570,12/29/2013, $115,000,13,14,24,37,39
1384377,12/28/2013, $110,000,8,15,24,26,31
1384169,12/27/2013, $105,000,10,11,15,27,31
1383994,12/26/2013, $100,000,2,10,17,30,31
1383800,12/25/2013, $100,000,4,12,24,37,39
1383626,12/24/2013, $245,000,4,9,14,27,33
1383444,12/23/2013, $191,000,10,16,17,32,36
1383283,12/22/2013, $151,000,7,9,15,26,39
1383087,12/21/2013, $125,000,12,14,20,24,26
1382896,12/20/2013, $110,000,10,14,19,20,35
1382718,12/19/2013, $105,000,8,15,19,34,35
1382509,12/18/2013, $100,000,6,19,24,27,28
1382299,12/17/2013, $372,000,1,16,17,20,32
1382122,12/16/2013, $317,000,1,4,6,19,33
1381961,12/15/2013, $266,000,8,13,28,29,38
1381763,12/14/2013, $225,000,3,15,25,31,37
1381577,12/13/2013, $178,000,2,8,17,18,29
1381398,12/12/2013, $143,000,1,13,14,25,39
1381184,12/11/2013, $115,000,10,11,17,21,25
1381003,12/10/2013, $110,000,4,8,11,28,31
1380815,12/09/2013, $105,000,5,7,26,33,35
1380640,12/08/2013, $100,000,17,19,27,31,35
1380442,12/07/2013, $195,000,1,12,16,17,33
1380254,12/06/2013, $155,000,6,9,18,25,28
1380076,12/05/2013, $121,000,7,9,20,24,28
1379859,12/04/2013, $110,000,1,12,26,31,38
1376523,12/03/2013, $105,000,2,10,31,33,35
1376345,12/02/2013, $100,000,5,6,19,20,37
1376184,12/01/2013, $369,000,18,19,23,26,35
1375986,11/30/2013, $318,000,6,14,21,28,33
1375795,11/29/2013, $266,000,14,24,27,28,32
1375622,11/28/2013, $221,000,10,16,21,27,36
1375392,11/27/2013, $180,000,4,12,15,21,22
1375213,11/26/2013, $144,000,18,20,23,30,39
1375029,11/25/2013, $115,000,8,11,12,33,36
1374871,11/24/2013, $110,000,8,16,23,29,36
1374673,11/23/2013, $105,000,6,9,13,15,36
1374487,11/22/2013, $100,000,3,19,33,35,36
1374293,11/21/2013, $116,000,8,16,19,32,38
1374083,11/20/2013, $110,000,14,25,28,32,38
1373904,11/19/2013, $105,000,5,13,25,28,31
1373711,11/18/2013, $100,000,20,25,29,31,37
1373553,11/17/2013, $100,000,5,6,18,21,31
1373358,11/16/2013, $222,000,4,8,15,19,20
1373171,11/15/2013, $178,000,4,8,28,33,36
1372985,11/14/2013, $143,000,1,3,31,36,38
1372775,11/13/2013, $115,000,11,16,18,19,33
1372595,11/12/2013, $110,000,1,13,23,28,36
1372400,11/11/2013, $105,000,1,2,33,34,37
1372242,11/10/2013, $100,000,10,23,24,28,38
1372046,11/09/2013, $100,000,3,10,15,26,36
1371857,11/08/2013, $100,000,5,6,14,29,32
1371454,11/07/2013, $184,000,12,20,26,27,35
1371222,11/06/2013, $148,000,6,12,14,30,36
1371043,11/05/2013, $115,000,3,4,14,36,39
1370859,11/04/2013, $110,000,2,11,22,24,25
1370703,11/03/2013, $105,000,1,9,15,16,19
1370507,11/02/2013, $100,000,4,6,7,14,29
1370321,11/01/2013, $100,000,3,5,18,20,35
1370150,10/31/2013, $453,000,6,22,24,34,35
1369920,10/30/2013, $384,000,9,12,19,20,24
1369732,10/29/2013, $322,000,7,15,19,27,38
1369547,10/28/2013, $273,000,12,15,16,23,30
1369393,10/27/2013, $215,000,8,15,16,23,32
1369198,10/26/2013, $184,000,2,11,12,15,23
1369009,10/25/2013, $146,000,5,16,25,35,37
1368834,10/24/2013, $116,000,8,13,26,28,37
1368624,10/23/2013, $110,000,5,15,21,30,36
1368435,10/22/2013, $105,000,10,18,21,23,38
1368250,10/21/2013, $100,000,7,8,25,26,29
1368029,10/20/2013, $110,000,4,10,17,33,37
1367841,10/19/2013, $105,000,10,13,14,16,24
1367649,10/18/2013, $100,000,2,28,29,35,38
1367476,10/17/2013, $110,000,13,17,26,30,36
1367266,10/16/2013, $105,000,10,15,20,32,38
1367084,10/15/2013, $100,000,3,9,12,15,39
1366901,10/14/2013, $105,000,4,6,11,37,38
1366744,10/13/2013, $100,000,2,3,4,8,27
1366544,10/12/2013, $489,000,3,5,10,17,27
1366364,10/11/2013, $405,000,2,15,23,29,35
1366189,10/10/2013, $339,000,2,11,17,29,31
1365981,10/09/2013, $285,000,10,16,24,33,34
1365774,10/08/2013, $228,000,3,14,15,19,25
1365620,10/07/2013, $189,000,5,8,15,26,27
1365461,10/06/2013, $150,000,15,16,20,27,36
1365265,10/05/2013, $126,000,1,12,14,22,37
1364526,10/04/2013, $110,000,19,26,27,30,32
1364344,10/03/2013, $105,000,3,31,34,37,39
1364147,10/02/2013, $100,001,1,8,11,23,31
1363980,10/01/2013, $100,000,7,13,14,24,34
1363812,09/30/2013, $105,000,9,10,28,35,36
1363668,09/29/2013, $100,000,8,19,22,24,39
1363486,09/28/2013, $222,000,1,3,6,30,32
1363232,09/27/2013, $179,000,4,9,12,27,28
1363019,09/26/2013, $143,000,18,24,25,28,32
1362771,09/25/2013, $115,000,13,16,17,30,35
1362558,09/24/2013, $110,000,3,5,9,21,22
1362338,09/23/2013, $105,000,4,12,16,24,35
1362158,09/22/2013, $100,000,2,13,16,22,34
1361933,09/21/2013, $123,000,5,6,9,17,20
1361712,09/20/2013, $110,000,15,19,34,36,37
1361505,09/19/2013, $105,000,1,5,15,23,34
1361280,09/18/2013, $100,000,1,17,22,37,38
1361072,09/17/2013, $149,000,7,13,20,25,32
1360857,09/16/2013, $119,000,23,31,34,38,39
1360670,09/15/2013, $110,000,3,6,15,29,30
1360450,09/14/2013, $105,000,5,19,25,30,35
1360236,09/13/2013, $100,000,4,12,15,23,32
1360033,09/12/2013, $100,000,3,31,33,35,38
1359797,09/11/2013, $229,000,3,18,25,31,36
1359593,09/10/2013, $187,000,2,4,7,19,31
1359384,09/09/2013, $152,000,8,15,16,34,36
1359204,09/08/2013, $116,000,1,5,11,25,39
1358990,09/07/2013, $110,000,4,11,19,24,37
1358783,09/06/2013, $105,000,2,6,31,34,35
1358587,09/05/2013, $100,000,2,10,11,21,29
1358358,09/04/2013, $145,000,7,11,17,21,38
1358162,09/03/2013, $115,000,16,21,25,33,34
1357960,09/02/2013, $110,000,9,23,30,34,37
1357782,09/01/2013, $105,000,5,6,15,33,37
1357582,08/31/2013, $100,000,5,15,28,36,38
1357366,08/30/2013, $105,000,4,14,24,28,35
1357182,08/29/2013, $100,000,2,20,30,31,34
1356953,08/28/2013, $105,000,1,8,21,34,36
1356745,08/27/2013, $100,000,2,5,12,20,26
1356546,08/26/2013, $334,000,2,21,27,35,37
1356369,08/25/2013, $278,000,15,16,19,23,33
1356166,08/24/2013, $229,000,14,16,17,18,31
1355936,08/23/2013, $183,000,1,9,23,32,37
1355742,08/22/2013, $147,000,1,17,26,34,36
1355513,08/21/2013, $115,000,8,9,19,27,29
1355285,08/20/2013, $110,000,10,18,29,30,34
1355047,08/19/2013, $105,000,3,19,28,33,36
1354874,08/18/2013, $100,000,2,20,31,37,38
1354666,08/17/2013, $100,000,9,12,19,21,27
1354452,08/16/2013, $397,000,10,17,20,31,35
1354262,08/15/2013, $332,000,6,7,10,17,31
1354039,08/14/2013, $278,000,10,11,13,16,23
1353837,08/13/2013, $221,000,17,28,36,37,39
1353642,08/12/2013, $183,000,5,16,17,36,39
1353475,08/11/2013, $144,000,4,11,15,23,35
1353272,08/10/2013, $121,000,2,7,26,37,38
1353072,08/09/2013, $110,000,12,15,27,34,35
1352781,08/08/2013, $105,000,11,16,23,24,27
1352695,08/07/2013, $100,000,1,4,16,17,35
1352502,08/06/2013, $100,000,5,20,21,27,28
1352313,08/05/2013, $151,000,1,3,7,23,24
1352154,08/04/2013, $116,000,3,8,27,38,39
1351960,08/03/2013, $110,000,10,15,18,21,27
1351761,08/02/2013, $105,000,3,10,20,33,34
1351580,08/01/2013, $100,000,2,9,32,33,39
1346393,07/31/2013, $105,000,3,7,10,33,38
1346199,07/30/2013, $100,000,2,9,17,32,36
1346010,07/29/2013, $148,000,9,19,20,23,26
1345861,07/28/2013, $115,000,11,18,20,24,37
1345647,07/27/2013, $110,000,2,6,23,24,25
1345451,07/26/2013, $105,000,14,24,31,32,36
1345273,07/25/2013, $100,000,2,12,15,25,26
