1368763200,6,5, ,http://www.dclottery.com/Games/D,66,3,1356843600,Fri May 17 00:00:00 -0400 2013,9,1303849,7,2012-12-30 05:00:00 UTC
1368763200,0,3, ,http://www.dclottery.com/Games/D,66,2,1356757200,Fri May 17 00:00:00 -0400 2013,3,1303592,4,2012-12-29 05:00:00 UTC
1368763200,6,4, ,http://www.dclottery.com/Games/D,66,2,1356670800,Fri May 17 00:00:00 -0400 2013,9,1303330,6,2012-12-28 05:00:00 UTC
1368763200,4,9, ,http://www.dclottery.com/Games/D,66,9,1356498000,Fri May 17 00:00:00 -0400 2013,5,1302819,6,2012-12-26 05:00:00 UTC
1368763200,1,4, ,http://www.dclottery.com/Games/D,66,4,1356411600,Fri May 17 00:00:00 -0400 2013,5,1302575,7,2012-12-25 05:00:00 UTC
1368763200,9,2, ,http://www.dclottery.com/Games/D,66,5,1356325200,Fri May 17 00:00:00 -0400 2013,1,1302355,3,2012-12-24 05:00:00 UTC
1368763200,3,8, ,http://www.dclottery.com/Games/D,66,5,1356238800,Fri May 17 00:00:00 -0400 2013,2,1302136,5,2012-12-23 05:00:00 UTC
1368763200,1,9, ,http://www.dclottery.com/Games/D,66,2,1356152400,Fri May 17 00:00:00 -0400 2013,5,1301881,7,2012-12-22 05:00:00 UTC
1368763200,2,9, ,http://www.dclottery.com/Games/D,66,6,1356066000,Fri May 17 00:00:00 -0400 2013,9,1301621,2,2012-12-21 05:00:00 UTC
1368763200,3,6, ,http://www.dclottery.com/Games/D,66,2,1355979600,Fri May 17 00:00:00 -0400 2013,8,1301389,9,2012-12-20 05:00:00 UTC
1368763200,5,5, ,http://www.dclottery.com/Games/D,66,1,1355893200,Fri May 17 00:00:00 -0400 2013,3,1301106,2,2012-12-19 05:00:00 UTC
1368763200,4,2, ,http://www.dclottery.com/Games/D,66,2,1355806800,Fri May 17 00:00:00 -0400 2013,0,1300859,5,2012-12-18 05:00:00 UTC
1368763200,1,9, ,http://www.dclottery.com/Games/D,66,8,1355720400,Fri May 17 00:00:00 -0400 2013,7,1300621,2,2012-12-17 05:00:00 UTC
1368763200,6,6, ,http://www.dclottery.com/Games/D,66,8,1355634000,Fri May 17 00:00:00 -0400 2013,3,1300404,1,2012-12-16 05:00:00 UTC
1368763200,1,2, ,http://www.dclottery.com/Games/D,66,5,1355547600,Fri May 17 00:00:00 -0400 2013,3,1300149,3,2012-12-15 05:00:00 UTC
1368763200,7,6, ,http://www.dclottery.com/Games/D,66,2,1355461200,Fri May 17 00:00:00 -0400 2013,9,1299892,9,2012-12-14 05:00:00 UTC
1368763200,7,6, ,http://www.dclottery.com/Games/D,66,4,1355374800,Fri May 17 00:00:00 -0400 2013,7,1299659,3,2012-12-13 05:00:00 UTC
1368763200,5,7, ,http://www.dclottery.com/Games/D,66,9,1355288400,Fri May 17 00:00:00 -0400 2013,2,1299376,5,2012-12-12 05:00:00 UTC
1368763200,8,2, ,http://www.dclottery.com/Games/D,66,9,1355115600,Fri May 17 00:00:00 -0400 2013,7,1298893,7,2012-12-10 05:00:00 UTC
1368763200,0,4, ,http://www.dclottery.com/Games/D,66,9,1355029200,Fri May 17 00:00:00 -0400 2013,1,1298676,2,2012-12-09 05:00:00 UTC
1368763200,4,4, ,http://www.dclottery.com/Games/D,66,7,1354942800,Fri May 17 00:00:00 -0400 2013,5,1298420,7,2012-12-08 05:00:00 UTC
1368763200,6,8, ,http://www.dclottery.com/Games/D,66,4,1354856400,Fri May 17 00:00:00 -0400 2013,2,1298163,0,2012-12-07 05:00:00 UTC
1368763200,5,9, ,http://www.dclottery.com/Games/D,66,3,1354770000,Fri May 17 00:00:00 -0400 2013,0,1297916,2,2012-12-06 05:00:00 UTC
1368763200,3,2, ,http://www.dclottery.com/Games/D,66,3,1354683600,Fri May 17 00:00:00 -0400 2013,5,1297562,4,2012-12-05 05:00:00 UTC
1368763200,3,3, ,http://www.dclottery.com/Games/D,66,1,1354597200,Fri May 17 00:00:00 -0400 2013,4,1297206,7,2012-12-04 05:00:00 UTC
1368763200,5,7, ,http://www.dclottery.com/Games/D,66,2,1354510800,Fri May 17 00:00:00 -0400 2013,3,1296896,2,2012-12-03 05:00:00 UTC
1368763200,7,3, ,http://www.dclottery.com/Games/D,66,7,1354424400,Fri May 17 00:00:00 -0400 2013,8,1296591,9,2012-12-02 05:00:00 UTC
1368763200,8,7, ,http://www.dclottery.com/Games/D,66,4,1354251600,Fri May 17 00:00:00 -0400 2013,7,1295881,5,2012-11-30 05:00:00 UTC
1368763200,5,3, ,http://www.dclottery.com/Games/D,66,0,1354165200,Fri May 17 00:00:00 -0400 2013,7,1295575,9,2012-11-29 05:00:00 UTC
1368763200,2,4, ,http://www.dclottery.com/Games/D,66,7,1353992400,Fri May 17 00:00:00 -0400 2013,8,1294869,9,2012-11-27 05:00:00 UTC
1368763200,4,3, ,http://www.dclottery.com/Games/D,66,6,1353906000,Fri May 17 00:00:00 -0400 2013,3,1294523,0,2012-11-26 05:00:00 UTC
1368763200,7,1, ,http://www.dclottery.com/Games/D,66,9,1353819600,Fri May 17 00:00:00 -0400 2013,1,1294228,1,2012-11-25 05:00:00 UTC
1368763200,5,3, ,http://www.dclottery.com/Games/D,66,3,1353733200,Fri May 17 00:00:00 -0400 2013,3,1293881,1,2012-11-24 05:00:00 UTC
1368763200,6,3, ,http://www.dclottery.com/Games/D,66,0,1353646800,Fri May 17 00:00:00 -0400 2013,1,1293532,8,2012-11-23 05:00:00 UTC
1368763200,5,4, ,http://www.dclottery.com/Games/D,66,5,1353560400,Fri May 17 00:00:00 -0400 2013,4,1293209,2,2012-11-22 05:00:00 UTC
1368763200,7,7, ,http://www.dclottery.com/Games/D,66,6,1353474000,Fri May 17 00:00:00 -0400 2013,3,1292836,5,2012-11-21 05:00:00 UTC
1368763200,6,1, ,http://www.dclottery.com/Games/D,66,4,1353387600,Fri May 17 00:00:00 -0400 2013,0,1292497,8,2012-11-20 05:00:00 UTC
1368763200,7,9, ,http://www.dclottery.com/Games/D,66,4,1353214800,Fri May 17 00:00:00 -0400 2013,9,1291867,1,2012-11-18 05:00:00 UTC
1368763200,3,6, ,http://www.dclottery.com/Games/D,66,1,1353128400,Fri May 17 00:00:00 -0400 2013,4,1291519,8,2012-11-17 05:00:00 UTC
1368763200,2,1, ,http://www.dclottery.com/Games/D,66,9,1353042000,Fri May 17 00:00:00 -0400 2013,2,1291137,5,2012-11-16 05:00:00 UTC
1368763200,1,8, ,http://www.dclottery.com/Games/D,66,8,1352955600,Fri May 17 00:00:00 -0400 2013,6,1290849,0,2012-11-15 05:00:00 UTC
1368763200,9,7, ,http://www.dclottery.com/Games/D,66,7,1352869200,Fri May 17 00:00:00 -0400 2013,5,1290449,5,2012-11-14 05:00:00 UTC
1368763200,8,7, ,http://www.dclottery.com/Games/D,66,7,1352782800,Fri May 17 00:00:00 -0400 2013,9,1290138,8,2012-11-13 05:00:00 UTC
1368763200,9,1, ,http://www.dclottery.com/Games/D,66,2,1352696400,Fri May 17 00:00:00 -0400 2013,9,1289806,7,2012-11-12 05:00:00 UTC
1368763200,9,6, ,http://www.dclottery.com/Games/D,66,7,1352610000,Fri May 17 00:00:00 -0400 2013,0,1289495,3,2012-11-11 05:00:00 UTC
1368763200,3,5, ,http://www.dclottery.com/Games/D,66,0,1352523600,Fri May 17 00:00:00 -0400 2013,4,1289148,4,2012-11-10 05:00:00 UTC
1368763200,4,6, ,http://www.dclottery.com/Games/D,66,6,1352437200,Fri May 17 00:00:00 -0400 2013,2,1288799,2,2012-11-09 05:00:00 UTC
1368763200,1,8, ,http://www.dclottery.com/Games/D,66,8,1352350800,Fri May 17 00:00:00 -0400 2013,3,1288446,8,2012-11-08 05:00:00 UTC
1368763200,8,7, ,http://www.dclottery.com/Games/D,66,4,1352264400,Fri May 17 00:00:00 -0400 2013,4,1288194,6,2012-11-07 05:00:00 UTC
