1368849600,43,4,44, $1,700,000,102,5,1363406400,Sat May 18 00:00:00 -0400 2013,11,1319769,40,2013-03-16 04:00:00 UTC
1368849600,36,18,41, $1,600,000,102,31,1363147200,Sat May 18 00:00:00 -0400 2013,32,1318978,34,2013-03-13 04:00:00 UTC
1368849600,28,7,37, $1,500,000,102,13,1362805200,Sat May 18 00:00:00 -0400 2013,15,1318177,24,2013-03-09 05:00:00 UTC
1368849600,33,11,40, $1,400,000,102,12,1362546000,Sat May 18 00:00:00 -0400 2013,24,1317532,30,2013-03-06 05:00:00 UTC
1368849600,40,3,42, $1,300,000,102,7,1362200400,Sat May 18 00:00:00 -0400 2013,25,1316728,32,2013-03-02 05:00:00 UTC
1368849600,38,20,42, $1,200,000,102,21,1361941200,Sat May 18 00:00:00 -0400 2013,23,1316083,33,2013-02-27 05:00:00 UTC
1368849600,27,2,39, $1,100,000,102,3,1361595600,Sat May 18 00:00:00 -0400 2013,8,1315268,17,2013-02-23 05:00:00 UTC
1368849600,26,8,27, $1,000,000,102,9,1361336400,Sat May 18 00:00:00 -0400 2013,22,1314619,23,2013-02-20 05:00:00 UTC
1368849600,37,1,40, $2,200,000,102,8,1360990800,Sat May 18 00:00:00 -0400 2013,27,1313814,36,2013-02-16 05:00:00 UTC
1368849600,26,4,43, $2,100,000,102,10,1360731600,Sat May 18 00:00:00 -0400 2013,13,1313198,20,2013-02-13 05:00:00 UTC
1368849600,30,18,31, $2,000,000,102,19,1360386000,Sat May 18 00:00:00 -0400 2013,24,1312367,29,2013-02-09 05:00:00 UTC
1368849600,34,1,41, $1,900,000,102,28,1360126800,Sat May 18 00:00:00 -0400 2013,30,1311718,31,2013-02-06 05:00:00 UTC
1368849600,37,5,40, $1,800,000,102,24,1359781200,Sat May 18 00:00:00 -0400 2013,31,1310915,32,2013-02-02 05:00:00 UTC
1368849600,36,10,37, $1,700,000,102,26,1359522000,Sat May 18 00:00:00 -0400 2013,30,1310266,32,2013-01-30 05:00:00 UTC
1368849600,37,4,39, $1,600,000,102,15,1359176400,Sat May 18 00:00:00 -0400 2013,26,1309467,32,2013-01-26 05:00:00 UTC
1368849600,41,19,44, $1,500,000,102,20,1358917200,Sat May 18 00:00:00 -0400 2013,22,1308821,36,2013-01-23 05:00:00 UTC
1368849600,29,9,34, $1,400,000,102,10,1358571600,Sat May 18 00:00:00 -0400 2013,19,1308017,25,2013-01-19 05:00:00 UTC
1368849600,40,1,41, $1,300,000,102,5,1358312400,Sat May 18 00:00:00 -0400 2013,16,1307369,21,2013-01-16 05:00:00 UTC
1368849600,35,4,36, $1,200,000,102,11,1357966800,Sat May 18 00:00:00 -0400 2013,15,1306568,34,2013-01-12 05:00:00 UTC
1368849600,30,7,32, $1,100,000,102,13,1357707600,Sat May 18 00:00:00 -0400 2013,18,1305919,21,2013-01-09 05:00:00 UTC
1368849600,34,1,42, $1,000,000,102,11,1357362000,Sat May 18 00:00:00 -0400 2013,24,1305112,30,2013-01-05 05:00:00 UTC
1368849600,22,2,33, $2,300,000,102,6,1357102800,Sat May 18 00:00:00 -0400 2013,17,1304463,18,2013-01-02 05:00:00 UTC
1368849600,35,3,41, $2,200,000,102,5,1356757200,Sat May 18 00:00:00 -0400 2013,16,1303610,21,2012-12-29 05:00:00 UTC
1368849600,27,2,37, $2,100,000,102,9,1356498000,Sat May 18 00:00:00 -0400 2013,12,1302839,15,2012-12-26 05:00:00 UTC
1368849600,38,1,44, $2,000,000,102,7,1356152400,Sat May 18 00:00:00 -0400 2013,13,1301899,30,2012-12-22 05:00:00 UTC
1368849600,41,1,42, $1,900,000,102,18,1355893200,Sat May 18 00:00:00 -0400 2013,29,1301126,32,2012-12-19 05:00:00 UTC
1368849600,17,1,20, $1,800,000,102,11,1355547600,Sat May 18 00:00:00 -0400 2013,13,1300167,16,2012-12-15 05:00:00 UTC
1368849600,36,1,37, $1,700,000,102,10,1355288400,Sat May 18 00:00:00 -0400 2013,13,1299396,29,2012-12-12 05:00:00 UTC
1368849600,29,11,43, $1,600,000,102,12,1354942800,Sat May 18 00:00:00 -0400 2013,18,1298438,23,2012-12-08 05:00:00 UTC
1368849600,38,8,41, $1,500,000,102,15,1354683600,Sat May 18 00:00:00 -0400 2013,16,1297582,31,2012-12-05 05:00:00 UTC
1368849600,30,9,36, $1,400,000,102,15,1354338000,Sat May 18 00:00:00 -0400 2013,16,1296263,18,2012-12-01 05:00:00 UTC
1368849600,38,1,43, $1,300,000,102,2,1354078800,Sat May 18 00:00:00 -0400 2013,27,1295167,31,2012-11-28 05:00:00 UTC
1368849600,37,8,43, $1,200,000,102,17,1353733200,Sat May 18 00:00:00 -0400 2013,29,1293900,35,2012-11-24 05:00:00 UTC
1368849600,14,1,28, $1,100,000,102,2,1353474000,Sat May 18 00:00:00 -0400 2013,5,1292857,9,2012-11-21 05:00:00 UTC
1368849600,42,2,43, $1,000,000,102,24,1353128400,Sat May 18 00:00:00 -0400 2013,38,1291538,40,2012-11-17 05:00:00 UTC
1368849600,34,1,41, $4,200,000,102,4,1352869200,Sat May 18 00:00:00 -0400 2013,12,1290470,16,2012-11-14 05:00:00 UTC
1368849600,26,5,33, $4,100,000,102,18,1352523600,Sat May 18 00:00:00 -0400 2013,19,1289167,24,2012-11-10 05:00:00 UTC
1368849600,31,6,33, $4,000,000,102,16,1352264400,Sat May 18 00:00:00 -0400 2013,21,1288271,22,2012-11-07 05:00:00 UTC
1368849600,37,13,44, $3,900,000,102,15,1351915200,Sat May 18 00:00:00 -0400 2013,30,1286787,32,2012-11-03 04:00:00 UTC
1368849600,41,8,42, $3,800,000,102,24,1351656000,Sat May 18 00:00:00 -0400 2013,26,1284682,39,2012-10-31 04:00:00 UTC
1368849600,27,1,34, $3,700,000,102,12,1351310400,Sat May 18 00:00:00 -0400 2013,18,1283271,21,2012-10-27 04:00:00 UTC
1368849600,34,1,35, $3,600,000,102,3,1351051200,Sat May 18 00:00:00 -0400 2013,14,1282232,22,2012-10-24 04:00:00 UTC
1368849600,28,8,39, $3,500,000,102,11,1350705600,Sat May 18 00:00:00 -0400 2013,19,1280664,25,2012-10-20 04:00:00 UTC
1368849600,38,13,43, $3,400,000,102,22,1350446400,Sat May 18 00:00:00 -0400 2013,34,1279412,36,2012-10-17 04:00:00 UTC
1368849600,31,4,43, $3,300,000,102,8,1350100800,Sat May 18 00:00:00 -0400 2013,10,1279413,28,2012-10-13 04:00:00 UTC
1368849600,43,19,44, $3,200,000,102,22,1349841600,Sat May 18 00:00:00 -0400 2013,23,1279414,42,2012-10-10 04:00:00 UTC
1368849600,35,12,40, $3,100,000,102,26,1349496000,Sat May 18 00:00:00 -0400 2013,27,1279415,30,2012-10-06 04:00:00 UTC
1368849600,29,10,30, $3,000,000,102,16,1349236800,Sat May 18 00:00:00 -0400 2013,19,1275058,25,2012-10-03 04:00:00 UTC
1368849600,36,9,38, $2,900,000,102,24,1348891200,Sat May 18 00:00:00 -0400 2013,28,1273715,29,2012-09-29 04:00:00 UTC
1368849600,37,4,38, $2,800,000,102,16,1348632000,Sat May 18 00:00:00 -0400 2013,18,1272658,34,2012-09-26 04:00:00 UTC
1368849600,30,4,32, $2,700,000,102,6,1348286400,Sat May 18 00:00:00 -0400 2013,24,1271326,29,2012-09-22 04:00:00 UTC
1368849600,30,10,35, $2,600,000,102,11,1348027200,Sat May 18 00:00:00 -0400 2013,15,1264020,17,2012-09-19 04:00:00 UTC
1368849600,37,7,38, $2,500,000,102,8,1347688800,Sat May 18 00:00:00 -0400 2013,9,1057082,24,2012-09-15 06:00:00 UTC
1368849600,37,7,38, $2,500,000,102,8,1347681600,Sat May 18 00:00:00 -0400 2013,9,1177930,24,2012-09-15 04:00:00 UTC
1368849600,37,7,38, $2,500,000,102,8,1347667200,Sat May 18 00:00:00 -0400 2013,9,1056902,24,2012-09-15 00:00:00 UTC
1368849600,33,1,42, $2,400,000,102,6,1347429600,Sat May 18 00:00:00 -0400 2013,23,1056202,27,2012-09-12 06:00:00 UTC
1368849600,33,1,42, $2,400,000,102,6,1347422400,Sat May 18 00:00:00 -0400 2013,23,1177931,27,2012-09-12 04:00:00 UTC
1368849600,33,1,42, $2,400,000,102,6,1347408000,Sat May 18 00:00:00 -0400 2013,23,1056509,27,2012-09-12 00:00:00 UTC
1368849600,32,4,44, $2,300,000,102,17,1347084000,Sat May 18 00:00:00 -0400 2013,19,1040635,31,2012-09-08 06:00:00 UTC
1368849600,32,4,44, $2,300,000,102,17,1347076800,Sat May 18 00:00:00 -0400 2013,19,1177932,31,2012-09-08 04:00:00 UTC
1368849600,32,4,44, $2,300,000,102,17,1347062400,Sat May 18 00:00:00 -0400 2013,19,1055247,31,2012-09-08 00:00:00 UTC
1368849600,29,3,35, $2,200,000,102,15,1346824800,Sat May 18 00:00:00 -0400 2013,22,1040084,28,2012-09-05 06:00:00 UTC
1368849600,29,3,35, $2,200,000,102,15,1346817600,Sat May 18 00:00:00 -0400 2013,22,1177933,28,2012-09-05 04:00:00 UTC
1368849600,29,3,35, $2,200,000,102,15,1346803200,Sat May 18 00:00:00 -0400 2013,22,1055248,28,2012-09-05 00:00:00 UTC
1368849600,32,1,43, $2,100,000,102,10,1346479200,Sat May 18 00:00:00 -0400 2013,19,1038924,25,2012-09-01 06:00:00 UTC
1368849600,32,1,43, $2,100,000,102,10,1346472000,Sat May 18 00:00:00 -0400 2013,19,1177934,25,2012-09-01 04:00:00 UTC
1368849600,32,1,43, $2,100,000,102,10,1346457600,Sat May 18 00:00:00 -0400 2013,19,1055249,25,2012-09-01 00:00:00 UTC
1368849600,41,4,42, $2,000,000,102,16,1346220000,Sat May 18 00:00:00 -0400 2013,34,1038305,36,2012-08-29 06:00:00 UTC
1368849600,41,4,42, $2,000,000,102,16,1346212800,Sat May 18 00:00:00 -0400 2013,34,1177935,36,2012-08-29 04:00:00 UTC
1368849600,41,4,42, $2,000,000,102,16,1346198400,Sat May 18 00:00:00 -0400 2013,34,1055250,36,2012-08-29 00:00:00 UTC
1368849600,39,12,41, $1,900,000,102,24,1345874400,Sat May 18 00:00:00 -0400 2013,29,1037345,32,2012-08-25 06:00:00 UTC
1368849600,39,12,41, $1,900,000,102,24,1345867200,Sat May 18 00:00:00 -0400 2013,29,1177936,32,2012-08-25 04:00:00 UTC
1368849600,39,12,41, $1,900,000,102,24,1345852800,Sat May 18 00:00:00 -0400 2013,29,1055251,32,2012-08-25 00:00:00 UTC
1368849600,31,2,34, $1,800,000,102,5,1345615200,Sat May 18 00:00:00 -0400 2013,16,1036691,29,2012-08-22 06:00:00 UTC
1368849600,31,2,34, $1,800,000,102,5,1345608000,Sat May 18 00:00:00 -0400 2013,16,1177937,29,2012-08-22 04:00:00 UTC
1368849600,31,2,34, $1,800,000,102,5,1345593600,Sat May 18 00:00:00 -0400 2013,16,1055252,29,2012-08-22 00:00:00 UTC
1368849600,22,4,33, $1,700,000,102,10,1345269600,Sat May 18 00:00:00 -0400 2013,17,1033902,20,2012-08-18 06:00:00 UTC
1368849600,22,4,33, $1,700,000,102,10,1345262400,Sat May 18 00:00:00 -0400 2013,17,1177938,20,2012-08-18 04:00:00 UTC
1368849600,22,4,33, $1,700,000,102,10,1345248000,Sat May 18 00:00:00 -0400 2013,17,1035201,20,2012-08-18 00:00:00 UTC
1368849600,38,4,39, $1,600,000,102,6,1345010400,Sat May 18 00:00:00 -0400 2013,11,1033365,32,2012-08-15 06:00:00 UTC
1368849600,38,4,39, $1,600,000,102,6,1345003200,Sat May 18 00:00:00 -0400 2013,11,1177939,32,2012-08-15 04:00:00 UTC
1368849600,38,4,39, $1,600,000,102,6,1344988800,Sat May 18 00:00:00 -0400 2013,11,1035202,32,2012-08-15 00:00:00 UTC
1368849600,36,10,38, $1,500,000,102,21,1344664800,Sat May 18 00:00:00 -0400 2013,29,1032431,33,2012-08-11 06:00:00 UTC
1368849600,36,10,38, $1,500,000,102,21,1344657600,Sat May 18 00:00:00 -0400 2013,29,1177940,33,2012-08-11 04:00:00 UTC
1368849600,36,10,38, $1,500,000,102,21,1344643200,Sat May 18 00:00:00 -0400 2013,29,1035203,33,2012-08-11 00:00:00 UTC
1368849600,41,3,43, $1,400,000,102,6,1344405600,Sat May 18 00:00:00 -0400 2013,15,1031931,27,2012-08-08 06:00:00 UTC
1368849600,41,3,43, $1,400,000,102,6,1344398400,Sat May 18 00:00:00 -0400 2013,15,1177941,27,2012-08-08 04:00:00 UTC
1368849600,41,3,43, $1,400,000,102,6,1344384000,Sat May 18 00:00:00 -0400 2013,15,1035204,27,2012-08-08 00:00:00 UTC
1368849600,33,10,44, $1,300,000,102,12,1344060000,Sat May 18 00:00:00 -0400 2013,16,1030420,27,2012-08-04 06:00:00 UTC
1368849600,33,10,44, $1,300,000,102,12,1344052800,Sat May 18 00:00:00 -0400 2013,16,1177942,27,2012-08-04 04:00:00 UTC
1368849600,33,10,44, $1,300,000,102,12,1344038400,Sat May 18 00:00:00 -0400 2013,16,1035205,27,2012-08-04 00:00:00 UTC
1368849600,29,9,41, $1,200,000,102,10,1343800800,Sat May 18 00:00:00 -0400 2013,20,1029829,24,2012-08-01 06:00:00 UTC
1368849600,29,9,41, $1,200,000,102,10,1343793600,Sat May 18 00:00:00 -0400 2013,20,1177943,24,2012-08-01 04:00:00 UTC
1368849600,29,9,41, $1,200,000,102,10,1343779200,Sat May 18 00:00:00 -0400 2013,20,1035206,24,2012-08-01 00:00:00 UTC
1368849600,29,4,31, $1,100,000,102,6,1343455200,Sat May 18 00:00:00 -0400 2013,10,1028268,13,2012-07-28 06:00:00 UTC
1368849600,29,4,31, $1,100,000,102,6,1343448000,Sat May 18 00:00:00 -0400 2013,10,1177944,13,2012-07-28 04:00:00 UTC
1368849600,29,4,31, $1,100,000,102,6,1343433600,Sat May 18 00:00:00 -0400 2013,10,1035207,13,2012-07-28 00:00:00 UTC
1368849600,33,3,38, $1,000,000,102,4,1343196000,Sat May 18 00:00:00 -0400 2013,13,1027660,31,2012-07-25 06:00:00 UTC
1368849600,33,3,38, $1,000,000,102,4,1343188800,Sat May 18 00:00:00 -0400 2013,13,1177945,31,2012-07-25 04:00:00 UTC
1368849600,33,3,38, $1,000,000,102,4,1343174400,Sat May 18 00:00:00 -0400 2013,13,1035208,31,2012-07-25 00:00:00 UTC
1368849600,19,2,38, $2,700,000,102,13,1342850400,Sat May 18 00:00:00 -0400 2013,14,1026915,15,2012-07-21 06:00:00 UTC
1368849600,19,2,38, $2,700,000,102,13,1342843200,Sat May 18 00:00:00 -0400 2013,14,1177946,15,2012-07-21 04:00:00 UTC
1368849600,19,2,38, $2,700,000,102,13,1342828800,Sat May 18 00:00:00 -0400 2013,14,1035209,15,2012-07-21 00:00:00 UTC
1368849600,30,2,44, $2,600,000,102,7,1342591200,Sat May 18 00:00:00 -0400 2013,9,1026261,19,2012-07-18 06:00:00 UTC
1368849600,30,2,44, $2,600,000,102,7,1342584000,Sat May 18 00:00:00 -0400 2013,9,1177947,19,2012-07-18 04:00:00 UTC
1368849600,30,2,44, $2,600,000,102,7,1342569600,Sat May 18 00:00:00 -0400 2013,9,1035210,19,2012-07-18 00:00:00 UTC
1368849600,35,6,41, $2,500,000,102,16,1342245600,Sat May 18 00:00:00 -0400 2013,22,1025541,28,2012-07-14 06:00:00 UTC
1368849600,35,6,41, $2,500,000,102,16,1342238400,Sat May 18 00:00:00 -0400 2013,22,1177948,28,2012-07-14 04:00:00 UTC
1368849600,35,6,41, $2,500,000,102,16,1342224000,Sat May 18 00:00:00 -0400 2013,22,1035211,28,2012-07-14 00:00:00 UTC
1368849600,34,8,36, $2,400,000,102,9,1341986400,Sat May 18 00:00:00 -0400 2013,17,1024913,27,2012-07-11 06:00:00 UTC
1368849600,34,8,36, $2,400,000,102,9,1341979200,Sat May 18 00:00:00 -0400 2013,17,1177949,27,2012-07-11 04:00:00 UTC
1368849600,34,8,36, $2,400,000,102,9,1341964800,Sat May 18 00:00:00 -0400 2013,17,1035212,27,2012-07-11 00:00:00 UTC
1368849600,22,1,26, $2,300,000,102,6,1341640800,Sat May 18 00:00:00 -0400 2013,7,1024226,13,2012-07-07 06:00:00 UTC
1368849600,22,1,26, $2,300,000,102,6,1341633600,Sat May 18 00:00:00 -0400 2013,7,1177950,13,2012-07-07 04:00:00 UTC
1368849600,22,1,26, $2,300,000,102,6,1341619200,Sat May 18 00:00:00 -0400 2013,7,1023860,13,2012-07-07 00:00:00 UTC
1368849600,40,5,43, $2,200,000,102,10,1341381600,Sat May 18 00:00:00 -0400 2013,31,1019692,35,2012-07-04 06:00:00 UTC
1368849600,40,5,43, $2,200,000,102,10,1341374400,Sat May 18 00:00:00 -0400 2013,31,1177951,35,2012-07-04 04:00:00 UTC
1368849600,40,5,43, $2,200,000,102,10,1341360000,Sat May 18 00:00:00 -0400 2013,31,1021856,35,2012-07-04 00:00:00 UTC
1368849600,36,16,42, $2,100,000,102,22,1341036000,Sat May 18 00:00:00 -0400 2013,23,1018758,27,2012-06-30 06:00:00 UTC
1368849600,36,16,42, $2,100,000,102,22,1341028800,Sat May 18 00:00:00 -0400 2013,23,1177952,27,2012-06-30 04:00:00 UTC
1368849600,36,16,42, $2,100,000,102,22,1341014400,Sat May 18 00:00:00 -0400 2013,23,1021857,27,2012-06-30 00:00:00 UTC
1368849600,25,6,31, $2,000,000,102,18,1340776800,Sat May 18 00:00:00 -0400 2013,19,1017104,20,2012-06-27 06:00:00 UTC
1368849600,25,6,31, $2,000,000,102,18,1340769600,Sat May 18 00:00:00 -0400 2013,19,1177953,20,2012-06-27 04:00:00 UTC
1368849600,25,6,31, $2,000,000,102,18,1340755200,Sat May 18 00:00:00 -0400 2013,19,1017796,20,2012-06-27 00:00:00 UTC
1368849600,30,22,41, $1,900,000,102,23,1340431200,Sat May 18 00:00:00 -0400 2013,25,1016307,29,2012-06-23 06:00:00 UTC
1368849600,30,22,41, $1,900,000,102,23,1340424000,Sat May 18 00:00:00 -0400 2013,25,1177954,29,2012-06-23 04:00:00 UTC
1368849600,30,22,41, $1,900,000,102,23,1340409600,Sat May 18 00:00:00 -0400 2013,25,1017797,29,2012-06-23 00:00:00 UTC
1368849600,17,10,21, $1,800,000,102,11,1340172000,Sat May 18 00:00:00 -0400 2013,13,1015440,16,2012-06-20 06:00:00 UTC
1368849600,17,10,21, $1,800,000,102,11,1340164800,Sat May 18 00:00:00 -0400 2013,13,1177955,16,2012-06-20 04:00:00 UTC
1368849600,17,10,21, $1,800,000,102,11,1340150400,Sat May 18 00:00:00 -0400 2013,13,1015771,16,2012-06-20 00:00:00 UTC
1368849600,34,5,37, $1,700,000,102,13,1339826400,Sat May 18 00:00:00 -0400 2013,24,1014368,25,2012-06-16 06:00:00 UTC
1368849600,34,5,37, $1,700,000,102,13,1339819200,Sat May 18 00:00:00 -0400 2013,24,1177956,25,2012-06-16 04:00:00 UTC
1368849600,34,5,37, $1,700,000,102,13,1339804800,Sat May 18 00:00:00 -0400 2013,24,1015772,25,2012-06-16 00:00:00 UTC
1368849600,39,2,43, $1,600,000,102,5,1339567200,Sat May 18 00:00:00 -0400 2013,29,1013052,38,2012-06-13 06:00:00 UTC
1368849600,39,2,43, $1,600,000,102,5,1339560000,Sat May 18 00:00:00 -0400 2013,29,1177957,38,2012-06-13 04:00:00 UTC
1368849600,39,2,43, $1,600,000,102,5,1339545600,Sat May 18 00:00:00 -0400 2013,29,1013908,38,2012-06-13 00:00:00 UTC
1368849600,31,1,35, $1,500,000,102,3,1339221600,Sat May 18 00:00:00 -0400 2013,8,1011946,30,2012-06-09 06:00:00 UTC
1368849600,31,1,35, $1,500,000,102,3,1339214400,Sat May 18 00:00:00 -0400 2013,8,1177958,30,2012-06-09 04:00:00 UTC
1368849600,31,1,35, $1,500,000,102,3,1339200000,Sat May 18 00:00:00 -0400 2013,8,1012260,30,2012-06-09 00:00:00 UTC
1368849600,28,10,42, $1,400,000,102,12,1338962400,Sat May 18 00:00:00 -0400 2013,16,1010918,21,2012-06-06 06:00:00 UTC
1368849600,28,10,42, $1,400,000,102,12,1338955200,Sat May 18 00:00:00 -0400 2013,16,1177959,21,2012-06-06 04:00:00 UTC
1368849600,28,10,42, $1,400,000,102,12,1338940800,Sat May 18 00:00:00 -0400 2013,16,1011165,21,2012-06-06 00:00:00 UTC
1368849600,33,7,44, $1,300,000,102,16,1338616800,Sat May 18 00:00:00 -0400 2013,20,1009522,32,2012-06-02 06:00:00 UTC
1368849600,33,7,44, $1,300,000,102,16,1338609600,Sat May 18 00:00:00 -0400 2013,20,1177960,32,2012-06-02 04:00:00 UTC
1368849600,33,7,44, $1,300,000,102,16,1338595200,Sat May 18 00:00:00 -0400 2013,20,1011166,32,2012-06-02 00:00:00 UTC
1368849600,29,6,44, $1,200,000,102,14,1338357600,Sat May 18 00:00:00 -0400 2013,15,1008894,23,2012-05-30 06:00:00 UTC
1368849600,29,6,44, $1,200,000,102,14,1338350400,Sat May 18 00:00:00 -0400 2013,15,1177961,23,2012-05-30 04:00:00 UTC
1368849600,29,6,44, $1,200,000,102,14,1338336000,Sat May 18 00:00:00 -0400 2013,15,1011167,23,2012-05-30 00:00:00 UTC
1368849600,36,14,39, $1,100,000,102,20,1338012000,Sat May 18 00:00:00 -0400 2013,32,1008134,35,2012-05-26 06:00:00 UTC
1368849600,36,14,39, $1,100,000,102,20,1338004800,Sat May 18 00:00:00 -0400 2013,32,1177962,35,2012-05-26 04:00:00 UTC
1368849600,36,14,39, $1,100,000,102,20,1337990400,Sat May 18 00:00:00 -0400 2013,32,1011168,35,2012-05-26 00:00:00 UTC
1368849600,31,4,42, $1,000,000,102,5,1337752800,Sat May 18 00:00:00 -0400 2013,23,1006332,29,2012-05-23 06:00:00 UTC
1368849600,31,4,42, $1,000,000,102,5,1337745600,Sat May 18 00:00:00 -0400 2013,23,1177963,29,2012-05-23 04:00:00 UTC
1368849600,31,4,42, $1,000,000,102,5,1337731200,Sat May 18 00:00:00 -0400 2013,23,1007496,29,2012-05-23 00:00:00 UTC
1368849600,29,2,43, $1,500,000,102,11,1337407200,Sat May 18 00:00:00 -0400 2013,12,1004463,19,2012-05-19 06:00:00 UTC
1368849600,29,2,43, $1,500,000,102,11,1337400000,Sat May 18 00:00:00 -0400 2013,12,1177964,19,2012-05-19 04:00:00 UTC
1368849600,29,2,43, $1,500,000,102,11,1337385600,Sat May 18 00:00:00 -0400 2013,12,1005053,19,2012-05-19 00:00:00 UTC
1368849600,28,1,35, $1,400,000,102,10,1337148000,Sat May 18 00:00:00 -0400 2013,19,1003857,25,2012-05-16 06:00:00 UTC
1368849600,28,1,35, $1,400,000,102,10,1337140800,Sat May 18 00:00:00 -0400 2013,19,1177965,25,2012-05-16 04:00:00 UTC
1368849600,28,1,35, $1,400,000,102,10,1337126400,Sat May 18 00:00:00 -0400 2013,19,1005054,25,2012-05-16 00:00:00 UTC
1368849600,38,4,43, $1,300,000,102,6,1336802400,Sat May 18 00:00:00 -0400 2013,23,987502,30,2012-05-12 06:00:00 UTC
1368849600,38,4,43, $1,300,000,102,6,1336795200,Sat May 18 00:00:00 -0400 2013,23,1177966,30,2012-05-12 04:00:00 UTC
1368849600,38,4,43, $1,300,000,102,6,1336780800,Sat May 18 00:00:00 -0400 2013,23,1002973,30,2012-05-12 00:00:00 UTC
1368849600,37,5,42, $1,200,000,102,14,1336543200,Sat May 18 00:00:00 -0400 2013,23,986466,32,2012-05-09 06:00:00 UTC
1368849600,37,5,42, $1,200,000,102,14,1336536000,Sat May 18 00:00:00 -0400 2013,23,1177967,32,2012-05-09 04:00:00 UTC
1368849600,37,5,42, $1,200,000,102,14,1336521600,Sat May 18 00:00:00 -0400 2013,23,1002974,32,2012-05-09 00:00:00 UTC
1368849600,36,4,43, $1,100,000,102,18,1336197600,Sat May 18 00:00:00 -0400 2013,21,985565,29,2012-05-05 06:00:00 UTC
1368849600,36,4,43, $1,100,000,102,18,1336190400,Sat May 18 00:00:00 -0400 2013,21,1177968,29,2012-05-05 04:00:00 UTC
1368849600,36,4,43, $1,100,000,102,18,1336176000,Sat May 18 00:00:00 -0400 2013,21,1002975,29,2012-05-05 00:00:00 UTC
1368849600,38,9,40, $1,000,000,102,16,1335938400,Sat May 18 00:00:00 -0400 2013,24,984493,33,2012-05-02 06:00:00 UTC
1368849600,38,9,40, $1,000,000,102,16,1335931200,Sat May 18 00:00:00 -0400 2013,24,1177969,33,2012-05-02 04:00:00 UTC
1368849600,38,9,40, $1,000,000,102,16,1335916800,Sat May 18 00:00:00 -0400 2013,24,984720,33,2012-05-02 00:00:00 UTC
1368849600,41,2,44, $1,200,000,102,17,1335592800,Sat May 18 00:00:00 -0400 2013,22,983234,31,2012-04-28 06:00:00 UTC
1368849600,41,2,44, $1,200,000,102,17,1335585600,Sat May 18 00:00:00 -0400 2013,22,1177970,31,2012-04-28 04:00:00 UTC
1368849600,41,2,44, $1,200,000,102,17,1335571200,Sat May 18 00:00:00 -0400 2013,22,984721,31,2012-04-28 00:00:00 UTC
1368849600,42,5,43, $1,100,000,102,6,1335333600,Sat May 18 00:00:00 -0400 2013,13,982563,17,2012-04-25 06:00:00 UTC
1368849600,42,5,43, $1,100,000,102,6,1335326400,Sat May 18 00:00:00 -0400 2013,13,1177971,17,2012-04-25 04:00:00 UTC
