1388876,01/21/2014, $200,000,6,12,22,27,21,86511
1388692,01/20/2014, $200,000,1,6,20,22,16,45474
1388315,01/18/2014, $200,000,4,11,18,26,17,63553
1388138,01/17/2014, $200,000,6,7,14,16,11,53140
1387972,01/16/2014, $200,000,8,15,20,32,26,14353
1387764,01/15/2014, $200,000,6,9,19,32,21,67933
1387558,01/14/2014, $200,000,4,10,18,32,15,19441
1387376,01/13/2014, $200,000,2,8,10,15,28,84251
1387028,01/11/2014, $200,000,14,25,30,33,12,19174
1386820,01/10/2014, $200,000,5,6,23,25,10,78893
1386643,01/09/2014, $200,000,3,6,22,26,5,44923
1386445,01/08/2014, $200,000,6,8,21,25,19,38124
1386251,01/07/2014, $200,000,4,8,14,18,26,20703
1386046,01/06/2014, $200,000,7,9,22,30,15,61182
1385700,01/04/2014, $200,000,1,2,25,26,23,62473
1385501,01/03/2014, $200,000,7,11,24,29,28,80381
1385325,01/02/2014, $200,000,1,15,20,28,16,35510
1385128,01/01/2014, $200,000,3,6,8,20,22,90743
1384941,12/31/2013, $200,000,13,16,18,24,28,90272
1384759,12/30/2013, $200,000,2,8,26,27,14,68311
1384416,12/28/2013, $200,000,1,4,22,26,22,92824
1384198,12/27/2013, $200,000,3,14,15,30,2,97230
1384020,12/26/2013, $200,000,8,11,16,20,11,34683
1383834,12/25/2013, $200,000,9,16,26,30,25,53330
1383654,12/24/2013, $200,000,1,19,21,29,5,77881
1383474,12/23/2013, $200,000,8,10,18,28,24,4221
1383125,12/21/2013, $200,000,8,9,28,32,31,48962
1382925,12/20/2013, $200,000,6,9,14,29,31,62544
1382746,12/19/2013, $200,000,1,20,21,26,3,59082
1382551,12/18/2013, $200,000,9,17,20,26,22,71434
1382354,12/17/2013, $200,000,6,20,24,28,24,71773
1382153,12/16/2013, $200,000,13,18,27,32,24,17561
1381804,12/14/2013, $200,000,10,22,27,33,21,2283
1381648,12/13/2013, $200,000,2,14,24,27,7,743
1381425,12/12/2013, $200,000,10,16,19,26,31,65640
1381226,12/11/2013, $200,000,4,20,26,27,2,32952
1381031,12/10/2013, $200,000,10,11,14,22,1,7890
1380846,12/09/2013, $200,000,9,20,26,28,13,62590
1380483,12/07/2013, $200,000,14,26,31,33,26,79363
1380284,12/06/2013, $200,000,6,10,20,22,20,48183
1380105,12/05/2013, $200,000,11,12,21,33,21,64494
1379901,12/04/2013, $200,000,3,4,7,10,9,57112
1379732,12/03/2013, $200,000,3,13,25,31,4,88382
1376376,12/02/2013, $200,000,9,15,18,30,26,62541
1376027,11/30/2013, $200,000,3,13,21,27,22,88960
1375825,11/29/2013, $200,000,8,14,28,29,2,44883
1375651,11/28/2013, $200,000,2,4,6,28,21,76993
1375434,11/27/2013, $200,000,1,17,28,32,17,67364
1375242,11/26/2013, $200,000,7,8,15,23,6,55470
1375059,11/25/2013, $200,000,4,5,12,13,22,14800
1374714,11/23/2013, $200,000,12,13,20,28,25,10114
1374517,11/22/2013, $200,000,9,16,17,29,9,19970
1374331,11/21/2013, $200,000,5,24,27,33,25,2194
1374124,11/20/2013, $200,000,10,21,24,29,11,19311
1373933,11/19/2013, $200,000,5,8,16,17,13,5691
1373752,11/18/2013, $200,000,1,4,21,26,9,58150
1373399,11/16/2013, $200,000,1,11,24,28,29,16953
1373209,11/15/2013, $200,000,20,22,27,28,12,32552
1373014,11/14/2013, $200,000,5,6,22,27,3,71000
1372816,11/13/2013, $200,000,11,14,18,26,6,64101
1372623,11/12/2013, $200,000,7,10,15,19,26,63263
1372430,11/11/2013, $200,000,2,15,21,29,22,82652
1372086,11/09/2013, $200,000,5,7,15,26,23,91543
1371887,11/08/2013, $200,000,4,16,21,33,14,93572
1371486,11/07/2013, $200,000,3,5,15,31,14,79780
1371264,11/06/2013, $200,000,5,11,20,23,25,80922
1371072,11/05/2013, $200,000,11,20,28,32,19,27553
1370890,11/04/2013, $200,000,2,20,22,27,24,11813
1370547,11/02/2013, $200,000,8,11,17,22,23,78421
1370350,11/01/2013, $200,000,14,15,17,19,20,86124
1370182,10/31/2013, $200,000,1,13,17,24,9,88643
1369967,10/30/2013, $200,000,25,29,32,33,5,75681
1369784,10/29/2013, $200,000,4,11,19,31,24,75973
1369578,10/28/2013, $200,000,8,13,14,25,5,11032
1369239,10/26/2013, $200,000,4,23,25,31,30,89432
1369039,10/25/2013, $200,000,17,19,24,32,8,75972
1368863,10/24/2013, $200,000,14,15,24,27,22,94132
1368666,10/23/2013, $200,000,7,9,15,19,2,37474
1368463,10/22/2013, $200,000,5,13,23,28,31,18554
1368281,10/21/2013, $200,000,11,13,19,25,21,82612
1367882,10/19/2013, $200,000,2,3,12,22,12,741
1367679,10/18/2013, $200,000,3,18,24,26,28,69953
1367503,10/17/2013, $200,000,21,22,27,31,13,86771
1367307,10/16/2013, $200,000,5,9,28,33,21,80430
1367113,10/15/2013, $200,000,4,10,20,25,25,8793
1366930,10/14/2013, $200,000,1,7,14,17,17,3661
1366583,10/12/2013, $200,000,11,16,21,28,25,86464
1366393,10/11/2013, $200,000,10,19,20,32,24,30872
1366217,10/10/2013, $200,000,4,10,11,28,15,88973
1366022,10/09/2013, $200,000,7,17,21,24,17,40262
1365814,10/08/2013, $200,000,13,17,26,30,16,4691
1365650,10/07/2013, $200,000,15,18,23,32,6,15461
1365305,10/05/2013, $200,000,1,6,11,24,4,10003
1364559,10/04/2013, $200,000,1,16,21,27,1,40512
1364392,10/03/2013, $200,000,1,12,17,28,7,56252
1364187,10/02/2013, $200,000,3,9,17,33,4,25930
1364009,10/01/2013, $200,000,10,15,20,26,6,94183
1363842,09/30/2013, $200,000,1,9,20,29,4,36300
1363526,09/28/2013, $200,000,10,16,27,33,2,48891
1363262,09/27/2013, $200,000,16,17,22,30,27,54683
1363046,09/26/2013, $200,000,12,21,27,32,2,22910
1362812,09/25/2013, $200,000,7,19,26,30,21,56901
1362585,09/24/2013, $200,000,4,7,8,12,9,52952
1362368,09/23/2013, $200,000,1,19,21,22,29,19981
1361973,09/21/2013, $200,000,25,26,31,33,8,60542
1361742,09/20/2013, $200,000,11,12,23,27,2,65841
1361531,09/19/2013, $200,000,2,14,17,24,15,92172
1361321,09/18/2013, $200,000,5,23,26,29,24,96583
1361098,09/17/2013, $200,000,6,24,25,30,27,99911
1360887,09/16/2013, $200,000,2,22,26,33,18,90084
1360489,09/14/2013, $200,000,9,11,31,33,14,40542
1360266,09/13/2013, $200,000,3,7,11,16,3,45291
1360060,09/12/2013, $200,000,5,7,13,15,19,73312
1359837,09/11/2013, $200,000,4,17,24,32,3,58241
1359621,09/10/2013, $200,000,5,6,10,11,12,29224
1359414,09/09/2013, $200,000,10,12,21,22,25,70974
