1322551,03/30/2013, $200,000,2,9,15,23,9,1880
1322339,03/29/2013, $200,000,8,11,15,23,24,44701
1322125,03/28/2013, $200,000,4,9,21,32,19,51022
1321944,03/27/2013, $200,000,5,15,19,29,5,9541
1321740,03/26/2013, $200,000,2,4,13,20,30,21882
1321551,03/25/2013, $200,000,2,7,15,31,25,944
1321181,03/23/2013, $200,000,9,27,29,32,14,95152
1320963,03/22/2013, $200,000,3,6,28,32,25,0
1320760,03/21/2013, $200,000,2,4,8,12,29,68732
1320546,03/20/2013, $200,000,2,14,15,26,3,44534
1320333,03/19/2013, $200,000,4,11,14,22,18,75073
1320140,03/18/2013, $200,000,1,7,31,32,8,71622
1319765,03/16/2013, $200,000,9,15,19,21,9,25413
1319560,03/15/2013, $200,000,16,26,31,32,25,2770
1319187,03/14/2013, $200,000,3,11,16,30,7,83923
1318973,03/13/2013, $200,000,7,23,27,32,28,36933
1318756,03/12/2013, $200,000,14,20,26,33,3,67952
1318542,03/11/2013, $200,000,4,7,23,26,25,90604
1318173,03/09/2013, $200,000,4,11,28,32,17,60724
1317952,03/08/2013, $200,000,4,14,17,22,15,49041
1317741,03/07/2013, $200,000,2,12,15,31,10,21564
1317527,03/06/2013, $200,000,8,22,23,24,3,3864
1317310,03/05/2013, $200,000,13,25,27,33,16,75010
1317113,03/04/2013, $200,000,10,12,16,27,5,18714
1316724,03/02/2013, $200,000,12,26,29,33,8,98662
1316488,03/01/2013, $200,000,2,3,12,19,31,87451
1316308,02/28/2013, $200,000,3,14,19,26,21,72681
1316078,02/27/2013, $200,000,1,15,29,32,4,87741
1315863,02/26/2013, $200,000,3,6,19,28,30,74830
1315659,02/25/2013, $200,000,10,17,24,26,26,5330
1315264,02/23/2013, $200,000,1,10,11,32,29,50492
1315040,02/22/2013, $200,000,16,17,18,21,8,61440
1314844,02/21/2013, $200,000,3,7,24,26,16,10741
1314614,02/20/2013, $200,000,5,20,25,28,24,78921
1314383,02/19/2013, $200,000,2,6,28,31,14,70983
1314199,02/18/2013, $200,000,1,17,20,28,6,27852
1313810,02/16/2013, $200,000,2,10,31,33,27,70532
1313589,02/15/2013, $200,000,7,13,14,18,31,0
1313394,02/14/2013, $200,000,1,3,18,22,18,17624
1313193,02/13/2013, $200,000,11,12,20,30,20,18523
1312951,02/12/2013, $200,000,1,13,16,31,30,90722
1312752,02/11/2013, $200,000,12,16,25,32,21,95680
1312363,02/09/2013, $200,000,7,16,30,33,8,13751
1312143,02/08/2013, $200,000,7,15,29,33,30,44930
1311947,02/07/2013, $200,000,9,19,23,29,25,26570
1311713,02/06/2013, $200,000,4,19,29,31,22,70000
1311519,02/05/2013, $200,000,5,9,16,21,27,60980
1311299,02/04/2013, $200,000,4,21,23,30,12,23541
1310911,02/02/2013, $200,000,10,24,27,33,5,37541
1310690,02/01/2013, $200,000,6,9,19,32,27,63603
1310493,01/31/2013, $200,000,6,12,21,24,28,32922
1310261,01/30/2013, $200,000,1,8,13,29,6,80374
1310045,01/29/2013, $200,000,2,13,26,31,23,51133
1309845,01/28/2013, $200,000,7,12,20,25,10,56712
1309463,01/26/2013, $200,000,6,12,21,28,1,9061
1309242,01/25/2013, $200,000,7,17,18,30,28,6550
1309029,01/24/2013, $200,000,4,10,25,32,7,6810
1308816,01/23/2013, $200,000,10,21,22,23,17,31000
1308602,01/22/2013, $200,000,1,2,16,19,4,74
1308403,01/21/2013, $200,000,9,14,19,23,1,52753
1308013,01/19/2013, $200,000,7,11,24,25,11,19930
1307791,01/18/2013, $200,000,6,9,13,25,25,89402
1307594,01/17/2013, $200,000,8,21,26,30,12,66472
1307364,01/16/2013, $200,000,2,10,12,20,30,91350
1307129,01/15/2013, $200,000,6,11,17,24,12,18874
1306953,01/14/2013, $200,000,3,8,15,25,28,42932
1306564,01/12/2013, $200,000,8,9,14,17,21,63574
1306343,01/11/2013, $200,000,19,22,25,31,19,52122
1306146,01/10/2013, $200,000,5,18,23,31,10,48001
1305914,01/09/2013, $200,000,5,6,18,29,25,68450
1305698,01/08/2013, $200,000,5,11,14,22,26,35982
1305483,01/07/2013, $200,000,5,21,26,27,8,51182
1305108,01/05/2013, $200,000,3,11,27,31,20,25942
1304887,01/04/2013, $200,000,10,12,21,29,19,67120
1304690,01/03/2013, $200,000,7,9,12,23,4,98750
1304458,01/02/2013, $200,000,15,21,22,29,30,74591
1304243,01/01/2013, $200,000,1,13,23,24,7,19510
1304036,12/31/2012, $200,000,2,18,22,26,8,1362
1303606,12/29/2012, $200,000,7,8,14,28,24,72790
1303341,12/28/2012, $200,000,5,21,24,31,19,98640
1303107,12/27/2012, $200,000,8,27,32,33,22,15373
1302834,12/26/2012, $200,000,17,22,28,31,28,24402
1302584,12/25/2012, $200,000,4,9,16,22,8,19192
1302364,12/24/2012, $200,000,19,24,29,30,5,26700
1301895,12/22/2012, $200,000,10,12,22,30,29,99264
1301632,12/21/2012, $200,000,9,14,21,23,16,25634
1301397,12/20/2012, $200,000,4,24,25,29,16,14603
1301121,12/19/2012, $200,000,4,14,15,23,4,14391
1300869,12/18/2012, $200,000,3,9,19,33,27,4300
1300630,12/17/2012, $200,000,7,9,11,32,30,25184
1300163,12/15/2012, $200,000,11,16,25,28,6,90890
1299903,12/14/2012, $200,000,8,17,18,30,31,82952
1299667,12/13/2012, $200,000,1,19,23,26,14,57734
1299391,12/12/2012, $200,000,6,7,27,32,26,19862
1299140,12/11/2012, $200,000,5,16,25,26,31,38072
1298902,12/10/2012, $200,000,3,23,25,29,25,16273
1298434,12/08/2012, $200,000,1,3,14,18,7,6761
1298174,12/07/2012, $200,000,2,12,13,31,12,78701
1297924,12/06/2012, $200,000,12,18,29,33,14,82392
1297577,12/05/2012, $200,000,1,11,31,32,4,47282
1297216,12/04/2012, $200,000,5,13,14,16,21,40923
1296905,12/03/2012, $200,000,8,10,15,29,5,12300
1296259,12/01/2012, $200,000,5,7,11,15,17,85293
1295892,11/30/2012, $200,000,4,27,30,32,16,92141
1295584,11/29/2012, $200,000,4,12,28,32,11,18892
1295162,11/28/2012, $200,000,3,16,22,30,28,14
1294880,11/27/2012, $200,000,5,11,18,30,2,4272
1294533,11/26/2012, $200,000,4,6,14,29,23,53001
1293896,11/24/2012, $200,000,2,8,18,22,4,92604
1293544,11/23/2012, $200,000,3,17,29,32,20,50711
1293218,11/22/2012, $200,000,1,5,20,21,9,46601
1292852,11/21/2012, $200,000,10,13,15,20,17
1292508,11/20/2012, $200,000,3,7,22,26,12,3993
1292176,11/19/2012, $200,000,5,24,25,30,17,37982
1291534,11/17/2012, $200,000,3,4,26,28,7,93320
1291149,11/16/2012, $200,000,17,20,22,32,24,96584
1290858,11/15/2012, $200,000,3,21,22,33,8,85553
1290465,11/14/2012, $200,000,8,13,17,33,5,43734
1290149,11/13/2012, $200,000,9,15,27,31,18,92954
1289816,11/12/2012, $200,000,3,9,12,23,23,13850
1289163,11/10/2012, $200,000,9,21,29,32,25,5023
1288811,11/09/2012, $200,000,10,13,16,21,7,10112
1288455,11/08/2012, $200,000,3,6,21,24,16,38811
1288266,11/07/2012, $200,000,11,29,30,32,23,92593
1287928,11/06/2012, $200,000,12,14,20,25,29,83310
1287447,11/05/2012, $200,000,1,5,10,28,15,43021
1286783,11/03/2012, $200,000,5,8,22,26,7,3780
1285386,11/02/2012, $200,000,15,20,26,33,21,88591
1285054,11/01/2012, $200,000,6,17,18,29,22,53761
1284677,10/31/2012, $200,000,2,3,12,28,7,81360
1284383,10/30/2012, $200,000,4,11,25,29,2,10924
1283954,10/29/2012, $200,000,1,16,24,33,10,90641
1283267,10/27/2012, $200,000,3,6,13,23,34800
1282922,10/26/2012, $200,000,8,21,28,32,8,35982
1282595,10/25/2012, $200,000,10,12,30,33,25,99020
1282227,10/24/2012, $200,000,5,12,15,29,22,35522
1281825,10/23/2012, $200,000,4,15,31,33,23,40893
1281400,10/22/2012, $200,000,6,10,27,28,30,92984
1280660,10/20/2012, $200,000,15,23,29,30,28,36554
1279362,10/19/2012, $200,000,22,24,27,30,8,60451
1279363,10/18/2012, $200,000,9,13,16,22,31,32214
1279364,10/17/2012, $200,000,22,24,25,28,13,85182
1279365,10/16/2012, $200,000,2,11,18,31,13,38100
1279366,10/15/2012, $200,000,13,16,28,31,16,78903
