1368763200,4, $200,000,18,97,11,1363665600,Fri May 17 00:00:00 -0400 2013,14,1320333,75073,22,2013-03-19 04:00:00 UTC
1368763200,1, $200,000,8,97,7,1363579200,Fri May 17 00:00:00 -0400 2013,31,1320140,71622,32,2013-03-18 04:00:00 UTC
1368763200,9, $200,000,9,97,15,1363406400,Fri May 17 00:00:00 -0400 2013,19,1319765,25413,21,2013-03-16 04:00:00 UTC
1368763200,16, $200,000,25,97,26,1363320000,Fri May 17 00:00:00 -0400 2013,31,1319560,2770,32,2013-03-15 04:00:00 UTC
1368763200,3, $200,000,7,97,11,1363233600,Fri May 17 00:00:00 -0400 2013,16,1319187,83923,30,2013-03-14 04:00:00 UTC
1368763200,7, $200,000,28,97,23,1363147200,Fri May 17 00:00:00 -0400 2013,27,1318973,36933,32,2013-03-13 04:00:00 UTC
1368763200,14, $200,000,3,97,20,1363060800,Fri May 17 00:00:00 -0400 2013,26,1318756,67952,33,2013-03-12 04:00:00 UTC
1368763200,4, $200,000,25,97,7,1362974400,Fri May 17 00:00:00 -0400 2013,23,1318542,90604,26,2013-03-11 04:00:00 UTC
1368763200,4, $200,000,17,97,11,1362805200,Fri May 17 00:00:00 -0400 2013,28,1318173,60724,32,2013-03-09 05:00:00 UTC
1368763200,4, $200,000,15,97,14,1362718800,Fri May 17 00:00:00 -0400 2013,17,1317952,49041,22,2013-03-08 05:00:00 UTC
1368763200,2, $200,000,10,97,12,1362632400,Fri May 17 00:00:00 -0400 2013,15,1317741,21564,31,2013-03-07 05:00:00 UTC
1368763200,8, $200,000,3,97,22,1362546000,Fri May 17 00:00:00 -0400 2013,23,1317527,3864,24,2013-03-06 05:00:00 UTC
1368763200,13, $200,000,16,97,25,1362459600,Fri May 17 00:00:00 -0400 2013,27,1317310,75010,33,2013-03-05 05:00:00 UTC
1368763200,10, $200,000,5,97,12,1362373200,Fri May 17 00:00:00 -0400 2013,16,1317113,18714,27,2013-03-04 05:00:00 UTC
1368763200,12, $200,000,8,97,26,1362200400,Fri May 17 00:00:00 -0400 2013,29,1316724,98662,33,2013-03-02 05:00:00 UTC
1368763200,2, $200,000,31,97,3,1362114000,Fri May 17 00:00:00 -0400 2013,12,1316488,87451,19,2013-03-01 05:00:00 UTC
1368763200,3, $200,000,21,97,14,1362027600,Fri May 17 00:00:00 -0400 2013,19,1316308,72681,26,2013-02-28 05:00:00 UTC
1368763200,1, $200,000,4,97,15,1361941200,Fri May 17 00:00:00 -0400 2013,29,1316078,87741,32,2013-02-27 05:00:00 UTC
1368763200,3, $200,000,30,97,6,1361854800,Fri May 17 00:00:00 -0400 2013,19,1315863,74830,28,2013-02-26 05:00:00 UTC
1368763200,10, $200,000,26,97,17,1361768400,Fri May 17 00:00:00 -0400 2013,24,1315659,5330,26,2013-02-25 05:00:00 UTC
1368763200,1, $200,000,29,97,10,1361595600,Fri May 17 00:00:00 -0400 2013,11,1315264,50492,32,2013-02-23 05:00:00 UTC
1368763200,16, $200,000,8,97,17,1361509200,Fri May 17 00:00:00 -0400 2013,18,1315040,61440,21,2013-02-22 05:00:00 UTC
1368763200,3, $200,000,16,97,7,1361422800,Fri May 17 00:00:00 -0400 2013,24,1314844,10741,26,2013-02-21 05:00:00 UTC
1368763200,5, $200,000,24,97,20,1361336400,Fri May 17 00:00:00 -0400 2013,25,1314614,78921,28,2013-02-20 05:00:00 UTC
1368763200,2, $200,000,14,97,6,1361250000,Fri May 17 00:00:00 -0400 2013,28,1314383,70983,31,2013-02-19 05:00:00 UTC
1368763200,1, $200,000,6,97,17,1361163600,Fri May 17 00:00:00 -0400 2013,20,1314199,27852,28,2013-02-18 05:00:00 UTC
1368763200,2, $200,000,27,97,10,1360990800,Fri May 17 00:00:00 -0400 2013,31,1313810,70532,33,2013-02-16 05:00:00 UTC
1368763200,7, $200,000,31,97,13,1360904400,Fri May 17 00:00:00 -0400 2013,14,1313589,0,18,2013-02-15 05:00:00 UTC
1368763200,1, $200,000,18,97,3,1360818000,Fri May 17 00:00:00 -0400 2013,18,1313394,17624,22,2013-02-14 05:00:00 UTC
1368763200,11, $200,000,20,97,12,1360731600,Fri May 17 00:00:00 -0400 2013,20,1313193,18523,30,2013-02-13 05:00:00 UTC
1368763200,1, $200,000,30,97,13,1360645200,Fri May 17 00:00:00 -0400 2013,16,1312951,90722,31,2013-02-12 05:00:00 UTC
1368763200,12, $200,000,21,97,16,1360558800,Fri May 17 00:00:00 -0400 2013,25,1312752,95680,32,2013-02-11 05:00:00 UTC
1368763200,7, $200,000,8,97,16,1360386000,Fri May 17 00:00:00 -0400 2013,30,1312363,13751,33,2013-02-09 05:00:00 UTC
1368763200,7, $200,000,30,97,15,1360299600,Fri May 17 00:00:00 -0400 2013,29,1312143,44930,33,2013-02-08 05:00:00 UTC
1368763200,9, $200,000,25,97,19,1360213200,Fri May 17 00:00:00 -0400 2013,23,1311947,26570,29,2013-02-07 05:00:00 UTC
1368763200,4, $200,000,22,97,19,1360126800,Fri May 17 00:00:00 -0400 2013,29,1311713,70000,31,2013-02-06 05:00:00 UTC
1368763200,5, $200,000,27,97,9,1360040400,Fri May 17 00:00:00 -0400 2013,16,1311519,60980,21,2013-02-05 05:00:00 UTC
1368763200,4, $200,000,12,97,21,1359954000,Fri May 17 00:00:00 -0400 2013,23,1311299,23541,30,2013-02-04 05:00:00 UTC
1368763200,10, $200,000,5,97,24,1359781200,Fri May 17 00:00:00 -0400 2013,27,1310911,37541,33,2013-02-02 05:00:00 UTC
1368763200,6, $200,000,27,97,9,1359694800,Fri May 17 00:00:00 -0400 2013,19,1310690,63603,32,2013-02-01 05:00:00 UTC
1368763200,6, $200,000,28,97,12,1359608400,Fri May 17 00:00:00 -0400 2013,21,1310493,32922,24,2013-01-31 05:00:00 UTC
1368763200,1, $200,000,6,97,8,1359522000,Fri May 17 00:00:00 -0400 2013,13,1310261,80374,29,2013-01-30 05:00:00 UTC
1368763200,2, $200,000,23,97,13,1359435600,Fri May 17 00:00:00 -0400 2013,26,1310045,51133,31,2013-01-29 05:00:00 UTC
1368763200,7, $200,000,10,97,12,1359349200,Fri May 17 00:00:00 -0400 2013,20,1309845,56712,25,2013-01-28 05:00:00 UTC
1368763200,6, $200,000,1,97,12,1359176400,Fri May 17 00:00:00 -0400 2013,21,1309463,9061,28,2013-01-26 05:00:00 UTC
1368763200,7, $200,000,28,97,17,1359090000,Fri May 17 00:00:00 -0400 2013,18,1309242,6550,30,2013-01-25 05:00:00 UTC
1368763200,4, $200,000,7,97,10,1359003600,Fri May 17 00:00:00 -0400 2013,25,1309029,6810,32,2013-01-24 05:00:00 UTC
1368763200,10, $200,000,17,97,21,1358917200,Fri May 17 00:00:00 -0400 2013,22,1308816,31000,23,2013-01-23 05:00:00 UTC
1368763200,1, $200,000,4,97,2,1358830800,Fri May 17 00:00:00 -0400 2013,16,1308602,74,19,2013-01-22 05:00:00 UTC
1368763200,9, $200,000,1,97,14,1358744400,Fri May 17 00:00:00 -0400 2013,19,1308403,52753,23,2013-01-21 05:00:00 UTC
1368763200,7, $200,000,11,97,11,1358571600,Fri May 17 00:00:00 -0400 2013,24,1308013,19930,25,2013-01-19 05:00:00 UTC
1368763200,6, $200,000,25,97,9,1358485200,Fri May 17 00:00:00 -0400 2013,13,1307791,89402,25,2013-01-18 05:00:00 UTC
1368763200,8, $200,000,12,97,21,1358398800,Fri May 17 00:00:00 -0400 2013,26,1307594,66472,30,2013-01-17 05:00:00 UTC
1368763200,2, $200,000,30,97,10,1358312400,Fri May 17 00:00:00 -0400 2013,12,1307364,91350,20,2013-01-16 05:00:00 UTC
1368763200,6, $200,000,12,97,11,1358226000,Fri May 17 00:00:00 -0400 2013,17,1307129,18874,24,2013-01-15 05:00:00 UTC
1368763200,3, $200,000,28,97,8,1358139600,Fri May 17 00:00:00 -0400 2013,15,1306953,42932,25,2013-01-14 05:00:00 UTC
1368763200,8, $200,000,21,97,9,1357966800,Fri May 17 00:00:00 -0400 2013,14,1306564,63574,17,2013-01-12 05:00:00 UTC
1368763200,19, $200,000,19,97,22,1357880400,Fri May 17 00:00:00 -0400 2013,25,1306343,52122,31,2013-01-11 05:00:00 UTC
1368763200,5, $200,000,10,97,18,1357794000,Fri May 17 00:00:00 -0400 2013,23,1306146,48001,31,2013-01-10 05:00:00 UTC
1368763200,5, $200,000,25,97,6,1357707600,Fri May 17 00:00:00 -0400 2013,18,1305914,68450,29,2013-01-09 05:00:00 UTC
1368763200,5, $200,000,26,97,11,1357621200,Fri May 17 00:00:00 -0400 2013,14,1305698,35982,22,2013-01-08 05:00:00 UTC
1368763200,5, $200,000,8,97,21,1357534800,Fri May 17 00:00:00 -0400 2013,26,1305483,51182,27,2013-01-07 05:00:00 UTC
1368763200,3, $200,000,20,97,11,1357362000,Fri May 17 00:00:00 -0400 2013,27,1305108,25942,31,2013-01-05 05:00:00 UTC
1368763200,10, $200,000,19,97,12,1357275600,Fri May 17 00:00:00 -0400 2013,21,1304887,67120,29,2013-01-04 05:00:00 UTC
1368763200,7, $200,000,4,97,9,1357189200,Fri May 17 00:00:00 -0400 2013,12,1304690,98750,23,2013-01-03 05:00:00 UTC
1368763200,15, $200,000,30,97,21,1357102800,Fri May 17 00:00:00 -0400 2013,22,1304458,74591,29,2013-01-02 05:00:00 UTC
1368763200,1, $200,000,7,97,13,1357016400,Fri May 17 00:00:00 -0400 2013,23,1304243,19510,24,2013-01-01 05:00:00 UTC
1368763200,2, $200,000,8,97,18,1356930000,Fri May 17 00:00:00 -0400 2013,22,1304036,1362,26,2012-12-31 05:00:00 UTC
1368763200,7, $200,000,24,97,8,1356757200,Fri May 17 00:00:00 -0400 2013,14,1303606,72790,28,2012-12-29 05:00:00 UTC
1368763200,5, $200,000,19,97,21,1356670800,Fri May 17 00:00:00 -0400 2013,24,1303341,98640,31,2012-12-28 05:00:00 UTC
1368763200,8, $200,000,22,97,27,1356584400,Fri May 17 00:00:00 -0400 2013,32,1303107,15373,33,2012-12-27 05:00:00 UTC
1368763200,17, $200,000,28,97,22,1356498000,Fri May 17 00:00:00 -0400 2013,28,1302834,24402,31,2012-12-26 05:00:00 UTC
1368763200,4, $200,000,8,97,9,1356411600,Fri May 17 00:00:00 -0400 2013,16,1302584,19192,22,2012-12-25 05:00:00 UTC
1368763200,19, $200,000,5,97,24,1356325200,Fri May 17 00:00:00 -0400 2013,29,1302364,26700,30,2012-12-24 05:00:00 UTC
1368763200,10, $200,000,29,97,12,1356152400,Fri May 17 00:00:00 -0400 2013,22,1301895,99264,30,2012-12-22 05:00:00 UTC
1368763200,9, $200,000,16,97,14,1356066000,Fri May 17 00:00:00 -0400 2013,21,1301632,25634,23,2012-12-21 05:00:00 UTC
1368763200,4, $200,000,16,97,24,1355979600,Fri May 17 00:00:00 -0400 2013,25,1301397,14603,29,2012-12-20 05:00:00 UTC
1368763200,4, $200,000,4,97,14,1355893200,Fri May 17 00:00:00 -0400 2013,15,1301121,14391,23,2012-12-19 05:00:00 UTC
1368763200,3, $200,000,27,97,9,1355806800,Fri May 17 00:00:00 -0400 2013,19,1300869,4300,33,2012-12-18 05:00:00 UTC
1368763200,7, $200,000,30,97,9,1355720400,Fri May 17 00:00:00 -0400 2013,11,1300630,25184,32,2012-12-17 05:00:00 UTC
1368763200,11, $200,000,6,97,16,1355547600,Fri May 17 00:00:00 -0400 2013,25,1300163,90890,28,2012-12-15 05:00:00 UTC
1368763200,8, $200,000,31,97,17,1355461200,Fri May 17 00:00:00 -0400 2013,18,1299903,82952,30,2012-12-14 05:00:00 UTC
1368763200,1, $200,000,14,97,19,1355374800,Fri May 17 00:00:00 -0400 2013,23,1299667,57734,26,2012-12-13 05:00:00 UTC
1368763200,6, $200,000,26,97,7,1355288400,Fri May 17 00:00:00 -0400 2013,27,1299391,19862,32,2012-12-12 05:00:00 UTC
1368763200,5, $200,000,31,97,16,1355202000,Fri May 17 00:00:00 -0400 2013,25,1299140,38072,26,2012-12-11 05:00:00 UTC
1368763200,3, $200,000,25,97,23,1355115600,Fri May 17 00:00:00 -0400 2013,25,1298902,16273,29,2012-12-10 05:00:00 UTC
1368763200,1, $200,000,7,97,3,1354942800,Fri May 17 00:00:00 -0400 2013,14,1298434,6761,18,2012-12-08 05:00:00 UTC
1368763200,2, $200,000,12,97,12,1354856400,Fri May 17 00:00:00 -0400 2013,13,1298174,78701,31,2012-12-07 05:00:00 UTC
1368763200,12, $200,000,14,97,18,1354770000,Fri May 17 00:00:00 -0400 2013,29,1297924,82392,33,2012-12-06 05:00:00 UTC
1368763200,1, $200,000,4,97,11,1354683600,Fri May 17 00:00:00 -0400 2013,31,1297577,47282,32,2012-12-05 05:00:00 UTC
1368763200,5, $200,000,21,97,13,1354597200,Fri May 17 00:00:00 -0400 2013,14,1297216,40923,16,2012-12-04 05:00:00 UTC
1368763200,8, $200,000,5,97,10,1354510800,Fri May 17 00:00:00 -0400 2013,15,1296905,12300,29,2012-12-03 05:00:00 UTC
1368763200,5, $200,000,17,97,7,1354338000,Fri May 17 00:00:00 -0400 2013,11,1296259,85293,15,2012-12-01 05:00:00 UTC
1368763200,4, $200,000,16,97,27,1354251600,Fri May 17 00:00:00 -0400 2013,30,1295892,92141,32,2012-11-30 05:00:00 UTC
1368763200,4, $200,000,11,97,12,1354165200,Fri May 17 00:00:00 -0400 2013,28,1295584,18892,32,2012-11-29 05:00:00 UTC
1368763200,3, $200,000,28,97,16,1354078800,Fri May 17 00:00:00 -0400 2013,22,1295162,14,30,2012-11-28 05:00:00 UTC
1368763200,5, $200,000,2,97,11,1353992400,Fri May 17 00:00:00 -0400 2013,18,1294880,4272,30,2012-11-27 05:00:00 UTC
1368763200,4, $200,000,23,97,6,1353906000,Fri May 17 00:00:00 -0400 2013,14,1294533,53001,29,2012-11-26 05:00:00 UTC
1368763200,2, $200,000,4,97,8,1353733200,Fri May 17 00:00:00 -0400 2013,18,1293896,92604,22,2012-11-24 05:00:00 UTC
1368763200,3, $200,000,20,97,17,1353646800,Fri May 17 00:00:00 -0400 2013,29,1293544,50711,32,2012-11-23 05:00:00 UTC
1368763200,1, $200,000,9,97,5,1353560400,Fri May 17 00:00:00 -0400 2013,20,1293218,46601,21,2012-11-22 05:00:00 UTC
1368763200,10, $200,000,17,97,13,1353474000,Fri May 17 00:00:00 -0400 2013,15,1292852,20,2012-11-21 05:00:00 UTC
1368763200,3, $200,000,12,97,7,1353387600,Fri May 17 00:00:00 -0400 2013,22,1292508,3993,26,2012-11-20 05:00:00 UTC
1368763200,5, $200,000,17,97,24,1353301200,Fri May 17 00:00:00 -0400 2013,25,1292176,37982,30,2012-11-19 05:00:00 UTC
1368763200,3, $200,000,7,97,4,1353128400,Fri May 17 00:00:00 -0400 2013,26,1291534,93320,28,2012-11-17 05:00:00 UTC
1368763200,17, $200,000,24,97,20,1353042000,Fri May 17 00:00:00 -0400 2013,22,1291149,96584,32,2012-11-16 05:00:00 UTC
1368763200,3, $200,000,8,97,21,1352955600,Fri May 17 00:00:00 -0400 2013,22,1290858,85553,33,2012-11-15 05:00:00 UTC
1368763200,8, $200,000,5,97,13,1352869200,Fri May 17 00:00:00 -0400 2013,17,1290465,43734,33,2012-11-14 05:00:00 UTC
1368763200,9, $200,000,18,97,15,1352782800,Fri May 17 00:00:00 -0400 2013,27,1290149,92954,31,2012-11-13 05:00:00 UTC
1368763200,3, $200,000,23,97,9,1352696400,Fri May 17 00:00:00 -0400 2013,12,1289816,13850,23,2012-11-12 05:00:00 UTC
1368763200,9, $200,000,25,97,21,1352523600,Fri May 17 00:00:00 -0400 2013,29,1289163,5023,32,2012-11-10 05:00:00 UTC
1368763200,10, $200,000,7,97,13,1352437200,Fri May 17 00:00:00 -0400 2013,16,1288811,10112,21,2012-11-09 05:00:00 UTC
1368763200,3, $200,000,16,97,6,1352350800,Fri May 17 00:00:00 -0400 2013,21,1288455,38811,24,2012-11-08 05:00:00 UTC
1368763200,11, $200,000,23,97,29,1352264400,Fri May 17 00:00:00 -0400 2013,30,1288266,92593,32,2012-11-07 05:00:00 UTC
1368763200,12, $200,000,29,97,14,1352178000,Fri May 17 00:00:00 -0400 2013,20,1287928,83310,25,2012-11-06 05:00:00 UTC
1368763200,1, $200,000,15,97,5,1352091600,Fri May 17 00:00:00 -0400 2013,10,1287447,43021,28,2012-11-05 05:00:00 UTC
1368763200,5, $200,000,7,97,8,1351915200,Fri May 17 00:00:00 -0400 2013,22,1286783,3780,26,2012-11-03 04:00:00 UTC
1368763200,15, $200,000,21,97,20,1351828800,Fri May 17 00:00:00 -0400 2013,26,1285386,88591,33,2012-11-02 04:00:00 UTC
1368763200,6, $200,000,22,97,17,1351742400,Fri May 17 00:00:00 -0400 2013,18,1285054,53761,29,2012-11-01 04:00:00 UTC
1368763200,2, $200,000,7,97,3,1351656000,Fri May 17 00:00:00 -0400 2013,12,1284677,81360,28,2012-10-31 04:00:00 UTC
1368763200,4, $200,000,2,97,11,1351569600,Fri May 17 00:00:00 -0400 2013,25,1284383,10924,29,2012-10-30 04:00:00 UTC
1368763200,1, $200,000,10,97,16,1351483200,Fri May 17 00:00:00 -0400 2013,24,1283954,90641,33,2012-10-29 04:00:00 UTC
1368763200,3, $200,000,34800,97,6,1351310400,Fri May 17 00:00:00 -0400 2013,13,1283267,23,2012-10-27 04:00:00 UTC
1368763200,8, $200,000,8,97,21,1351224000,Fri May 17 00:00:00 -0400 2013,28,1282922,35982,32,2012-10-26 04:00:00 UTC
1368763200,10, $200,000,25,97,12,1351137600,Fri May 17 00:00:00 -0400 2013,30,1282595,99020,33,2012-10-25 04:00:00 UTC
1368763200,5, $200,000,22,97,12,1351051200,Fri May 17 00:00:00 -0400 2013,15,1282227,35522,29,2012-10-24 04:00:00 UTC
1368763200,4, $200,000,23,97,15,1350964800,Fri May 17 00:00:00 -0400 2013,31,1281825,40893,33,2012-10-23 04:00:00 UTC
1368763200,6, $200,000,30,97,10,1350878400,Fri May 17 00:00:00 -0400 2013,27,1281400,92984,28,2012-10-22 04:00:00 UTC
1368763200,15, $200,000,28,97,23,1350705600,Fri May 17 00:00:00 -0400 2013,29,1280660,36554,30,2012-10-20 04:00:00 UTC
1368763200,22, $200,000,8,97,24,1350619200,Fri May 17 00:00:00 -0400 2013,27,1279362,60451,30,2012-10-19 04:00:00 UTC
1368763200,9, $200,000,31,97,13,1350532800,Fri May 17 00:00:00 -0400 2013,16,1279363,32214,22,2012-10-18 04:00:00 UTC
1368763200,22, $200,000,13,97,24,1350446400,Fri May 17 00:00:00 -0400 2013,25,1279364,85182,28,2012-10-17 04:00:00 UTC
1368763200,2, $200,000,13,97,11,1350360000,Fri May 17 00:00:00 -0400 2013,18,1279365,38100,31,2012-10-16 04:00:00 UTC
1368763200,13, $200,000,16,97,16,1350273600,Fri May 17 00:00:00 -0400 2013,28,1279366,78903,31,2012-10-15 04:00:00 UTC
1368763200,6, $200,000,27,97,13,1350100800,Fri May 17 00:00:00 -0400 2013,23,1279367,55014,26,2012-10-13 04:00:00 UTC
1368763200,1, $200,000,23,97,26,1350014400,Fri May 17 00:00:00 -0400 2013,27,1279368,65671,29,2012-10-12 04:00:00 UTC
1368763200,1, $200,000,22,97,10,1349928000,Fri May 17 00:00:00 -0400 2013,14,1279369,74471,26,2012-10-11 04:00:00 UTC
1368763200,10, $200,000,5,97,21,1349841600,Fri May 17 00:00:00 -0400 2013,24,1279370,8980,31,2012-10-10 04:00:00 UTC
1368763200,3, $200,000,6,97,18,1349755200,Fri May 17 00:00:00 -0400 2013,25,1279371,5494,32,2012-10-09 04:00:00 UTC
1368763200,9, $200,000,23,97,16,1349668800,Fri May 17 00:00:00 -0400 2013,23,1279372,44842,27,2012-10-08 04:00:00 UTC
1368763200,10, $200,000,3,97,23,1349496000,Fri May 17 00:00:00 -0400 2013,30,1279373,14222,32,2012-10-06 04:00:00 UTC
1368763200,4, $200,000,2,97,22,1349409600,Fri May 17 00:00:00 -0400 2013,30,1275749,12442,32,2012-10-05 04:00:00 UTC
1368763200,4, $200,000,16,97,18,1349323200,Fri May 17 00:00:00 -0400 2013,26,1275422,12400,32,2012-10-04 04:00:00 UTC
1368763200,7, $200,000,3,97,15,1349236800,Fri May 17 00:00:00 -0400 2013,26,1275053,57620,28,2012-10-03 04:00:00 UTC
1368763200,15, $200,000,3,97,22,1349150400,Fri May 17 00:00:00 -0400 2013,29,1274701,97150,33,2012-10-02 04:00:00 UTC
1368763200,2, $200,000,21,97,4,1349064000,Fri May 17 00:00:00 -0400 2013,11,1274367,21640,29,2012-10-01 04:00:00 UTC
1368763200,2, $200,000,4,97,19,1348891200,Fri May 17 00:00:00 -0400 2013,28,1273711,21832,33,2012-09-29 04:00:00 UTC
