1368849600,28,11,32,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,27,258,15,1312588800,Sat May 18 00:00:00 -0400 2013,16,827966,23,2011-08-06 00:00:00 UTC
1368849600,35,2,48,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,1,258,3,1312351200,Sat May 18 00:00:00 -0400 2013,11,785979,30,2011-08-03 06:00:00 UTC
1368849600,35,2,48,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,1,258,3,1312329600,Sat May 18 00:00:00 -0400 2013,11,827967,30,2011-08-03 00:00:00 UTC
1368849600,42,6,47,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,2,258,14,1307167200,Sat May 18 00:00:00 -0400 2013,21,674905,36,2011-06-04 06:00:00 UTC
1368849600,41,15,44,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,22,258,27,1306908000,Sat May 18 00:00:00 -0400 2013,30,674592,34,2011-06-01 06:00:00 UTC
1368849600,40,2,46,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,4,258,3,1306562400,Sat May 18 00:00:00 -0400 2013,7,673022,17,2011-05-28 06:00:00 UTC
1368849600,36,2,49,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,17,258,4,1306303200,Sat May 18 00:00:00 -0400 2013,7,673023,24,2011-05-25 06:00:00 UTC
1368849600,38,3,43,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,16,258,20,1305957600,Sat May 18 00:00:00 -0400 2013,28,671140,35,2011-05-21 06:00:00 UTC
1368849600,42,3,44,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,25,258,10,1305698400,Sat May 18 00:00:00 -0400 2013,13,671141,14,2011-05-18 06:00:00 UTC
1368849600,35,13,37,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,20,258,28,1305352800,Sat May 18 00:00:00 -0400 2013,31,669323,32,2011-05-14 06:00:00 UTC
1368849600,40,15,45,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,32,258,31,1305093600,Sat May 18 00:00:00 -0400 2013,37,668927,39,2011-05-11 06:00:00 UTC
1368849600,39,8,42,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,22,258,31,1304748000,Sat May 18 00:00:00 -0400 2013,33,668928,37,2011-05-07 06:00:00 UTC
1368849600,47,3,48,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,42,258,7,1304488800,Sat May 18 00:00:00 -0400 2013,16,668929,30,2011-05-04 06:00:00 UTC
1368849600,48,5,49,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,46,258,10,1303884000,Sat May 18 00:00:00 -0400 2013,13,665259,20,2011-04-27 06:00:00 UTC
