1368849600,41,5,44,0,151,12,1354924800,Sat May 18 00:00:00 -0400 2013,23,1298464,33,2012-12-08 00:00:00 UTC
1368849600,44,9,48,0,151,16,1354665600,Sat May 18 00:00:00 -0400 2013,30,1297607,43,2012-12-05 00:00:00 UTC
1368849600,22,3,49,0,151,4,1354320000,Sat May 18 00:00:00 -0400 2013,6,1296289,11,2012-12-01 00:00:00 UTC
1368849600,40,12,42,0,151,21,1354060800,Sat May 18 00:00:00 -0400 2013,32,1295192,37,2012-11-28 00:00:00 UTC
1368849600,38,3,39,0,151,10,1353715200,Sat May 18 00:00:00 -0400 2013,27,1293926,29,2012-11-24 00:00:00 UTC
1368849600,36,21,46,0,151,24,1353456000,Sat May 18 00:00:00 -0400 2013,25,1292882,32,2012-11-21 00:00:00 UTC
1368849600,46,15,48,0,151,18,1353110400,Sat May 18 00:00:00 -0400 2013,23,1291563,40,2012-11-17 00:00:00 UTC
1368849600,47,3,48,0,151,5,1352851200,Sat May 18 00:00:00 -0400 2013,9,1290495,36,2012-11-14 00:00:00 UTC
1368849600,38,8,44,0,151,27,1352505600,Sat May 18 00:00:00 -0400 2013,33,1289193,36,2012-11-10 00:00:00 UTC
1368849600,26,1,30,0,151,3,1352246400,Sat May 18 00:00:00 -0400 2013,7,1288032,19,2012-11-07 00:00:00 UTC
1368849600,22,2,47,0,151,5,1351900800,Sat May 18 00:00:00 -0400 2013,8,1286813,18,2012-11-03 00:00:00 UTC
1368849600,37,2,46,0,151,6,1351641600,Sat May 18 00:00:00 -0400 2013,12,1284706,16,2012-10-31 00:00:00 UTC
1368849600,45,14,48,0,151,22,1351296000,Sat May 18 00:00:00 -0400 2013,23,1283297,27,2012-10-27 00:00:00 UTC
1368849600,42,19,45,0,151,29,1351036800,Sat May 18 00:00:00 -0400 2013,32,1282257,35,2012-10-24 00:00:00 UTC
1368849600,28,1,43,0,151,4,1350691200,Sat May 18 00:00:00 -0400 2013,8,1280691,14,2012-10-20 00:00:00 UTC
1368849600,42,7,47,0,151,11,1350432000,Sat May 18 00:00:00 -0400 2013,24,1279680,33,2012-10-17 00:00:00 UTC
1368849600,44,1,47,0,151,10,1350086400,Sat May 18 00:00:00 -0400 2013,18,1279681,27,2012-10-13 00:00:00 UTC
1368849600,34,2,35,0,151,8,1349827200,Sat May 18 00:00:00 -0400 2013,21,1279682,23,2012-10-10 00:00:00 UTC
1368849600,42,8,48,0,151,20,1349481600,Sat May 18 00:00:00 -0400 2013,25,1279683,32,2012-10-06 00:00:00 UTC
1368849600,28,7,46,0,151,17,1349222400,Sat May 18 00:00:00 -0400 2013,19,1275084,22,2012-10-03 00:00:00 UTC
1368849600,43,8,46,0,151,12,1348876800,Sat May 18 00:00:00 -0400 2013,13,1273740,29,2012-09-29 00:00:00 UTC
1368849600,39,4,41,0,151,6,1348617600,Sat May 18 00:00:00 -0400 2013,26,1272684,31,2012-09-26 00:00:00 UTC
1368849600,37,1,45,0,151,8,1348272000,Sat May 18 00:00:00 -0400 2013,14,1271353,32,2012-09-22 00:00:00 UTC
1368849600,39,1,49,0,151,13,1348012800,Sat May 18 00:00:00 -0400 2013,20,1264046,30,2012-09-19 00:00:00 UTC
1368849600,34,2,48,0,151,17,1347667200,Sat May 18 00:00:00 -0400 2013,23,1056930,30,2012-09-15 00:00:00 UTC
1368849600,22,1,32,0,151,3,1347408000,Sat May 18 00:00:00 -0400 2013,14,1056258,20,2012-09-12 00:00:00 UTC
1368849600,16,2,26,0,151,4,1347062400,Sat May 18 00:00:00 -0400 2013,11,1040680,12,2012-09-08 00:00:00 UTC
1368849600,35,6,40,0,151,12,1346803200,Sat May 18 00:00:00 -0400 2013,18,1040112,33,2012-09-05 00:00:00 UTC
1368849600,37,24,45,0,151,25,1346457600,Sat May 18 00:00:00 -0400 2013,27,1038970,31,2012-09-01 00:00:00 UTC
1368849600,31,7,46,0,151,8,1346198400,Sat May 18 00:00:00 -0400 2013,9,1038331,29,2012-08-29 00:00:00 UTC
1368849600,17,1,19,0,151,5,1345852800,Sat May 18 00:00:00 -0400 2013,7,1037372,14,2012-08-25 00:00:00 UTC
1368849600,31,6,43,0,151,16,1345593600,Sat May 18 00:00:00 -0400 2013,24,1036731,26,2012-08-22 00:00:00 UTC
1368849600,34,7,35,0,151,12,1345248000,Sat May 18 00:00:00 -0400 2013,23,1033946,33,2012-08-18 00:00:00 UTC
1368849600,40,1,43,9,151,7,1344988800,Sat May 18 00:00:00 -0400 2013,20,1033410,38,2012-08-15 00:00:00 UTC
1368849600,45,8,47,49,151,33,1344643200,Sat May 18 00:00:00 -0400 2013,34,1032710,41,2012-08-11 00:00:00 UTC
1368849600,35,18,48,21,151,25,1344384000,Sat May 18 00:00:00 -0400 2013,26,1031994,28,2012-08-08 00:00:00 UTC
1368849600,47,7,49,38,151,8,1344038400,Sat May 18 00:00:00 -0400 2013,16,1030447,45,2012-08-04 00:00:00 UTC
1368849600,40,15,45,12,151,29,1343779200,Sat May 18 00:00:00 -0400 2013,31,1029855,37,2012-08-01 00:00:00 UTC
1368849600,38,11,39,6,151,16,1343433600,Sat May 18 00:00:00 -0400 2013,35,1028296,37,2012-07-28 00:00:00 UTC
1368849600,40,2,43,15,151,11,1343174400,Sat May 18 00:00:00 -0400 2013,12,1027686,35,2012-07-25 00:00:00 UTC
1368849600,36,11,37,4,151,30,1342828800,Sat May 18 00:00:00 -0400 2013,31,1026939,32,2012-07-21 00:00:00 UTC
1368849600,40,14,47,9,151,16,1342569600,Sat May 18 00:00:00 -0400 2013,25,1026287,30,2012-07-18 00:00:00 UTC
1368849600,46,10,48,27,151,12,1342224000,Sat May 18 00:00:00 -0400 2013,16,1025568,25,2012-07-14 00:00:00 UTC
1368849600,30,15,44,39,151,16,1341964800,Sat May 18 00:00:00 -0400 2013,20,1024940,21,2012-07-11 00:00:00 UTC
1368849600,38,7,48,28,151,11,1341619200,Sat May 18 00:00:00 -0400 2013,19,1023916,29,2012-07-07 00:00:00 UTC
1368849600,32,10,38,20,151,11,1341360000,Sat May 18 00:00:00 -0400 2013,21,1019718,23,2012-07-04 00:00:00 UTC
1368849600,42,3,43,44,151,11,1341014400,Sat May 18 00:00:00 -0400 2013,21,1018785,30,2012-06-30 00:00:00 UTC
1368849600,40,2,47,6,151,4,1340755200,Sat May 18 00:00:00 -0400 2013,18,1017130,26,2012-06-27 00:00:00 UTC
1368849600,35,8,38,9,151,15,1340409600,Sat May 18 00:00:00 -0400 2013,17,1016335,25,2012-06-23 00:00:00 UTC
1368849600,43,1,49,11,151,8,1340150400,Sat May 18 00:00:00 -0400 2013,13,1015466,29,2012-06-20 00:00:00 UTC
1368849600,31,4,49,1,151,6,1339804800,Sat May 18 00:00:00 -0400 2013,8,1014395,30,2012-06-16 00:00:00 UTC
1368849600,24,7,44,3,151,10,1339545600,Sat May 18 00:00:00 -0400 2013,19,1013078,20,2012-06-13 00:00:00 UTC
1368849600,41,3,45,6,151,4,1339200000,Sat May 18 00:00:00 -0400 2013,18,1011987,27,2012-06-09 00:00:00 UTC
1368849600,45,8,47,4,151,13,1338940800,Sat May 18 00:00:00 -0400 2013,16,1010944,23,2012-06-06 00:00:00 UTC
1368849600,45,3,46,13,151,12,1338595200,Sat May 18 00:00:00 -0400 2013,14,1009549,30,2012-06-02 00:00:00 UTC
1368849600,42,18,43,39,151,19,1338336000,Sat May 18 00:00:00 -0400 2013,24,1008920,28,2012-05-30 00:00:00 UTC
1368849600,23,4,45,38,151,8,1337990400,Sat May 18 00:00:00 -0400 2013,19,1008161,21,2012-05-26 00:00:00 UTC
1368849600,44,1,48,24,151,17,1337731200,Sat May 18 00:00:00 -0400 2013,27,1006358,31,2012-05-23 00:00:00 UTC
1368849600,34,5,37,33,151,16,1337385600,Sat May 18 00:00:00 -0400 2013,19,1004490,25,2012-05-19 00:00:00 UTC
1368849600,38,3,43,44,151,16,1337126400,Sat May 18 00:00:00 -0400 2013,18,1003883,19,2012-05-16 00:00:00 UTC
1368849600,41,5,46,11,151,21,1336780800,Sat May 18 00:00:00 -0400 2013,28,987529,36,2012-05-12 00:00:00 UTC
1368849600,29,8,42,32,151,18,1336521600,Sat May 18 00:00:00 -0400 2013,24,986492,28,2012-05-09 00:00:00 UTC
1368849600,47,21,48,19,151,28,1336176000,Sat May 18 00:00:00 -0400 2013,41,985594,46,2012-05-05 00:00:00 UTC
1368849600,41,14,48,10,151,18,1335916800,Sat May 18 00:00:00 -0400 2013,23,984520,39,2012-05-02 00:00:00 UTC
1368849600,36,6,39,21,151,14,1335571200,Sat May 18 00:00:00 -0400 2013,22,983261,31,2012-04-28 00:00:00 UTC
1368849600,33,8,45,40,151,15,1335312000,Sat May 18 00:00:00 -0400 2013,17,982589,22,2012-04-25 00:00:00 UTC
1368849600,27,1,28,49,151,6,1334966400,Sat May 18 00:00:00 -0400 2013,21,981561,26,2012-04-21 00:00:00 UTC
1368849600,47,17,48,36,151,18,1334707200,Sat May 18 00:00:00 -0400 2013,41,980797,44,2012-04-18 00:00:00 UTC
1368849600,31,17,49,12,151,20,1334361600,Sat May 18 00:00:00 -0400 2013,26,979416,28,2012-04-14 00:00:00 UTC
1368849600,38,6,43,13,151,17,1334102400,Sat May 18 00:00:00 -0400 2013,19,978546,31,2012-04-11 00:00:00 UTC
1368849600,43,6,47,11,151,21,1333756800,Sat May 18 00:00:00 -0400 2013,22,977606,35,2012-04-07 00:00:00 UTC
1368849600,48,14,49,46,151,20,1333497600,Sat May 18 00:00:00 -0400 2013,38,974636,40,2012-04-04 00:00:00 UTC
1368849600,39,8,49,45,151,23,1333152000,Sat May 18 00:00:00 -0400 2013,24,973678,31,2012-03-31 00:00:00 UTC
1368849600,27,2,41,19,151,5,1332892800,Sat May 18 00:00:00 -0400 2013,16,972923,25,2012-03-28 00:00:00 UTC
1368849600,30,1,35,19,151,2,1332547200,Sat May 18 00:00:00 -0400 2013,13,972207,20,2012-03-24 00:00:00 UTC
1368849600,43,19,46,44,151,29,1332288000,Sat May 18 00:00:00 -0400 2013,35,971495,38,2012-03-21 00:00:00 UTC
1368849600,35,9,40,18,151,11,1331942400,Sat May 18 00:00:00 -0400 2013,29,970693,30,2012-03-17 00:00:00 UTC
1368849600,25,7,27,2,151,10,1331683200,Sat May 18 00:00:00 -0400 2013,14,969602,15,2012-03-14 00:00:00 UTC
1368849600,40,6,47,41,151,15,1331337600,Sat May 18 00:00:00 -0400 2013,16,968472,34,2012-03-10 00:00:00 UTC
1368849600,42,3,49,36,151,12,1331078400,Sat May 18 00:00:00 -0400 2013,29,966164,40,2012-03-07 00:00:00 UTC
1368849600,39,6,49,20,151,14,1330732800,Sat May 18 00:00:00 -0400 2013,29,964937,31,2012-03-03 00:00:00 UTC
1368849600,44,20,46,27,151,35,1330473600,Sat May 18 00:00:00 -0400 2013,39,964012,43,2012-02-29 00:00:00 UTC
1368849600,39,17,45,11,151,29,1330128000,Sat May 18 00:00:00 -0400 2013,32,962762,33,2012-02-25 00:00:00 UTC
1368849600,26,1,34,32,151,3,1329868800,Sat May 18 00:00:00 -0400 2013,13,961954,21,2012-02-22 00:00:00 UTC
1368849600,47,12,49,6,151,25,1329523200,Sat May 18 00:00:00 -0400 2013,32,960048,42,2012-02-18 00:00:00 UTC
1368849600,39,12,42,19,151,29,1329264000,Sat May 18 00:00:00 -0400 2013,34,959209,37,2012-02-15 00:00:00 UTC
1368849600,34,4,37,21,151,14,1328918400,Sat May 18 00:00:00 -0400 2013,17,958454,25,2012-02-11 00:00:00 UTC
1368849600,27,3,42,6,151,10,1328659200,Sat May 18 00:00:00 -0400 2013,21,957771,24,2012-02-08 00:00:00 UTC
1368849600,27,4,31,23,151,18,1328313600,Sat May 18 00:00:00 -0400 2013,21,956728,24,2012-02-04 00:00:00 UTC
1368849600,43,2,46,47,151,17,1328054400,Sat May 18 00:00:00 -0400 2013,23,956729,25,2012-02-01 00:00:00 UTC
1368849600,42,14,46,27,151,32,1327708800,Sat May 18 00:00:00 -0400 2013,35,956730,40,2012-01-28 00:00:00 UTC
1368849600,43,2,47,46,151,4,1327449600,Sat May 18 00:00:00 -0400 2013,18,956731,22,2012-01-25 00:00:00 UTC
1368849600,39,13,49,43,151,17,1327104000,Sat May 18 00:00:00 -0400 2013,33,956732,36,2012-01-21 00:00:00 UTC
1368849600,26,3,46,38,151,7,1326844800,Sat May 18 00:00:00 -0400 2013,8,956733,25,2012-01-18 00:00:00 UTC
1368849600,45,1,47,5,151,11,1326499200,Sat May 18 00:00:00 -0400 2013,23,956734,32,2012-01-14 00:00:00 UTC
1368849600,35,13,47,34,151,19,1326240000,Sat May 18 00:00:00 -0400 2013,20,956735,31,2012-01-11 00:00:00 UTC
1368849600,36,4,43,44,151,14,1325894400,Sat May 18 00:00:00 -0400 2013,18,956736,32,2012-01-07 00:00:00 UTC
1368849600,15,9,41,33,151,10,1325635200,Sat May 18 00:00:00 -0400 2013,13,956737,14,2012-01-04 00:00:00 UTC
1368849600,17,3,44,$1,000,000.00,31,151,8,1324105200,Sat May 18 00:00:00 -0400 2013,9,933177,10,2011-12-17 07:00:00 UTC
1368849600,17,3,44,$1,000,000.00,31,151,8,1324080000,Sat May 18 00:00:00 -0400 2013,9,936427,10,2011-12-17 00:00:00 UTC
1368849600,20,3,28,$1,000,000.00,2,151,6,1323846000,Sat May 18 00:00:00 -0400 2013,11,932468,17,2011-12-14 07:00:00 UTC
1368849600,20,3,28,$1,000,000.00,2,151,6,1323820800,Sat May 18 00:00:00 -0400 2013,11,936428,17,2011-12-14 00:00:00 UTC
1368849600,45,12,46,$1,000,000.00,26,151,13,1323500400,Sat May 18 00:00:00 -0400 2013,29,927795,33,2011-12-10 07:00:00 UTC
1368849600,45,12,46,$1,000,000.00,26,151,13,1323475200,Sat May 18 00:00:00 -0400 2013,29,928761,33,2011-12-10 00:00:00 UTC
1368849600,44,7,47,$1,000,000.00,34,151,18,1323241200,Sat May 18 00:00:00 -0400 2013,32,927079,42,2011-12-07 07:00:00 UTC
1368849600,44,7,47,$1,000,000.00,34,151,18,1323216000,Sat May 18 00:00:00 -0400 2013,32,928762,42,2011-12-07 00:00:00 UTC
1368849600,31,17,41,$1,000,000.00,48,151,20,1322895600,Sat May 18 00:00:00 -0400 2013,21,926258,26,2011-12-03 07:00:00 UTC
1368849600,31,17,41,$1,000,000.00,48,151,20,1322870400,Sat May 18 00:00:00 -0400 2013,21,928763,26,2011-12-03 00:00:00 UTC
1368849600,30,1,42,$1,000,000.00,41,151,8,1322636400,Sat May 18 00:00:00 -0400 2013,10,892573,21,2011-11-30 07:00:00 UTC
1368849600,44,7,48,$1,000,000.00,25,151,15,1322290800,Sat May 18 00:00:00 -0400 2013,26,871094,35,2011-11-26 07:00:00 UTC
1368849600,44,7,48,$1,000,000.00,25,151,15,1322265600,Sat May 18 00:00:00 -0400 2013,26,892042,35,2011-11-26 00:00:00 UTC
1368849600,44,24,49,$1,000,000.00,31,151,34,1322031600,Sat May 18 00:00:00 -0400 2013,40,869727,43,2011-11-23 07:00:00 UTC
1368849600,44,24,49,$1,000,000.00,31,151,34,1322006400,Sat May 18 00:00:00 -0400 2013,40,892043,43,2011-11-23 00:00:00 UTC
1368849600,46,19,48,$1,000,000.00,49,151,22,1321686000,Sat May 18 00:00:00 -0400 2013,23,869397,30,2011-11-19 07:00:00 UTC
1368849600,46,19,48,$1,000,000.00,49,151,22,1321660800,Sat May 18 00:00:00 -0400 2013,23,892044,30,2011-11-19 00:00:00 UTC
1368849600,38,13,39,$1,000,000.00,49,151,19,1321426800,Sat May 18 00:00:00 -0400 2013,26,868847,29,2011-11-16 07:00:00 UTC
1368849600,38,13,39,$1,000,000.00,49,151,19,1321401600,Sat May 18 00:00:00 -0400 2013,26,892045,29,2011-11-16 00:00:00 UTC
1368849600,29,9,47,$1,000,000.00,30,151,10,1321081200,Sat May 18 00:00:00 -0400 2013,20,868076,27,2011-11-12 07:00:00 UTC
1368849600,29,9,47,$1,000,000.00,30,151,10,1321056000,Sat May 18 00:00:00 -0400 2013,20,892046,27,2011-11-12 00:00:00 UTC
1368849600,33,5,39,$1,000,000.00,43,151,9,1320822000,Sat May 18 00:00:00 -0400 2013,28,867393,30,2011-11-09 07:00:00 UTC
1368849600,33,5,39,$1,000,000.00,43,151,9,1320796800,Sat May 18 00:00:00 -0400 2013,28,892047,30,2011-11-09 00:00:00 UTC
1368849600,26,1,29,$1,000,000.00,37,151,4,1320472800,Sat May 18 00:00:00 -0400 2013,14,866536,17,2011-11-05 06:00:00 UTC
1368849600,26,1,29,$1,000,000.00,37,151,4,1320451200,Sat May 18 00:00:00 -0400 2013,14,892048,17,2011-11-05 00:00:00 UTC
1368849600,45,9,46,$1,000,000.00,20,151,24,1320213600,Sat May 18 00:00:00 -0400 2013,38,866001,41,2011-11-02 06:00:00 UTC
1368849600,45,9,46,$1,000,000.00,20,151,24,1320192000,Sat May 18 00:00:00 -0400 2013,38,892049,41,2011-11-02 00:00:00 UTC
1368849600,43,10,44,$1,000,000.00,21,151,24,1319868000,Sat May 18 00:00:00 -0400 2013,31,865133,42,2011-10-29 06:00:00 UTC
1368849600,42,14,43,$1,000,000.00,3,151,23,1319608800,Sat May 18 00:00:00 -0400 2013,25,864297,37,2011-10-26 06:00:00 UTC
1368849600,24,2,33,$1,000,000.00,43,151,5,1319263200,Sat May 18 00:00:00 -0400 2013,9,863212,18,2011-10-22 06:00:00 UTC
1368849600,44,11,46,$1,000,000.00,29,151,26,1319004000,Sat May 18 00:00:00 -0400 2013,35,862646,37,2011-10-19 06:00:00 UTC
1368849600,30,2,35,$1,000,000.00,16,151,11,1318658400,Sat May 18 00:00:00 -0400 2013,26,861823,27,2011-10-15 06:00:00 UTC
1368849600,41,2,44,$1,000,000.00,36,151,23,1318399200,Sat May 18 00:00:00 -0400 2013,33,861017,40,2011-10-12 06:00:00 UTC
1368849600,36,4,42,$1,000,000.00,25,151,9,1318053600,Sat May 18 00:00:00 -0400 2013,14,860304,35,2011-10-08 06:00:00 UTC
1368849600,46,8,49,$1,000,000.00,12,151,20,1317794400,Sat May 18 00:00:00 -0400 2013,36,859670,38,2011-10-05 06:00:00 UTC
1368849600,38,19,45,$1,000,000.00,20,151,25,1317448800,Sat May 18 00:00:00 -0400 2013,26,858931,37,2011-10-01 06:00:00 UTC
1368849600,43,26,45,$1,000,000.00,15,151,31,1317189600,Sat May 18 00:00:00 -0400 2013,32,858223,40,2011-09-28 06:00:00 UTC
1368849600,33,13,36,$1,000,000.00,14,151,16,1316844000,Sat May 18 00:00:00 -0400 2013,30,857474,32,2011-09-24 06:00:00 UTC
1368849600,37,14,45,$1,000,000.00,43,151,15,1316584800,Sat May 18 00:00:00 -0400 2013,32,856654,33,2011-09-21 06:00:00 UTC
1368849600,40,5,42,$1,000,000.00,3,151,10,1316239200,Sat May 18 00:00:00 -0400 2013,22,855915,29,2011-09-17 06:00:00 UTC
1368849600,40,9,45,$1,000,000.00,42,151,18,1315980000,Sat May 18 00:00:00 -0400 2013,32,855172,37,2011-09-14 06:00:00 UTC
1368849600,48,3,49,$1,000,000.00,29,151,33,1315634400,Sat May 18 00:00:00 -0400 2013,41,853922,43,2011-09-10 06:00:00 UTC
1368849600,40,3,44,$1,000,000.00,9,151,10,1315375200,Sat May 18 00:00:00 -0400 2013,18,853445,32,2011-09-07 06:00:00 UTC
1368849600,37,12,43,$1,000,000.00,21,151,18,1315029600,Sat May 18 00:00:00 -0400 2013,20,835363,25,2011-09-03 06:00:00 UTC
1368849600,37,12,43,$1,000,000.00,21,151,18,1315008000,Sat May 18 00:00:00 -0400 2013,20,847839,25,2011-09-03 00:00:00 UTC
1368849600,43,7,44,$1,000,000.00,18,151,11,1314424800,Sat May 18 00:00:00 -0400 2013,22,788722,42,2011-08-27 06:00:00 UTC
1368849600,41,2,43,$1,000,000.00,47,151,19,1314165600,Sat May 18 00:00:00 -0400 2013,32,786563,40,2011-08-24 06:00:00 UTC
1368849600,37,2,44,$1,000,000.00,7,151,15,1313820000,Sat May 18 00:00:00 -0400 2013,29,785726,30,2011-08-20 06:00:00 UTC
1368849600,29,5,39,$1,000,000.00,1,151,9,1313560800,Sat May 18 00:00:00 -0400 2013,20,785033,27,2011-08-17 06:00:00 UTC
1368849600,39,9,42,$1,000,000.00,29,151,12,1313215200,Sat May 18 00:00:00 -0400 2013,30,688053,34,2011-08-13 06:00:00 UTC
1368849600,34,10,49,$1,000,000.00,35,151,12,1312956000,Sat May 18 00:00:00 -0400 2013,21,687441,24,2011-08-10 06:00:00 UTC
1368849600,37,12,42,$1,000,000.00,19,151,21,1312610400,Sat May 18 00:00:00 -0400 2013,32,686532,33,2011-08-06 06:00:00 UTC
1368849600,23,6,41,$1,000,000.00,29,151,8,1312351200,Sat May 18 00:00:00 -0400 2013,15,686533,20,2011-08-03 06:00:00 UTC
1368849600,38,18,39,$1,000,000.00,24,151,23,1312005600,Sat May 18 00:00:00 -0400 2013,25,685244,30,2011-07-30 06:00:00 UTC
1368849600,28,2,46,$1,000,000.00,12,151,19,1311746400,Sat May 18 00:00:00 -0400 2013,20,684738,24,2011-07-27 06:00:00 UTC
1368849600,34,21,48,$1,000,000.00,24,151,22,1311400800,Sat May 18 00:00:00 -0400 2013,26,684146,32,2011-07-23 06:00:00 UTC
1368849600,35,13,37,$1,000,000.00,34,151,17,1311141600,Sat May 18 00:00:00 -0400 2013,23,683418,27,2011-07-20 06:00:00 UTC
1368849600,44,5,47,$1,000,000.00,13,151,19,1310796000,Sat May 18 00:00:00 -0400 2013,21,682857,28,2011-07-16 06:00:00 UTC
1368849600,39,2,41,$1,000,000.00,6,151,7,1310536800,Sat May 18 00:00:00 -0400 2013,9,682135,21,2011-07-13 06:00:00 UTC
