1279682,10/10/2012,,2,8,21,23,34,35,0
1279683,10/06/2012,,8,20,25,32,42,48,0
1275084,10/03/2012,,7,17,19,22,28,46,0
1273740,09/29/2012,,8,12,13,29,43,46,0
1272684,09/26/2012,,4,6,26,31,39,41,0
1271353,09/22/2012,,1,8,14,32,37,45,0
1264046,09/19/2012,,1,13,20,30,39,49,0
1056930,09/15/2012,,2,17,23,30,34,48,0
1056258,09/12/2012,,1,3,14,20,22,32,0
1040680,09/08/2012,,2,4,11,12,16,26,0
1040112,09/05/2012,,6,12,18,33,35,40,0
1038970,09/01/2012,,24,25,27,31,37,45,0
1038331,08/29/2012,,7,8,9,29,31,46,0
1037372,08/25/2012,,1,5,7,14,17,19,0
1036731,08/22/2012,,6,16,24,26,31,43,0
1033946,08/18/2012,,7,12,23,33,34,35,0
1033410,08/15/2012,,1,7,20,38,40,43,9
1032710,08/11/2012,,8,33,34,41,45,47,49
1031994,08/08/2012,,18,25,26,28,35,48,21
1030447,08/04/2012,,7,8,16,45,47,49,38
1029855,08/01/2012,,15,29,31,37,40,45,12
1028296,07/28/2012,,11,16,35,37,38,39,6
1027686,07/25/2012,,2,11,12,35,40,43,15
1026939,07/21/2012,,11,30,31,32,36,37,4
1026287,07/18/2012,,14,16,25,30,40,47,9
1025568,07/14/2012,,10,12,16,25,46,48,27
1024940,07/11/2012,,15,16,20,21,30,44,39
1023916,07/07/2012,,7,11,19,29,38,48,28
1019718,07/04/2012,,10,11,21,23,32,38,20
1018785,06/30/2012,,3,11,21,30,42,43,44
1017130,06/27/2012,,2,4,18,26,40,47,6
1016335,06/23/2012,,8,15,17,25,35,38,9
1015466,06/20/2012,,1,8,13,29,43,49,11
1014395,06/16/2012,,4,6,8,30,31,49,1
1013078,06/13/2012,,7,10,19,20,24,44,3
1011987,06/09/2012,,3,4,18,27,41,45,6
1010944,06/06/2012,,8,13,16,23,45,47,4
1009549,06/02/2012,,3,12,14,30,45,46,13
1008920,05/30/2012,,18,19,24,28,42,43,39
1008161,05/26/2012,,4,8,19,21,23,45,38
1006358,05/23/2012,,1,17,27,31,44,48,24
1004490,05/19/2012,,5,16,19,25,34,37,33
1003883,05/16/2012,,3,16,18,19,38,43,44
987529,05/12/2012,,5,21,28,36,41,46,11
986492,05/09/2012,,8,18,24,28,29,42,32
985594,05/05/2012,,21,28,41,46,47,48,19
984520,05/02/2012,,14,18,23,39,41,48,10
983261,04/28/2012,,6,14,22,31,36,39,21
982589,04/25/2012,,8,15,17,22,33,45,40
981561,04/21/2012,,1,6,21,26,27,28,49
980797,04/18/2012,,17,18,41,44,47,48,36
979416,04/14/2012,,17,20,26,28,31,49,12
978546,04/11/2012,,6,17,19,31,38,43,13
977606,04/07/2012,,6,21,22,35,43,47,11
974636,04/04/2012,,14,20,38,40,48,49,46
973678,03/31/2012,,8,23,24,31,39,49,45
972923,03/28/2012,,2,5,16,25,27,41,19
972207,03/24/2012,,1,2,13,20,30,35,19
971495,03/21/2012,,19,29,35,38,43,46,44
970693,03/17/2012,,9,11,29,30,35,40,18
969602,03/14/2012,,7,10,14,15,25,27,2
968472,03/10/2012,,6,15,16,34,40,47,41
966164,03/07/2012,,3,12,29,40,42,49,36
964937,03/03/2012,,6,14,29,31,39,49,20
964012,02/29/2012,,20,35,39,43,44,46,27
962762,02/25/2012,,17,29,32,33,39,45,11
961954,02/22/2012,,1,3,13,21,26,34,32
960048,02/18/2012,,12,25,32,42,47,49,6
959209,02/15/2012,,12,29,34,37,39,42,19
958454,02/11/2012,,4,14,17,25,34,37,21
957771,02/08/2012,,3,10,21,24,27,42,6
956728,02/04/2012,,4,18,21,24,27,31,23
956729,02/01/2012,,2,17,23,25,43,46,47
956730,01/28/2012,,14,32,35,40,42,46,27
956731,01/25/2012,,2,4,18,22,43,47,46
956732,01/21/2012,,13,17,33,36,39,49,43
956733,01/18/2012,,3,7,8,25,26,46,38
956734,01/14/2012,,1,11,23,32,45,47,5
956735,01/11/2012,,13,19,20,31,35,47,34
956736,01/07/2012,,4,14,18,32,36,43,44
956737,01/04/2012,,9,10,13,14,15,41,33
933177,12/17/2011,$1,000,000.00,3,8,9,10,17,44,31
936427,12/17/2011,$1,000,000.00,3,8,9,10,17,44,31
932468,12/14/2011,$1,000,000.00,3,6,11,17,20,28,2
936428,12/14/2011,$1,000,000.00,3,6,11,17,20,28,2
927795,12/10/2011,$1,000,000.00,12,13,29,33,45,46,26
928761,12/10/2011,$1,000,000.00,12,13,29,33,45,46,26
927079,12/07/2011,$1,000,000.00,7,18,32,42,44,47,34
928762,12/07/2011,$1,000,000.00,7,18,32,42,44,47,34
926258,12/03/2011,$1,000,000.00,17,20,21,26,31,41,48
928763,12/03/2011,$1,000,000.00,17,20,21,26,31,41,48
892573,11/30/2011,$1,000,000.00,1,8,10,21,30,42,41
871094,11/26/2011,$1,000,000.00,7,15,26,35,44,48,25
892042,11/26/2011,$1,000,000.00,7,15,26,35,44,48,25
869727,11/23/2011,$1,000,000.00,24,34,40,43,44,49,31
892043,11/23/2011,$1,000,000.00,24,34,40,43,44,49,31
869397,11/19/2011,$1,000,000.00,19,22,23,30,46,48,49
892044,11/19/2011,$1,000,000.00,19,22,23,30,46,48,49
868847,11/16/2011,$1,000,000.00,13,19,26,29,38,39,49
892045,11/16/2011,$1,000,000.00,13,19,26,29,38,39,49
868076,11/12/2011,$1,000,000.00,9,10,20,27,29,47,30
892046,11/12/2011,$1,000,000.00,9,10,20,27,29,47,30
867393,11/09/2011,$1,000,000.00,5,9,28,30,33,39,43
892047,11/09/2011,$1,000,000.00,5,9,28,30,33,39,43
866536,11/05/2011,$1,000,000.00,1,4,14,17,26,29,37
892048,11/05/2011,$1,000,000.00,1,4,14,17,26,29,37
866001,11/02/2011,$1,000,000.00,9,24,38,41,45,46,20
892049,11/02/2011,$1,000,000.00,9,24,38,41,45,46,20
865133,10/29/2011,$1,000,000.00,10,24,31,42,43,44,21
864297,10/26/2011,$1,000,000.00,14,23,25,37,42,43,3
863212,10/22/2011,$1,000,000.00,2,5,9,18,24,33,43
862646,10/19/2011,$1,000,000.00,11,26,35,37,44,46,29
861823,10/15/2011,$1,000,000.00,2,11,26,27,30,35,16
861017,10/12/2011,$1,000,000.00,2,23,33,40,41,44,36
860304,10/08/2011,$1,000,000.00,4,9,14,35,36,42,25
859670,10/05/2011,$1,000,000.00,8,20,36,38,46,49,12
858931,10/01/2011,$1,000,000.00,19,25,26,37,38,45,20
858223,09/28/2011,$1,000,000.00,26,31,32,40,43,45,15
857474,09/24/2011,$1,000,000.00,13,16,30,32,33,36,14
856654,09/21/2011,$1,000,000.00,14,15,32,33,37,45,43
855915,09/17/2011,$1,000,000.00,5,10,22,29,40,42,3
855172,09/14/2011,$1,000,000.00,9,18,32,37,40,45,42
853922,09/10/2011,$1,000,000.00,3,33,41,43,48,49,29
853445,09/07/2011,$1,000,000.00,3,10,18,32,40,44,9
835363,09/03/2011,$1,000,000.00,12,18,20,25,37,43,21
847839,09/03/2011,$1,000,000.00,12,18,20,25,37,43,21
788722,08/27/2011,$1,000,000.00,7,11,22,42,43,44,18
786563,08/24/2011,$1,000,000.00,2,19,32,40,41,43,47
785726,08/20/2011,$1,000,000.00,2,15,29,30,37,44,7
785033,08/17/2011,$1,000,000.00,5,9,20,27,29,39,1
688053,08/13/2011,$1,000,000.00,9,12,30,34,39,42,29
687441,08/10/2011,$1,000,000.00,10,12,21,24,34,49,35
686532,08/06/2011,$1,000,000.00,12,21,32,33,37,42,19
686533,08/03/2011,$1,000,000.00,6,8,15,20,23,41,29
685244,07/30/2011,$1,000,000.00,18,23,25,30,38,39,24
684738,07/27/2011,$1,000,000.00,2,19,20,24,28,46,12
684146,07/23/2011,$1,000,000.00,21,22,26,32,34,48,24
683418,07/20/2011,$1,000,000.00,13,17,23,27,35,37,34
682857,07/16/2011,$1,000,000.00,5,19,21,28,44,47,13
682135,07/13/2011,$1,000,000.00,2,7,9,21,39,41,6
681320,07/09/2011,$1,000,000.00,6,16,18,32,35,37,41
681028,07/06/2011,$1,000,000.00,4,17,20,24,25,30,35
680255,07/02/2011,$1,000,000.00,8,14,16,22,45,47,30
679635,06/29/2011,$1,000,000.00,4,12,21,30,39,49,15
678665,06/25/2011,$1,000,000.00,6,10,29,35,40,49,14
678395,06/22/2011,$1,000,000.00,4,13,15,25,35,41,37
677548,06/18/2011,$1,000,000.00,30,35,40,41,42,48,27
676901,06/15/2011,$1,000,000.00,9,12,17,18,30,36,27
676313,06/11/2011,$1,000,000.00,6,8,16,29,35,46,22
675577,06/08/2011,$1,000,000.00,15,21,29,35,42,49,26
674839,06/04/2011,$1,000,000.00,10,20,26,35,43,49,33
673904,06/01/2011,$1,000,000.00,9,16,20,26,36,47,49
672703,05/28/2011,$1,000,000.00,6,10,20,27,36,39,48
672073,05/25/2011,$1,000,000.00,4,7,14,17,37,41,3
671058,05/21/2011,$1,000,000.00,6,11,14,20,22,29,18
670116,05/18/2011,$1,000,000.00,4,11,20,28,37,38,46
669259,05/14/2011,$1,000,000.00,8,11,20,32,38,46,28
668169,05/11/2011,$1,000,000.00,1,5,12,33,47,48,14
667020,05/07/2011,$1,000,000.00,17,23,24,25,30,40,1
666397,05/04/2011,$1,000,000.00,8,14,16,20,29,30,13
665544,04/30/2011,$1,000,000.00,11,25,30,41,44,47,24
664736,04/27/2011,$1,000,000.00,3,9,11,28,32,33,5
663949,04/23/2011,$1,000,000.00,9,11,16,21,22,28,18
663431,04/20/2011,$1,000,000.00,7,18,27,28,30,34,29
662621,04/16/2011,$1,000,000.00,1,22,27,42,44,46,24
661973,04/13/2011,$1,000,000.00,8,9,23,24,34,39,42
661163,04/09/2011,$1,000,000.00,1,4,25,26,36,40,24
660509,04/06/2011,$1,000,000.00,3,6,11,14,34,36,4
658302,04/02/2011,$1,000,000.00,10,11,37,38,44,49,23
657633,03/30/2011,$1,000,000.00,1,19,21,23,28,46,14
656708,03/26/2011,$1,000,000.00,20,22,29,30,40,46,19
656096,03/23/2011,$1,000,000.00,5,13,23,25,29,34,19
