1367912,10/19/2013,,6,10,18,41,44,49,0
1367337,10/16/2013,,11,15,22,24,37,46,0
1366613,10/12/2013,,2,4,7,24,39,48,0
1366051,10/09/2013,,15,29,30,37,41,47,0
1365335,10/05/2013,,1,8,11,19,30,49,0
1364217,10/02/2013,,5,11,26,32,43,46,0
1363556,09/28/2013,,2,8,18,19,34,36,0
1362842,09/25/2013,,4,15,16,18,38,41,0
1362003,09/21/2013,,3,28,30,32,36,39,0
1361350,09/18/2013,,7,19,23,24,32,43,0
1360519,09/14/2013,,1,7,8,39,43,45,0
1359867,09/11/2013,,15,16,18,20,36,48,0
1359059,09/07/2013,,2,5,9,15,22,45,0
1358429,09/04/2013,,10,13,20,22,27,37,0
1357652,08/31/2013,,2,16,19,27,38,42,0
1357022,08/28/2013,,3,6,12,18,19,25,0
1356236,08/24/2013,,11,20,24,29,39,47,0
1355585,08/21/2013,,3,25,29,35,38,40,0
1354738,08/17/2013,,17,26,28,36,39,46,0
1354112,08/14/2013,,8,9,13,15,24,29,0
1353344,08/10/2013,,4,11,20,23,26,39,0
1352919,08/07/2013,,10,28,32,38,39,49,0
1352039,08/03/2013,,7,13,25,35,36,41,0
1346465,07/31/2013,,2,15,16,25,45,47,0
1345738,07/27/2013,,2,4,10,15,20,40,0
1345136,07/24/2013,,19,28,31,37,46,48,0
1344374,07/20/2013,,22,26,30,35,41,42,0
1343786,07/17/2013,,1,14,25,31,33,45,0
1343028,07/13/2013,,7,16,21,41,42,46,0
1342444,07/10/2013,,8,9,13,28,40,42,0
1341686,07/06/2013,,4,6,12,21,33,35,0
1341100,07/03/2013,,12,19,33,34,36,48,0
1340285,06/29/2013,,5,8,13,26,29,30,0
1339726,06/26/2013,,4,5,28,38,39,48,0
1338977,06/22/2013,,6,23,24,28,42,45,0
1338379,06/19/2013,,3,6,14,25,26,43,0
1337642,06/15/2013,,16,19,29,30,44,45,0
1337011,06/12/2013,,2,6,14,41,45,46,0
1336179,06/08/2013,,18,19,22,37,39,41,0
1335573,06/05/2013,,14,18,21,27,43,44,0
1334825,06/01/2013,,13,18,25,30,38,44,0
1334218,05/29/2013,,1,10,26,31,43,47,0
1333486,05/25/2013,,6,8,12,17,32,33,0
1332883,05/22/2013,,6,18,29,30,36,48,0
1332359,05/18/2013,,2,11,29,30,37,43,0
1331442,05/15/2013,,9,18,25,26,33,44,0
1330801,05/11/2013,,13,15,20,34,35,46,0
1330187,05/08/2013,,20,25,27,37,39,47,0
1329453,05/04/2013,,17,23,31,35,38,45,0
1328853,05/01/2013,,4,5,8,22,29,30,0
1328108,04/27/2013,,6,11,16,20,29,41,0
1327512,04/24/2013,,3,17,25,26,30,32,0
1326764,04/20/2013,,2,6,27,38,41,43,0
1326256,04/17/2013,,3,4,5,13,28,48,0
1325408,04/13/2013,,4,21,22,37,41,49,0
1324783,04/10/2013,,4,7,25,35,38,48,0
1323997,04/06/2013,,2,8,15,22,23,27,0
