1345136,07/24/2013,,19,28,31,37,46,48,0
1344374,07/20/2013,,22,26,30,35,41,42,0
1343786,07/17/2013,,1,14,25,31,33,45,0
1343028,07/13/2013,,7,16,21,41,42,46,0
1342444,07/10/2013,,8,9,13,28,40,42,0
1341686,07/06/2013,,4,6,12,21,33,35,0
1341100,07/03/2013,,12,19,33,34,36,48,0
1340285,06/29/2013,,5,8,13,26,29,30,0
1339726,06/26/2013,,4,5,28,38,39,48,0
1338977,06/22/2013,,6,23,24,28,42,45,0
1338379,06/19/2013,,3,6,14,25,26,43,0
1337642,06/15/2013,,16,19,29,30,44,45,0
1337011,06/12/2013,,2,6,14,41,45,46,0
1336179,06/08/2013,,18,19,22,37,39,41,0
1335573,06/05/2013,,14,18,21,27,43,44,0
1334825,06/01/2013,,13,18,25,30,38,44,0
1334218,05/29/2013,,1,10,26,31,43,47,0
1333486,05/25/2013,,6,8,12,17,32,33,0
1332883,05/22/2013,,6,18,29,30,36,48,0
1332359,05/18/2013,,2,11,29,30,37,43,0
1331442,05/15/2013,,9,18,25,26,33,44,0
1330801,05/11/2013,,13,15,20,34,35,46,0
1330187,05/08/2013,,20,25,27,37,39,47,0
1329453,05/04/2013,,17,23,31,35,38,45,0
1328853,05/01/2013,,4,5,8,22,29,30,0
1328108,04/27/2013,,6,11,16,20,29,41,0
1327512,04/24/2013,,3,17,25,26,30,32,0
1326764,04/20/2013,,2,6,27,38,41,43,0
1326256,04/17/2013,,3,4,5,13,28,48,0
1325408,04/13/2013,,4,21,22,37,41,49,0
1324783,04/10/2013,,4,7,25,35,38,48,0
1323997,04/06/2013,,2,8,15,22,23,27,0
1323373,04/03/2013,,5,18,35,43,44,49,0
1322581,03/30/2013,,6,25,27,37,44,47,0
1321974,03/27/2013,,6,13,21,41,42,46,0
1321211,03/23/2013,,14,24,40,43,44,48,0
1320576,03/20/2013,,1,10,18,22,34,38,0
1319795,03/16/2013,,8,16,22,25,30,42,0
1319003,03/13/2013,,15,17,24,33,34,37,0
1318202,03/09/2013,,16,24,29,30,32,41,0
1317557,03/06/2013,,1,7,29,43,46,49,0
1316754,03/02/2013,,4,17,21,22,30,46,0
1316108,02/27/2013,,14,19,21,30,37,38,0
1315294,02/23/2013,,3,8,11,16,42,48,0
1314644,02/20/2013,,1,10,31,32,42,43,0
1313840,02/16/2013,,6,13,23,33,44,47,0
1313223,02/13/2013,,19,23,25,29,41,48,0
1312393,02/09/2013,,3,6,8,22,28,33,0
1311743,02/06/2013,,1,5,8,10,11,26,0
1310941,02/02/2013,,1,6,20,25,38,46,0
1310291,01/30/2013,,10,15,19,30,42,48,0
1309492,01/26/2013,,11,21,29,30,43,45,0
1308846,01/23/2013,,27,30,31,38,45,46,0
1308043,01/19/2013,,9,18,28,29,33,43,0
1307394,01/16/2013,,9,22,32,37,38,43,0
1306594,01/12/2013,,8,13,25,32,44,46,0
1305944,01/09/2013,,11,15,18,26,40,46,0
1305138,01/05/2013,,16,21,24,38,42,48,0
1304488,01/02/2013,,1,17,32,42,46,49,0
1303636,12/29/2012,,3,8,21,38,44,47,0
1302864,12/26/2012,,2,6,9,14,40,42,0
1301925,12/22/2012,,6,7,8,27,40,46,0
1301151,12/19/2012,,7,18,34,43,45,47,0
1300193,12/15/2012,,2,9,14,23,38,41,0
1299421,12/12/2012,,2,6,13,27,30,43,0
1298464,12/08/2012,,5,12,23,33,41,44,0
1297607,12/05/2012,,9,16,30,43,44,48,0
1296289,12/01/2012,,3,4,6,11,22,49,0
1295192,11/28/2012,,12,21,32,37,40,42,0
1293926,11/24/2012,,3,10,27,29,38,39,0
1292882,11/21/2012,,21,24,25,32,36,46,0
1291563,11/17/2012,,15,18,23,40,46,48,0
1290495,11/14/2012,,3,5,9,36,47,48,0
1289193,11/10/2012,,8,27,33,36,38,44,0
1288032,11/07/2012,,1,3,7,19,26,30,0
1286813,11/03/2012,,2,5,8,18,22,47,0
1284706,10/31/2012,,2,6,12,16,37,46,0
1283297,10/27/2012,,14,22,23,27,45,48,0
1282257,10/24/2012,,19,29,32,35,42,45,0
1280691,10/20/2012,,1,4,8,14,28,43,0
1279680,10/17/2012,,7,11,24,33,42,47,0
1279681,10/13/2012,,1,10,18,27,44,47,0
1279682,10/10/2012,,2,8,21,23,34,35,0
1279683,10/06/2012,,8,20,25,32,42,48,0
1275084,10/03/2012,,7,17,19,22,28,46,0
1273740,09/29/2012,,8,12,13,29,43,46,0
1272684,09/26/2012,,4,6,26,31,39,41,0
1271353,09/22/2012,,1,8,14,32,37,45,0
1264046,09/19/2012,,1,13,20,30,39,49,0
1056930,09/15/2012,,2,17,23,30,34,48,0
1056258,09/12/2012,,1,3,14,20,22,32,0
1040680,09/08/2012,,2,4,11,12,16,26,0
1040112,09/05/2012,,6,12,18,33,35,40,0
1038970,09/01/2012,,24,25,27,31,37,45,0
1038331,08/29/2012,,7,8,9,29,31,46,0
1037372,08/25/2012,,1,5,7,14,17,19,0
1036731,08/22/2012,,6,16,24,26,31,43,0
1033946,08/18/2012,,7,12,23,33,34,35,0
1033410,08/15/2012,,1,7,20,38,40,43,9
1032710,08/11/2012,,8,33,34,41,45,47,49
1031994,08/08/2012,,18,25,26,28,35,48,21
1030447,08/04/2012,,7,8,16,45,47,49,38
1029855,08/01/2012,,15,29,31,37,40,45,12
1028296,07/28/2012,,11,16,35,37,38,39,6
1027686,07/25/2012,,2,11,12,35,40,43,15
1026939,07/21/2012,,11,30,31,32,36,37,4
1026287,07/18/2012,,14,16,25,30,40,47,9
1025568,07/14/2012,,10,12,16,25,46,48,27
1024940,07/11/2012,,15,16,20,21,30,44,39
1023916,07/07/2012,,7,11,19,29,38,48,28
1019718,07/04/2012,,10,11,21,23,32,38,20
1018785,06/30/2012,,3,11,21,30,42,43,44
1017130,06/27/2012,,2,4,18,26,40,47,6
1016335,06/23/2012,,8,15,17,25,35,38,9
1015466,06/20/2012,,1,8,13,29,43,49,11
1014395,06/16/2012,,4,6,8,30,31,49,1
1013078,06/13/2012,,7,10,19,20,24,44,3
1011987,06/09/2012,,3,4,18,27,41,45,6
1010944,06/06/2012,,8,13,16,23,45,47,4
1009549,06/02/2012,,3,12,14,30,45,46,13
1008920,05/30/2012,,18,19,24,28,42,43,39
1008161,05/26/2012,,4,8,19,21,23,45,38
1006358,05/23/2012,,1,17,27,31,44,48,24
1004490,05/19/2012,,5,16,19,25,34,37,33
1003883,05/16/2012,,3,16,18,19,38,43,44
987529,05/12/2012,,5,21,28,36,41,46,11
986492,05/09/2012,,8,18,24,28,29,42,32
985594,05/05/2012,,21,28,41,46,47,48,19
984520,05/02/2012,,14,18,23,39,41,48,10
983261,04/28/2012,,6,14,22,31,36,39,21
982589,04/25/2012,,8,15,17,22,33,45,40
981561,04/21/2012,,1,6,21,26,27,28,49
980797,04/18/2012,,17,18,41,44,47,48,36
979416,04/14/2012,,17,20,26,28,31,49,12
978546,04/11/2012,,6,17,19,31,38,43,13
977606,04/07/2012,,6,21,22,35,43,47,11
974636,04/04/2012,,14,20,38,40,48,49,46
973678,03/31/2012,,8,23,24,31,39,49,45
972923,03/28/2012,,2,5,16,25,27,41,19
972207,03/24/2012,,1,2,13,20,30,35,19
971495,03/21/2012,,19,29,35,38,43,46,44
970693,03/17/2012,,9,11,29,30,35,40,18
969602,03/14/2012,,7,10,14,15,25,27,2
968472,03/10/2012,,6,15,16,34,40,47,41
966164,03/07/2012,,3,12,29,40,42,49,36
964937,03/03/2012,,6,14,29,31,39,49,20
964012,02/29/2012,,20,35,39,43,44,46,27
962762,02/25/2012,,17,29,32,33,39,45,11
961954,02/22/2012,,1,3,13,21,26,34,32
960048,02/18/2012,,12,25,32,42,47,49,6
959209,02/15/2012,,12,29,34,37,39,42,19
958454,02/11/2012,,4,14,17,25,34,37,21
957771,02/08/2012,,3,10,21,24,27,42,6
956728,02/04/2012,,4,18,21,24,27,31,23
956729,02/01/2012,,2,17,23,25,43,46,47
956730,01/28/2012,,14,32,35,40,42,46,27
956731,01/25/2012,,2,4,18,22,43,47,46
956732,01/21/2012,,13,17,33,36,39,49,43
956733,01/18/2012,,3,7,8,25,26,46,38
956734,01/14/2012,,1,11,23,32,45,47,5
956735,01/11/2012,,13,19,20,31,35,47,34
956736,01/07/2012,,4,14,18,32,36,43,44
956737,01/04/2012,,9,10,13,14,15,41,33
933177,12/17/2011,$1,000,000.00,3,8,9,10,17,44,31
936427,12/17/2011,$1,000,000.00,3,8,9,10,17,44,31
932468,12/14/2011,$1,000,000.00,3,6,11,17,20,28,2
936428,12/14/2011,$1,000,000.00,3,6,11,17,20,28,2
927795,12/10/2011,$1,000,000.00,12,13,29,33,45,46,26
928761,12/10/2011,$1,000,000.00,12,13,29,33,45,46,26
927079,12/07/2011,$1,000,000.00,7,18,32,42,44,47,34
928762,12/07/2011,$1,000,000.00,7,18,32,42,44,47,34
926258,12/03/2011,$1,000,000.00,17,20,21,26,31,41,48
928763,12/03/2011,$1,000,000.00,17,20,21,26,31,41,48
892573,11/30/2011,$1,000,000.00,1,8,10,21,30,42,41
871094,11/26/2011,$1,000,000.00,7,15,26,35,44,48,25
892042,11/26/2011,$1,000,000.00,7,15,26,35,44,48,25
869727,11/23/2011,$1,000,000.00,24,34,40,43,44,49,31
892043,11/23/2011,$1,000,000.00,24,34,40,43,44,49,31
869397,11/19/2011,$1,000,000.00,19,22,23,30,46,48,49
892044,11/19/2011,$1,000,000.00,19,22,23,30,46,48,49
868847,11/16/2011,$1,000,000.00,13,19,26,29,38,39,49
892045,11/16/2011,$1,000,000.00,13,19,26,29,38,39,49
868076,11/12/2011,$1,000,000.00,9,10,20,27,29,47,30
892046,11/12/2011,$1,000,000.00,9,10,20,27,29,47,30
867393,11/09/2011,$1,000,000.00,5,9,28,30,33,39,43
892047,11/09/2011,$1,000,000.00,5,9,28,30,33,39,43
866536,11/05/2011,$1,000,000.00,1,4,14,17,26,29,37
892048,11/05/2011,$1,000,000.00,1,4,14,17,26,29,37
866001,11/02/2011,$1,000,000.00,9,24,38,41,45,46,20
892049,11/02/2011,$1,000,000.00,9,24,38,41,45,46,20
865133,10/29/2011,$1,000,000.00,10,24,31,42,43,44,21
864297,10/26/2011,$1,000,000.00,14,23,25,37,42,43,3
863212,10/22/2011,$1,000,000.00,2,5,9,18,24,33,43
862646,10/19/2011,$1,000,000.00,11,26,35,37,44,46,29
861823,10/15/2011,$1,000,000.00,2,11,26,27,30,35,16
861017,10/12/2011,$1,000,000.00,2,23,33,40,41,44,36
