1368849600,23,12,1,121,47,1362546000,Sat May 18 00:00:00 -0400 2013,25,1317544,41,2013-03-06 05:00:00 UTC
1368849600,18,25,1,121,49,1362200400,Sat May 18 00:00:00 -0400 2013,52,1316740,51,2013-03-02 05:00:00 UTC
1368849600,50,4,40,121,49,1361941200,Sat May 18 00:00:00 -0400 2013,43,1316095,15,2013-02-27 05:00:00 UTC
1368849600,44,15,8,121,53,1361595600,Sat May 18 00:00:00 -0400 2013,39,1315280,11,2013-02-23 05:00:00 UTC
1368849600,8,51,27,121,14,1361336400,Sat May 18 00:00:00 -0400 2013,47,1314631,30,2013-02-20 05:00:00 UTC
1368849600,25,51,39,121,52,1360990800,Sat May 18 00:00:00 -0400 2013,9,1313826,44,2013-02-16 05:00:00 UTC
1368849600,52,9,20,121,3,1360731600,Sat May 18 00:00:00 -0400 2013,25,1313210,48,2013-02-13 05:00:00 UTC
1368849600,52,30,1,121,31,1360386000,Sat May 18 00:00:00 -0400 2013,14,1312379,6,2013-02-09 05:00:00 UTC
1368849600,26,22,29,121,18,1360126800,Sat May 18 00:00:00 -0400 2013,37,1311730,11,2013-02-06 05:00:00 UTC
1368849600,41,12,37,121,30,1359781200,Sat May 18 00:00:00 -0400 2013,14,1310927,50,2013-02-02 05:00:00 UTC
1368849600,50,33,6,121,43,1359522000,Sat May 18 00:00:00 -0400 2013,39,1310278,26,2013-01-30 05:00:00 UTC
1368849600,24,5,22,121,13,1359176400,Sat May 18 00:00:00 -0400 2013,2,1309478,42,2013-01-26 05:00:00 UTC
1368849600,25,17,19,121,49,1358917200,Sat May 18 00:00:00 -0400 2013,13,1308833,9,2013-01-23 05:00:00 UTC
1368849600,38,12,22,121,5,1358571600,Sat May 18 00:00:00 -0400 2013,47,1308029,32,2013-01-19 05:00:00 UTC
1368849600,14,53,20,121,17,1358312400,Sat May 18 00:00:00 -0400 2013,13,1307381,42,2013-01-16 05:00:00 UTC
1368849600,34,26,54,121,32,1357966800,Sat May 18 00:00:00 -0400 2013,1,1306580,12,2013-01-12 05:00:00 UTC
1368849600,53,26,9,121,18,1357707600,Sat May 18 00:00:00 -0400 2013,47,1305931,16,2013-01-09 05:00:00 UTC
1368849600,9,51,43,121,34,1357362000,Sat May 18 00:00:00 -0400 2013,38,1305124,2,2013-01-05 05:00:00 UTC
1368849600,24,13,9,121,47,1357102800,Sat May 18 00:00:00 -0400 2013,5,1304475,8,2013-01-02 05:00:00 UTC
1368849600,21,27,44,121,16,1356757200,Sat May 18 00:00:00 -0400 2013,48,1303622,15,2012-12-29 05:00:00 UTC
1368849600,27,29,45,121,12,1356498000,Sat May 18 00:00:00 -0400 2013,37,1302851,41,2012-12-26 05:00:00 UTC
1368849600,49,29,32,121,21,1356152400,Sat May 18 00:00:00 -0400 2013,46,1301911,22,2012-12-22 05:00:00 UTC
1368849600,40,20,27,121,1,1355893200,Sat May 18 00:00:00 -0400 2013,53,1301138,21,2012-12-19 05:00:00 UTC
1368849600,9,54,38,121,14,1355547600,Sat May 18 00:00:00 -0400 2013,17,1300179,45,2012-12-15 05:00:00 UTC
1368849600,18,2,9,121,21,1355288400,Sat May 18 00:00:00 -0400 2013,22,1299408,15,2012-12-12 05:00:00 UTC
1368849600,40,12,53,121,15,1354942800,Sat May 18 00:00:00 -0400 2013,16,1298450,38,2012-12-08 05:00:00 UTC
1368849600,7,35,27,121,32,1354683600,Sat May 18 00:00:00 -0400 2013,24,1297594,41,2012-12-05 05:00:00 UTC
1368849600,11,21,41,121,22,1354338000,Sat May 18 00:00:00 -0400 2013,8,1296275,2,2012-12-01 05:00:00 UTC
1368849600,25,19,1,121,47,1354078800,Sat May 18 00:00:00 -0400 2013,8,1295179,18,2012-11-28 05:00:00 UTC
1368849600,44,53,23,121,24,1353733200,Sat May 18 00:00:00 -0400 2013,6,1293912,1,2012-11-24 05:00:00 UTC
1368849600,2,18,37,121,36,1353474000,Sat May 18 00:00:00 -0400 2013,20,1292869,41,2012-11-21 05:00:00 UTC
1368849600,27,19,16,121,1,1353128400,Sat May 18 00:00:00 -0400 2013,42,1291549,5,2012-11-17 05:00:00 UTC
1368849600,38,26,25,121,53,1352869200,Sat May 18 00:00:00 -0400 2013,21,1290482,9,2012-11-14 05:00:00 UTC
1368849600,7,47,8,121,29,1352523600,Sat May 18 00:00:00 -0400 2013,40,1289179,34,2012-11-10 05:00:00 UTC
1368849600,37,13,8,121,32,1352264400,Sat May 18 00:00:00 -0400 2013,47,1288023,15,2012-11-07 05:00:00 UTC
1368849600,16,15,14,121,18,1351915200,Sat May 18 00:00:00 -0400 2013,39,1286799,43,2012-11-03 04:00:00 UTC
1368849600,32,1,40,121,49,1351656000,Sat May 18 00:00:00 -0400 2013,27,1284693,36,2012-10-31 04:00:00 UTC
1368849600,40,34,36,121,21,1351310400,Sat May 18 00:00:00 -0400 2013,1,1283283,11,2012-10-27 04:00:00 UTC
1368849600,26,1,3,121,51,1351051200,Sat May 18 00:00:00 -0400 2013,31,1282244,38,2012-10-24 04:00:00 UTC
1368849600,11,4,22,121,16,1350705600,Sat May 18 00:00:00 -0400 2013,1,1280676,27,2012-10-20 04:00:00 UTC
1368849600,27,21,12,121,25,1350446400,Sat May 18 00:00:00 -0400 2013,54,1279537,19,2012-10-17 04:00:00 UTC
1368849600,33,20,32,121,14,1350100800,Sat May 18 00:00:00 -0400 2013,48,1279536,24,2012-10-13 04:00:00 UTC
1368849600,52,5,24,121,14,1349841600,Sat May 18 00:00:00 -0400 2013,13,1279535,27,2012-10-10 04:00:00 UTC
1368849600,51,12,24,121,15,1349496000,Sat May 18 00:00:00 -0400 2013,20,1279534,29,2012-10-06 04:00:00 UTC
1368849600,45,3,52,121,49,1349236800,Sat May 18 00:00:00 -0400 2013,47,1275070,31,2012-10-03 04:00:00 UTC
1368849600,14,15,16,121,20,1348891200,Sat May 18 00:00:00 -0400 2013,42,1273727,26,2012-09-29 04:00:00 UTC
1368849600,29,48,40,121,33,1348632000,Sat May 18 00:00:00 -0400 2013,28,1272670,17,2012-09-26 04:00:00 UTC
1368849600,24,36,19,121,13,1348286400,Sat May 18 00:00:00 -0400 2013,23,1271338,53,2012-09-22 04:00:00 UTC
1368849600,51,27,42,121,39,1348027200,Sat May 18 00:00:00 -0400 2013,43,1264032,49,2012-09-19 04:00:00 UTC
1368849600,17,54,18,121,2,1347688800,Sat May 18 00:00:00 -0400 2013,12,1057109,49,2012-09-15 06:00:00 UTC
1368849600,17,54,18,121,2,1347681600,Sat May 18 00:00:00 -0400 2013,12,1196399,49,2012-09-15 04:00:00 UTC
1368849600,17,54,18,121,2,1347667200,Sat May 18 00:00:00 -0400 2013,12,1056914,49,2012-09-15 00:00:00 UTC
1368849600,21,8,50,121,14,1347429600,Sat May 18 00:00:00 -0400 2013,17,1056231,26,2012-09-12 06:00:00 UTC
1368849600,21,8,50,121,14,1347422400,Sat May 18 00:00:00 -0400 2013,17,1196398,26,2012-09-12 04:00:00 UTC
1368849600,21,8,50,121,14,1347408000,Sat May 18 00:00:00 -0400 2013,17,1056537,26,2012-09-12 00:00:00 UTC
1368849600,30,20,5,121,43,1347084000,Sat May 18 00:00:00 -0400 2013,27,1040654,12,2012-09-08 06:00:00 UTC
1368849600,30,20,5,121,43,1347076800,Sat May 18 00:00:00 -0400 2013,27,1196397,12,2012-09-08 04:00:00 UTC
1368849600,30,20,5,121,43,1347062400,Sat May 18 00:00:00 -0400 2013,27,1055431,12,2012-09-08 00:00:00 UTC
1368849600,28,4,19,121,35,1346824800,Sat May 18 00:00:00 -0400 2013,26,1040096,50,2012-09-05 06:00:00 UTC
1368849600,28,4,19,121,35,1346817600,Sat May 18 00:00:00 -0400 2013,26,1196396,50,2012-09-05 04:00:00 UTC
1368849600,28,4,19,121,35,1346803200,Sat May 18 00:00:00 -0400 2013,26,1055430,50,2012-09-05 00:00:00 UTC
1368849600,37,47,11,121,33,1346479200,Sat May 18 00:00:00 -0400 2013,15,1038943,54,2012-09-01 06:00:00 UTC
1368849600,37,47,11,121,33,1346472000,Sat May 18 00:00:00 -0400 2013,15,1196395,54,2012-09-01 04:00:00 UTC
1368849600,37,47,11,121,33,1346457600,Sat May 18 00:00:00 -0400 2013,15,1039354,54,2012-09-01 00:00:00 UTC
1368849600,41,40,48,121,1,1346220000,Sat May 18 00:00:00 -0400 2013,38,1038317,12,2012-08-29 06:00:00 UTC
1368849600,41,40,48,121,1,1346212800,Sat May 18 00:00:00 -0400 2013,38,1196394,12,2012-08-29 04:00:00 UTC
1368849600,41,40,48,121,1,1346198400,Sat May 18 00:00:00 -0400 2013,38,1039353,12,2012-08-29 00:00:00 UTC
1368849600,34,52,7,121,18,1345874400,Sat May 18 00:00:00 -0400 2013,45,1037357,2,2012-08-25 06:00:00 UTC
1368849600,34,52,7,121,18,1345867200,Sat May 18 00:00:00 -0400 2013,45,1196393,2,2012-08-25 04:00:00 UTC
1368849600,34,52,7,121,18,1345852800,Sat May 18 00:00:00 -0400 2013,45,1039352,2,2012-08-25 00:00:00 UTC
1368849600,50,10,49,121,21,1345615200,Sat May 18 00:00:00 -0400 2013,23,1036710,41,2012-08-22 06:00:00 UTC
1368849600,50,10,49,121,21,1345608000,Sat May 18 00:00:00 -0400 2013,23,1196392,41,2012-08-22 04:00:00 UTC
1368849600,50,10,49,121,21,1345593600,Sat May 18 00:00:00 -0400 2013,23,1039351,41,2012-08-22 00:00:00 UTC
1368849600,22,32,37,121,8,1345269600,Sat May 18 00:00:00 -0400 2013,19,1033921,41,2012-08-18 06:00:00 UTC
1368849600,22,32,37,121,8,1345262400,Sat May 18 00:00:00 -0400 2013,19,1196391,41,2012-08-18 04:00:00 UTC
1368849600,22,32,37,121,8,1345248000,Sat May 18 00:00:00 -0400 2013,19,1035559,41,2012-08-18 00:00:00 UTC
1368849600,44,34,29,121,24,1345010400,Sat May 18 00:00:00 -0400 2013,40,1033384,31,2012-08-15 06:00:00 UTC
1368849600,44,34,29,121,24,1345003200,Sat May 18 00:00:00 -0400 2013,40,1196390,31,2012-08-15 04:00:00 UTC
1368849600,44,34,29,121,24,1344988800,Sat May 18 00:00:00 -0400 2013,40,1035558,31,2012-08-15 00:00:00 UTC
1368849600,40,15,7,121,32,1344664800,Sat May 18 00:00:00 -0400 2013,39,1032909,49,2012-08-11 06:00:00 UTC
1368849600,40,15,7,121,32,1344657600,Sat May 18 00:00:00 -0400 2013,39,1196389,49,2012-08-11 04:00:00 UTC
1368849600,40,15,7,121,32,1344643200,Sat May 18 00:00:00 -0400 2013,39,1032481,49,2012-08-11 00:00:00 UTC
1368849600,29,16,48,121,53,1344405600,Sat May 18 00:00:00 -0400 2013,20,1031959,43,2012-08-08 06:00:00 UTC
1368849600,29,16,48,121,53,1344398400,Sat May 18 00:00:00 -0400 2013,20,1196388,43,2012-08-08 04:00:00 UTC
1368849600,29,16,48,121,53,1344384000,Sat May 18 00:00:00 -0400 2013,20,1032480,43,2012-08-08 00:00:00 UTC
1368849600,48,49,16,121,5,1344060000,Sat May 18 00:00:00 -0400 2013,32,1030432,24,2012-08-04 06:00:00 UTC
1368849600,48,49,16,121,5,1344052800,Sat May 18 00:00:00 -0400 2013,32,1196387,24,2012-08-04 04:00:00 UTC
1368849600,48,49,16,121,5,1344038400,Sat May 18 00:00:00 -0400 2013,32,1032479,24,2012-08-04 00:00:00 UTC
1368849600,54,17,46,121,22,1343800800,Sat May 18 00:00:00 -0400 2013,18,1029841,3,2012-08-01 06:00:00 UTC
1368849600,54,17,46,121,22,1343793600,Sat May 18 00:00:00 -0400 2013,18,1196386,3,2012-08-01 04:00:00 UTC
1368849600,54,17,46,121,22,1343779200,Sat May 18 00:00:00 -0400 2013,18,1032478,3,2012-08-01 00:00:00 UTC
1368849600,25,43,26,121,40,1343455200,Sat May 18 00:00:00 -0400 2013,46,1028280,51,2012-07-28 06:00:00 UTC
1368849600,25,43,26,121,40,1343448000,Sat May 18 00:00:00 -0400 2013,46,1196385,51,2012-07-28 04:00:00 UTC
1368849600,25,43,26,121,40,1343433600,Sat May 18 00:00:00 -0400 2013,46,1032477,51,2012-07-28 00:00:00 UTC
1368849600,52,8,42,121,2,1343196000,Sat May 18 00:00:00 -0400 2013,48,1027672,17,2012-07-25 06:00:00 UTC
1368849600,52,8,42,121,2,1343188800,Sat May 18 00:00:00 -0400 2013,48,1196384,17,2012-07-25 04:00:00 UTC
1368849600,52,8,42,121,2,1343174400,Sat May 18 00:00:00 -0400 2013,48,1032476,17,2012-07-25 00:00:00 UTC
1368849600,49,10,40,121,1,1342850400,Sat May 18 00:00:00 -0400 2013,46,1026924,4,2012-07-21 06:00:00 UTC
1368849600,49,10,40,121,1,1342843200,Sat May 18 00:00:00 -0400 2013,46,1196383,4,2012-07-21 04:00:00 UTC
1368849600,49,10,40,121,1,1342828800,Sat May 18 00:00:00 -0400 2013,46,1032475,4,2012-07-21 00:00:00 UTC
1368849600,19,52,25,121,48,1342591200,Sat May 18 00:00:00 -0400 2013,38,1026272,31,2012-07-18 06:00:00 UTC
1368849600,19,52,25,121,48,1342584000,Sat May 18 00:00:00 -0400 2013,38,1196382,31,2012-07-18 04:00:00 UTC
1368849600,19,52,25,121,48,1342569600,Sat May 18 00:00:00 -0400 2013,38,1032474,31,2012-07-18 00:00:00 UTC
1368849600,48,46,33,121,6,1342245600,Sat May 18 00:00:00 -0400 2013,9,1025553,14,2012-07-14 06:00:00 UTC
1368849600,48,46,33,121,6,1342238400,Sat May 18 00:00:00 -0400 2013,9,1196381,14,2012-07-14 04:00:00 UTC
1368849600,48,46,33,121,6,1342224000,Sat May 18 00:00:00 -0400 2013,9,1032473,14,2012-07-14 00:00:00 UTC
1368849600,26,49,40,121,5,1341986400,Sat May 18 00:00:00 -0400 2013,8,1024925,32,2012-07-11 06:00:00 UTC
1368849600,26,49,40,121,5,1341979200,Sat May 18 00:00:00 -0400 2013,8,1196380,32,2012-07-11 04:00:00 UTC
1368849600,26,49,40,121,5,1341964800,Sat May 18 00:00:00 -0400 2013,8,1032472,32,2012-07-11 00:00:00 UTC
1368849600,14,40,32,121,19,1341640800,Sat May 18 00:00:00 -0400 2013,42,1024238,53,2012-07-07 06:00:00 UTC
1368849600,14,40,32,121,19,1341633600,Sat May 18 00:00:00 -0400 2013,42,1196379,53,2012-07-07 04:00:00 UTC
1368849600,14,40,32,121,19,1341619200,Sat May 18 00:00:00 -0400 2013,42,1023888,53,2012-07-07 00:00:00 UTC
1368849600,1,20,9,121,46,1341381600,Sat May 18 00:00:00 -0400 2013,37,1019704,47,2012-07-04 06:00:00 UTC
1368849600,1,20,9,121,46,1341374400,Sat May 18 00:00:00 -0400 2013,37,1196378,47,2012-07-04 04:00:00 UTC
1368849600,1,20,9,121,46,1341360000,Sat May 18 00:00:00 -0400 2013,37,1021909,47,2012-07-04 00:00:00 UTC
1368849600,44,41,4,121,48,1341036000,Sat May 18 00:00:00 -0400 2013,27,1018770,18,2012-06-30 06:00:00 UTC
1368849600,44,41,4,121,48,1341028800,Sat May 18 00:00:00 -0400 2013,27,1196377,18,2012-06-30 04:00:00 UTC
1368849600,44,41,4,121,48,1341014400,Sat May 18 00:00:00 -0400 2013,27,1021908,18,2012-06-30 00:00:00 UTC
1368849600,23,21,44,121,41,1340776800,Sat May 18 00:00:00 -0400 2013,33,1017116,7,2012-06-27 06:00:00 UTC
1368849600,23,21,44,121,41,1340769600,Sat May 18 00:00:00 -0400 2013,33,1196376,7,2012-06-27 04:00:00 UTC
1368849600,23,21,44,121,41,1340755200,Sat May 18 00:00:00 -0400 2013,33,1017848,7,2012-06-27 00:00:00 UTC
1368849600,45,30,12,121,38,1340431200,Sat May 18 00:00:00 -0400 2013,8,1016319,16,2012-06-23 06:00:00 UTC
1368849600,45,30,12,121,38,1340424000,Sat May 18 00:00:00 -0400 2013,8,1196375,16,2012-06-23 04:00:00 UTC
1368849600,45,30,12,121,38,1340409600,Sat May 18 00:00:00 -0400 2013,8,1017847,16,2012-06-23 00:00:00 UTC
1368849600,32,2,20,121,34,1340172000,Sat May 18 00:00:00 -0400 2013,8,1015452,27,2012-06-20 06:00:00 UTC
1368849600,32,2,20,121,34,1340164800,Sat May 18 00:00:00 -0400 2013,8,1196374,27,2012-06-20 04:00:00 UTC
1368849600,32,2,20,121,34,1340150400,Sat May 18 00:00:00 -0400 2013,8,1015793,27,2012-06-20 00:00:00 UTC
1368849600,17,5,33,121,1,1339826400,Sat May 18 00:00:00 -0400 2013,10,1014380,35,2012-06-16 06:00:00 UTC
1368849600,17,5,33,121,1,1339819200,Sat May 18 00:00:00 -0400 2013,10,1196373,35,2012-06-16 04:00:00 UTC
1368849600,17,5,33,121,1,1339804800,Sat May 18 00:00:00 -0400 2013,10,1014809,35,2012-06-16 00:00:00 UTC
1368849600,9,2,48,121,22,1339567200,Sat May 18 00:00:00 -0400 2013,43,1013064,20,2012-06-13 06:00:00 UTC
1368849600,9,2,48,121,22,1339560000,Sat May 18 00:00:00 -0400 2013,43,1196372,20,2012-06-13 04:00:00 UTC
1368849600,9,2,48,121,22,1339545600,Sat May 18 00:00:00 -0400 2013,43,1013936,20,2012-06-13 00:00:00 UTC
1368849600,8,23,33,121,48,1339221600,Sat May 18 00:00:00 -0400 2013,51,1011962,30,2012-06-09 06:00:00 UTC
1368849600,8,23,33,121,48,1339214400,Sat May 18 00:00:00 -0400 2013,51,1196371,30,2012-06-09 04:00:00 UTC
1368849600,8,23,33,121,48,1339200000,Sat May 18 00:00:00 -0400 2013,51,1012302,30,2012-06-09 00:00:00 UTC
1368849600,54,17,29,121,39,1338962400,Sat May 18 00:00:00 -0400 2013,31,1010930,8,2012-06-06 06:00:00 UTC
1368849600,54,17,29,121,39,1338955200,Sat May 18 00:00:00 -0400 2013,31,1196370,8,2012-06-06 04:00:00 UTC
1368849600,54,17,29,121,39,1338940800,Sat May 18 00:00:00 -0400 2013,31,1011278,8,2012-06-06 00:00:00 UTC
1368849600,3,27,24,121,32,1338616800,Sat May 18 00:00:00 -0400 2013,2,1009534,11,2012-06-02 06:00:00 UTC
1368849600,3,27,24,121,32,1338609600,Sat May 18 00:00:00 -0400 2013,2,1196369,11,2012-06-02 04:00:00 UTC
1368849600,3,27,24,121,32,1338595200,Sat May 18 00:00:00 -0400 2013,2,1011277,11,2012-06-02 00:00:00 UTC
1368849600,47,8,15,121,52,1338357600,Sat May 18 00:00:00 -0400 2013,53,1008906,54,2012-05-30 06:00:00 UTC
1368849600,47,8,15,121,52,1338350400,Sat May 18 00:00:00 -0400 2013,53,1196368,54,2012-05-30 04:00:00 UTC
1368849600,47,8,15,121,52,1338336000,Sat May 18 00:00:00 -0400 2013,53,1011276,54,2012-05-30 00:00:00 UTC
1368849600,5,37,12,121,34,1338012000,Sat May 18 00:00:00 -0400 2013,25,1008146,38,2012-05-26 06:00:00 UTC
1368849600,5,37,12,121,34,1338004800,Sat May 18 00:00:00 -0400 2013,25,1196367,38,2012-05-26 04:00:00 UTC
1368849600,5,37,12,121,34,1337990400,Sat May 18 00:00:00 -0400 2013,25,1011275,38,2012-05-26 00:00:00 UTC
1368849600,38,49,28,121,35,1337752800,Sat May 18 00:00:00 -0400 2013,23,1006344,37,2012-05-23 06:00:00 UTC
1368849600,38,49,28,121,35,1337745600,Sat May 18 00:00:00 -0400 2013,23,1196366,37,2012-05-23 04:00:00 UTC
1368849600,38,49,28,121,35,1337731200,Sat May 18 00:00:00 -0400 2013,23,1007538,37,2012-05-23 00:00:00 UTC
1368849600,6,1,36,121,10,1337407200,Sat May 18 00:00:00 -0400 2013,19,1004475,16,2012-05-19 06:00:00 UTC
1368849600,6,1,36,121,10,1337400000,Sat May 18 00:00:00 -0400 2013,19,1196365,16,2012-05-19 04:00:00 UTC
1368849600,6,1,36,121,10,1337385600,Sat May 18 00:00:00 -0400 2013,19,1005115,16,2012-05-19 00:00:00 UTC
1368849600,1,11,49,121,10,1337148000,Sat May 18 00:00:00 -0400 2013,38,1003869,31,2012-05-16 06:00:00 UTC
1368849600,1,11,49,121,10,1337140800,Sat May 18 00:00:00 -0400 2013,38,1196364,31,2012-05-16 04:00:00 UTC
1368849600,1,11,49,121,10,1337126400,Sat May 18 00:00:00 -0400 2013,38,1005114,31,2012-05-16 00:00:00 UTC
1368849600,13,46,38,121,49,1336802400,Sat May 18 00:00:00 -0400 2013,36,987514,45,2012-05-12 06:00:00 UTC
1368849600,13,46,38,121,49,1336795200,Sat May 18 00:00:00 -0400 2013,36,1196363,45,2012-05-12 04:00:00 UTC
1368849600,13,46,38,121,49,1336780800,Sat May 18 00:00:00 -0400 2013,36,1003014,45,2012-05-12 00:00:00 UTC
1368849600,44,27,26,121,39,1336543200,Sat May 18 00:00:00 -0400 2013,43,986478,7,2012-05-09 06:00:00 UTC
1368849600,44,27,26,121,39,1336536000,Sat May 18 00:00:00 -0400 2013,43,1196362,7,2012-05-09 04:00:00 UTC
1368849600,44,27,26,121,39,1336521600,Sat May 18 00:00:00 -0400 2013,43,986790,7,2012-05-09 00:00:00 UTC
1368849600,26,1,14,121,33,1336197600,Sat May 18 00:00:00 -0400 2013,42,985577,6,2012-05-05 06:00:00 UTC
1368849600,26,1,14,121,33,1336190400,Sat May 18 00:00:00 -0400 2013,42,1196361,6,2012-05-05 04:00:00 UTC
1368849600,26,1,14,121,33,1336176000,Sat May 18 00:00:00 -0400 2013,42,986789,6,2012-05-05 00:00:00 UTC
1368849600,42,35,49,121,1,1335938400,Sat May 18 00:00:00 -0400 2013,27,984505,53,2012-05-02 06:00:00 UTC
1368849600,42,35,49,121,1,1335931200,Sat May 18 00:00:00 -0400 2013,27,1196360,53,2012-05-02 04:00:00 UTC
1368849600,42,35,49,121,1,1335916800,Sat May 18 00:00:00 -0400 2013,27,984815,53,2012-05-02 00:00:00 UTC
1368849600,1,53,29,121,27,1335592800,Sat May 18 00:00:00 -0400 2013,11,983246,36,2012-04-28 06:00:00 UTC
1368849600,1,53,29,121,27,1335585600,Sat May 18 00:00:00 -0400 2013,11,1196359,36,2012-04-28 04:00:00 UTC
1368849600,1,53,29,121,27,1335571200,Sat May 18 00:00:00 -0400 2013,11,984814,36,2012-04-28 00:00:00 UTC
1368849600,35,14,22,121,51,1335333600,Sat May 18 00:00:00 -0400 2013,41,982575,42,2012-04-25 06:00:00 UTC
1368849600,35,14,22,121,51,1335326400,Sat May 18 00:00:00 -0400 2013,41,1196358,42,2012-04-25 04:00:00 UTC
1368849600,35,14,22,121,51,1335312000,Sat May 18 00:00:00 -0400 2013,41,984813,42,2012-04-25 00:00:00 UTC
1368849600,24,23,45,121,33,1334988000,Sat May 18 00:00:00 -0400 2013,31,981544,46,2012-04-21 06:00:00 UTC
1368849600,24,23,45,121,33,1334980800,Sat May 18 00:00:00 -0400 2013,31,1196357,46,2012-04-21 04:00:00 UTC
1368849600,24,23,45,121,33,1334966400,Sat May 18 00:00:00 -0400 2013,31,981745,46,2012-04-21 00:00:00 UTC
1368849600,4,11,35,121,18,1334728800,Sat May 18 00:00:00 -0400 2013,1,980783,24,2012-04-18 06:00:00 UTC
1368849600,4,11,35,121,18,1334721600,Sat May 18 00:00:00 -0400 2013,1,1196356,24,2012-04-18 04:00:00 UTC
1368849600,4,11,35,121,18,1334707200,Sat May 18 00:00:00 -0400 2013,1,980918,24,2012-04-18 00:00:00 UTC
1368849600,47,9,13,121,20,1334383200,Sat May 18 00:00:00 -0400 2013,16,979400,4,2012-04-14 06:00:00 UTC
1368849600,47,9,13,121,20,1334376000,Sat May 18 00:00:00 -0400 2013,16,1196355,4,2012-04-14 04:00:00 UTC
1368849600,47,9,13,121,20,1334361600,Sat May 18 00:00:00 -0400 2013,16,980917,4,2012-04-14 00:00:00 UTC
1368849600,20,21,10,121,50,1334124000,Sat May 18 00:00:00 -0400 2013,1,978532,28,2012-04-11 06:00:00 UTC
1368849600,20,21,10,121,50,1334116800,Sat May 18 00:00:00 -0400 2013,1,1196354,28,2012-04-11 04:00:00 UTC
1368849600,20,21,10,121,50,1334102400,Sat May 18 00:00:00 -0400 2013,1,979055,28,2012-04-11 00:00:00 UTC
1368849600,41,16,36,121,17,1333778400,Sat May 18 00:00:00 -0400 2013,46,977590,4,2012-04-07 06:00:00 UTC
1368849600,41,16,36,121,17,1333771200,Sat May 18 00:00:00 -0400 2013,46,1196353,4,2012-04-07 04:00:00 UTC
1368849600,41,16,36,121,17,1333756800,Sat May 18 00:00:00 -0400 2013,46,977793,4,2012-04-07 00:00:00 UTC
1368849600,1,41,20,121,17,1333519200,Sat May 18 00:00:00 -0400 2013,30,974622,10,2012-04-04 06:00:00 UTC
1368849600,1,41,20,121,17,1333512000,Sat May 18 00:00:00 -0400 2013,30,1196352,10,2012-04-04 04:00:00 UTC
1368849600,1,41,20,121,17,1333497600,Sat May 18 00:00:00 -0400 2013,30,975851,10,2012-04-04 00:00:00 UTC
1368849600,11,6,50,121,1,1333173600,Sat May 18 00:00:00 -0400 2013,24,973662,31,2012-03-31 06:00:00 UTC
1368849600,11,6,50,121,1,1333166400,Sat May 18 00:00:00 -0400 2013,24,1196351,31,2012-03-31 04:00:00 UTC
