1468958,05/30/2015,,16,1,32,31,5,7
1468832,05/27/2015,,19,30,2,17,21,34
1468671,05/23/2015,,9,21,37,28,42,36
1468546,05/20/2015,,28,24,2,15,33,14
1468385,05/16/2015,,3,53,43,46,28,41
1468256,05/13/2015,,31,22,15,43,2,47
1468082,05/09/2015,,15,4,10,49,7,27
1467946,05/06/2015,,8,48,10,29,41,2
1467671,05/02/2015,,39,54,23,7,27,34
1467532,04/29/2015,,8,53,45,42,47,25
1467363,04/25/2015,,12,4,14,52,40,25
1467226,04/22/2015,,6,54,19,9,28,43
1466886,04/18/2015,,37,50,2,28,39,10
1466518,04/15/2015,,50,20,8,7,14,27
1466049,04/11/2015,,23,38,25,11,33,3
1465685,04/08/2015,,10,50,21,24,51,4
1465217,04/04/2015,,42,38,4,15,11,21
1464852,04/01/2015,,13,45,42,35,21,19
1464385,03/28/2015,,5,23,50,43,40,27
1464016,03/25/2015,,6,8,15,25,11,1
1463548,03/21/2015,,3,50,47,40,21,24
1463181,03/18/2015,,12,38,28,35,49,30
1462714,03/14/2015,,34,49,44,10,31,33
1462346,03/11/2015,,53,14,54,47,48,49
1461880,03/07/2015,,1,15,39,27,38,50
1461512,03/04/2015,,49,44,36,53,16,41
1461046,02/28/2015,,35,36,24,13,15,18
1460680,02/25/2015,,22,26,54,23,44,4
1460214,02/21/2015,,22,14,13,9,3,35
1459847,02/18/2015,,21,38,41,9,39,17
1459381,02/14/2015,,35,6,21,20,30,33
1459002,02/11/2015,,13,29,19,8,7,44
1458533,02/07/2015,,10,48,4,20,21,13
1458146,02/04/2015,,7,21,23,43,12,53
1457650,01/31/2015,,6,21,34,4,39,41
1457247,01/28/2015,,28,53,3,15,43,31
1456729,01/24/2015,,40,13,27,3,28,8
1456261,01/21/2015,,2,31,26,11,3,49
1455734,01/17/2015,,12,9,54,31,22,2
1455284,01/14/2015,,43,6,23,19,2,37
1454715,01/10/2015,,22,4,7,50,12,42
1454354,01/07/2015,,53,52,7,32,42,31
1453680,01/03/2015,,27,22,29,30,7,19
1453198,12/31/2014,,3,44,14,50,43,6
1452534,12/27/2014,,32,44,31,51,39,42
1452029,12/24/2014,,54,23,52,4,2,21
1451345,12/20/2014,,53,27,7,1,47,52
1450803,12/17/2014,,34,33,17,8,16,10
1450098,12/13/2014,,29,25,44,31,1,40
1449536,12/10/2014,,39,21,28,35,13,38
1448820,12/06/2014,,32,14,38,39,34,45
1448257,12/03/2014,,8,11,6,42,34,12
1447546,11/29/2014,,4,9,3,23,34,22
1446972,11/26/2014,,36,35,21,14,48,31
1446248,11/22/2014,,22,53,41,14,52,17
1445673,11/19/2014,,25,52,29,24,22,41
1444948,11/15/2014,,34,14,51,8,28,12
1444381,11/12/2014,,48,9,24,39,42,27
1443656,11/08/2014,,45,47,2,54,32,5
1443079,11/05/2014,,45,38,26,34,1,49
1442343,11/01/2014,,40,18,29,30,33,49
1441780,10/29/2014,,21,27,44,19,33,51
1441053,10/25/2014,,54,3,48,29,52,26
1440478,10/22/2014,,46,3,6,42,49,15
1439750,10/18/2014,,1,30,12,38,8,23
1439178,10/15/2014,,35,32,52,8,21,45
1438454,10/11/2014,,20,50,31,15,45,29
1437876,10/08/2014,,12,28,32,19,27,13
1437151,10/04/2014,,15,46,54,45,19,44
1436579,10/01/2014,,4,9,20,12,25,40
1435852,09/27/2014,,41,2,27,34,46,23
1435104,09/24/2014,,44,10,42,51,16,33
1434553,09/20/2014,,54,29,24,42,48,49
1433976,09/17/2014,,14,5,32,30,38,26
1433234,09/13/2014,,31,36,9,2,24,26
1432672,09/10/2014,,21,14,5,8,29,7
1431947,09/06/2014,,17,32,18,52,38,28
1431370,09/03/2014,,32,10,54,42,47,34
1430644,08/30/2014,,21,40,49,42,53,15
1430068,08/27/2014,,11,21,38,37,27,28
1429340,08/23/2014,,13,1,52,49,32,16
1428764,08/20/2014,,4,34,49,22,50,20
1428040,08/16/2014,,4,1,2,42,27,40
1427462,08/13/2014,,24,4,5,13,44,17
1426734,08/09/2014,,16,29,9,20,34,43
1425965,08/06/2014,,45,53,18,52,36,12
1425243,08/02/2014,,26,31,7,43,35,9
1424675,07/30/2014,,40,10,26,50,41,49
1423953,07/26/2014,,48,53,3,54,16,9
1423387,07/23/2014,,51,10,4,16,5,25
1422672,07/19/2014,,8,35,45,29,43,17
1422100,07/16/2014,,34,32,43,25,6,29
1421379,07/12/2014,,50,49,25,3,28,31
1420814,07/09/2014,,12,10,25,14,17,47
1420103,07/05/2014,,47,41,30,35,2,25
1419549,07/02/2014,,35,32,18,45,43,26
1418841,06/28/2014,,9,24,6,42,51,26
1418294,06/25/2014,,6,5,27,33,2,32
1417585,06/21/2014,,24,54,2,53,21,10
1417027,06/18/2014,,10,35,18,7,2,50
1416320,06/14/2014,,37,42,2,17,27,18
1415755,06/11/2014,,23,28,54,51,1,46
1415041,06/07/2014,,5,50,27,52,39,43
1414471,06/04/2014,,44,7,26,12,50,3
1413737,05/31/2014,,3,37,36,5,32,9
1413154,05/28/2014,,41,36,53,10,26,54
1412426,05/24/2014,,22,17,20,2,15,45
1411839,05/21/2014,,38,44,15,24,53,23
1411106,05/17/2014,,22,48,28,54,21,40
1410513,05/14/2014,,52,41,26,49,2,54
1409773,05/10/2014,,39,22,16,12,41,24
1409181,05/07/2014,,13,4,1,54,38,30
1408439,05/03/2014,,23,41,8,22,54,16
1407848,04/30/2014,,38,11,8,6,1,43
1407111,04/26/2014,,34,4,31,11,35,52
1406520,04/23/2014,,45,18,49,35,22,15
1405781,04/19/2014,,48,49,24,6,2,15
1405194,04/16/2014,,3,17,29,41,7,15
1404454,04/12/2014,,46,21,31,9,14,48
1403765,04/09/2014,,22,1,23,54,9,3
1403123,04/05/2014,,15,52,24,26,37,49
1402551,04/02/2014,,53,27,32,4,37,40
1401807,03/29/2014,,4,16,13,30,29,19
1401215,03/26/2014,,13,27,52,15,18,31
1400492,03/22/2014,,51,32,25,46,29,27
1399903,03/19/2014,,20,7,22,10,33,37
1399158,03/15/2014,,4,23,18,37,39,33
1398584,03/12/2014,,31,37,46,41,45,24
1397843,03/08/2014,,18,35,25,50,47,49
1397251,03/05/2014,,7,52,18,42,24,51
1396524,03/01/2014,,41,18,49,50,33,47
1395925,02/26/2014,,18,53,22,49,8,30
1395191,02/22/2014,,5,31,24,7,8,13
1394303,02/19/2014,,34,28,22,7,15,27
1393597,02/15/2014,,1,18,54,11,32,14
1393015,02/12/2014,,36,31,49,13,16,43
1392286,02/08/2014,,17,42,51,7,26,16
1391709,02/05/2014,,23,49,25,16,29,54
1390981,02/01/2014,,51,36,10,27,6,14
1390397,01/29/2014,,19,8,49,48,51,43
1389668,01/25/2014,,27,44,4,36,48,25
1389085,01/22/2014,,34,10,4,41,13,25
1388331,01/18/2014,,18,45,36,16,46,32
1387781,01/15/2014,,28,35,23,47,25,36
